-27.55468,-19.06688,-22.735554,-18.712578,-20.128906,-24.01083,-23.569508,-32.48476,-18.726383,-15.572517,-22.40826,-21.76514,-22.427284,-27.341496,-20.35597,-24.302124,-22.627842,-20.081486,-13.721413,-11.728441,-22.757637,-20.791275,-26.950127,-22.707073,-22.69315,-18.657019,-19.592789,-26.446215,-19.271578,-20.086422,-11.948765,-16.200901,-9.740093,-10.987999,-11.6278305,-18.442839,-14.94994,-16.550879,-9.579704,-14.089161,-8.14085,-7.4493713,-17.923538,-10.3202,-11.948067,-14.904297,-12.519379,-15.553331,-8.027863,-10.726696,-12.147255,-14.586727,-13.566612,-14.877569,-15.397188,-14.778461,-12.853077,-8.549194,-23.95235,-18.597836,-12.508434,-16.616962,-10.987467,-12.683678,-12.36734,-27.148252,-19.511189,-14.165947,-18.807476,-80.0
-27.331882,-26.69862,-24.783855,-20.005419,-19.971975,-18.422848,-24.67359,-31.420872,-21.619987,-17.035078,-19.715828,-24.567955,-19.549313,-28.52707,-20.26899,-20.715559,-29.073704,-28.317932,-6.2603416,-10.153181,-11.481852,-12.076799,-15.522886,-19.965008,-18.870703,-14.067184,-23.638227,-17.71049,-25.816273,-16.151577,-7.2705193,-10.889544,-9.721289,-8.233274,-4.68841,-13.065199,-3.2457294,-3.9029846,-3.1568565,-2.7798862,-1.4311867,-3.9126797,-8.329163,0.0,-9.695049,-5.751751,-10.13192,-8.902462,-5.260742,-3.4854507,-6.0823536,-4.2555637,-4.486761,-6.337822,-7.399544,-7.560854,-4.4382515,-1.5285416,-12.547531,-7.9545918,-8.463711,-5.7837296,-1.594614,-8.97814,-2.6133232,-13.422289,-7.8353004,-7.3827667,-12.143841,-80.0
-31.276878,-25.426003,-34.946518,-29.271183,-28.384945,-18.519114,-30.582659,-23.063463,-23.211208,-21.531488,-25.430061,-23.97084,-22.068428,-25.741892,-20.235054,-16.824036,-23.180346,-26.033878,-1.9596958,-4.4611893,-3.5062122,-9.62495,-14.045813,-21.907314,-14.948479,-6.101162,-24.229012,-17.371063,-21.11469,-4.313938,-12.000984,-1.5660667,-6.4739323,-4.639202,-4.5814514,-12.754375,-2.6311455,-0.9288635,-3.6007977,-0.5753403,-5.126087,-5.6355495,-4.57687,-2.867241,-2.9881172,-2.5215816,-5.479744,-7.1423836,-6.3403416,-6.5148506,-6.163086,-5.235737,-2.1737576,-5.5407066,-4.6920166,-12.107601,-2.513218,-7.5646687,-1.747776,-0.050102234,-0.42271423,-2.9991493,-4.5935364,-3.0961761,-2.8986855,-12.531769,-9.489214,-2.713745,-6.003828,-80.0
-28.261446,-24.722874,-24.925589,-24.177326,-29.16462,-21.690725,-28.412226,-20.129011,-17.21316,-23.404285,-26.473042,-24.599617,-26.10672,-26.926931,-25.671972,-21.259964,-20.300713,-20.36875,-6.407461,-6.0274353,-6.0586853,-8.98761,-18.778324,-23.357628,-17.618359,-7.658758,-17.46199,-14.283482,-18.25113,-1.6536484,-8.446096,-1.0629292,-3.962757,-0.30096817,-11.671953,-8.375732,-9.120951,-8.226244,-5.302717,-9.44235,-8.302273,-5.634453,-1.4255276,-13.22776,-7.0339966,-8.568651,-9.978785,-13.513584,-10.005865,-10.121262,-5.318863,-7.6980286,-8.238926,-12.521847,-7.8234234,-11.47135,-5.971588,-21.03018,-1.8390579,-4.195423,-2.3526802,-4.405941,-9.384169,-1.5055466,-8.413576,-12.830231,-7.6028385,-6.2905273,-8.824417,-80.0
-22.426502,-28.567013,-22.396828,-22.787159,-27.605583,-23.692566,-24.385975,-22.605448,-19.73992,-30.684298,-26.207876,-24.869125,-20.303297,-22.245882,-26.682514,-26.365133,-23.096052,-22.106,-12.276833,-16.093002,-14.260811,-10.388607,-23.99757,-21.601496,-20.4077,-20.40481,-15.865984,-22.581957,-17.94633,-12.444065,-7.244278,-14.220875,-11.750542,-5.729103,-15.530605,-12.220163,-13.119997,-17.416443,-9.512281,-19.652525,-12.657745,-11.041859,-8.775173,-17.61817,-11.873007,-18.214817,-13.898621,-13.319918,-10.929121,-13.428694,-11.395983,-16.466234,-10.324978,-8.1387615,-12.247395,-14.8378105,-17.481028,-15.053345,-12.577391,-18.024086,-11.981602,-4.1050453,-14.662214,-10.831472,-19.450283,-11.887707,-10.814907,-10.802769,-10.612574,-80.0
-22.86153,-30.31411,-19.527306,-19.278124,-21.717354,-26.88877,-27.371368,-30.081015,-25.470734,-34.319874,-23.492168,-30.594326,-19.095276,-19.930279,-24.634148,-24.750645,-25.767365,-25.731092,-18.731758,-19.027296,-13.693394,-13.955513,-22.84943,-18.45248,-18.073141,-18.480293,-20.598185,-22.91458,-17.72506,-16.61723,-11.030703,-19.043022,-5.7190266,-10.27009,-12.130613,-6.292614,-11.411934,-19.40467,-21.61607,-16.631386,-15.377766,-8.592651,-13.524775,-16.615978,-10.386684,-14.29884,-16.380863,-10.5445175,-13.8900795,-12.003927,-15.852577,-14.42341,-12.595684,-6.437895,-10.035408,-10.294048,-16.559597,-12.290516,-21.703775,-18.34009,-12.977196,-6.51062,-15.390734,-10.78681,-27.581562,-16.202158,-9.940601,-8.781593,-7.816166,-80.0
-24.357933,-20.61988,-20.052158,-18.505148,-18.304596,-24.245173,-27.994051,-24.422968,-26.686779,-26.05706,-24.381622,-25.986645,-19.515104,-16.088774,-27.557293,-21.351366,-22.472572,-19.635897,-15.848961,-20.296888,-18.30081,-17.019678,-22.785664,-17.814247,-23.462627,-24.20013,-19.602055,-17.20715,-21.274704,-9.312849,-12.057051,-23.89302,-4.8765297,-15.826101,-14.942455,-2.573269,-12.641241,-19.864536,-20.360657,-17.456024,-18.26733,-11.2332115,-20.2951,-14.28368,-8.969509,-16.579782,-14.408964,-16.895695,-18.219992,-16.262974,-18.000082,-12.8698845,-13.164202,-17.384731,-15.390905,-13.578564,-21.822294,-16.174114,-27.455048,-20.879583,-16.563549,-12.513958,-16.949553,-13.172939,-19.254574,-23.339417,-16.708979,-17.285149,-11.24473,-80.0
-22.64765,-21.116768,-24.408508,-20.995762,-21.918482,-26.094963,-25.796696,-23.75082,-24.800491,-25.4777,-24.02102,-20.357264,-21.7914,-22.387545,-35.893658,-20.123545,-28.620457,-23.512428,-15.979359,-28.130598,-20.663736,-20.838345,-23.70905,-22.289019,-29.973106,-23.899837,-21.123898,-18.985195,-23.272453,-9.672573,-10.116543,-18.448915,-16.104553,-15.066952,-13.071781,-7.310629,-19.648617,-14.717115,-15.122677,-11.086275,-13.538958,-15.725855,-15.730103,-15.055374,-13.401865,-18.706139,-11.434755,-17.51941,-12.967037,-17.477608,-19.052193,-12.866447,-13.749725,-19.193165,-22.89077,-22.556023,-18.238724,-22.592602,-23.123943,-22.428925,-18.26405,-13.444384,-11.646128,-18.183773,-15.125143,-19.885036,-19.911037,-17.806337,-16.607164,-80.0
-20.414255,-29.7654,-21.690048,-24.636457,-26.991255,-29.555346,-22.532154,-24.100399,-21.757986,-29.781116,-21.202343,-20.889496,-24.687622,-19.110687,-27.693092,-19.397202,-26.625965,-23.45111,-15.99,-22.321718,-20.0452,-23.208443,-23.536888,-26.497665,-26.251032,-28.757633,-18.536366,-20.099476,-20.087385,-16.68865,-13.130001,-13.358383,-14.725641,-13.92691,-9.465084,-6.5826836,-10.47991,-10.537817,-12.064983,-12.42115,-14.51272,-17.542263,-14.689573,-14.398836,-18.633263,-15.7742195,-12.680134,-17.6017,-15.690037,-12.948078,-11.821777,-17.753288,-15.840446,-17.077377,-18.159365,-19.090553,-21.674854,-26.131136,-15.48056,-12.70285,-18.854046,-14.547537,-13.666355,-14.133888,-18.231379,-19.845655,-16.277569,-15.002611,-17.836468,-80.0
-20.581776,-23.178041,-23.134285,-28.687695,-28.818533,-31.382019,-22.545677,-26.109688,-21.947052,-30.54895,-26.538471,-28.934729,-31.667759,-19.234959,-24.046473,-21.218357,-26.013126,-28.901472,-17.272877,-22.034603,-23.049175,-19.801437,-25.562054,-20.37178,-20.193106,-29.066866,-17.528019,-19.92677,-20.229074,-18.3445,-19.446468,-12.164082,-17.339903,-12.608776,-10.137371,-8.873533,-18.466328,-13.843803,-18.557447,-20.550377,-16.427301,-20.241783,-12.137384,-18.207897,-18.29395,-18.535381,-13.697939,-15.1066265,-17.938486,-13.571352,-12.41044,-21.529043,-16.390785,-15.692951,-14.55588,-20.993835,-21.14045,-23.174294,-14.109526,-13.345499,-15.8943,-16.927052,-15.289022,-15.97485,-25.6002,-20.900654,-16.465134,-16.82632,-13.71347,-80.0
-20.65772,-24.302185,-19.163273,-20.696783,-27.475433,-24.897474,-20.430471,-25.29749,-27.179893,-25.255007,-22.469383,-23.115139,-22.882828,-25.110098,-22.701088,-25.126541,-32.095036,-24.950914,-21.262318,-26.194378,-11.722996,-21.232645,-27.44493,-16.233013,-22.641346,-28.332262,-14.310234,-18.078873,-22.887306,-21.386524,-17.35463,-12.103413,-19.550678,-15.275364,-8.265118,-13.81529,-23.04879,-18.047436,-13.764425,-20.655214,-26.157066,-13.979557,-15.081772,-22.714325,-15.729139,-14.007467,-13.130198,-16.790936,-16.505022,-11.39802,-15.38224,-16.318775,-17.420546,-13.472822,-14.437893,-17.619913,-19.14597,-22.002022,-16.05565,-17.11444,-14.5378475,-18.553482,-10.883974,-18.489536,-14.150475,-14.367092,-10.528158,-15.366333,-11.074642,-80.0
