,0
0,0.0
1,2.9146237
2,0.18472004
3,0.12212467
4,0.18905354
5,0.0
6,0.0
7,0.0
8,0.27747512
9,0.67260814
10,0.0
11,0.0
12,0.0
13,0.48978186
14,0.0
15,0.2965939
16,0.13138533
17,0.34063864
18,0.078555346
19,0.0
20,0.0016512871
21,0.14900422
22,0.0
23,0.0
24,0.36682534
25,0.4887383
26,0.557595
27,0.0
28,0.9202223
29,0.28292298
30,0.0
31,0.27524376
32,0.0
33,0.0
34,0.55983853
35,0.0
36,0.92284274
37,0.0
38,0.0
39,0.52548814
40,0.12893963
41,0.044083357
42,0.0
43,0.0
44,0.28474236
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
