-31.626123,-21.347214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.289669,-23.707699,-22.567793,-20.98259,-24.121763,-28.739525,-22.38034,-21.043888,-23.34901,-21.367764,-32.55246,-21.23884,-16.23829,-27.436964,-24.832027,-26.03462,-18.04668,-20.4702,-15.500776,-20.320763,-14.252565,-11.661661,-18.157076,-19.585491,-20.373497,-14.659533,-17.270144,-15.92931,-15.131914,-18.259863,-18.468903,-13.064835,-15.08716,-20.499928,-20.39584,-10.093636,-19.026176,-16.790222,-27.708748,-21.548006,-21.328775,-16.305775,-17.545193,-11.634018,-20.717108,-18.45613,-18.776184,-22.06079,-18.967333,-15.627872,-18.279205,-14.218485,-14.253862,-18.063,-21.844746,-29.125118,-25.215603,-17.036646
-20.381744,-18.126793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.060745,-17.390615,-11.260246,-17.761633,-23.765945,-20.632149,-24.240143,-20.856234,-25.864744,-13.686766,-28.535961,-16.951859,-10.158136,-12.435083,-15.533676,-9.17886,-9.539333,-5.2707863,-10.844934,-11.542437,-5.898573,-5.3667107,-14.764572,-13.8221245,-12.645996,-8.87915,-9.668856,-10.200794,-12.475023,-9.717121,-13.608658,-7.17803,-6.161478,-16.050257,-15.712633,-4.7326756,-8.505545,-12.065716,-13.815796,-16.40156,-11.188511,-9.708242,-13.645531,-4.1215324,-24.63952,-8.646381,-9.755766,-9.574722,-7.9573746,-7.775421,-9.23073,-7.4324303,-14.632469,-12.923582,-17.80036,-29.456434,-23.12193,-14.339283
-18.28821,-18.460163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.92637,-11.459106,-6.9052677,-18.340382,-19.212439,-19.968208,-15.156004,-14.102552,-20.201649,-15.337725,-12.998884,-14.666302,-7.9036236,-0.954586,-1.2423668,-1.0961113,-1.4909248,3.8146973e-06,-3.200039,-5.447422,-1.6543503,-6.121849,-4.4359665,-10.705013,-4.6346493,-6.27125,-1.4843712,-5.332613,-3.4491158,-5.5400085,-5.0984097,-5.3767853,-5.4399967,-4.6640663,-4.901928,-4.46513,-7.2420673,-4.0670776,-6.2773895,-9.012802,-5.83127,-4.6577606,-4.243538,-4.3597813,-3.0272942,-0.6855316,-1.092495,-1.5051041,-0.40962982,-3.6013126,-6.1484127,-2.5640678,-5.1411858,-8.020283,-19.989021,-26.868372,-21.720695,-6.14373
-21.534292,-21.418854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.09022,-9.649164,-11.399506,-14.614143,-15.727039,-22.951975,-12.97307,-16.30348,-20.20452,-19.13795,-7.4407883,-15.245306,-4.7723427,-2.8293,-1.4349899,-3.7346554,-3.611599,-6.3216286,-1.2995491,-1.8993473,-7.0120354,-5.409313,-1.9774418,-7.398035,-7.0925922,-3.2710762,-4.141485,-7.38735,-3.340149,-3.2942295,-2.2219772,-2.706871,-10.271446,-1.4623528,-2.2845306,-8.336704,-16.480406,-7.371607,-9.165176,-10.437473,-9.12524,-6.443905,-1.1884155,-12.226639,-1.2823067,-3.702486,-3.7089157,-2.9405003,-4.6420383,-7.7719917,-2.7091637,-4.4674683,-2.28055,-6.9630013,-13.453741,-22.962038,-22.371937,-7.9982967
-14.379782,-28.511646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.94435,-14.703482,-17.057352,-14.340176,-19.248909,-24.68409,-18.961388,-18.799086,-20.265888,-18.978397,-11.217899,-10.402327,-11.565273,-24.223272,-19.368536,-14.458115,-12.140749,-24.00378,-11.469898,-8.06201,-12.153698,-11.019114,-10.5406,-14.116812,-9.659794,-11.962387,-18.838348,-10.028648,-10.913372,-9.6650505,-12.402384,-10.337162,-13.217489,-12.152908,-11.821005,-9.812553,-9.253014,-14.455912,-16.522844,-10.852203,-18.234205,-9.090651,-9.859913,-12.207523,-15.31505,-17.161686,-19.354565,-13.110247,-20.38374,-12.205603,-8.334997,-11.622446,-10.323757,-13.57238,-15.648745,-23.346558,-14.259617,-11.232843
-12.519524,-27.149284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.620983,-11.898693,-23.356174,-18.13723,-22.780556,-22.086845,-20.71104,-15.366064,-19.96485,-19.585293,-16.072382,-12.233715,-15.037985,-30.126028,-26.12436,-20.76042,-17.31534,-26.540668,-13.127497,-14.379265,-19.324816,-11.869629,-17.605383,-16.48784,-13.4689865,-13.065311,-26.092793,-15.131794,-9.942989,-12.31974,-24.55975,-12.8943405,-11.73152,-17.43834,-17.691717,-8.993738,-6.0315685,-17.649048,-18.950941,-11.886177,-20.269827,-10.759466,-20.980959,-12.162544,-25.019634,-24.356697,-20.996609,-16.612335,-21.993195,-14.081766,-11.898472,-11.144543,-10.800703,-14.316158,-19.380648,-16.21283,-13.881166,-11.359203
-14.561186,-25.440662,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.059044,-15.182354,-26.862337,-19.684292,-26.690876,-22.301819,-17.630207,-16.492027,-21.465359,-25.02843,-21.200207,-16.644777,-16.415205,-26.364471,-28.98354,-21.883984,-17.224785,-24.492641,-19.024883,-21.949842,-12.99835,-9.452007,-20.68092,-20.807196,-16.527355,-12.887804,-21.417997,-14.607174,-22.01188,-18.055029,-23.08839,-19.72042,-17.961872,-22.325287,-16.8442,-13.545694,-15.381649,-14.468367,-20.191486,-20.109808,-23.691574,-12.3008,-23.12159,-19.848766,-21.734053,-21.684517,-25.600319,-18.22039,-24.387306,-18.722786,-16.813435,-15.569126,-14.230877,-17.13801,-17.886433,-14.76506,-22.72926,-17.217243
-19.015675,-26.45085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.629044,-26.717424,-18.88739,-19.830738,-29.054157,-24.880907,-19.585037,-23.403637,-28.303825,-24.514496,-22.435635,-20.166039,-14.647888,-24.000893,-33.18978,-19.2183,-20.93295,-15.390778,-24.36753,-29.01332,-15.658636,-11.416401,-32.915707,-17.409552,-18.721706,-15.187042,-17.64645,-21.73862,-24.98993,-22.051426,-18.350561,-23.608297,-17.191872,-25.052643,-18.733221,-18.052364,-17.900124,-13.994152,-21.670439,-23.66666,-31.163893,-20.094109,-30.58581,-19.72613,-23.115173,-19.35463,-19.731321,-18.363651,-20.143509,-24.680143,-22.149359,-24.933676,-15.5986,-13.100304,-12.676096,-14.503149,-20.713049,-22.622522
-25.94725,-24.190948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.78781,-21.923073,-19.953651,-23.392448,-28.147835,-25.530079,-27.778015,-20.475643,-21.2541,-20.918777,-19.30973,-14.570213,-12.547424,-14.900644,-18.17173,-11.759392,-13.419319,-10.374912,-14.291628,-18.592619,-24.247532,-20.186302,-22.277657,-17.653421,-15.4626045,-19.946888,-17.641376,-21.186928,-23.237822,-24.97789,-15.044991,-13.818279,-19.135303,-19.24387,-23.068945,-22.239857,-12.122341,-10.553635,-20.121252,-18.00229,-22.37172,-18.307789,-26.461067,-20.88045,-20.514484,-14.937956,-13.78459,-11.299286,-13.109257,-25.311897,-19.063103,-19.05079,-19.327074,-10.166504,-15.298395,-19.392025,-19.588417,-22.929024
-28.930258,-24.15644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.365307,-19.97754,-22.922848,-27.228165,-22.768326,-22.232094,-27.163876,-24.593102,-22.587547,-24.491922,-18.873646,-17.95241,-11.50898,-10.676443,-10.997255,-11.854496,-13.429642,-19.022106,-14.417896,-13.942463,-16.239374,-29.198265,-20.117184,-14.6551,-19.102802,-24.01332,-11.947535,-13.272085,-14.918537,-22.332666,-9.8881035,-15.358269,-25.296494,-16.409332,-22.99707,-18.443848,-17.384655,-10.638107,-25.69112,-16.435417,-21.621134,-14.812099,-16.51016,-18.832222,-13.964571,-13.072132,-14.969627,-11.174793,-15.58552,-20.693357,-11.62096,-15.881378,-17.78622,-13.396807,-14.071161,-22.332397,-23.514322,-31.145504
