-8.250856,-1.840023,-1.3908501,-1.6569614,-1.2440948,-0.66771126,-1.2858696,-5.0735245,-12.587658,-3.4191132,-2.0881348,-5.0615788,-0.49811172,-1.1516151,-7.145424,-12.038673,-14.7471485,-14.65346,-3.2585564,-0.93437195,-2.8254986,-1.4784966,-1.3255196,-2.0365372,-2.893114,-3.3413773,-5.0721474,-17.87892,-33.34235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.52665,-23.621935,-13.329115,-12.9996395,-7.937359,-14.9284935,-8.046669,-14.781729,-21.051346,-16.107359,-11.483622,-12.010168,-14.79781,-11.78492,-5.100765,-12.901249,-24.730255,-7.6461964,-7.915432,-13.048939,-7.5854683,-2.287735,-1.9984417,-7.813965,-3.807335,-10.355473,-11.9201145,-12.516092,-12.5968685,-7.437744,-5.935852,-6.6788845,-5.2498684,-2.873726,-6.389435,-8.393192,-2.7194462,-4.8314705,-17.70083,-12.85248,-6.6875076,-3.3123207,-2.8422318,-2.4591942,-2.809496,-1.362011,-4.429737
-8.521931,-3.4191036,-2.5290833,-2.589613,-1.730833,-1.7782269,-3.893011,-4.1442013,-4.67618,-3.1331978,-2.9257545,-3.2848434,-2.0851612,-2.1252098,-3.6729107,-9.657427,-10.368103,-5.205082,-2.800232,-2.9514046,-2.036295,-2.148037,-2.9491959,-2.0692825,-4.3840313,-5.771044,-6.3516083,-16.689867,-33.470554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.15786,-23.821571,-10.580933,-6.3207474,-5.3131447,-7.3953133,-4.8738174,-11.166342,-22.902098,-12.421446,-8.248802,-13.405891,-11.042765,-6.5690727,-4.8652344,-14.178043,-15.530927,-9.526051,-8.020905,-10.659075,-4.752697,-2.6630363,-2.174755,-3.6002235,-4.738701,-5.390997,-5.551502,-11.40905,-8.615547,-9.985592,-5.0047913,-7.1122627,-5.370844,-2.1713104,-7.2798157,-7.4841766,-2.3790855,-2.7512245,-7.1137695,-13.308037,-6.602312,-3.42519,-4.452488,-2.9570427,-2.4473553,-2.6810455,-6.1515217
-8.690128,-6.0228004,-4.0635643,-3.7321892,-2.177845,-3.2566376,-12.924915,-3.1898842,-1.7571487,-2.705719,-3.9041443,-1.8119926,-4.7119865,-3.341629,-1.5224705,-7.8993797,-7.9770184,-2.169609,-2.217247,-7.1467705,-1.1850662,-2.8584023,-5.684494,-1.9630928,-6.7423973,-12.642218,-8.189665,-15.558833,-33.470406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.654163,-23.904087,-8.675667,-3.5336418,-3.4556828,-4.5124683,-2.8182316,-8.973602,-26.40319,-10.208481,-6.172882,-15.519136,-8.810377,-4.0047455,-4.4854813,-16.010078,-12.511456,-13.139101,-7.9950523,-8.897369,-2.815874,-2.9620228,-2.2299538,-1.2484436,-5.87899,-2.8745556,-2.8047352,-10.331913,-6.322277,-18.159924,-4.0492306,-7.4872856,-5.3624897,-1.386919,-8.348148,-6.544447,-1.9012299,-1.1278896,-4.0163345,-13.71273,-6.3716373,-3.407673,-7.147627,-3.4192963,-1.9496727,-4.610016,-9.19644
-9.178524,-15.681576,-9.5875435,-13.219547,-18.365824,-9.944206,-9.331923,-5.285063,-2.9165745,-8.159533,-15.253059,-10.34697,-9.52239,-8.480783,-5.0241165,-0.40286064,0.0,-0.28865814,-4.1987495,-8.546055,-7.032528,-8.667999,-11.213503,-10.4267025,-6.8421803,-10.763559,-17.074654,-17.446468,-32.45543,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.092415,-21.689308,-5.8199368,-2.4996643,-5.5569344,-3.3772583,-2.536293,-2.4746761,-14.773718,-4.120678,-2.9000664,-7.8931713,-1.8255291,-1.6233253,-6.0028725,-1.0099678,-1.003128,-2.072773,-9.222229,-6.2921143,-4.27166,-12.170994,-9.550049,-2.5292206,-7.4127846,-1.4395618,-0.41651917,-0.6494789,-0.755394,-1.2624245,-1.5973701,-2.4230843,-2.1965523,-8.98476,-2.7336922,-1.9633713,-15.355862,-3.5604725,-0.096292496,-1.0481167,-2.3269367,-11.826506,-15.681685,-9.807053,-14.615225,-11.671419,-16.586597
-12.429796,-9.915712,-9.602051,-9.670277,-11.742119,-15.496705,-23.192833,-14.637293,-17.061584,-13.103783,-13.34045,-13.758467,-12.629395,-12.744341,-11.479717,-5.4081,-6.435526,-12.330923,-13.093985,-12.6607685,-16.375837,-17.461712,-13.212959,-15.447348,-10.45923,-16.04639,-33.150723,-27.124155,-35.0768,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.75962,-22.257114,-8.987183,-8.381329,-11.829727,-9.471016,-8.699715,-1.9862442,-1.8522625,-1.5432358,-3.6061974,-8.113129,-3.2632065,-6.187168,-8.556797,-2.7709122,-1.5856171,-4.606304,-6.9464417,-4.365259,-9.536686,-16.395378,-11.794987,-13.611317,-4.709255,-6.9717884,-14.349237,-6.2907715,-9.840431,-4.40291,-8.821316,-12.803097,-8.524902,-10.584705,-5.791403,-7.4992447,-9.092852,-11.796497,-9.356134,-3.7790546,-4.5408936,-14.426075,-16.869965,-16.225348,-13.095652,-11.976372,-15.81995
-13.184757,-12.368404,-10.8025055,-11.663036,-12.575916,-17.335133,-21.66119,-16.82449,-21.590162,-14.512121,-13.382889,-11.782364,-13.764576,-12.279345,-11.094635,-8.058115,-9.133976,-15.86697,-14.903896,-12.537794,-13.585131,-18.168262,-14.340397,-13.285082,-11.298416,-15.965612,-29.83091,-27.550037,-35.67663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.218964,-22.094624,-10.400244,-11.007067,-10.800476,-8.893953,-9.497183,-3.5544624,-2.2000618,-2.9650154,-5.379196,-5.0242786,-5.062311,-8.460527,-8.326523,-4.840618,-3.837101,-5.7720222,-7.4400787,-4.4025803,-9.640055,-16.105305,-13.768581,-13.542673,-5.917095,-9.3078785,-17.252201,-8.142796,-10.672836,-6.086033,-11.351303,-13.169472,-11.208513,-10.887951,-7.273512,-9.771536,-10.287556,-12.390821,-11.257864,-6.2441597,-5.893711,-12.159653,-16.890724,-16.682926,-13.418978,-13.371853,-17.131475
-13.933304,-30.879072,-12.789465,-17.53039,-13.856102,-20.549402,-18.793915,-19.276138,-22.768288,-16.478832,-13.263105,-9.863743,-15.317519,-11.379074,-10.099916,-19.922674,-18.786877,-19.691956,-16.584469,-11.989607,-11.043232,-17.949783,-15.987209,-11.223549,-12.167889,-15.373892,-26.199461,-26.79237,-36.205338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.390663,-21.66471,-12.68931,-20.330551,-9.320274,-7.7675476,-9.956881,-6.7890797,-2.6044254,-5.776945,-9.399746,-2.6634636,-9.105663,-14.642914,-7.7481575,-10.487165,-11.663544,-7.4619007,-7.9973965,-4.276413,-9.2553215,-15.375709,-18.62696,-12.013432,-8.053928,-15.386816,-16.493141,-11.38002,-10.5359535,-9.312328,-17.523956,-12.166178,-20.792683,-11.016321,-9.794233,-15.335076,-12.471298,-12.163553,-12.967133,-16.574345,-8.126333,-10.114876,-16.658678,-16.603706,-13.685698,-15.920689,-19.48817
-12.993431,-13.069296,-14.629919,-15.091705,-22.246613,-19.646612,-15.026159,-9.817198,-9.440529,-14.228815,-15.321079,-12.211725,-12.282383,-10.154491,-11.005571,-21.324284,-26.104214,-29.12546,-12.315903,-11.387758,-14.560167,-15.181927,-12.735559,-18.524952,-18.579931,-19.730366,-21.621204,-26.060299,-36.53072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.066277,-21.476542,-15.242031,-14.158779,-12.651951,-12.392342,-20.602974,-12.131954,-14.998592,-12.189724,-8.758352,-4.1263847,-7.3916035,-15.768805,-17.551733,-13.197714,-17.393627,-7.654026,-3.1734352,-7.0472336,-22.34024,-15.258457,-14.865101,-12.340668,-13.586153,-11.166933,-16.243849,-14.632301,-9.827831,-14.121405,-9.689594,-7.142599,-8.89093,-16.14992,-23.88051,-8.871704,-15.262472,-14.572201,-11.166487,-9.955696,-15.567663,-17.500895,-11.377096,-19.836884,-19.631107,-16.952625,-22.283634
-13.4121895,-19.35011,-17.522003,-14.422714,-15.970538,-18.048634,-17.9799,-12.055737,-11.064299,-14.163498,-17.059406,-23.582664,-20.357288,-16.237486,-17.597893,-14.329958,-12.973087,-12.583113,-16.161057,-21.371101,-23.219915,-21.333073,-16.257435,-14.17547,-21.616625,-29.830132,-34.020065,-31.868214,-39.469727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.840004,-24.961292,-26.759792,-16.019714,-23.55484,-16.546555,-21.593353,-15.4949875,-16.99052,-17.77462,-14.502373,-9.782875,-15.338319,-20.166697,-14.056726,-14.468958,-17.21366,-14.944027,-10.400623,-9.63018,-17.168163,-27.158699,-16.74844,-17.550285,-21.388784,-16.161175,-12.581665,-12.048592,-12.882015,-14.502682,-10.626701,-8.548618,-9.860373,-21.392065,-13.237429,-9.875879,-12.798355,-16.316713,-22.303635,-11.791035,-17.76496,-16.864105,-13.067333,-31.15603,-17.77684,-19.09451,-22.245197
-13.316826,-15.483726,-18.443066,-15.87815,-16.160099,-19.325462,-20.184708,-13.687771,-13.044373,-16.325274,-17.794275,-19.552546,-19.64371,-16.559935,-18.048721,-14.3822155,-12.644199,-11.461102,-15.898705,-23.78859,-21.02225,-17.858036,-14.627413,-13.46117,-19.41649,-27.703762,-35.40116,-34.706985,-39.79992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.43735,-25.620836,-22.333153,-14.818127,-18.236374,-17.29346,-17.230453,-17.93901,-16.688377,-16.132023,-12.66297,-11.57402,-18.110207,-18.287502,-14.524202,-15.5785885,-17.705605,-16.676754,-12.947216,-11.444916,-17.196129,-30.636082,-17.211508,-18.492958,-20.786098,-16.72601,-12.674084,-12.359539,-14.987625,-14.487186,-12.768652,-10.505596,-11.11454,-16.41998,-12.21986,-11.6270485,-13.473528,-17.77433,-21.668936,-12.150959,-14.2680645,-13.482685,-12.281277,-19.42393,-17.032585,-20.093754,-22.179033
-12.875235,-12.281023,-19.507696,-19.586336,-16.44935,-22.351837,-28.451262,-17.42002,-19.765928,-29.2139,-18.656391,-15.76559,-17.472889,-15.797857,-17.29117,-14.444693,-12.176304,-10.1062565,-14.901451,-23.492592,-18.064716,-14.772247,-12.529406,-12.446394,-17.023453,-24.486135,-32.041916,-51.05737,-39.7143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.58156,-26.003294,-18.484915,-13.129454,-14.392576,-17.684374,-14.076696,-32.623425,-15.854327,-13.84197,-10.250841,-14.029526,-22.008352,-15.977703,-15.276472,-17.505651,-18.291073,-17.735489,-17.0172,-16.07724,-17.184052,-28.698559,-17.506723,-18.944016,-18.751759,-16.588964,-12.726185,-12.755423,-21.748543,-14.161139,-23.008495,-17.136782,-13.59268,-13.012903,-10.95195,-16.638681,-14.64493,-20.858492,-18.537033,-12.270678,-11.355679,-10.673004,-10.961475,-15.286423,-15.9244,-21.52179,-21.810402
-13.458429,-14.256062,-14.236307,-14.105206,-19.46696,-29.510172,-26.008211,-22.879381,-30.195248,-37.207684,-21.436102,-14.217434,-21.25039,-15.971969,-12.096933,-19.295115,-20.26223,-14.414753,-15.884264,-31.21084,-20.224693,-16.509052,-18.001146,-19.067684,-19.58589,-25.49194,-22.10717,-27.274057,-38.415897,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.78855,-25.85567,-14.664139,-11.167173,-14.074741,-19.158962,-13.174564,-13.676273,-16.545826,-18.052708,-9.614784,-13.0227585,-14.753983,-12.405811,-20.003498,-17.441961,-15.680125,-12.329826,-17.494358,-16.868706,-14.210709,-14.692211,-12.498329,-15.87446,-11.400415,-14.091362,-18.78636,-13.895222,-16.656404,-16.72897,-33.53557,-16.240108,-22.561167,-18.956154,-13.827562,-17.417316,-21.13744,-19.547375,-15.468985,-19.856579,-12.86396,-15.395402,-12.986214,-17.799776,-22.527637,-13.333462,-16.832214
-16.945827,-22.385017,-18.588804,-17.320946,-20.163734,-32.22236,-27.479254,-25.369019,-36.984753,-40.422398,-25.874432,-18.48116,-18.148256,-21.37632,-16.910984,-19.628155,-28.118586,-24.009642,-23.308569,-31.15626,-26.068077,-25.236477,-28.252447,-27.42659,-21.326338,-18.98005,-18.154037,-24.023865,-39.757187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.771076,-30.286013,-20.665018,-16.394333,-23.158041,-15.672978,-21.083818,-17.772152,-16.52256,-15.025002,-16.25241,-18.823969,-19.87166,-16.678833,-21.331226,-15.033379,-12.33761,-20.54681,-20.175392,-20.91418,-20.002848,-19.93513,-14.928734,-12.511059,-13.462782,-17.296745,-14.417152,-17.491526,-20.884604,-18.932127,-19.186066,-14.934221,-17.621006,-25.525692,-21.211039,-19.113094,-21.480465,-17.815193,-14.211594,-16.992195,-15.88409,-17.61003,-17.682991,-25.48434,-16.862276,-14.912998,-19.599688
-17.47609,-20.89423,-20.48714,-18.921803,-20.417189,-34.275536,-26.177818,-22.021524,-29.053204,-33.31285,-27.989868,-19.885582,-19.179588,-24.137945,-18.38663,-20.483837,-26.14156,-26.695107,-25.68045,-27.472065,-28.003693,-25.734089,-31.737507,-28.21082,-20.750984,-18.99142,-17.84701,-23.67281,-39.810287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.52358,-32.560173,-23.579243,-18.381445,-18.7906,-14.625597,-21.101898,-20.250072,-17.69849,-16.185287,-18.675598,-18.809303,-20.676125,-18.946367,-22.117527,-15.002628,-12.137127,-18.771883,-20.223835,-21.63398,-21.070866,-22.10038,-16.847424,-13.874363,-14.925344,-19.250824,-14.551674,-16.526886,-19.660515,-20.102474,-19.568262,-15.44131,-16.482233,-21.463737,-23.365019,-19.37072,-19.79032,-17.103096,-14.099539,-18.506887,-16.356882,-17.380077,-17.322384,-20.336735,-16.875122,-16.415413,-21.469189
-17.36154,-17.530949,-24.224472,-22.275686,-20.474504,-42.90693,-24.133686,-18.734924,-24.688255,-29.140667,-33.132744,-21.53745,-22.370968,-35.888863,-19.82703,-22.165432,-22.685099,-24.666948,-26.566391,-24.158344,-29.89259,-23.017273,-29.208548,-25.924221,-19.393055,-19.175266,-17.344086,-23.064327,-39.387802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.69141,-39.412434,-33.36702,-21.335953,-14.592567,-13.121319,-18.548294,-36.56663,-20.800446,-20.092028,-21.161705,-17.123032,-20.364464,-26.225306,-23.298153,-14.886946,-11.780281,-15.286585,-19.52549,-21.668615,-20.835073,-26.003883,-23.903221,-19.434399,-18.460037,-25.267769,-14.903992,-14.505619,-17.331882,-22.207184,-20.803555,-16.409945,-14.922752,-17.646173,-23.784975,-19.240139,-17.522577,-15.905475,-13.738747,-25.617916,-16.287437,-16.37885,-15.630798,-16.211706,-17.031275,-20.546593,-27.342087
-18.0328,-21.14003,-26.710392,-15.466242,-14.517429,-19.380198,-17.766235,-13.453629,-15.469585,-27.448465,-22.772194,-16.915455,-15.40431,-16.31759,-14.8530445,-18.134386,-14.315489,-12.907572,-17.050556,-23.798492,-17.878227,-16.759405,-21.542278,-23.518436,-20.476818,-26.131937,-20.14774,-27.308172,-38.916416,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.43616,-30.61288,-25.187819,-17.502089,-11.904709,-11.736151,-18.987497,-16.9728,-15.536037,-15.511725,-14.461449,-16.078089,-20.721987,-31.190077,-21.275724,-16.747585,-18.293865,-12.310629,-19.936207,-20.223679,-22.039377,-19.062927,-19.880688,-25.036026,-21.194187,-32.252697,-16.146126,-22.846527,-20.208652,-23.14848,-19.561522,-39.91586,-18.955242,-16.506567,-32.650948,-15.289976,-16.383266,-16.040337,-13.30612,-14.721474,-20.239815,-24.965542,-18.932896,-24.60205,-21.572256,-28.305286,-28.116365
-22.495262,-24.036089,-25.354132,-18.959568,-15.124304,-18.887737,-24.909344,-16.223606,-14.190506,-19.030499,-24.469002,-20.813034,-19.404205,-16.697844,-16.372831,-24.512318,-14.461758,-12.020823,-16.492897,-24.773842,-19.642635,-19.059849,-23.101284,-28.66573,-22.979534,-23.834934,-23.474104,-34.58168,-40.32598,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.601433,-27.094852,-19.84352,-16.110733,-20.40433,-16.315783,-18.606997,-15.145321,-11.674067,-15.205021,-20.387125,-26.008068,-21.180405,-31.778181,-21.165144,-16.802538,-14.974644,-14.011936,-21.415695,-22.863829,-25.874577,-22.55518,-19.410904,-23.051628,-26.208973,-20.148869,-17.691679,-19.861813,-21.07811,-22.258476,-20.674215,-31.329868,-20.879957,-19.62592,-23.984516,-17.918674,-15.302118,-18.81166,-20.901478,-15.008339,-17.294193,-28.455994,-19.915445,-19.796566,-22.669954,-25.493095,-26.181376
-23.835543,-25.854794,-24.73498,-19.29609,-15.709171,-20.515423,-24.94327,-17.127914,-14.744244,-19.876045,-24.313221,-20.847786,-20.210558,-17.029083,-18.192785,-21.435364,-15.437429,-12.883074,-16.912552,-23.441387,-21.310818,-20.225315,-24.339443,-24.56505,-24.117802,-25.141922,-24.058435,-31.634398,-40.021637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.50022,-25.462181,-19.836876,-17.066914,-20.817217,-18.135338,-18.989704,-15.271591,-11.9813175,-15.087509,-20.726727,-20.778366,-19.181786,-26.446646,-19.744925,-17.605717,-15.537025,-14.626272,-20.063831,-20.724123,-26.928886,-23.968956,-20.202948,-19.96062,-22.113588,-19.596088,-19.347336,-18.8789,-21.954723,-21.021532,-21.25856,-27.477346,-20.133322,-19.679724,-23.22651,-19.959885,-15.725898,-19.19484,-25.227844,-15.0602,-16.386883,-26.198364,-17.85294,-18.268986,-23.789547,-26.130411,-25.949287
-24.57891,-31.901375,-23.53773,-18.466505,-16.726196,-38.501255,-21.809464,-18.014076,-16.293697,-24.506594,-23.299238,-19.37304,-20.004696,-17.392628,-30.676361,-17.276287,-18.288708,-15.661533,-17.801867,-21.107029,-28.36112,-22.444504,-27.620827,-20.32171,-26.043142,-33.27633,-23.790377,-27.314583,-38.844894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.717686,-23.189732,-20.247787,-20.633726,-16.945353,-20.492136,-19.718245,-15.615081,-13.176922,-14.601379,-18.577675,-15.623881,-16.35007,-22.177608,-17.449486,-19.670645,-17.618828,-15.260019,-17.64407,-17.565445,-27.45091,-26.070961,-22.453144,-16.585564,-17.886475,-19.002897,-26.781172,-17.310398,-23.917957,-18.986208,-22.067036,-23.839363,-18.256351,-18.543348,-22.217506,-33.645443,-16.7701,-18.785542,-30.551914,-14.792053,-14.917036,-22.855545,-14.928268,-16.151285,-26.781265,-28.43633,-25.495495
-23.46082,-20.952034,-26.433487,-15.717639,-15.057848,-29.574036,-19.577496,-25.414825,-18.86668,-20.94294,-22.128185,-16.25793,-16.521025,-15.136919,-15.477459,-16.677147,-23.423748,-23.814571,-42.73255,-22.534065,-18.327744,-20.12008,-21.69408,-22.392464,-24.2948,-41.96212,-24.054153,-25.28061,-37.009003,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.99592,-20.538929,-16.887835,-16.959253,-17.05024,-22.006168,-24.392689,-31.044853,-25.179535,-15.3635845,-16.778503,-12.464279,-16.393057,-19.419455,-18.60804,-21.041946,-29.127375,-17.1841,-21.431078,-14.592506,-14.550478,-17.314445,-17.006184,-17.398964,-17.23226,-26.839067,-22.86853,-15.34934,-16.7415,-17.649359,-32.28503,-27.524832,-18.757538,-22.667942,-15.822605,-16.216904,-20.425575,-17.42361,-16.711374,-11.5853195,-11.574606,-15.65057,-15.551388,-21.244505,-24.613754,-37.65307,-27.615606
-24.978035,-25.618845,-26.940205,-16.824883,-15.995695,-21.79762,-19.315428,-18.892862,-18.657368,-21.599445,-24.657879,-18.949364,-25.167793,-18.86969,-18.21989,-19.148317,-23.49128,-24.52224,-29.121368,-21.237324,-19.57436,-27.373886,-28.436512,-31.083511,-24.090288,-24.68003,-32.7994,-25.916557,-37.51123,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.321632,-20.553013,-15.034824,-17.662498,-25.972614,-22.527424,-25.221941,-28.03795,-21.629547,-17.613161,-18.161543,-13.186157,-20.701786,-20.353176,-18.813404,-14.447243,-15.139595,-17.475605,-19.131062,-15.526799,-19.635742,-18.967575,-23.233803,-26.099699,-23.115973,-23.802412,-22.202372,-17.517609,-15.309759,-17.472898,-23.146923,-22.741255,-21.385452,-22.0434,-18.09542,-17.757168,-23.167887,-22.118822,-22.205868,-16.451174,-11.763432,-18.641731,-19.902002,-27.727142,-30.90951,-33.708042,-27.741957
-25.296963,-25.287682,-22.96471,-16.227333,-17.295252,-21.699074,-20.018242,-19.531124,-19.65406,-21.591454,-23.959778,-20.57511,-24.549498,-20.995615,-20.08086,-20.986084,-23.709885,-23.09536,-23.687847,-21.61915,-20.169987,-30.477058,-32.693066,-31.617056,-22.710323,-21.427147,-25.280813,-24.773212,-37.23993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.36589,-20.037323,-14.629736,-19.029202,-28.503643,-23.636557,-26.03165,-27.185524,-21.505516,-18.684622,-17.052448,-13.523035,-17.888897,-19.246141,-18.068417,-14.087461,-14.538273,-17.286175,-19.123814,-16.10713,-21.581947,-19.341717,-24.974829,-27.65609,-26.664799,-22.188349,-22.413864,-18.562534,-16.402119,-18.224735,-22.14573,-22.649887,-22.833855,-19.907135,-19.511234,-18.685207,-20.946123,-23.154163,-23.938307,-17.004627,-12.025185,-18.33977,-20.378101,-28.198555,-31.550817,-29.165556,-26.146656
-25.168776,-22.410885,-18.640842,-14.439669,-23.39378,-22.564999,-22.497156,-24.788645,-24.26154,-21.050785,-21.599932,-25.667246,-19.114273,-28.042574,-28.95145,-31.771214,-24.012396,-20.373505,-19.074282,-23.099539,-21.071337,-28.51001,-37.77086,-26.246166,-20.182808,-17.7789,-19.569008,-22.373257,-36.19047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.667114,-18.670256,-13.883553,-27.073536,-23.029003,-28.303545,-28.195663,-25.746004,-21.786701,-20.640663,-14.53545,-13.87682,-13.590385,-16.828777,-16.285065,-14.045763,-14.123924,-16.470516,-19.506714,-17.169111,-22.275913,-19.283693,-23.116447,-22.38427,-36.393635,-19.69754,-22.994934,-20.490536,-24.461037,-20.924139,-20.81168,-23.22707,-26.460588,-16.714308,-23.672905,-20.755127,-17.23858,-22.110504,-23.24984,-15.005047,-12.406616,-16.307077,-18.679012,-24.759155,-28.405106,-24.786488,-23.347366
-26.33883,-18.748138,-15.538117,-16.835701,-20.315033,-29.260574,-31.322136,-32.378838,-34.8995,-25.311167,-20.608912,-21.133305,-19.555325,-25.388332,-29.548872,-22.435514,-19.485092,-17.625378,-17.301294,-21.089771,-19.716164,-34.94657,-22.998783,-22.553898,-26.891796,-20.035406,-16.722206,-21.064125,-36.042427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.492702,-18.025425,-12.439358,-14.967363,-18.071594,-30.572239,-32.3617,-34.10158,-21.724958,-20.351917,-21.880093,-21.807016,-21.6916,-19.76163,-21.31242,-26.979492,-27.016815,-18.846077,-16.370361,-26.642193,-23.072712,-19.467186,-15.5667305,-18.677486,-22.07961,-18.024187,-18.98492,-17.196001,-18.494352,-22.488739,-22.85614,-23.118992,-24.475388,-17.81126,-18.094841,-25.946917,-20.783524,-20.249699,-14.768152,-20.892958,-17.66003,-15.550968,-18.113583,-26.82193,-25.952303,-20.553673,-23.792362
-30.305544,-23.900854,-20.820377,-24.80952,-21.68473,-23.19863,-29.960197,-33.149963,-29.200554,-30.72564,-23.216179,-22.239637,-25.78164,-25.710735,-27.520542,-26.657482,-21.772732,-25.717798,-18.605888,-20.2302,-21.607124,-20.982014,-18.119858,-21.455399,-30.593674,-26.116337,-21.999073,-23.586802,-37.96157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.97051,-19.39719,-14.68675,-17.287785,-16.263073,-17.962683,-20.244995,-21.678234,-21.83692,-20.484789,-19.436138,-20.407526,-20.950129,-17.996548,-20.663155,-24.609734,-27.593609,-22.387451,-19.37465,-21.741383,-25.46015,-23.523369,-19.214762,-19.683424,-25.816021,-19.068115,-25.802011,-18.628115,-16.589483,-19.513313,-26.966007,-25.657585,-27.773968,-24.473328,-18.023594,-19.870796,-18.207188,-16.544086,-15.123798,-21.144388,-22.207294,-21.546558,-19.32712,-28.805725,-22.304802,-25.002405,-30.204931
-32.753044,-27.283928,-24.145012,-29.0919,-23.106672,-22.10426,-26.843466,-28.49878,-28.479155,-33.426247,-23.419693,-22.900047,-30.511988,-24.562939,-22.669899,-24.721003,-21.99672,-25.647379,-18.79159,-21.258982,-23.021793,-20.922577,-17.257362,-20.098904,-26.312056,-28.32454,-24.929852,-24.868496,-38.524086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.171238,-19.547832,-15.469939,-18.804216,-16.892195,-16.827448,-18.477257,-21.808022,-22.541672,-21.670057,-19.31955,-19.870995,-20.896706,-17.954205,-20.671734,-24.814964,-23.546389,-22.849129,-19.824854,-19.02993,-22.614826,-25.535831,-21.121555,-20.497246,-22.793337,-20.052937,-24.74894,-19.661621,-16.984058,-19.477753,-28.719269,-25.131395,-24.144447,-23.080555,-17.684175,-19.511723,-17.506002,-15.406418,-15.4230385,-22.272123,-22.84936,-23.044682,-18.698362,-23.063345,-22.732212,-26.439564,-31.341686
