-6.798605,-1.6442184,-0.773262,-0.8420696,-1.9073486e-06,-0.023546219,-2.0658035,-2.4566593,-3.0798416,-1.4276714,-1.1819115,-1.6173553,-0.30991554,-0.37604713,-2.0356827,-8.002075,-8.7428665,-3.6156292,-1.0997791,-1.1556587,-0.34505272,-0.41055298,-1.1722755,-0.3538437,-2.6131077,-3.9537258,-4.589878,-15.0088825,-31.752007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.454796,-22.100655,-8.932182,-4.716835,-3.6622257,-5.796873,-3.2320518,-9.531174,-21.11451,-10.787268,-6.607998,-11.639164,-9.409542,-4.952915,-3.158184,-12.4164295,-13.940516,-7.737055,-6.3031025,-9.003887,-3.1053886,-0.9361267,-0.45461273,-1.9729824,-2.991211,-3.7722912,-3.9453259,-9.726036,-6.9853516,-8.161732,-3.3172932,-5.38332,-3.6525345,-0.47771835,-5.533928,-5.7961044,-0.67518425,-1.0900383,-5.528063,-11.57831,-4.890623,-1.7071476,-2.6761837,-1.225811,-0.74409676,-0.91763306,-4.370056
-8.042881,-8.170366,-5.636402,-6.151125,-5.4228516,-5.526108,-9.816998,-3.7614555,-1.8937187,-4.5747013,-6.838215,-4.4691887,-6.2591705,-5.072338,-2.683527,-1.0832062,-0.8412514,-0.33080482,-2.7198887,-7.1208725,-3.2809067,-4.935074,-7.4291935,-4.647211,-5.8804016,-10.545563,-11.038286,-16.02982,-31.744162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.457336,-20.961723,-5.6328316,-2.0811672,-3.935894,-3.0022945,-1.8890209,-2.1236458,-7.111685,-3.068945,-2.4093513,-7.814245,-1.9601707,-1.4738045,-4.393873,-1.546154,-1.2041054,-2.6503677,-6.9053974,-5.0278416,-2.8961716,-5.772917,-4.5508347,-1.4176025,-4.8794575,-1.1172428,-0.6211033,-1.5451431,-1.4743309,-2.0625534,-1.6441994,-3.10997,-2.3571854,-3.7483997,-2.9888191,-2.3329544,-4.831152,-1.8427982,-0.5492821,-1.7097588,-2.233364,-6.0122204,-9.716324,-5.6250134,-5.084755,-6.7358036,-11.329775
-10.953579,-10.226595,-8.708237,-9.558191,-10.704435,-14.537218,-17.721565,-12.922867,-13.638388,-11.9324875,-11.535528,-9.976261,-11.467091,-10.188602,-8.737415,-5.102459,-5.867832,-9.98431,-11.318741,-10.398369,-11.31147,-15.036507,-12.138054,-11.398211,-9.01479,-13.694778,-25.771261,-24.27546,-33.52882,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.363358,-20.19159,-8.035255,-7.889845,-8.603714,-6.6274796,-6.8922043,-1.4175835,-0.42243958,-0.93227005,-3.1361866,-3.4405327,-2.7630463,-5.6953526,-6.3277473,-2.4550629,-1.4997101,-3.5194035,-5.5411243,-2.5562515,-7.331917,-13.986614,-11.362795,-10.018528,-3.922699,-6.357855,-10.661739,-5.325142,-7.4164677,-3.6608467,-7.9543,-9.702015,-7.9726543,-8.861675,-4.9037495,-6.8414764,-8.361418,-9.435476,-7.51573,-3.666586,-3.6285915,-10.426859,-14.931801,-14.126205,-11.5228615,-11.226812,-15.053454
-12.187912,-14.661705,-12.864853,-14.565385,-15.399962,-18.515163,-15.285774,-10.771809,-10.495701,-13.751714,-13.369572,-10.385679,-12.635925,-9.874207,-9.85697,-17.932783,-17.763998,-18.100864,-12.758545,-10.971109,-12.00605,-15.394026,-12.920889,-12.715107,-13.904417,-16.643341,-22.42852,-25.587448,-35.479813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.728012,-20.673557,-13.299587,-14.7317505,-10.236401,-9.024851,-12.389904,-8.245287,-5.222616,-7.5689507,-8.248123,-2.6756287,-7.3411884,-14.43567,-9.889053,-10.864346,-13.070585,-6.8505898,-3.9157295,-4.7638893,-11.751272,-14.664907,-15.014915,-11.409372,-9.651529,-11.677519,-14.448137,-11.587702,-9.196362,-10.458464,-10.3259945,-7.479618,-9.794102,-12.459991,-11.974546,-9.366037,-12.474421,-12.436481,-11.2061,-10.584772,-10.0746765,-11.937332,-11.793955,-17.485523,-15.030834,-15.53197,-19.793785
-11.21146,-13.622782,-15.75713,-13.41876,-14.269078,-16.986855,-16.99562,-10.844368,-10.158962,-13.574274,-15.3251915,-16.623451,-16.422691,-13.463177,-14.762829,-12.532848,-10.920099,-9.882086,-13.456926,-18.028662,-18.218071,-15.929331,-12.604847,-11.713318,-17.572315,-24.426132,-28.945097,-30.496864,-37.30442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.381165,-22.932232,-19.50655,-12.861313,-15.878583,-14.455227,-15.860291,-14.56665,-14.494468,-13.821751,-10.382027,-7.9430294,-13.121277,-16.218988,-12.495068,-13.043432,-15.490924,-12.548828,-8.3915615,-8.478203,-15.316983,-22.911629,-14.809707,-15.354685,-17.600185,-13.787058,-10.738529,-10.331753,-11.821398,-12.364229,-9.912491,-7.658369,-8.56576,-14.873097,-10.606123,-8.904936,-11.349102,-15.063322,-17.222664,-9.78577,-12.721308,-12.050009,-10.241228,-18.1669,-15.209065,-17.487995,-20.10035
-12.36974,-12.457247,-15.247339,-15.11886,-16.896793,-23.91949,-26.127007,-18.635586,-21.768923,-30.920544,-19.10138,-14.1115265,-18.008041,-15.127178,-13.105177,-15.461601,-13.918179,-11.080444,-14.646132,-25.117725,-18.293633,-14.855426,-13.801069,-13.951085,-17.332731,-23.369297,-22.937578,-28.556273,-38.10852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.65265,-25.148005,-15.3593445,-11.242018,-13.508562,-17.233698,-12.8621235,-15.680765,-15.274868,-14.528233,-9.169706,-12.727112,-16.147114,-12.98761,-16.283398,-16.35938,-15.425485,-13.452612,-16.438107,-15.684439,-14.647334,-16.633099,-13.375677,-15.748171,-12.6796,-14.3016405,-13.863332,-12.515064,-17.624155,-14.48456,-24.008148,-15.605947,-15.279763,-14.374996,-11.462175,-16.175646,-16.05238,-19.038761,-15.591947,-13.80479,-11.266516,-11.696018,-11.121277,-15.667507,-17.109814,-14.692127,-17.718487
-14.431773,-17.524082,-16.514832,-15.403269,-17.942593,-30.628166,-24.176878,-20.501667,-28.014568,-32.431854,-23.866684,-16.213255,-16.726246,-19.297516,-14.520499,-17.805141,-23.102634,-19.902405,-20.269085,-26.2144,-23.528921,-20.966986,-23.892822,-23.430447,-18.464344,-17.034916,-15.911121,-21.720282,-37.334698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.208546,-28.345417,-18.410368,-14.0881,-16.397339,-12.893734,-16.988466,-16.011932,-14.923735,-13.676111,-13.5763645,-15.449365,-17.089153,-14.782001,-19.337631,-12.899395,-10.140215,-15.513483,-17.54866,-18.372627,-17.129967,-17.693375,-13.3312,-11.302933,-11.71196,-15.545379,-12.4878845,-14.104616,-17.223076,-17.005281,-17.58274,-13.066021,-14.82497,-19.564888,-18.122137,-16.763062,-18.017586,-15.183112,-11.947588,-15.841033,-13.433374,-14.894222,-14.420286,-18.546576,-14.895714,-13.2663765,-17.908121
-16.90563,-18.08394,-24.443937,-17.13756,-16.00729,-21.980469,-19.346958,-14.77875,-17.52089,-27.5287,-24.949118,-18.060457,-17.106117,-18.884495,-16.09668,-19.10053,-16.25267,-15.202796,-19.137424,-23.237469,-20.191486,-18.316517,-23.369356,-23.900536,-19.106342,-20.410301,-17.664097,-23.780052,-38.412987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.317314,-32.610264,-27.096664,-18.404724,-12.398308,-11.677637,-17.993011,-19.539991,-16.85679,-16.64466,-16.111065,-15.8595295,-19.77348,-27.105253,-21.49921,-14.893551,-12.947556,-12.913624,-18.957798,-20.192596,-20.596024,-20.759808,-20.844131,-20.442642,-18.75848,-26.50693,-14.679735,-15.917751,-17.674324,-21.863106,-19.436485,-18.315994,-15.586249,-16.333206,-25.252293,-16.230305,-16.209766,-15.215245,-12.782757,-16.947876,-16.930634,-17.81756,-16.0986,-17.629292,-17.817242,-21.890188,-26.929321
-19.784893,-21.956144,-22.815796,-16.134932,-12.989843,-17.389881,-20.734552,-13.817335,-12.280302,-17.660667,-21.79386,-17.75253,-16.636536,-14.472981,-14.613774,-19.24413,-12.580179,-10.220478,-14.434392,-21.569794,-17.772655,-16.869791,-21.096653,-23.085066,-20.732483,-22.394945,-20.7976,-29.108812,-37.6233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.041664,-24.077497,-17.90451,-14.412333,-15.701872,-13.728472,-16.508413,-13.0640545,-9.838413,-12.837654,-16.808002,-18.431412,-17.634441,-25.859068,-18.03492,-14.853023,-13.241898,-11.705009,-18.13163,-18.942535,-23.250618,-20.164402,-17.525902,-18.961433,-20.657408,-18.019114,-15.862114,-17.22634,-19.03846,-19.313988,-18.458382,-26.8475,-17.860926,-16.765783,-21.68435,-15.988333,-13.30472,-16.179672,-17.515867,-12.655046,-14.702479,-24.31745,-16.270872,-16.902224,-20.700153,-23.763105,-23.912361
-23.167614,-23.457952,-23.624546,-16.280079,-15.042805,-29.635048,-19.95208,-18.763096,-16.15044,-21.60619,-21.926514,-16.993153,-17.378094,-15.4373665,-18.172228,-16.231606,-18.56592,-16.30975,-19.02754,-20.80301,-20.66577,-20.37315,-23.282845,-20.263844,-24.27723,-32.916496,-23.002777,-25.578873,-37.153008,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.54195,-21.089264,-17.676811,-17.740496,-16.192993,-19.987947,-20.093662,-16.81143,-14.211897,-14.007504,-16.927298,-13.269894,-15.552353,-20.046463,-17.05431,-19.143784,-18.551262,-14.992996,-17.986742,-15.297228,-17.323795,-19.58699,-18.487871,-16.09451,-16.818392,-19.890541,-23.403423,-15.564372,-18.698586,-17.561409,-23.047226,-24.19265,-17.613375,-18.91116,-17.645252,-19.026976,-16.921032,-17.303993,-19.506878,-12.330221,-12.403748,-17.68782,-14.357536,-16.74097,-24.74573,-29.218603,-25.3396
