-8.903448,-11.798561,-3.8146973e-06,-2.9823341,-4.1565876,-2.503582,-0.16458893,-4.9941444,-3.2143307,-0.88931084,-5.303524,-1.4812946,-8.881083,-4.475977,-12.353344,-20.956852,-80.0
-9.217451,-6.714882,-6.612501,-1.0972939,-6.379015,-0.7431183,-6.2978935,-9.846199,-12.0159,-1.187458,-8.993853,-3.5934029,-5.5685196,-8.683117,-18.260223,-21.137756,-80.0
-12.80513,-11.335533,-11.666237,-5.990349,-5.747156,-10.76663,-9.818886,-15.427584,-12.541409,-13.284601,-9.578136,-12.475462,-9.401648,-12.647932,-21.990564,-26.220373,-80.0
-8.30505,-7.089655,-13.724609,-9.116648,-4.882332,-11.675241,-9.776888,-8.000345,-15.628086,-8.951878,-5.3782387,-7.816334,-5.6208324,-14.9568,-19.144726,-27.158485,-80.0
-8.569752,-10.271744,-16.673382,-15.18026,-6.218399,-11.1244545,-15.021774,-6.3343983,-9.143902,-11.196241,-4.3343334,-14.984524,-8.221355,-15.386597,-17.620056,-24.010637,-80.0
-14.005814,-12.897858,-19.089119,-18.924843,-13.560326,-15.535751,-17.928583,-9.874237,-9.040474,-16.211878,-9.389053,-13.324255,-10.572105,-16.91153,-14.996931,-22.160639,-80.0
-16.501825,-13.685194,-16.837227,-16.108982,-15.824905,-17.479778,-17.167942,-16.378248,-11.556204,-15.000542,-6.4032764,-17.629126,-15.005482,-22.82671,-19.924582,-20.072351,-80.0
-18.334532,-15.897713,-16.921757,-13.490013,-21.25556,-19.735113,-12.394569,-18.852318,-19.011316,-15.542976,-10.927624,-19.48016,-18.047993,-22.146975,-16.817608,-24.642805,-80.0
-20.334522,-9.922426,-14.6523075,-14.376526,-11.44515,-14.103397,-14.302521,-15.431147,-14.939758,-16.88292,-12.359013,-18.022108,-14.083015,-15.378855,-14.954222,-20.746145,-80.0
-20.397125,-7.6431293,-17.144775,-15.161034,-11.420891,-16.00365,-17.47197,-15.10265,-14.8803425,-18.005478,-10.29916,-23.007082,-10.319809,-17.45366,-17.318686,-22.90633,-80.0
