,0
0,0.0
1,3.387022
2,0.0
3,0.0
4,0.6219158
5,0.0
6,0.2453599
7,0.20979929
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,58.41359
18,0.0
19,0.033465624
20,0.3629048
21,0.0
22,0.6077666
23,0.0
24,0.6679058
25,0.121216536
26,0.05958152
27,0.0
28,0.0
29,0.3798349
30,0.051064968
31,0.40488148
32,0.0
33,0.0
34,0.13698006
35,0.5198004
36,0.0
37,0.0
38,0.005861759
39,0.60458064
40,0.37983584
41,0.38492012
42,0.0
43,0.3740816
44,0.0
45,0.70279837
46,0.003255844
47,0.0
48,0.036017895
49,0.0
50,0.9308262
51,0.0
52,0.1807344
53,0.0
