,0
0,0.0
1,3.18119
2,0.0
3,0.0
4,0.0
5,0.0
6,0.35848022
7,0.42163467
8,0.0021717548
9,0.19497705
10,0.0
11,0.0
12,0.0
13,0.0
14,0.38693237
15,0.13009381
16,0.0
17,0.33925438
18,0.005051136
19,0.0
20,0.0
21,0.34285307
22,0.16163635
23,0.061952114
24,0.39836717
25,0.076340675
26,0.0
27,0.0
28,0.30226016
29,0.0
30,0.72344416
31,0.0
32,0.0
33,0.0
34,0.24580717
35,0.030561209
36,0.0
37,0.09795809
38,0.19031096
39,3.0334377
40,0.010134697
41,0.0
42,0.0
43,0.5419276
44,0.0
45,0.4605596
46,0.0
47,0.58708835
48,0.0
49,0.15288877
50,0.0
51,0.09045982
52,0.0
53,0.0
