-17.02846,-13.761,-13.118757,-13.541044,-5.1810284,-6.5983124,-23.489021,-21.072218,-12.931095,-15.094681,-8.934662,-8.46674,-10.568958,-13.506771,-12.172865,-12.4114,-10.607658,-11.454861,-9.145491,-4.056782,-5.0696907,-17.052681
-17.043983,-3.1115723,-11.513741,-4.4945717,-11.431965,-8.548035,-10.099899,-11.335716,-14.244009,-7.1831455,-6.634302,-3.7181606,-6.6086674,-9.353264,-6.804882,-15.573931,-4.1590004,-8.090225,-4.002733,-7.434181,-8.065519,-16.462095
-12.870613,-3.104599,-2.3115177,3.8146973e-06,-14.485159,-11.841177,-7.2249985,-12.146347,-13.554935,-5.1696396,-9.94751,-1.3236198,-8.297262,-8.706028,-9.690268,-20.57417,-5.3753757,-2.5740433,-12.124872,-18.985289,-12.8688965,-15.684219
-14.885353,-9.08308,-4.7012177,-6.2272987,-9.765064,-9.989948,-11.221222,-16.738977,-9.016865,-10.6558895,-10.086245,-5.611305,-13.828735,-14.190502,-9.316166,-16.077705,-12.613367,-7.282547,-13.436186,-19.319298,-11.835966,-13.975958
-12.433456,-6.0687714,-16.629057,-20.421095,-8.135288,-9.418022,-7.419735,-6.91074,-14.9925995,-10.883587,-16.03403,-10.789442,-16.485962,-17.28377,-16.160273,-10.154936,-11.430359,-12.464436,-6.3552322,-10.704124,-8.301527,-16.138357
-13.502102,-8.638752,-10.668423,-16.098078,-11.23423,-9.320007,-7.6577396,-2.726469,-14.621616,-11.615997,-13.257734,-20.806126,-11.672773,-17.835907,-12.900854,-8.394989,-8.730328,-13.049425,-9.305939,-6.3252296,-9.522087,-14.76688
-21.49043,-11.638636,-13.986282,-15.888758,-13.655769,-7.375593,-5.4521027,-4.338501,-4.1594543,-15.376453,-12.166225,-20.64074,-8.799271,-17.197601,-14.513548,-8.428595,-10.968517,-12.099113,-7.412113,-6.8179398,-17.691895,-12.372427
-15.471561,-16.64184,-19.419018,-13.617613,-8.709223,-10.744791,-6.328972,-12.388367,-7.088051,-13.661442,-20.541544,-18.796305,-7.493593,-12.902538,-14.580338,-7.358631,-12.555113,-11.0836735,-8.757868,-13.150219,-21.36047,-11.512777
-12.207916,-13.426403,-18.375446,-13.667656,-10.932173,-13.423595,-10.655508,-12.686415,-16.903172,-15.6338215,-16.584536,-18.810587,-9.077406,-7.220978,-11.069117,-9.349018,-13.584246,-14.441114,-10.525841,-17.922314,-18.481443,-6.388336
-15.461578,-12.676928,-19.75255,-16.086424,-13.951376,-10.794392,-8.002121,-9.606049,-11.626207,-12.397327,-18.586876,-19.335938,-14.269316,-12.381868,-16.395855,-13.911438,-16.52784,-21.13872,-14.885038,-21.089636,-16.429438,-5.857544
