-17.754162,-19.683857,-18.341309,-18.597124,-19.86771,-6.3250313,-22.311384,-8.414431,-14.3772545,-3.882225,-9.161949,-12.683847,-12.180632,-16.288637,-16.618303,-12.300896,-11.5891075,-9.689924,-10.567749,-17.24939,-10.401958,-3.7126923,-3.9743767,-13.14283,-3.4757195,-15.660412,-22.892828
-14.80554,-12.637136,-21.087378,-18.029005,-4.9627666,0.0,-11.210039,-5.8256073,-6.04274,-0.73461914,-1.3391342,-8.589781,-4.8206673,-4.3478107,-10.165522,-1.4181881,-1.1690445,-4.0864544,-1.4220314,-15.287634,-3.677166,-5.550642,-8.277433,-4.032095,-3.7644424,-14.5984535,-28.793816
-18.370762,-12.740471,-23.38187,-10.86175,-0.18738937,-4.7859287,-4.7243996,-4.097643,-4.5334244,-10.9644985,-3.248497,-14.250771,-3.2737274,-3.8003578,-14.57172,-3.054779,-2.960062,-1.4541225,-5.491337,-11.222956,-4.671921,-7.203018,-13.943657,-1.2049332,-7.169609,-13.168503,-33.278873
-20.286417,-12.919609,-24.062164,-10.944504,-6.6063538,-12.570562,-6.471899,-8.240164,-10.935493,-14.346539,-13.738827,-16.58378,-6.3962326,-12.222946,-20.298252,-11.706324,-12.2221775,-8.01984,-17.14494,-15.513823,-11.474581,-10.532677,-8.863018,-8.453087,-17.551292,-18.876867,-25.197908
-20.508923,-19.640167,-32.0156,-11.752399,-15.509464,-14.559132,-12.885998,-15.241989,-11.888273,-11.143982,-15.112854,-12.883539,-7.8739357,-16.870928,-8.728947,-10.860935,-15.280769,-11.230347,-22.985764,-20.154736,-12.239798,-8.372978,-16.30789,-16.619877,-21.191002,-22.608711,-22.169724
-18.610027,-27.138052,-32.002808,-18.906197,-17.99054,-12.644798,-10.479872,-8.432579,-13.370283,-16.862667,-15.907324,-11.999096,-14.042814,-13.373146,-5.9488487,-10.798801,-17.093536,-17.183401,-24.082413,-18.476578,-12.545811,-6.3574696,-12.875198,-12.352024,-18.477333,-21.461578,-20.510132
-17.728104,-25.090328,-26.178726,-17.61572,-21.231583,-16.163559,-12.558481,-8.284119,-11.618389,-19.118992,-16.179628,-12.01096,-12.07472,-12.985874,-6.467695,-12.270283,-10.79689,-13.48913,-24.925154,-10.655933,-13.598305,-12.446102,-16.417982,-16.250137,-17.163338,-24.26979,-21.602638
-20.957142,-25.293766,-25.044003,-16.030916,-10.987394,-14.390015,-12.1455345,-13.808807,-15.585485,-19.177845,-14.165676,-10.9555855,-19.701223,-14.269762,-8.066006,-16.160141,-14.272974,-15.146973,-25.97075,-6.7168636,-16.516504,-14.736414,-17.55677,-15.793001,-23.490814,-30.578426,-27.75568
-28.127155,-23.608688,-21.641552,-12.955776,-9.679142,-16.194653,-10.638889,-15.206707,-18.079391,-15.206697,-22.418756,-17.76022,-17.832813,-12.26746,-15.884394,-20.739294,-12.756369,-18.730219,-19.776777,-8.573582,-13.450785,-15.863789,-23.724188,-15.619772,-21.877584,-28.94697,-26.334782
-29.247501,-24.214909,-21.454582,-12.047237,-20.91685,-20.818836,-11.743694,-16.22482,-18.31555,-17.64001,-17.587608,-20.82611,-17.620644,-18.285809,-17.229988,-16.166304,-17.590096,-14.9194565,-20.13261,-6.569994,-17.726154,-14.748812,-22.531807,-20.74408,-24.86485,-25.352982,-27.811642
-27.913534,-23.645828,-21.209518,-8.787422,-19.576866,-21.357574,-10.725723,-9.876947,-10.787333,-18.388805,-12.565758,-9.310835,-15.504679,-15.032965,-15.465086,-13.683962,-22.89345,-13.029764,-24.037325,-5.3741684,-16.17123,-15.012623,-17.371483,-16.510933,-23.137264,-27.328634,-34.482265
-31.502548,-23.442785,-25.513973,-8.779064,-18.578096,-18.158066,-10.063284,-12.619562,-13.723503,-16.69811,-19.093876,-7.3894596,-14.947105,-12.040909,-9.239647,-13.190727,-25.245422,-18.403496,-24.761745,-14.778536,-14.9820595,-15.099319,-17.164833,-18.994349,-26.53676,-25.675663,-37.08319
-30.638,-24.277328,-28.947905,-11.533321,-21.48081,-16.540665,-8.186581,-16.974506,-21.733553,-13.533794,-19.890364,-9.060671,-11.857317,-12.791079,-7.471428,-20.111763,-22.226301,-25.47093,-23.735931,-16.823238,-13.995869,-16.75701,-23.073042,-26.6376,-27.773123,-27.163303,-30.723785
-26.83422,-21.49644,-31.892605,-18.756989,-13.883322,-19.7402,-16.786133,-17.525692,-20.082802,-16.343342,-18.825207,-8.955641,-17.427908,-10.337095,-11.299917,-18.181583,-17.75647,-24.134964,-23.899738,-15.560314,-16.930998,-18.110956,-29.851433,-23.695244,-25.041077,-28.97459,-31.95994
-25.403957,-23.072388,-28.796055,-19.607544,-16.593191,-18.91192,-13.271896,-18.596912,-9.331675,-22.9659,-19.194988,-12.312176,-16.515673,-13.455366,-9.17746,-15.103825,-17.57782,-24.363415,-18.303347,-17.757404,-18.244732,-17.568254,-27.911253,-24.776093,-24.024784,-30.058334,-28.927092
-24.989063,-28.969856,-24.902042,-20.860348,-32.838364,-23.822258,-11.503679,-18.540909,-8.60338,-12.529957,-20.721571,-21.867027,-19.248074,-20.087624,-10.528255,-19.206383,-21.856232,-23.806572,-21.251656,-18.64658,-20.687374,-28.524412,-25.759142,-19.068775,-21.63357,-24.510359,-27.830421
-24.91546,-29.340832,-21.963593,-15.427322,-28.319695,-29.44627,-17.026009,-17.223272,-14.122446,-11.286219,-23.074669,-24.417557,-21.362526,-17.849257,-12.678759,-17.558279,-26.387247,-22.658127,-30.198935,-16.33713,-20.42551,-28.440351,-27.2506,-17.683907,-21.502657,-25.391916,-27.012436
-26.58383,-22.361275,-25.115124,-9.847395,-25.059982,-27.030645,-15.946663,-15.241793,-15.571661,-19.260777,-18.05442,-25.195673,-27.242971,-18.838139,-16.547056,-21.025717,-22.645748,-21.186684,-26.72927,-13.646872,-20.91156,-24.659523,-28.298565,-20.998735,-24.072609,-26.78537,-27.28199
-34.02036,-21.591015,-27.274513,-12.240437,-21.652393,-21.681767,-20.518244,-16.47812,-19.70539,-22.067688,-14.538799,-29.026989,-24.885035,-16.638462,-15.326523,-20.57754,-24.231,-18.856909,-26.775066,-16.27289,-26.576273,-22.592392,-25.504467,-26.321077,-25.988459,-26.13506,-29.86419
-27.80623,-25.560295,-27.936632,-12.337179,-16.583979,-22.216513,-22.57591,-18.674713,-20.387074,-18.69794,-15.247171,-26.326672,-19.610443,-19.771671,-17.603596,-21.789597,-22.437548,-22.694664,-22.025204,-13.154209,-21.534515,-19.195992,-24.313343,-24.583796,-20.747969,-25.078882,-33.943558
-25.482367,-21.742926,-30.362823,-14.6848755,-26.832926,-27.000605,-20.783531,-22.917286,-19.903986,-22.820381,-23.745264,-19.326689,-22.161346,-21.016798,-16.444414,-21.211128,-24.715992,-28.473759,-24.129414,-13.697466,-19.585484,-20.718124,-23.554077,-29.828266,-25.105951,-27.87167,-32.808376
-26.848186,-25.740112,-27.340631,-9.345516,-21.8676,-23.362656,-15.846119,-22.725716,-19.983362,-27.245895,-20.9699,-17.432404,-20.492786,-21.265562,-15.0995655,-18.451694,-22.702606,-24.256508,-28.847992,-10.910952,-22.070171,-16.655508,-20.0261,-29.061068,-27.388819,-20.442764,-25.941402
-29.82935,-26.27162,-28.398808,-13.766951,-18.267326,-22.686384,-15.199104,-18.218786,-23.751476,-27.867134,-18.208818,-17.784714,-20.102718,-24.26222,-17.135736,-21.141108,-22.311375,-26.692379,-22.554153,-10.795277,-25.623219,-17.706009,-21.447077,-26.504488,-26.591797,-24.244934,-23.349161
-26.12895,-30.860477,-28.279669,-19.616705,-18.798836,-27.790903,-17.497879,-19.32127,-18.970253,-22.61726,-22.283703,-18.463963,-19.783886,-19.598244,-22.476261,-22.769688,-24.597607,-23.063602,-22.624228,-13.755486,-25.294098,-15.746191,-21.492836,-23.87321,-21.617329,-30.215847,-26.069912
-22.531017,-23.433435,-29.0555,-20.93988,-22.727058,-29.525108,-16.27523,-26.80847,-14.321928,-20.927063,-19.356838,-25.374063,-18.82888,-23.12683,-24.699305,-23.481491,-22.368439,-22.42676,-24.69546,-14.219414,-25.060167,-16.909311,-21.551533,-26.762402,-22.120419,-31.22202,-33.99836
-23.168451,-23.897255,-28.075634,-21.649311,-16.471144,-29.241323,-22.241669,-24.16005,-16.836956,-19.93681,-22.209644,-24.513645,-23.376978,-21.103382,-25.214508,-23.525486,-24.296568,-24.685452,-22.541245,-17.316568,-22.167128,-19.902819,-24.429758,-25.092228,-24.991398,-25.390945,-37.988674
-26.881227,-21.851458,-25.68485,-21.267502,-21.847952,-27.195217,-12.909565,-20.432293,-19.387344,-24.822182,-28.913475,-27.891373,-23.252602,-18.471869,-27.73061,-21.292133,-24.283525,-29.054012,-25.675102,-20.091942,-23.616926,-26.685583,-24.971016,-25.222519,-28.08922,-20.660019,-31.342075
-29.8679,-28.312153,-21.611652,-19.11298,-24.783012,-29.126013,-14.474342,-24.324549,-19.068035,-22.942665,-22.635271,-27.14522,-25.809044,-21.353294,-23.117645,-23.324192,-32.99866,-26.994093,-24.008457,-21.754333,-23.140598,-23.009735,-26.875275,-26.76341,-29.308828,-25.611137,-31.629036
-27.593384,-29.138472,-22.01727,-18.07019,-28.49545,-25.039028,-24.746494,-25.72527,-18.088367,-26.02679,-21.74894,-21.824938,-29.123764,-24.58699,-25.098064,-22.363008,-30.512238,-30.459156,-17.650513,-15.484884,-19.234966,-25.207378,-24.776089,-25.67638,-32.033737,-29.71266,-28.534042
-28.30699,-25.045708,-21.947128,-23.341845,-23.683413,-33.979507,-22.389503,-29.426287,-17.884829,-29.710083,-30.389301,-23.330132,-23.603527,-20.35345,-28.730722,-21.812767,-34.615654,-31.83646,-25.41623,-18.821747,-18.011307,-25.358488,-30.209324,-24.12828,-29.631042,-26.391445,-25.553986
-29.109957,-26.14149,-27.801867,-23.683647,-21.433372,-31.411606,-19.872784,-23.323797,-18.05421,-31.26253,-33.85827,-19.613548,-18.417871,-19.444141,-26.709509,-23.733595,-27.436802,-28.058443,-23.134975,-28.079105,-22.333408,-27.23801,-28.69709,-22.85528,-25.766472,-25.617752,-28.694138
-27.11136,-27.609741,-21.903137,-18.661383,-21.971167,-28.248629,-20.290909,-21.402134,-26.356853,-32.635162,-30.595694,-18.374577,-24.054075,-20.837145,-19.360737,-24.909985,-24.099535,-23.357603,-25.478037,-26.240292,-22.461193,-27.253193,-30.118673,-21.050993,-26.133364,-23.740303,-29.823122
-23.090956,-27.695457,-20.499855,-20.976873,-21.982016,-25.319735,-21.474321,-23.929615,-30.78035,-31.456388,-24.927422,-24.261116,-28.682072,-26.804169,-16.879448,-24.321396,-26.288155,-22.373882,-28.570892,-17.75924,-25.364853,-32.523785,-26.959879,-26.756971,-30.69381,-25.930336,-27.322557
-28.735191,-28.006277,-22.034628,-34.00562,-21.506897,-28.061577,-18.855667,-26.878172,-21.982204,-30.291565,-24.907589,-24.207928,-26.253384,-22.134838,-18.558075,-27.521542,-24.783184,-30.271301,-26.873577,-18.61229,-19.682487,-23.37183,-24.556131,-32.2428,-30.145166,-24.012964,-26.625805
-34.665897,-29.722727,-22.56335,-26.072243,-23.53714,-30.30141,-18.108864,-26.69712,-19.027185,-20.273415,-19.941616,-18.456963,-24.710754,-20.803558,-26.485401,-23.862432,-26.959465,-33.584244,-30.619127,-26.47648,-23.260677,-23.638191,-28.367264,-27.124256,-23.151823,-20.507998,-23.02075
-33.244644,-26.337173,-29.57143,-27.298979,-25.030575,-21.009247,-20.453568,-16.944921,-21.455765,-17.608276,-20.89828,-19.091625,-22.991512,-21.613258,-27.899853,-26.8356,-32.807762,-31.23434,-26.829948,-26.651814,-24.134428,-28.934603,-34.093815,-30.387873,-21.516525,-25.514713,-19.148273
-30.370508,-30.094698,-24.513279,-27.47305,-24.772873,-23.891087,-20.4859,-20.648926,-23.398901,-20.305725,-27.5491,-21.525291,-25.238491,-21.979021,-24.736332,-27.371763,-33.152767,-28.007484,-26.163673,-27.116318,-22.835705,-28.258453,-30.984283,-26.280998,-32.006676,-26.282497,-19.312431
-24.600494,-21.99239,-24.268122,-18.591805,-21.303137,-27.253933,-22.501116,-22.330996,-29.162642,-22.519106,-26.515434,-21.09174,-22.829578,-27.662792,-23.598152,-24.76999,-29.414768,-24.929827,-27.20215,-28.238733,-29.767986,-24.672527,-26.459848,-28.777943,-29.750782,-30.869421,-23.267279
-23.604864,-22.778404,-20.8706,-15.486832,-19.68532,-21.225023,-17.960983,-22.536045,-27.012213,-22.972973,-29.477037,-27.067034,-25.038351,-28.783897,-21.578083,-24.840141,-21.268639,-24.938345,-23.42035,-21.874746,-34.80984,-21.12297,-23.085463,-37.21913,-31.832535,-27.136717,-30.718882
-23.638887,-21.704737,-19.777758,-18.297453,-18.29314,-18.476004,-19.58335,-22.877832,-20.174547,-21.18915,-31.839657,-19.851648,-24.313656,-30.830866,-20.955685,-33.844147,-20.753315,-23.839273,-20.959263,-20.054007,-22.981205,-22.36792,-25.889465,-26.921604,-23.493906,-23.434704,-28.4669
-27.672014,-27.254265,-25.393085,-27.452515,-22.219099,-26.449442,-20.257618,-20.501297,-22.40221,-22.435867,-34.20311,-19.34063,-24.159779,-31.91972,-18.456343,-30.795631,-31.429724,-25.008518,-28.674208,-19.558323,-23.14144,-31.881943,-25.127079,-24.716892,-26.17515,-24.767696,-24.792412
-27.871609,-29.629333,-21.569464,-23.712982,-25.134813,-29.553213,-15.428394,-22.537287,-28.815027,-27.918766,-24.516409,-22.274118,-22.352505,-28.303656,-22.136562,-29.87601,-23.965176,-21.53777,-30.788725,-19.538992,-23.479076,-35.613224,-23.569199,-30.160624,-23.80638,-21.777021,-24.03423
-23.861076,-26.841518,-23.054523,-19.678268,-23.353912,-29.321321,-19.577324,-21.580044,-23.305145,-28.844902,-18.605005,-26.346153,-23.275394,-20.85195,-19.5476,-31.40671,-25.472443,-25.530268,-27.48455,-29.143055,-22.916803,-27.722244,-29.432362,-29.892002,-24.837305,-21.706547,-28.295015
-26.18329,-23.37783,-27.984047,-22.813526,-26.539076,-23.65539,-21.239864,-20.488695,-18.397833,-21.595196,-20.644907,-26.98553,-26.701582,-18.643147,-22.857073,-29.09227,-28.238619,-32.04992,-26.808126,-23.21118,-25.218834,-22.948418,-29.336351,-30.754036,-23.76613,-28.194801,-27.445002
-34.093166,-24.205402,-27.182987,-20.85426,-26.679886,-21.43703,-24.50774,-19.691965,-19.984695,-19.605347,-25.325119,-24.998177,-25.02721,-24.37138,-26.84049,-22.729534,-24.592058,-28.887783,-25.00017,-22.920866,-19.904215,-29.256487,-30.044891,-26.643925,-22.631372,-24.755165,-26.789478
-30.332546,-26.03378,-26.6416,-22.4371,-23.416084,-25.374403,-20.036,-16.119488,-16.457537,-22.97097,-19.972918,-26.752745,-21.085686,-28.564318,-21.680986,-25.723232,-27.621252,-27.47453,-25.973667,-20.34148,-19.089695,-24.088737,-32.193592,-22.60645,-27.816998,-25.888794,-26.685484
-28.259184,-29.339825,-30.804493,-23.989809,-23.839767,-22.671621,-24.69136,-20.63296,-19.563423,-25.916498,-20.44765,-23.801271,-22.20972,-27.871988,-17.442902,-24.331726,-34.889217,-25.049107,-23.356318,-19.421177,-24.788929,-21.68377,-34.576233,-24.722633,-30.420958,-24.427456,-29.202824
-32.226868,-26.735733,-25.220455,-25.870562,-27.827225,-20.231966,-23.459291,-23.187763,-26.53128,-22.7117,-25.493803,-24.217709,-20.768343,-22.148872,-24.690258,-24.783241,-30.921177,-23.910622,-28.273104,-20.711197,-30.092485,-25.355156,-35.439556,-31.823582,-34.176853,-31.989416,-25.047869
-29.026573,-26.402687,-24.453627,-27.817064,-29.351633,-25.589481,-17.772583,-24.850292,-20.025993,-19.49572,-25.350937,-20.155672,-18.722778,-21.855717,-28.094566,-21.1426,-26.264526,-25.417496,-27.694872,-20.50438,-26.250668,-24.949177,-27.491478,-27.120264,-33.593678,-22.366852,-23.424536
