,0
0,0.0
1,4.1959143
2,0.0
3,0.97700673
4,1.4829719
5,1.1650555
6,1.276315
7,0.0
8,0.0
9,0.0
10,0.0
11,1.4995184
12,3.158848
13,0.3887834
14,0.0
15,0.0
16,0.3774755
17,0.0
18,0.67818666
19,0.0
20,2.3785484
21,0.9694142
22,0.0
23,0.0
24,0.51472306
25,1.0366629
26,0.0
27,4.654068
28,0.0
29,0.0
30,1.3159841
31,3.1518826
32,0.0
33,1.593046
34,0.2144888
35,0.0
36,0.0
37,0.6068083
38,0.0
39,0.0
40,1.4456992
41,0.0
42,1.9685738
43,1.560816
44,2.6025968
45,0.4760096
46,0.0
47,0.0
48,0.0
49,0.0
50,9.303841
51,0.0
52,0.0
53,5.961197
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.23926243
60,1.4547436
61,0.20212069
62,0.6965127
63,0.0
64,2.4129765
65,0.0
