,0
0,0.0
1,2.985021
2,0.9835849
3,0.074730396
4,0.0
5,0.0
6,0.0
7,0.1661923
8,0.06322527
9,0.0
10,1.0608304
11,0.0
12,0.42732477
13,0.12295103
14,0.0
15,0.0
16,0.0
17,0.27925372
18,0.0
19,0.0
20,0.728832
21,0.3347366
22,0.0
23,0.0
24,0.47039413
25,0.43213677
26,0.019119263
27,0.0
28,0.4830289
29,1.188633
30,0.20367289
31,0.0
32,0.0
33,0.0
34,0.0
35,0.9492674
36,0.74251366
37,0.0716095
38,0.0
39,0.0
40,0.57121634
41,0.0
42,0.3244908
43,0.22178936
44,0.0
45,0.43011856
46,0.0
47,0.0
48,0.0
49,0.0
50,0.53650165
51,0.0
52,0.51008105
53,0.0
54,0.49225187
55,1.0696049
56,0.039954424
57,0.0
58,1.3801994
59,0.6093645
60,0.050635815
61,0.0
62,0.07419205
63,0.0
64,0.062371016
65,0.0
