-18.64357,-22.55752,-13.00651,-4.886505,-8.1169815,-12.28821,-7.228161,-7.574192,-14.731096,-12.667156
-12.190847,-13.202606,-13.6323395,-11.307873,-2.0522137,-1.3758926,-0.7780342,-3.8146973e-06,-1.6749725,-2.7544212
-7.4301243,-11.321091,-10.731115,-6.3877144,-5.59774,-4.477686,-3.5043945,-5.763445,-1.9757919,-2.3287601
-5.7168293,-13.318226,-14.274853,-7.244648,-13.624216,-13.152182,-10.789341,-18.954079,-12.41794,-10.303921
-10.3396225,-8.901604,-8.4148445,-9.386896,-10.9940815,-12.563488,-14.915701,-15.912962,-21.74947,-9.971479
-20.853937,-13.18034,-8.567177,-10.683537,-13.278881,-8.932865,-10.955088,-12.005331,-17.236908,-13.94475
-22.566244,-5.8381233,-6.8898296,-19.530573,-13.011169,-8.997715,-8.543289,-15.09239,-9.964169,-11.533321
-20.001165,-4.4784184,-6.1951523,-15.75853,-16.876411,-19.175953,-16.830969,-17.237528,-12.225452,-13.009014
-18.492111,-13.057081,-6.0380173,-13.873896,-11.93998,-19.327934,-16.463423,-13.770903,-23.885586,-19.002989
-20.888966,-10.855057,-9.694115,-18.452595,-16.597336,-20.021643,-17.475925,-16.229296,-20.231508,-17.719425
-20.040932,-10.415302,-12.790997,-19.989172,-21.432125,-22.72979,-14.936024,-21.017776,-20.358622,-14.574722
-21.42133,-17.835804,-14.741219,-18.021988,-17.2094,-18.320679,-19.560205,-22.020128,-14.241438,-19.076002
-22.259666,-17.772356,-14.800829,-16.2366,-14.828842,-15.157551,-17.309254,-17.47015,-17.654808,-19.376411
-24.029945,-16.195559,-14.700409,-24.797577,-15.729973,-15.830322,-18.80438,-16.952463,-22.035435,-22.899477
-28.139874,-14.372257,-21.597805,-22.592419,-22.865715,-14.406742,-19.481186,-19.683037,-24.430098,-21.407486
-31.578007,-17.481968,-21.32788,-20.117634,-29.801107,-20.34074,-17.415884,-24.085539,-25.148586,-23.285791
-28.84999,-20.43506,-16.573952,-20.972065,-20.88376,-32.205776,-19.902527,-21.162619,-19.30293,-28.413158
-21.384632,-18.621744,-17.520195,-21.00257,-16.370514,-17.124987,-28.2917,-22.876755,-22.590136,-23.768927
