-27.191597,-12.13443,-13.723946,-14.214588,-14.258894,-8.74563,-12.31765,-8.926607,-7.243639,-3.0111961,-6.504204,-13.956842,-12.00919,-11.432468,-4.1775513,-10.341101,-10.88689,-17.562416,-8.165655
-17.237309,-8.23378,-6.82539,-13.766546,-8.219685,-0.48049164,-1.5269623,-6.2576733,-2.5665016,-1.7277527,-8.00914,-2.322525,-3.0146523,-12.752502,-3.7528515,-3.2773457,-16.872692,-7.404644,-11.491766
-12.684387,-10.76284,-10.405939,-10.953518,-7.4220047,-3.0487423,-1.1295033,-8.504555,-2.5970802,-6.4706955,-8.472174,0.0,-4.0099945,-7.0799236,-10.48065,-0.7296448,-3.5066528,-0.3754692,-8.844519
-13.110954,-12.656631,-17.577026,-3.450817,-7.5776443,-12.028645,-8.222458,-7.531124,-7.7428017,-10.527067,-2.928257,-8.898357,-6.301895,-2.5515747,-10.65884,-4.399477,-1.4433727,-2.4973526,-4.334963
-16.929176,-15.751694,-16.06569,-3.314598,-4.2967453,-15.604702,-14.873268,-5.18252,-11.31776,-18.560217,-7.106926,-20.589775,-13.755207,-7.9137783,-6.256838,-11.391027,-11.916416,-12.848986,-5.6524944
-23.039127,-16.285187,-14.968372,-8.252073,-2.0899963,-12.522396,-16.756601,-6.5083485,-10.179583,-13.19718,-12.2588005,-19.301289,-12.16498,-6.4525604,-6.051754,-15.548958,-14.324289,-16.738249,-11.954262
-25.753609,-20.169218,-16.450357,-9.248322,-6.5285225,-12.203205,-8.829973,-7.566517,-9.76198,-12.840811,-10.00264,-16.439747,-12.542175,-10.2888775,-14.39312,-18.797735,-15.065411,-24.393223,-15.2776375
-29.40186,-17.020594,-22.956991,-9.878159,-13.394115,-16.61692,-11.914375,-12.968704,-16.747648,-15.511059,-9.587908,-11.651951,-9.947012,-15.024403,-11.821604,-21.367964,-14.426067,-14.049559,-20.334953
-22.764557,-17.631153,-28.886065,-10.550028,-18.697067,-15.601692,-19.704815,-16.546637,-14.068031,-23.509998,-14.25819,-13.004427,-10.969063,-14.820648,-8.9860115,-14.560087,-18.614002,-12.99663,-16.620903
-24.405691,-22.342285,-30.1259,-13.25469,-22.025723,-24.774155,-17.689976,-20.326048,-16.297785,-23.203773,-19.630783,-16.453554,-19.843452,-20.407558,-21.091198,-12.592398,-25.193146,-19.546429,-14.546228
-26.03622,-22.075012,-29.976826,-19.614742,-19.963009,-26.262321,-18.259054,-17.015146,-19.884153,-15.608675,-16.675879,-16.730976,-17.562262,-15.817915,-27.249743,-15.673462,-18.579758,-15.94659,-12.380371
-20.027283,-22.46034,-26.363092,-21.950314,-19.59845,-20.348824,-13.880886,-11.760759,-15.305702,-18.97542,-18.10709,-19.758526,-18.455828,-16.061323,-21.580223,-21.568176,-19.013912,-18.567272,-18.320889
-16.812449,-22.170582,-22.499756,-21.85823,-15.854826,-19.734846,-14.161171,-11.371,-18.022673,-20.987097,-17.285038,-23.918041,-18.70581,-25.131042,-20.720428,-25.181658,-25.133324,-25.468706,-15.415602
-17.45972,-22.817194,-18.449974,-16.194725,-17.34869,-18.294674,-19.14482,-18.446842,-30.171043,-24.602135,-19.78117,-21.549496,-18.362808,-21.58042,-28.504868,-16.955074,-24.49918,-22.577446,-18.683464
-18.818499,-24.03071,-21.952374,-17.909094,-18.457859,-17.925533,-17.461601,-17.36578,-20.533278,-22.791775,-20.155499,-22.431082,-18.732388,-14.81344,-22.705719,-14.994919,-23.886456,-17.573248,-24.14463
-18.461006,-25.900002,-23.50738,-19.324675,-17.309168,-24.54594,-16.676289,-17.55283,-17.337807,-17.842728,-22.500986,-24.031212,-21.386673,-16.95052,-23.103909,-20.401875,-24.229712,-17.669746,-22.41532
-20.817831,-25.240746,-19.726357,-17.540861,-13.400063,-24.332676,-15.088642,-17.515535,-17.39876,-24.652561,-20.718493,-24.42083,-17.63411,-19.71981,-20.93283,-26.915787,-25.825167,-22.86681,-15.567085
-24.405117,-24.561012,-22.333542,-18.085566,-13.518635,-21.449509,-23.107187,-13.356607,-20.05333,-24.939964,-21.338718,-20.587082,-17.240025,-17.240257,-17.188183,-24.491997,-20.237244,-21.438074,-15.964031
-18.369865,-24.763748,-18.243725,-18.106682,-17.934711,-17.954563,-24.99893,-18.308731,-23.652306,-24.003527,-22.275003,-18.378904,-21.140442,-21.873661,-18.070147,-28.236835,-17.521793,-20.71822,-21.750586
-14.9321785,-26.614143,-12.975307,-19.896618,-22.150793,-17.705387,-21.651352,-15.642843,-20.2918,-17.897114,-19.209484,-23.492529,-24.994946,-20.025347,-15.734024,-21.56436,-21.693336,-22.818539,-23.540756
-20.747545,-21.317045,-20.803677,-22.585178,-28.71739,-22.69088,-19.026886,-18.868793,-21.570507,-19.747858,-18.850079,-21.319313,-27.024006,-17.205584,-20.836418,-24.717976,-28.354263,-25.909992,-22.74425
-18.417746,-14.008966,-19.043354,-25.47623,-23.168407,-24.506853,-15.306082,-15.431683,-17.978195,-26.72657,-25.34719,-21.33471,-28.601442,-20.972908,-22.806759,-18.299026,-26.16986,-23.749535,-26.762064
-19.112879,-15.843895,-25.07209,-23.324238,-24.608446,-25.730377,-19.653147,-14.111187,-20.832035,-25.866976,-20.414219,-23.194397,-21.801582,-21.261223,-22.043327,-20.316711,-24.871428,-22.59137,-26.723383
-24.642496,-23.034447,-23.845818,-24.253088,-25.041607,-30.598701,-17.897617,-14.490864,-24.40422,-28.656525,-20.624182,-22.071959,-23.281738,-17.156689,-24.329994,-26.104557,-23.878977,-19.418785,-28.40603
-28.68953,-23.16312,-21.72599,-26.342564,-18.017916,-22.764725,-16.17911,-22.461138,-22.997004,-21.342125,-26.965078,-24.2537,-29.14864,-16.33035,-23.99022,-26.088482,-22.662216,-27.512178,-32.50162
-22.873604,-25.207867,-16.78384,-26.540852,-17.068306,-19.30678,-18.748428,-25.176771,-26.793344,-22.79316,-24.76717,-25.44939,-23.864864,-20.97804,-24.30347,-28.545994,-19.13527,-23.004774,-27.289474
-19.87436,-22.365322,-15.984106,-17.261868,-25.841488,-26.176376,-23.321167,-21.132118,-26.499537,-22.984837,-16.93179,-18.519733,-23.100441,-23.221878,-22.15184,-22.091797,-23.95776,-25.215273,-20.614326
-23.783474,-21.536333,-24.438156,-15.369291,-31.582708,-34.049095,-28.597795,-20.25417,-24.222757,-19.607006,-18.652586,-22.401546,-20.195202,-21.324587,-27.277359,-25.840343,-28.330643,-31.259924,-22.394318
-20.860767,-18.634098,-29.809906,-22.092703,-22.062475,-20.65414,-23.179062,-25.265726,-21.31107,-19.786814,-21.385948,-25.72298,-21.344604,-17.488728,-27.222382,-30.53388,-22.73534,-34.533607,-24.878326
-19.37938,-24.156982,-40.4467,-22.451532,-25.002274,-22.804434,-27.5468,-31.340786,-24.788532,-19.840694,-24.682568,-25.429893,-30.671198,-19.037172,-28.940105,-30.184866,-29.194777,-33.062836,-28.415234
-18.425316,-25.28538,-30.603468,-21.726606,-21.50505,-23.079731,-26.578863,-26.93565,-25.898502,-22.654266,-28.79078,-19.347618,-24.990576,-24.244205,-24.619362,-19.999802,-23.638828,-21.24221,-30.701294
-16.868347,-19.381699,-34.006508,-25.74162,-20.535326,-22.616241,-27.22577,-22.407286,-19.244633,-31.283512,-23.098595,-20.345127,-25.858543,-23.27162,-20.30018,-25.02594,-25.398577,-22.978712,-23.357834
-17.152214,-17.031551,-27.991869,-21.319523,-21.460098,-22.447353,-30.52068,-24.488068,-21.22285,-25.784468,-19.755688,-29.117903,-21.13984,-24.78098,-21.652372,-26.77054,-23.098734,-22.24939,-22.037788
-20.57964,-20.71937,-23.06805,-20.596508,-24.180244,-20.459036,-23.855543,-24.30897,-26.406933,-22.813227,-19.659191,-23.474506,-23.455006,-23.819485,-28.083961,-21.655914,-21.156857,-19.742142,-28.095116
-21.249817,-24.027176,-19.316425,-24.658783,-23.886324,-22.829578,-23.312687,-27.254057,-23.325222,-22.559061,-20.065296,-25.178322,-20.260628,-25.016418,-22.359062,-26.582972,-29.202198,-20.438805,-26.574028
-22.074589,-18.293276,-22.962654,-22.449104,-23.616875,-17.307291,-34.075554,-30.826942,-22.347929,-29.038292,-20.635818,-25.805044,-18.376556,-27.018513,-20.278528,-27.9684,-22.870779,-19.804634,-24.457737
-21.249763,-16.292822,-19.58514,-25.270126,-24.188833,-18.379333,-25.919565,-25.328083,-25.236977,-28.716192,-19.546186,-26.064713,-21.0391,-23.351364,-30.022648,-25.61619,-24.822079,-23.86282,-23.321438
-22.604435,-18.665674,-17.072098,-22.751896,-18.973536,-25.961136,-21.704512,-17.92596,-24.886332,-21.542147,-20.08033,-24.299427,-23.091599,-19.75801,-27.055984,-28.18216,-27.785627,-30.342834,-23.739357
-19.309404,-30.207779,-22.813099,-23.513067,-23.557774,-28.64372,-24.988262,-20.539185,-25.889015,-26.03676,-19.843647,-18.962263,-25.935616,-21.395487,-28.699778,-30.529602,-23.578861,-22.108082,-23.769508
-16.947449,-22.599781,-16.83323,-21.35918,-22.964466,-21.0794,-24.512678,-19.589567,-27.784756,-26.423002,-20.077316,-19.304895,-19.425371,-25.20322,-27.523289,-29.679367,-25.65619,-19.819534,-20.292782
