-7.3789616,-17.853924,-17.597618,-13.29384,-6.4638233,-7.2038136,-10.919807,-10.856947,-16.020193,-12.157671,-7.7181816,-4.8197365,-6.8624763,-10.439894,-4.9651012,-1.0891819,-3.0571995,-2.0416393,-0.4401207,-2.648466,-0.41888618
-10.42424,-20.91875,-10.933786,-4.3967934,-4.589102,-8.12318,-6.020439,-3.7680702,-4.868353,-8.261736,-9.3821335,-9.202017,-13.5842495,-8.919523,-6.6429157,-13.812834,-9.188353,-18.113518,-10.474592,-16.398783,-5.244749
-16.73037,-18.480854,-5.8157997,-2.0663357,-4.4823513,-6.6278515,-3.5056934,-6.14135,-3.6620522,-6.97336,-12.797329,-9.388521,-16.814085,-5.414362,-5.0543327,-14.593668,-7.1294575,-24.85728,-12.025042,-16.474247,-12.745169
-17.710007,-12.854593,-3.9778957,-5.6469517,-8.187922,-5.079792,-6.985594,-12.40416,-9.775574,-8.278517,-15.804057,-14.535048,-16.754162,-9.7642,-9.685766,-15.800363,-15.047024,-23.939648,-14.417217,-22.791035,-14.724371
-14.79369,-15.19747,0.0,-11.185596,-12.556648,-4.7568436,-12.996498,-15.709484,-17.635302,-7.1808033,-12.667395,-17.451115,-11.60988,-10.533955,-13.135065,-19.503883,-14.040155,-26.226973,-14.83769,-22.014902,-17.058926
-15.233465,-23.08912,-4.00729,-14.718754,-8.866264,-5.279291,-10.656546,-16.05904,-22.722187,-9.098249,-13.763311,-21.484589,-11.969765,-4.9665565,-11.800482,-24.846405,-17.43554,-25.545048,-21.626873,-19.764727,-17.229137
-19.827383,-21.220404,-12.335632,-16.055954,-14.32081,-6.2586536,-10.131386,-15.680239,-18.3038,-16.161217,-12.896669,-25.735268,-13.288038,-6.8937035,-12.679834,-24.540731,-14.525543,-29.665308,-14.143202,-29.21853,-18.231646
-17.598238,-23.095459,-12.754292,-15.329544,-16.859425,-12.315535,-17.790932,-15.0195675,-13.161711,-19.753353,-10.914843,-22.369442,-16.6507,-18.719385,-15.9625435,-30.206818,-15.327578,-26.504864,-17.37015,-27.556976,-21.36127
-16.801693,-21.254993,-14.740084,-8.271606,-15.714767,-16.871767,-15.484121,-11.629772,-9.588514,-17.40374,-12.387608,-18.359467,-22.43496,-11.627409,-19.590807,-21.62644,-13.565191,-26.111298,-21.512327,-27.566786,-22.57867
-24.371344,-14.788189,-14.919432,-9.39863,-10.943424,-18.454683,-13.352898,-13.376566,-6.2786694,-15.140253,-20.322779,-20.512035,-20.779278,-18.39897,-20.647007,-27.455534,-14.752476,-31.07363,-26.670504,-25.557127,-23.364157
-30.834808,-15.400833,-17.582024,-11.510763,-10.077494,-13.21727,-7.565275,-8.411541,-10.992777,-13.696796,-21.551605,-24.110092,-13.089722,-13.378914,-24.272236,-29.06497,-11.70122,-19.925114,-31.4098,-18.05716,-18.590101
-25.858873,-18.14454,-10.923576,-11.653919,-10.657795,-8.068455,-10.177002,-9.310875,-15.685497,-13.858334,-12.644571,-21.692001,-14.137285,-16.404858,-22.823145,-25.26249,-8.345898,-20.030655,-29.635485,-18.5184,-22.110123
