-12.072689,-18.422245,-14.770594,-16.047726,-16.119797,-12.987213,-15.847031,-4.9019394,-35.641113
-11.22657,-8.535358,-12.937607,-12.188513,-14.998287,-11.71368,-16.512531,-2.0778809,-32.21508
-10.237156,-8.866743,-10.874653,-9.18561,-8.966475,-6.436178,-8.237549,-6.5448494,-34.22894
-11.539608,-11.332619,-9.288647,-7.7726307,0.0,-1.3805523,-0.6292,-7.092083,-37.15
-13.703411,-11.983749,-7.48785,-7.9954853,-2.3528366,-3.729866,-2.0211258,-12.5256,-32.58223
-12.832359,-12.402529,-10.780731,-6.726616,-10.224718,-8.914856,-10.751345,-13.619381,-29.676563
-11.739422,-9.511555,-13.770298,-9.934828,-16.640812,-11.319584,-18.791386,-12.68988,-29.33517
-11.179079,-12.732462,-18.131672,-9.94821,-24.155003,-20.759556,-21.406078,-21.787998,-32.545475
-14.167643,-8.21031,-14.4858265,-13.402342,-18.123829,-20.914684,-20.878073,-19.937702,-38.672997
-19.883215,-11.882652,-11.473953,-8.756733,-18.957249,-18.824677,-24.105778,-16.672237,-39.720814
-16.535336,-13.159576,-4.785019,-7.6324215,-19.537956,-18.222925,-18.086056,-19.955235,-33.063507
-20.887053,-10.889469,-5.7945366,-8.714771,-16.365133,-18.067791,-12.19635,-20.776035,-31.077839
-18.83271,-14.326527,-12.791199,-11.253201,-14.965534,-16.627508,-12.360575,-18.22947,-30.527016
-17.724037,-16.033314,-22.242838,-17.39024,-19.404724,-13.3823395,-18.354843,-20.50184,-32.756336
-23.198917,-12.664543,-18.636848,-17.199959,-20.053926,-18.92966,-16.072094,-20.075054,-35.43941
-18.565985,-11.760479,-16.157297,-13.4147415,-15.7460575,-23.97848,-21.306206,-21.257917,-36.260532
-19.872337,-15.201332,-16.224049,-16.556696,-18.392822,-21.476414,-24.040134,-22.458157,-36.422916
-20.309883,-17.166073,-18.891891,-17.03752,-17.278412,-19.342028,-19.716053,-22.807714,-36.324394
-22.055887,-12.640047,-16.03085,-18.711699,-14.44603,-14.413958,-24.010437,-22.408077,-37.45007
-22.392746,-14.189619,-9.824093,-14.108854,-20.425034,-16.961012,-17.398464,-20.096746,-38.54184
-19.802834,-31.569971,-11.312515,-16.781036,-22.107738,-25.671213,-16.369673,-24.083967,-45.09231
-20.156668,-22.421238,-18.533207,-18.124027,-15.741323,-21.291248,-18.047817,-22.596733,-43.794807
-28.929071,-19.043411,-19.020977,-21.344158,-19.50381,-15.58079,-19.935642,-25.66521,-37.758045
-27.552715,-16.282066,-15.674852,-19.203907,-24.765175,-15.983091,-24.174053,-22.874332,-34.861713
-33.76322,-21.085396,-19.913584,-14.785103,-28.607876,-20.928085,-21.80833,-23.606302,-34.10443
-32.449135,-22.60939,-21.36722,-14.652615,-21.25665,-22.36407,-19.84314,-28.841301,-35.13194
-30.452282,-20.871698,-20.217033,-18.900787,-17.475685,-22.0452,-22.106018,-25.757124,-37.6409
-28.326036,-15.422209,-18.047626,-18.847515,-16.72751,-19.157759,-23.389467,-27.977034,-42.68357
-22.363894,-15.779953,-19.417946,-18.27055,-16.66754,-20.684916,-25.038301,-25.723936,-47.61682
-19.057196,-15.794594,-15.835733,-21.750603,-18.948704,-20.902481,-25.833237,-21.681065,-47.555706
-22.436508,-20.084894,-18.593708,-21.116768,-21.754465,-23.404928,-18.235367,-25.740507,-41.147377
-20.358078,-18.993246,-22.310413,-15.146374,-24.159063,-23.945095,-20.796814,-20.756851,-37.377094
-19.126839,-20.982239,-16.092829,-15.444443,-25.2124,-22.815063,-21.82339,-17.72485,-34.77909
-27.67282,-20.78321,-18.117723,-24.478481,-22.296854,-28.638414,-18.926662,-22.399914,-34.371037
-35.07792,-25.636917,-21.54321,-25.624651,-20.727282,-23.943478,-19.468845,-26.597862,-35.653828
-32.718506,-27.37344,-21.336082,-24.252777,-21.958714,-23.855549,-24.300941,-22.341034,-39.694393
-28.36837,-17.594532,-24.006218,-16.312075,-19.238586,-24.531591,-20.835663,-19.384068,-43.295013
-23.566826,-13.378059,-20.93557,-13.329687,-18.65437,-23.787004,-25.16041,-21.538221,-37.967384
-21.32333,-20.660213,-23.363237,-18.312775,-19.90059,-23.67413,-38.42965,-24.569422,-36.268936
-19.948456,-18.314983,-19.722565,-22.469471,-23.475466,-25.137856,-24.550503,-28.438108,-35.06665
-27.845463,-23.896942,-20.07411,-20.015705,-22.95882,-18.665588,-19.663448,-24.192842,-36.075546
-36.711823,-23.25858,-24.196724,-24.435347,-23.054585,-21.540985,-21.457245,-27.385746,-36.178566
-28.61447,-16.550932,-24.197716,-22.48962,-24.041191,-21.961815,-27.060268,-24.970003,-37.99806
-24.197279,-20.091547,-22.160852,-19.90915,-22.552422,-15.133566,-23.435638,-23.36141,-39.33162
-23.034195,-24.356464,-20.372545,-16.40668,-24.622654,-15.932665,-23.736927,-26.751968,-40.1862
-28.1974,-15.134541,-19.137394,-14.49192,-22.740858,-20.364079,-23.605295,-27.21736,-40.963364
-24.948265,-15.50161,-24.057951,-19.409515,-18.282394,-20.913935,-23.193577,-23.630814,-41.251446
-22.03266,-18.275354,-22.264843,-22.14062,-23.010918,-22.628979,-30.135792,-21.661839,-41.38457
-24.525087,-15.149883,-19.756557,-17.080025,-21.197681,-23.795135,-28.515005,-26.432533,-39.52805
-29.256416,-21.40067,-23.963644,-20.087303,-22.641989,-21.819967,-24.199982,-29.997463,-39.542767
-26.651909,-17.072487,-20.077751,-23.03972,-19.628403,-23.579515,-27.16695,-22.893766,-37.7535
-30.189653,-20.039762,-21.7638,-20.09209,-24.657738,-18.683542,-20.200504,-19.899181,-36.10496
-27.711487,-28.811033,-19.412027,-20.808592,-21.897865,-20.99636,-19.835249,-25.287216,-33.98484
-24.26926,-28.040098,-19.276056,-24.933544,-22.342747,-19.289867,-23.944546,-30.66689,-33.06879
-28.09987,-23.09343,-19.414814,-23.653095,-32.352936,-23.229918,-23.999784,-27.996227,-32.473064
-30.915823,-22.171288,-18.45703,-24.374683,-33.876713,-22.914993,-21.523722,-24.769749,-31.352104
-24.627724,-26.003109,-25.503214,-21.69213,-20.721489,-28.227451,-24.093948,-21.4145,-30.928146
-21.10547,-23.590437,-21.370045,-24.783863,-16.00097,-23.523453,-26.19508,-25.857893,-29.845886
-24.139132,-22.246647,-16.97036,-25.628155,-22.575863,-26.073744,-33.42996,-22.116425,-30.348783
-26.300472,-29.255604,-20.160448,-29.118053,-27.207554,-25.831642,-28.445734,-21.418797,-29.597092
-23.377552,-24.111975,-23.426489,-29.478363,-27.445889,-18.08733,-23.437351,-30.607199,-30.657293
-23.638954,-26.984829,-22.713951,-23.893576,-27.41317,-20.288458,-25.11209,-28.20738,-31.189165
-31.847101,-30.81676,-21.162556,-26.974733,-34.129272,-29.438042,-23.658009,-27.063301,-33.670418
-37.51886,-24.73801,-21.2891,-26.035732,-25.810963,-21.019127,-22.718155,-22.06419,-36.55266
-29.853941,-19.921392,-26.994366,-32.75409,-22.187004,-21.363976,-21.494087,-20.987709,-40.857056
-26.179888,-23.988043,-28.73003,-25.82753,-24.155851,-25.436665,-23.88042,-27.58412,-45.011284
-28.834936,-20.556519,-26.902481,-22.176655,-18.414455,-25.700943,-23.42313,-33.496754,-47.521645
-38.386982,-21.776714,-23.394161,-23.487907,-18.774887,-34.03979,-28.587336,-34.17849,-50.10558
-37.698875,-24.692165,-18.319328,-24.874071,-20.355604,-36.634094,-18.038008,-31.45068,-51.680824
-30.825314,-25.44773,-16.110016,-22.283398,-26.344257,-37.389378,-16.488258,-22.39532,-49.702507
-26.48993,-20.58973,-20.683834,-17.785236,-24.807402,-24.728783,-22.969816,-22.699074,-45.611107
