-15.958504,-22.793224,-18.262909,-18.369545,-10.389822,-12.121275,-8.2514,-7.6453743,-4.154892,-20.00204,-3.9210224,-12.854582,-4.055834,-14.261217,-16.915947,-10.404234,-9.418087,-7.3354836,-2.7956924,-1.7499504,-2.7050877,-10.080214,-1.098896,-8.731495,0.0
-14.839823,-18.885603,-21.082458,-16.660185,-6.3408146,-1.9194679,-1.6522083,-4.4502316,-4.2288,-12.17779,-6.55752,-11.575365,-4.6887264,-22.769562,-14.698624,-13.623249,-15.198727,-19.515232,-5.849085,-8.949734,-12.804499,-0.9158516,-7.5754642,-1.8459492,-4.9125443
-20.214647,-23.259682,-20.452217,-13.200558,-10.890877,-1.6776371,-2.3860283,-9.339512,-19.486767,-11.903692,-14.903894,-7.4400806,-16.944305,-21.643196,-14.493156,-17.323097,-13.465342,-15.736872,-10.301596,-13.693157,-13.877077,-2.2623634,-14.135935,-8.431606,-10.612347
-27.43574,-24.05928,-12.534107,-12.186419,-10.557407,-11.822945,-10.462446,-15.263601,-22.118502,-14.524797,-12.280247,-8.15012,-12.492676,-15.820614,-16.986229,-13.359133,-16.521255,-15.178953,-11.773243,-12.712984,-14.552399,-8.06918,-15.453897,-12.504787,-14.040413
-31.430428,-29.496775,-13.927744,-8.588987,-5.1285915,-14.056019,-16.259607,-10.466179,-14.189178,-7.135872,-7.0167084,-15.038591,-11.206465,-13.869698,-16.173635,-14.259287,-19.038128,-15.347246,-16.094246,-12.078152,-14.95414,-14.181459,-13.854397,-16.495634,-16.388115
-28.9302,-23.502865,-18.170616,-12.958248,-9.071817,-16.890537,-12.100235,-8.2983,-17.645649,-6.682659,-9.762257,-12.522562,-16.286133,-6.2429523,-18.919895,-16.42075,-20.264122,-11.201086,-17.132025,-17.316809,-15.605036,-14.809734,-19.168282,-20.279026,-18.903418
-23.482887,-19.94908,-19.104782,-14.759289,-8.250599,-17.75026,-14.256153,-6.810911,-19.3414,-8.922258,-15.126516,-12.199589,-15.954588,-6.1970387,-17.738398,-15.330477,-14.175398,-13.641371,-18.927935,-17.34597,-14.121464,-21.446058,-16.850863,-19.331776,-21.640406
-23.789673,-25.291698,-23.90615,-16.624521,-15.321514,-15.392849,-16.600477,-12.291498,-15.385271,-12.468096,-13.880648,-9.336624,-14.125658,-15.016994,-18.494669,-13.720221,-13.827538,-22.892479,-24.868828,-23.604805,-19.509094,-16.830355,-16.336649,-19.325012,-26.706932
-27.264946,-27.00341,-18.08702,-14.174433,-13.126221,-17.810982,-19.272665,-14.305656,-13.872648,-18.934074,-18.845066,-16.850367,-11.46596,-17.699272,-16.477924,-14.582357,-13.526068,-23.010735,-15.956966,-23.827057,-21.682941,-14.600513,-21.45183,-23.426004,-19.849632
-31.939556,-32.451584,-17.739841,-13.109606,-15.849342,-16.545403,-19.342949,-16.216558,-13.503834,-24.02563,-19.802462,-15.023842,-22.147577,-25.678078,-21.20771,-22.455145,-20.701118,-24.082142,-14.99531,-30.017162,-22.84395,-21.483627,-27.335419,-32.271576,-22.498974
-29.598337,-27.167854,-16.167871,-15.827642,-18.64364,-19.838648,-14.400549,-17.061926,-13.323599,-26.826683,-19.827106,-17.869314,-17.056175,-20.944798,-13.500309,-16.709547,-26.042116,-20.838116,-18.247066,-32.06537,-19.097649,-22.142433,-27.201885,-27.974918,-26.030119
-29.640633,-22.185047,-9.635849,-16.006264,-21.503777,-25.30837,-17.624325,-21.69709,-15.141113,-15.814308,-16.887203,-17.79504,-26.368046,-19.531752,-11.69117,-14.614372,-23.774544,-20.400072,-26.422855,-24.168459,-20.48778,-27.600037,-24.353281,-22.515,-27.998672
-32.831806,-23.691431,-9.568832,-11.068352,-18.4175,-23.392368,-25.300194,-21.756712,-17.875263,-12.843002,-14.424505,-15.784922,-22.142487,-21.458532,-12.014038,-15.380337,-27.615831,-22.447193,-27.845957,-18.257088,-27.622948,-26.473595,-20.064566,-21.633211,-27.69002
-33.97314,-21.376982,-8.792408,-14.204039,-19.657692,-19.5806,-23.052124,-18.489162,-20.25851,-15.927147,-18.4316,-15.886965,-18.187828,-18.283361,-15.965084,-16.496084,-26.50482,-22.579037,-19.071245,-18.03871,-31.742287,-21.67165,-28.838905,-27.199905,-24.206196
-28.102837,-26.82911,-6.728203,-21.237816,-13.2817135,-17.272533,-14.650206,-15.131117,-19.788715,-13.254431,-23.128155,-20.369022,-17.206692,-20.813463,-19.179638,-11.91185,-27.052597,-21.331745,-20.183132,-20.956264,-26.94865,-21.30626,-38.01562,-28.055416,-19.61854
-26.578014,-32.705997,-8.608885,-18.048286,-16.383976,-20.539228,-15.209002,-19.29214,-15.955935,-12.468609,-20.948423,-19.624844,-22.571342,-16.858131,-18.4788,-14.923864,-17.065844,-16.979433,-25.208355,-23.02635,-21.42928,-21.527336,-34.980698,-23.791405,-23.665138
-28.62032,-24.256334,-10.927149,-15.561895,-21.739265,-17.494308,-24.980885,-20.022743,-16.755499,-18.046474,-20.10947,-19.798191,-24.663025,-17.42405,-18.594336,-21.421488,-17.46035,-16.165949,-25.219194,-30.191708,-23.123377,-16.302559,-29.817122,-22.458637,-20.644867
-33.51085,-25.765903,-13.189667,-16.360981,-16.98919,-18.530132,-19.185936,-15.869833,-17.647892,-23.59705,-22.463486,-16.826735,-25.040781,-22.119892,-18.025097,-19.227467,-20.017334,-18.210186,-25.585306,-24.36584,-24.397552,-17.574457,-25.10707,-20.367144,-25.032528
-35.319344,-28.423822,-19.367659,-18.781406,-21.25209,-26.161383,-15.380018,-17.998806,-23.761393,-24.743235,-26.162054,-16.1653,-21.608414,-21.521261,-21.297127,-18.054806,-18.31033,-19.677813,-23.970264,-23.077711,-26.810863,-21.90992,-21.064865,-22.884766,-26.505737
-32.47078,-25.388369,-13.260717,-20.265873,-25.24981,-19.147724,-18.581503,-24.276642,-16.774796,-20.583225,-24.243746,-20.746517,-21.19343,-26.053997,-24.08282,-17.687325,-23.241297,-19.850628,-21.960302,-23.474213,-27.03264,-26.933859,-22.078531,-23.060986,-23.313686
-30.246582,-21.012794,-10.693529,-29.8982,-21.8988,-23.20033,-21.12928,-22.21876,-18.234915,-22.921886,-26.484943,-17.661867,-24.430126,-23.252954,-21.355038,-20.73808,-21.53211,-24.130817,-20.027073,-21.286804,-27.782158,-27.576393,-26.24908,-21.128275,-24.721638
-24.953278,-20.932323,-16.842945,-30.046978,-19.665785,-18.90977,-22.439812,-22.321127,-23.943668,-25.092705,-28.273506,-14.0050125,-17.44627,-14.713661,-21.88855,-25.42398,-21.156456,-19.490725,-21.711132,-21.560032,-22.439938,-23.350657,-28.190033,-27.867123,-20.07884
-24.624826,-25.329435,-22.112219,-19.257463,-20.171375,-20.1305,-20.125654,-27.929913,-18.873146,-19.047071,-20.221819,-18.965971,-18.134224,-12.2694435,-23.30592,-21.965199,-24.081072,-15.364023,-20.54042,-21.202354,-23.483006,-22.720997,-21.424465,-28.723068,-24.505707
-24.990395,-25.060293,-25.906788,-14.113043,-21.206715,-33.353832,-20.524986,-26.439283,-22.13801,-16.749788,-17.385715,-16.559607,-19.409124,-15.989597,-16.751139,-19.447151,-17.121876,-15.282152,-17.339031,-20.153555,-19.126102,-24.160238,-20.642918,-21.428074,-25.555592
-23.556255,-21.882025,-21.119738,-14.26516,-22.958689,-25.655582,-24.318779,-26.857584,-25.789268,-20.833769,-28.164938,-16.766235,-20.705023,-17.367792,-15.603376,-25.003609,-16.45383,-16.936752,-18.843925,-28.048826,-22.717445,-20.504303,-26.184357,-22.756416,-21.154266
-18.677715,-18.908314,-23.730528,-22.88926,-23.205414,-26.61314,-24.518486,-22.514236,-22.555616,-21.05483,-22.177345,-18.473341,-23.738037,-18.356752,-19.90733,-19.992193,-18.954077,-18.434399,-21.464664,-23.802128,-23.542469,-21.499113,-30.749523,-19.515139,-23.03088
-20.114182,-19.222836,-19.691734,-32.107067,-23.0079,-24.980618,-23.95882,-20.320965,-24.198284,-21.301977,-16.357218,-16.130053,-18.354656,-14.397993,-16.033648,-20.843952,-18.8042,-25.574718,-24.560822,-24.740602,-23.407347,-17.876127,-31.507927,-24.168625,-19.959986
