-21.551275,-21.715021,-17.866028,-20.67417,-22.72417,-12.598959,-17.808895,-11.861599,-10.995989,-17.75325,-19.416714,-24.334349,-22.48995,-20.270348,-15.135338,-14.78194,-22.58041,-21.14088,-26.362127,-20.576466,-34.426033,-31.82774,-25.189558,-21.516449,-23.79967,-17.443321,-27.867762,-23.609463,-23.317253,-18.45112,-20.998087,-23.95219,-19.434769,-20.238094,-12.946802,-19.23997,-22.507011,-21.777409,-19.385021,-13.37558,-20.920452,-21.764542,-18.505817,-16.002686,-14.150124,-19.07417,-26.372414,-20.941032,-14.2722,-24.830196,-18.090717,-9.828293,-16.072474,-19.093227,-12.354858,-14.545937,-9.896364,-12.156702,-13.202087,-12.315147,-22.932928,-16.771564,-19.551933,-27.676073,-24.146358,-30.34795,-21.37949,-21.332245,-26.99811,-19.814936,-23.982277,-30.587778,-21.69283,-23.371529,-19.439192,-18.868267,-15.635292,-18.664017,-13.231426,-15.883499,-16.572596,-16.909948,-16.851995,-13.052799,-13.949907
-10.572203,-13.007523,-15.1036415,-12.473314,-8.768932,-7.6557064,-14.146507,-3.9865856,-6.5812645,-18.007694,-11.724401,-15.113369,-17.338417,-22.848434,-7.671324,-6.3346767,-23.0826,-24.030022,-29.04749,-21.067408,-24.758507,-25.85867,-21.999447,-25.18534,-26.204575,-17.425552,-27.728542,-25.850235,-24.704098,-22.377739,-30.431612,-22.97204,-11.182999,-7.4588356,-4.231077,-11.37812,-24.35096,-16.805788,-13.401649,-6.2695923,-9.735365,-19.95169,-14.395643,-11.575878,-7.551325,-10.772232,-17.539356,-9.526754,-6.133419,-17.717339,-6.481331,-2.3923874,-8.517826,-9.679964,-5.8946304,-10.418888,-4.7055035,-8.515896,-8.083025,-4.500305,-18.577168,-9.272881,-13.234823,-16.632236,-24.793673,-19.785007,-14.129911,-25.195414,-19.0075,-10.883564,-11.452732,-21.956503,-19.318943,-13.282309,-13.634611,-11.667995,-18.470425,-15.195637,-11.100546,-10.6723175,-8.878763,-5.173397,-5.8702736,-6.4029617,-6.091915
-9.434452,-8.369274,-6.24279,-5.672064,0.0,-6.46286,-6.946125,-8.881083,-9.842197,-17.698505,-10.666376,-13.541693,-14.5513,-19.389751,-10.966005,-10.850378,-19.877712,-26.948074,-26.377102,-19.740292,-20.696703,-25.627008,-23.529701,-26.540812,-27.343788,-23.497074,-30.350266,-25.202692,-26.283787,-19.823856,-25.962563,-27.292606,-4.407734,-7.5127106,-4.663807,-12.813158,-18.869404,-8.070282,-5.7819786,-10.801365,-4.7908325,-5.923683,-4.8482094,-4.444561,-8.02611,-12.292923,-9.691301,-4.9214516,-8.6921425,-8.21084,-4.8556595,-5.820732,-10.039013,-6.9165096,-1.1671638,-1.360632,-3.935728,-9.458725,-1.6350937,-2.155157,-16.737299,-9.982805,-9.451166,-12.388073,-21.704475,-13.287901,-17.313654,-16.711111,-16.370296,-8.670111,-3.87393,-16.247736,-15.30341,-14.951038,-12.906338,-13.8838825,-15.407032,-9.25456,-9.787544,-13.196487,-6.798828,-5.5018578,-6.1339226,-7.4290123,-5.8743954
-13.068748,-11.177834,-8.060816,-6.33778,-3.7168884,-2.9992294,-10.888458,-10.975588,-11.358652,-17.430843,-17.305906,-19.894709,-15.829544,-21.057617,-17.03717,-13.472292,-15.733019,-23.31895,-24.203587,-19.76656,-22.163189,-23.359623,-24.444748,-20.261816,-22.966808,-19.922636,-25.64193,-25.333391,-23.71766,-20.160997,-24.821438,-27.630423,-2.0810032,-8.372164,-11.484814,-18.318052,-15.053959,-6.729454,-4.086117,-10.7208805,-8.062868,-1.2915096,-8.383209,-3.3248005,-5.958563,-9.511955,-13.237692,-10.431614,-9.846857,-9.66481,-10.054691,-7.3230457,-7.4826927,-8.678951,-6.995306,-1.9749451,-5.468178,-7.253275,-5.9834557,-6.6622696,-17.225891,-8.243088,-11.172882,-15.13979,-19.903214,-6.947502,-17.665613,-15.425793,-16.9393,-11.847145,-6.232525,-12.426437,-9.734322,-9.22625,-16.612064,-17.701424,-13.957245,-12.185247,-12.053986,-17.669819,-8.392942,-11.166157,-12.038639,-15.065079,-9.313742
-9.169205,-8.957397,-9.468288,-9.150997,-20.732649,-8.691462,-9.4063,-10.620575,-12.733725,-6.158495,-14.517952,-9.031811,-10.609379,-19.839088,-15.425034,-12.251358,-17.291546,-18.2669,-26.143303,-23.552711,-20.057556,-23.463726,-25.635637,-17.80307,-20.72338,-24.454144,-23.224426,-27.237616,-23.838017,-26.426117,-29.012266,-23.5905,-11.368309,-8.22625,-14.928785,-17.749111,-13.975227,-10.729736,-15.137983,-8.911684,-8.137785,-9.504517,-7.3097763,-10.201046,-12.0517025,-13.388847,-12.003311,-15.67544,-11.103821,-12.240288,-10.250128,-9.477039,-6.730648,-7.7214527,-9.937845,-11.518389,-7.7397537,-8.4423485,-10.310806,-11.554144,-6.0110245,-4.9896507,-5.974865,-13.2509,-13.594046,-7.8160076,-12.106167,-13.05986,-11.5644455,-18.169258,-18.69601,-16.61663,-9.566341,-14.100336,-14.386787,-7.256504,-7.6461277,-7.8600693,-6.1406574,-7.8898697,-7.8496475,-14.88184,-13.253593,-8.463146,-8.637102
-7.2725334,-1.786396,-2.9257183,-3.3347893,-19.007193,-8.038431,-4.0977287,-6.319723,-6.4584274,-0.7910118,-7.9243946,-2.8672276,-5.3843803,-13.685808,-10.324068,-5.099497,-15.472389,-17.599625,-21.854767,-21.34603,-19.759367,-26.524635,-27.584309,-20.672884,-22.850441,-21.837399,-23.863895,-25.498268,-23.9957,-24.425858,-22.160719,-26.562328,-13.727427,-6.627342,-20.649006,-13.374678,-10.729324,-13.123783,-17.186874,-5.085655,-5.2388477,-15.054287,-4.429035,-12.115141,-9.64238,-11.829693,-9.06361,-11.6392,-7.632471,-8.302422,-11.665203,-8.639015,-2.834999,-12.919069,-12.961969,-15.391014,-13.32019,-3.8558311,-6.9580154,-6.0056667,-0.15170288,-2.6765423,-2.970787,-9.400028,-14.166595,-11.053936,-7.605932,-6.895996,-6.8591022,-12.529804,-20.959442,-10.0333,-6.0798893,-13.874432,-11.029457,-1.6087818,-1.399828,-1.4585781,-1.6975498,-1.6027565,-3.4859905,-12.065754,-5.975443,-5.3101006,-5.0087776
-9.812475,-4.85334,-7.7541504,-6.247759,-22.655851,-13.576027,-9.4971695,-11.740042,-8.596813,-6.6250496,-13.203377,-7.7047462,-12.208569,-18.064377,-15.355087,-7.2638435,-17.09232,-18.226902,-21.280972,-22.531506,-32.26151,-22.789375,-20.326447,-26.60018,-29.424625,-20.281235,-25.636204,-27.036428,-18.828228,-25.169281,-21.597473,-28.015743,-21.233559,-15.802835,-21.873299,-15.735397,-18.39217,-19.527174,-23.4504,-9.995567,-14.716194,-11.305965,-8.375969,-16.590347,-10.499123,-17.005291,-14.355118,-17.806965,-13.375425,-15.328377,-20.4025,-14.575678,-8.734844,-15.301729,-17.561214,-16.354694,-14.483791,-7.4763565,-11.471291,-13.002855,-6.242714,-11.248941,-9.271282,-11.488354,-14.379959,-16.041828,-13.517618,-13.523859,-12.613581,-18.405426,-23.705032,-13.342941,-11.825178,-18.518328,-16.617146,-8.88994,-7.806288,-7.3564186,-10.157438,-7.11055,-11.545506,-10.369965,-8.864584,-11.198322,-8.582497
-16.792225,-17.530632,-14.154192,-14.842361,-18.865896,-16.208494,-17.22173,-23.223164,-16.281637,-25.60006,-22.710732,-17.188686,-35.69651,-21.182634,-21.125858,-11.249437,-19.860218,-24.741974,-24.647358,-26.183334,-34.089993,-26.791529,-20.384586,-26.970573,-32.66282,-24.21471,-24.440945,-31.334793,-23.161457,-25.766695,-24.009798,-26.793655,-28.952072,-22.377577,-21.266188,-17.366564,-29.319887,-25.497778,-18.356113,-24.510918,-14.658722,-17.304306,-18.335787,-15.840981,-13.816292,-14.471077,-18.41237,-14.728279,-16.173895,-21.382576,-18.3446,-16.445532,-17.43364,-19.349112,-23.155884,-23.872768,-14.025238,-14.426252,-19.237455,-21.595089,-20.45087,-23.081242,-16.509878,-9.345394,-21.736534,-19.761967,-19.237028,-22.81372,-24.511782,-26.38062,-22.974787,-20.158049,-21.681084,-29.653772,-26.012999,-26.819647,-21.79195,-17.615072,-21.138615,-17.649475,-15.249527,-15.943886,-16.561678,-19.494837,-22.914066
-18.237156,-12.0848465,-13.6466465,-16.124887,-15.039141,-23.924837,-14.280819,-21.539528,-17.296808,-27.615335,-21.982697,-16.025314,-25.587984,-21.41084,-14.292305,-12.871357,-18.94123,-26.691555,-21.986067,-22.366264,-31.19762,-23.582855,-26.455166,-28.626598,-23.121157,-22.678574,-18.437298,-28.070728,-20.959152,-27.452494,-23.23758,-24.725224,-20.86868,-23.587044,-21.541569,-20.32573,-23.154346,-23.592402,-15.854069,-25.561941,-13.224375,-23.855019,-23.105356,-18.402855,-17.07959,-12.243824,-20.122509,-13.252096,-18.460037,-17.091148,-21.003458,-14.250069,-22.02327,-21.90268,-17.620598,-16.660252,-12.892977,-16.636448,-17.989637,-22.902699,-16.450089,-16.510956,-13.97912,-8.96344,-21.947948,-15.072121,-18.115261,-20.204496,-24.595955,-26.110168,-17.454487,-16.300009,-23.1491,-21.113811,-18.83812,-22.193531,-22.023075,-19.01591,-20.424713,-20.523764,-10.689487,-19.698107,-15.893843,-14.706211,-31.090147
-14.384924,-15.866823,-27.659546,-16.735346,-14.532581,-22.105457,-19.073328,-18.067757,-16.93512,-22.471054,-16.567354,-20.604183,-23.936514,-25.163559,-12.453873,-14.952969,-18.014687,-24.160118,-27.141739,-23.219204,-25.621323,-23.436148,-21.257467,-21.755371,-22.329155,-26.795662,-18.490198,-29.825048,-24.66668,-29.797945,-24.98293,-27.620619,-19.605318,-20.187897,-19.691551,-16.764961,-24.0149,-30.617226,-19.903261,-27.241686,-24.371456,-21.172901,-26.81218,-21.671497,-13.976484,-16.770998,-23.77282,-20.730122,-20.43106,-17.388672,-19.411741,-20.887297,-27.914017,-21.329704,-11.831062,-16.308962,-14.127985,-13.084116,-17.47409,-24.348623,-18.023933,-19.006233,-13.600935,-11.584213,-10.152958,-20.334467,-20.451006,-21.072166,-20.81673,-22.01265,-21.378963,-19.607206,-23.707207,-22.981297,-21.408997,-22.900356,-16.071838,-18.996838,-18.711563,-19.70699,-14.965359,-21.692627,-17.19136,-14.724829,-23.117973
