-18.77406,-14.9971695,-22.945189,-22.519562,-16.387115,-19.044834,-23.395206,-17.258295,-18.213093,-28.938799,-25.65549,-15.385103,-16.533737,-16.251396,-16.108051,-15.268414,-26.545992,-18.63264,-29.913885,-19.620045,-15.034878,-21.240763,-18.387135,-18.072414,-17.18632,-17.578058,-29.230703,-20.511639,-18.717888,-27.888597,-23.598644,-21.31125,-25.136065,-28.244545,-17.45657,-7.243309,-12.112768,-21.085508,-20.249823,-16.911245,-15.409058,-9.658133,-11.848278,-16.502054,-20.121525,-13.268038,-18.25124,-17.09804,-19.984604,-15.350094,-22.08599,-19.44648,-22.835201,-17.840946,-19.331879,-19.800861,-23.80295,-17.91558,-19.600433,-23.264334,-22.476376,-24.393711,-21.259377,-20.97123,-15.09173,-31.253683,-23.117813,-23.395779,-17.595526,-17.242254,-14.832935,-17.636757,-18.28313,-25.893036,-15.328659,-14.25519,-13.832821,-18.799633,-19.34578,-25.514603,-22.410757,-24.894394,-21.614813,-22.690971,-24.243435
-22.077515,-25.920216,-31.645285,-16.888052,-22.740898,-25.521053,-26.09206,-22.23265,-21.636726,-29.486912,-27.312342,-12.257481,-11.039635,-9.53528,-7.1337433,-9.611139,-18.421541,-25.633415,-21.338808,-6.578024,-14.796667,-9.404655,-11.288311,-18.068386,-8.683306,-12.651281,-14.252611,-16.28804,-17.976025,-16.90564,-10.240036,-8.792578,-11.277164,-15.054375,-6.0553646,-2.3274956,-2.3599663,-21.444853,-15.386835,-12.219353,-11.510498,-3.3745804,-4.2282143,-9.723339,-15.223436,-7.5693493,-14.763462,-11.170473,-17.605772,-11.917149,-22.715246,-22.087124,-20.183475,-14.674377,-15.289755,-21.87682,-15.790548,-15.912668,-13.87195,-17.151371,-25.044987,-15.1921425,-11.927933,-10.138645,-12.808964,-19.597397,-25.989079,-25.665863,-20.278515,-22.732117,-15.106634,-13.119093,-10.705017,-16.724108,-4.3946514,-6.948965,-5.927458,-18.819708,-19.859344,-20.880089,-17.668133,-22.256584,-19.578793,-28.57143,-27.329994
-29.521877,-33.59105,-25.301895,-20.785294,-27.749338,-25.31761,-26.009968,-24.835781,-20.282993,-28.836376,-27.178085,-13.639914,-5.591362,-12.126532,-7.949379,-12.230747,-12.246613,-23.21838,-7.8068333,-5.3333817,-5.0701046,-4.621687,-5.3469563,-5.815777,-1.8786583,-3.705824,-3.272131,-18.457695,-20.5116,-10.187082,-5.843416,-4.7379284,-4.0428543,-9.178789,-6.207855,-5.5268955,-5.8952675,-10.189655,-1.7222843,-0.7684326,-1.1361408,-0.83755875,-2.4239082,-12.042414,-16.238905,-5.071064,-17.52652,-8.066278,-8.866421,-11.057844,-17.329588,-16.523003,-19.1876,-8.551722,-12.154509,-17.732153,-11.63002,-7.639967,-8.327122,-15.152645,-16.912586,-12.8479805,-17.06898,-9.660116,-13.143621,-16.442413,-17.311619,-20.215038,-17.087643,-24.36594,-10.486212,-10.648888,-7.745428,-17.040712,-6.212826,-11.36441,-7.8347473,-16.947048,-28.49392,-23.540087,-19.243996,-18.5446,-20.676456,-26.344692,-21.356964
-26.420158,-32.787056,-20.566402,-24.196774,-22.838453,-26.252964,-23.234537,-28.636475,-22.235329,-28.684433,-31.889126,-8.3013,-3.8136253,-6.293247,-3.8742447,-11.290873,-13.878832,-19.153133,-2.7520294,-9.649244,-2.749691,-5.1259575,-4.677582,-0.4061165,-4.5058975,-3.0008411,-3.6308022,-15.925398,-17.250206,-14.781376,-11.608292,-9.687098,-8.978504,-14.735804,-12.577332,-5.8783703,-12.751883,-5.8175964,-0.03586197,-1.173933,-0.30433655,-3.609356,-4.426262,-7.6838036,-15.576275,-7.0969677,-16.677689,-4.6050625,-6.4930058,-11.542261,-11.238182,-14.38262,-14.552101,-10.571423,-15.017431,-12.801006,-11.931944,-8.853817,-9.824371,-15.031624,-10.411697,-10.148014,-16.396126,-14.248735,-17.582493,-17.36337,-16.732563,-21.835562,-20.55192,-23.741917,-15.896158,-6.7546825,-13.023838,-16.984756,-13.035301,-17.880821,-18.678469,-9.822889,-22.950191,-19.613686,-24.90834,-20.813831,-19.555206,-24.573162,-18.094337
-22.566141,-23.802334,-25.228153,-22.437199,-23.40564,-23.916157,-30.319807,-22.868908,-20.849792,-28.263287,-32.675888,-9.766874,-11.8272705,-7.8372,-9.923254,-11.364971,-12.985058,-12.419949,-8.696001,-14.634308,-11.163441,-9.016256,-8.106001,-8.25539,-7.9673576,-20.297596,-12.28541,-11.07873,-16.461275,-17.665909,-13.739037,-10.241404,-13.0784,-14.652967,-11.106266,-12.4130535,-17.761768,-7.7360897,-9.338427,-13.268511,-9.613333,-13.95936,-13.809177,-7.21854,-4.840889,-7.783596,-5.519573,-6.493927,-10.24614,-12.049618,-13.66674,-9.90671,-11.423117,-11.661697,-8.038822,-8.208979,-12.527477,-13.18224,-18.046356,-13.674345,-9.389219,-11.016846,-13.884367,-13.758999,-6.760023,-5.8708096,-5.8409843,-6.9911156,-4.5985584,-6.5495415,-6.5101357,-5.962761,-6.4169617,-6.4337273,-10.620987,-5.246525,-10.178982,-6.9080315,-26.360222,-20.535439,-29.558138,-34.425488,-21.611012,-17.460398,-16.531406
-25.92683,-21.978424,-24.114847,-25.606356,-25.38771,-19.513248,-33.90355,-20.6405,-25.382477,-23.0547,-24.871922,-17.32852,-10.352303,-11.455866,-11.6355,-17.244171,-11.335369,-10.474615,-18.195457,-15.427221,-10.843523,-8.668266,-9.0480385,-17.29823,-7.291851,-17.593918,-11.650864,-6.171501,-11.476009,-12.258751,-10.510511,-8.258343,-10.4290085,-9.109142,-10.401875,-8.439301,-10.9981785,-11.185617,-24.194244,-16.568441,-16.13108,-15.867306,-10.262749,-2.4211674,-0.17147064,-3.199068,-0.12601852,-2.8055077,-3.3120708,-9.326277,-19.514893,-14.28056,-15.910215,-7.4125843,-3.4922466,-4.3543015,-7.3956013,-9.425724,-17.011765,-10.070118,-6.1416206,-7.7844486,-13.600559,-10.793932,-1.0177994,-3.8146973e-06,-0.025222778,-0.8317299,-0.24458694,-0.42227173,-0.7966385,-2.3833923,-5.302721,-0.4913063,-10.031059,-0.96733475,-2.947567,-9.306211,-23.252861,-20.681456,-26.507988,-31.144802,-29.553701,-19.74634,-17.162064
-34.394558,-25.56595,-25.760681,-26.107216,-27.700546,-25.561079,-24.864092,-25.847576,-24.677689,-22.488792,-21.976536,-26.478458,-11.909979,-22.113522,-14.122173,-17.911865,-15.000828,-19.336563,-28.03536,-21.386143,-18.069576,-14.621922,-13.470406,-15.698261,-13.508011,-17.306583,-19.743454,-11.560471,-15.45796,-17.361042,-14.095312,-12.907772,-20.809416,-15.198013,-16.619543,-11.111086,-13.844543,-17.733532,-33.627834,-18.231358,-20.134464,-21.744205,-7.9145775,-7.629364,-6.508703,-10.958408,-6.7143345,-10.096634,-7.675188,-14.335079,-19.747755,-18.080341,-23.03822,-13.269268,-10.768166,-12.591314,-14.521099,-16.10219,-16.879124,-16.705423,-13.671619,-14.374548,-18.46372,-15.020304,-7.985153,-6.381014,-6.497259,-7.019459,-8.004414,-6.413925,-7.014776,-7.7485714,-13.367903,-6.4608765,-11.922726,-7.1223145,-7.013008,-13.131224,-21.964264,-23.752651,-26.27579,-25.487183,-24.298347,-22.684673,-22.718246
-34.303684,-27.178257,-29.299948,-26.75108,-30.360186,-25.324257,-19.83093,-28.914854,-27.310991,-26.73722,-21.694923,-21.497505,-18.139225,-20.215004,-13.032867,-16.20595,-18.513844,-30.701946,-23.159466,-25.216738,-20.171104,-20.155693,-17.808384,-17.639862,-15.111813,-19.552298,-17.986052,-15.057232,-12.823372,-20.500053,-17.930977,-21.673683,-23.240955,-25.41235,-22.065155,-20.04822,-18.55684,-26.176207,-20.02412,-20.955097,-17.879187,-17.037624,-11.095951,-19.72493,-17.91343,-15.371578,-17.804,-17.788382,-11.893711,-10.557661,-11.019459,-29.117483,-19.19939,-26.862381,-21.32114,-20.364191,-32.42164,-21.635372,-21.023972,-25.103432,-19.711937,-26.439089,-20.636608,-20.75611,-26.737658,-17.13784,-19.029835,-18.905254,-18.96315,-20.879303,-20.888474,-15.086861,-22.670324,-25.675526,-20.818909,-16.915432,-13.365694,-23.583912,-28.059696,-26.931767,-26.683167,-31.456429,-23.457806,-20.154657,-21.384918
-30.774044,-28.919931,-34.85322,-25.569675,-34.764748,-22.518528,-23.688992,-25.104908,-25.330303,-28.36611,-18.903595,-16.9142,-16.027803,-20.378368,-19.883099,-14.0744,-26.25004,-23.52894,-19.49552,-21.56802,-20.0338,-20.460932,-14.254343,-18.52847,-18.75512,-15.3236885,-18.569557,-12.733572,-11.34852,-22.302422,-14.675772,-18.612835,-23.922218,-20.458515,-18.519224,-17.712214,-20.377388,-25.263395,-16.205471,-16.658226,-17.50044,-11.184483,-16.241451,-20.209496,-20.801386,-12.621319,-15.837433,-17.106007,-10.185431,-12.559248,-9.094667,-16.031834,-15.248238,-15.836365,-25.00643,-24.670109,-27.30406,-23.706026,-19.970297,-23.155428,-15.440657,-20.67699,-21.034689,-22.90352,-16.14302,-18.707504,-18.764698,-15.886322,-27.607563,-22.575806,-14.533543,-14.656578,-18.364931,-16.802092,-18.550846,-14.913387,-16.948673,-17.943007,-28.428198,-34.859066,-23.175964,-24.16333,-18.88731,-21.909632,-23.151726
-25.314796,-24.578997,-33.157555,-21.736776,-30.296804,-23.948662,-27.431492,-23.468914,-19.288334,-23.690548,-24.228739,-13.038343,-15.375334,-17.918873,-14.445404,-15.194155,-21.849266,-25.882317,-21.612226,-22.452583,-20.4112,-21.946318,-13.989126,-19.977736,-15.62343,-19.463326,-10.360683,-14.352072,-17.6744,-19.533974,-20.332151,-24.41416,-27.713755,-20.264778,-14.734564,-16.56581,-17.468647,-22.76167,-13.730803,-12.864122,-15.137676,-10.510759,-20.397453,-14.531473,-16.896603,-20.22911,-22.787373,-21.216078,-20.102894,-14.227835,-16.23827,-9.515453,-19.405964,-18.156113,-21.782719,-26.861973,-18.195633,-25.857647,-21.389824,-27.247423,-14.716202,-17.952703,-21.535334,-26.505299,-11.673832,-19.948849,-19.050955,-18.824442,-19.814089,-18.589645,-12.342468,-18.340147,-17.272577,-17.493366,-21.700533,-21.173203,-15.93013,-21.502758,-34.51949,-27.303625,-17.207264,-22.157084,-22.330498,-23.989544,-32.03435
-23.305683,-18.710304,-26.185293,-21.719017,-29.821045,-20.845604,-22.140839,-17.790983,-19.62514,-19.151604,-29.60931,-15.223537,-20.297096,-16.20043,-16.872868,-9.75704,-21.121647,-27.604864,-23.00298,-21.854042,-21.71391,-19.720238,-6.709137,-11.670971,-12.406197,-18.153316,-8.044994,-16.014553,-10.401207,-20.410355,-12.468346,-18.475517,-23.472265,-12.461044,-13.247162,-23.056087,-18.20569,-20.486813,-9.40065,-11.926029,-11.492771,-14.120756,-14.112225,-13.722321,-16.9759,-16.042112,-25.11454,-19.072693,-15.091768,-11.34326,-11.331455,-11.560431,-15.022062,-22.475103,-17.538881,-21.88818,-17.386433,-25.876343,-14.184008,-28.002344,-15.306801,-18.521126,-14.698631,-21.461163,-13.668123,-16.213764,-22.028488,-21.988174,-13.854351,-13.508936,-11.821867,-18.247288,-8.621464,-24.42894,-20.889378,-18.405874,-14.6422615,-23.577648,-25.1889,-21.109877,-14.586147,-21.72208,-23.389975,-21.039417,-23.676792
-21.440601,-25.485714,-24.331766,-18.293888,-36.727337,-22.609457,-26.897825,-22.408659,-20.224827,-24.124428,-28.55946,-13.586384,-19.599102,-25.67583,-18.833328,-12.691658,-24.168102,-23.580452,-17.992935,-20.294504,-25.976746,-14.962606,-6.2164745,-10.366367,-12.589069,-19.343824,-16.405066,-13.274252,-13.3276005,-14.105917,-7.4064255,-18.920982,-17.496193,-12.347136,-20.946808,-18.18781,-14.546747,-14.795214,-13.710815,-19.064262,-14.344591,-15.058126,-15.7816925,-20.697336,-17.371109,-14.1861515,-20.605425,-14.81341,-18.547222,-10.078213,-9.008743,-15.982214,-19.210663,-18.584347,-18.315254,-18.746586,-24.898918,-20.49157,-15.991869,-17.67432,-16.551346,-22.436874,-19.961994,-15.9781685,-23.01942,-21.859324,-20.448063,-24.297829,-20.706825,-10.72076,-25.613539,-22.258072,-11.047081,-27.737669,-18.475605,-18.470856,-18.110535,-24.942196,-21.927778,-22.727575,-19.848274,-22.00209,-28.896645,-22.98748,-25.396187
-21.478292,-28.06895,-18.242588,-14.67197,-26.72908,-19.037663,-24.225983,-23.426619,-23.914665,-26.553621,-26.770535,-16.779213,-15.128023,-20.778969,-20.253878,-15.867977,-21.23637,-20.300804,-19.410337,-20.102957,-31.192455,-15.453621,-14.872086,-18.010286,-17.412914,-14.882111,-18.709835,-19.102417,-15.90642,-10.338318,-10.896328,-13.486099,-20.745901,-12.667076,-24.832958,-14.314579,-15.769281,-14.981369,-18.908203,-20.457935,-18.617805,-18.214008,-15.601959,-22.968092,-19.077385,-16.512318,-22.50166,-14.389824,-23.56194,-14.56665,-14.485857,-19.020405,-17.581003,-18.509224,-17.696644,-18.64266,-20.379103,-16.176037,-15.859423,-15.984737,-18.336601,-24.536545,-22.624836,-10.926567,-19.35243,-23.350426,-20.771957,-21.779594,-22.137764,-12.605686,-23.771149,-12.46302,-20.394724,-25.303005,-10.790222,-20.01785,-23.991827,-22.820292,-23.774218,-22.59505,-20.052738,-24.569635,-26.482838,-27.578627,-23.327723
-22.577019,-23.981155,-19.831978,-15.953005,-25.744835,-24.779652,-20.924997,-23.920258,-23.0927,-26.777792,-26.769535,-19.854015,-13.440403,-12.258724,-17.474867,-19.785534,-20.90722,-20.122309,-23.476772,-21.908432,-27.063213,-28.471098,-21.742302,-15.181631,-17.381655,-16.920904,-18.119152,-17.933521,-14.4758,-13.3569145,-19.687664,-16.796524,-22.95087,-15.637959,-15.826645,-21.946756,-16.408548,-25.887587,-23.306747,-21.307339,-16.065826,-30.668316,-19.304329,-15.406876,-17.076138,-20.456642,-18.224842,-18.248299,-22.283298,-23.164654,-17.432236,-22.743103,-17.855501,-19.598797,-18.796558,-23.950483,-16.670132,-21.04029,-21.373486,-21.110416,-20.464039,-22.607193,-19.011858,-17.201399,-13.353497,-17.722557,-22.782227,-22.952179,-17.308071,-16.279272,-15.447718,-12.331579,-22.261257,-19.586945,-10.653732,-13.086115,-16.143314,-23.830605,-25.615082,-22.468441,-19.85437,-28.199305,-28.541546,-32.42303,-23.884794
