-6.051222,-2.8698044,-2.5597343,-3.0294132,-4.1645317,-3.6757545,-6.700632,-21.374224,-15.023422,-7.1243477,-8.380732,-12.774256,-9.642725,-1.1925316,-0.9772835,-1.9799862,-4.1037006,-3.9898472,-3.386589,-1.9825554,-4.023897,-4.236637,-3.2781086,-2.54113,-1.3085613,-1.4752026,-3.6449585,-2.3579464,-2.8668098,-4.8158646,-4.116766,-3.026886,-1.8398952,-1.9225903,-4.744295,-5.141857,-1.7983532,-10.328682,-7.0667725,-2.5187263,-4.086712,-13.461283,-2.7392826,-1.7407799,-1.8566151,-2.3797283,-2.0094929,-3.397131,-9.933153,-10.133198,-4.2528915,-5.7272606,-2.5909328,-2.0118866,-1.498106,-1.7969513,-2.40691,-15.075781,-4.6078053,-2.069872,-4.018881,-2.6881466,-10.160566,-4.3521976,-2.9519062,-1.7492771,-1.4831371,-3.0850315,-3.0697422,-4.5508213,-4.5267963,-2.3064098,-1.710949,-2.6904507,-2.3570728,-2.1576138,-4.6725426,-1.9595032,-1.6948681,-3.1807976,-4.0577335,-2.619236,-9.529661,-2.722412,-1.6101742,-1.3652039,-2.305544,-8.505243,-2.7014675,-3.9186382,-2.351139,-2.112957,-2.2131615,-1.8219433,-2.4294453,-2.6606083,-4.943678,-3.4259396,-2.0910625,-3.4723988,-12.554165,-3.7935276,-2.160162,-17.467545,-5.788721,-6.929468,-8.584438,-8.414881,-2.6150074,-2.4303513,-4.697628,-5.1807423,-2.1671429,-2.1234035,-3.0317955,-1.5485439,-5.676714,-2.511568,-2.5615978,-2.1539822,-3.0018578,-9.380934,-9.205406,-6.302944,-7.176285,-33.115784,-14.397736,-9.62545,-6.444895,-6.91115,-2.9354916,-5.199999,-14.0282345,-11.290762,-6.353279,-10.815405,-13.393316,-24.610163,-11.905003,-11.829954,-15.695198,-29.374382,-23.810194,-21.48856,-22.692715,-23.368347,-17.496386,-15.4067135,-17.530428,-20.777218,-16.422604,-18.470547,-25.963585,-29.782198,-28.737087,-24.324017,-29.110786,-34.611053
-6.8626404,-4.071123,-3.760706,-3.831173,-5.014847,-3.5742588,-6.74131,-18.251045,-13.0355015,-7.41098,-8.962194,-12.976011,-8.156689,-2.2785149,-1.8824577,-2.7748547,-5.3238316,-5.2170143,-4.6068764,-2.7259026,-4.889635,-5.3734417,-4.5012627,-3.759676,-2.293396,-2.213747,-4.8250294,-3.4247074,-2.9840755,-5.47945,-5.0991974,-4.1810284,-2.4985828,-3.0389462,-5.952795,-6.1130466,-2.3213863,-6.322069,-5.156843,-3.4065971,-4.772518,-8.755419,-3.498415,-2.1905193,-2.1934452,-2.8138542,-2.393858,-3.193655,-8.242569,-8.974073,-4.4605713,-6.510351,-2.923067,-2.86553,-2.1468315,-2.984167,-3.1658154,-7.7351475,-3.8539639,-2.9378567,-5.2448235,-3.719469,-7.75548,-5.005825,-4.1770515,-2.5018883,-2.4400673,-4.312292,-4.296112,-5.7042885,-5.6826935,-3.5157413,-2.3595448,-3.7314167,-3.177061,-2.7653294,-5.788183,-2.7436714,-2.4632664,-4.4037247,-5.2814636,-3.5599346,-6.4843884,-3.3225307,-2.4300537,-2.230564,-2.8864422,-5.8022213,-3.534895,-5.0628624,-2.9568233,-3.2429008,-3.3713589,-2.3686657,-2.7801323,-3.3410168,-6.111267,-4.648115,-3.168087,-3.4498482,-9.434544,-4.626608,-3.087803,-9.421068,-5.2821827,-6.618475,-9.525604,-6.2458496,-2.8280659,-3.074171,-5.582119,-5.942919,-2.6687183,-3.219801,-4.248989,-2.3886433,-4.457367,-3.1115685,-3.5114937,-3.055153,-4.0319653,-9.764326,-8.768003,-7.4413834,-7.297514,-18.422373,-15.090004,-10.752388,-6.7312565,-5.6567326,-3.7165031,-6.2806396,-14.596958,-12.070284,-6.9691906,-11.766245,-13.518955,-17.392954,-11.571318,-12.42971,-16.525713,-28.138945,-24.688236,-21.620605,-22.564934,-24.230034,-18.219275,-16.368061,-18.614178,-21.399323,-17.374828,-19.69122,-25.87984,-27.651583,-28.517023,-25.093655,-29.395462,-34.80483
-9.383879,-18.371618,-18.004883,-6.2575226,-7.942869,-1.4950256,-5.0856953,-12.369703,-7.981001,-6.645735,-9.686199,-11.876585,-3.616537,-9.342468,-5.4655266,-5.134907,-25.015827,-36.041134,-24.388176,-4.622896,-7.9912357,-14.340086,-26.386608,-22.632084,-7.068815,-4.0702457,-16.574425,-9.94606,-1.5814953,-6.7535458,-9.8330555,-14.057508,-3.7375202,-11.134794,-21.626774,-10.657854,-2.6979427,0.0,-0.17469025,-6.771269,-6.210247,-2.1654892,-5.5315304,-2.172985,-1.6420155,-2.7176056,-2.0575962,-0.84168243,-3.4781208,-4.843828,-3.3834534,-8.759607,-2.3510761,-5.830391,-3.3152657,-15.434872,-5.196949,-0.51665115,-0.34614754,-6.065403,-31.176868,-9.394396,-2.3526917,-6.2087955,-28.519962,-4.478197,-6.757021,-35.889927,-31.392136,-15.54141,-15.663015,-19.380728,-3.52709,-9.620062,-5.784374,-3.6566162,-13.856798,-5.0029697,-4.5785904,-26.079756,-27.7456,-7.6321564,-0.6488991,-4.1646404,-5.0362606,-5.3278255,-3.6069107,-0.18472862,-6.281164,-14.395306,-3.8349056,-11.897064,-13.491901,-2.8821964,-2.2901134,-4.7383385,-16.856947,-25.695534,-9.970381,-1.5990028,-3.5552673,-7.369211,-6.9733047,-2.0986118,-2.238432,-4.0026264,-13.60467,-1.0325623,-1.7713375,-4.208374,-8.905478,-8.00284,-2.9254627,-10.6099415,-22.526499,-5.205715,-0.24623871,-3.9529114,-7.720566,-6.586649,-9.680727,-9.423519,-5.868601,-16.4859,-5.9085636,-10.666206,-16.576668,-19.276531,-5.9648724,-1.3996887,-5.946537,-13.1866665,-15.2423935,-14.286606,-7.9142666,-15.98966,-12.145239,-10.194723,-8.902559,-13.269491,-19.241432,-23.906647,-27.93395,-20.269146,-20.41313,-27.285332,-19.946648,-20.754288,-25.61138,-22.385561,-21.61933,-39.702847,-23.850563,-22.470951,-26.12284,-27.220102,-28.622137,-33.67558
-15.666506,-19.182575,-21.767782,-11.526154,-9.025671,-6.541239,-11.368877,-13.431372,-12.980015,-17.918331,-17.16767,-6.847254,-4.5885353,-10.165775,-9.708729,-10.905052,-23.555965,-21.6283,-19.320972,-9.348858,-6.2702713,-14.509268,-31.190363,-31.57268,-12.1445675,-11.510387,-21.461922,-16.407228,-6.865301,-7.6439285,-13.312773,-12.791185,-11.43918,-18.787125,-18.703283,-13.495289,-11.834803,-5.635639,-5.711378,-8.701363,-7.3992233,-4.829939,-11.380957,-11.212942,-14.636951,-15.076542,-12.272724,-13.205484,-2.6075993,-2.2076035,-7.215214,-7.870899,-8.77331,-11.194115,-10.133072,-16.13424,-8.546774,-4.3288174,-8.918913,-10.952908,-31.954325,-12.542452,-7.0419216,-12.691753,-20.275295,-10.777319,-11.686205,-36.347225,-31.267164,-16.423605,-16.261686,-18.185913,-9.699007,-9.928919,-10.17206,-10.70875,-14.904057,-13.780661,-10.291651,-23.965103,-27.466948,-11.271418,-5.2160015,-8.20232,-10.188675,-10.185083,-7.911976,-5.393938,-10.89834,-15.635002,-10.228323,-14.785587,-15.265763,-10.775154,-20.47769,-9.230061,-14.553434,-26.614182,-12.029306,-9.404026,-5.3101616,-8.645224,-10.229986,-5.385454,-21.777773,-4.024843,-2.4227905,-4.0204945,-18.34834,-14.264084,-18.209328,-8.918606,-12.1649475,-19.072462,-25.500198,-10.275892,-7.6965027,-12.946602,-15.59755,-13.115135,-14.463684,-11.706238,-5.6743565,-6.3656445,-8.382574,-10.16432,-17.031332,-14.615112,-11.226973,-7.6640835,-10.02844,-16.730036,-12.920589,-11.957613,-14.129328,-13.983044,-13.561298,-14.930893,-12.109261,-17.142258,-25.741535,-27.995394,-35.751003,-23.418558,-25.645924,-23.715996,-30.834564,-21.236816,-23.212574,-30.04741,-23.827202,-23.643559,-22.258095,-19.539612,-20.911596,-24.229301,-31.83675,-29.428682
-17.28318,-20.958775,-22.477201,-11.36146,-10.697523,-10.094603,-13.124657,-12.679569,-13.79467,-14.783957,-17.02934,-9.159325,-6.5502033,-13.2652855,-12.174883,-12.853846,-22.542007,-19.35324,-20.280338,-12.537844,-8.08173,-14.059229,-28.436298,-33.636322,-14.425011,-13.506163,-24.928978,-18.812033,-9.873796,-8.243065,-12.07012,-15.330218,-13.253054,-21.521568,-18.174553,-14.414257,-12.90329,-9.374073,-9.388765,-11.652828,-9.731089,-6.993309,-12.675758,-11.500059,-12.132868,-12.848114,-13.333033,-13.3608055,-5.7498055,-4.644144,-10.537748,-11.464893,-11.983101,-13.13105,-11.963888,-17.645128,-11.033056,-7.2314415,-12.157991,-13.418858,-35.47297,-14.454151,-9.662426,-15.728647,-22.838427,-13.226013,-14.240004,-36.969166,-32.718475,-17.510212,-17.36063,-19.60635,-11.899967,-13.243017,-13.388725,-13.372711,-17.605186,-14.150709,-12.45459,-25.06929,-29.610521,-14.102701,-8.375244,-11.157801,-12.698021,-12.861719,-10.82563,-8.817579,-14.289972,-17.235273,-12.026503,-16.994875,-17.16682,-12.077116,-14.834026,-12.8967,-16.799412,-25.676924,-14.001249,-12.251688,-7.7250423,-9.812746,-13.31171,-7.6580334,-12.323732,-6.1364822,-4.204584,-7.3236103,-16.622473,-15.776667,-13.677492,-11.626654,-14.4563675,-17.657993,-21.511509,-12.845915,-11.376734,-16.145016,-18.121082,-14.506941,-14.617979,-10.754448,-7.4271355,-9.584555,-11.965986,-13.192949,-15.390003,-13.747524,-14.477306,-10.619646,-13.585854,-18.72897,-15.920977,-14.096075,-17.897682,-17.548473,-16.055677,-16.878063,-13.968748,-19.822239,-24.812836,-29.058052,-29.600653,-22.162014,-22.552423,-23.073154,-25.546839,-20.554115,-24.591764,-32.291386,-24.737595,-27.54263,-24.907618,-22.594494,-21.456743,-21.110853,-25.566113,-25.879896
-17.080704,-20.99754,-21.22894,-9.439028,-10.575989,-17.140615,-13.131275,-10.416693,-12.645653,-11.6577015,-15.123999,-10.210798,-6.89995,-16.911037,-13.596529,-13.180828,-20.1486,-16.467949,-19.275776,-16.653706,-8.176933,-11.962248,-25.409212,-34.17325,-15.405763,-13.917137,-31.05632,-20.0809,-13.096876,-6.8956394,-9.571978,-16.943642,-13.352161,-23.714214,-16.03257,-13.368395,-12.014292,-19.618237,-18.284267,-14.634642,-10.827671,-7.72604,-12.046879,-9.896093,-9.177252,-9.977751,-12.4351635,-11.658005,-9.612358,-5.991102,-15.48949,-19.029324,-16.217485,-13.437227,-12.090591,-17.294285,-12.50651,-10.019119,-16.565926,-14.839985,-42.12355,-14.716568,-11.5049,-19.07832,-24.517906,-14.603411,-15.8937435,-35.641857,-32.287773,-16.640991,-16.504978,-19.135258,-12.710085,-18.136099,-17.663126,-15.344366,-19.691523,-12.6117,-13.186449,-24.219425,-30.303314,-16.625101,-12.328039,-14.156071,-14.231907,-14.87203,-13.656204,-14.552879,-19.759556,-17.009214,-12.100309,-17.822414,-17.410992,-11.456953,-11.261354,-21.594353,-17.704964,-23.320494,-14.369295,-14.833204,-9.018494,-9.034006,-16.87084,-8.621462,-8.445232,-6.765991,-4.25222,-12.141653,-13.927341,-15.428131,-10.266043,-13.734793,-15.4614725,-15.086243,-18.198034,-14.544548,-20.326197,-20.314117,-19.692728,-13.998976,-12.914433,-8.39094,-7.4290657,-13.872118,-19.388838,-16.505299,-12.7271595,-11.425537,-18.954168,-13.618254,-20.680626,-19.145685,-19.108738,-14.778646,-29.005661,-24.741598,-17.550217,-17.202183,-14.142784,-21.842827,-22.46059,-28.16273,-25.968655,-19.657764,-19.43631,-20.868135,-22.020748,-18.327671,-24.067728,-33.192623,-23.683064,-55.497814,-26.835781,-26.026735,-20.062475,-17.988535,-21.921127,-22.657215
-18.7132,-23.789854,-19.180632,-8.743542,-9.895273,-20.490307,-15.987513,-17.367378,-4.7771664,-4.1985264,-4.8706264,-4.7881336,-12.167685,-22.657543,-12.487236,-13.840904,-26.110985,-16.048302,-20.582718,-18.720306,-11.195736,-11.315363,-25.7595,-31.378017,-13.978094,-11.490099,-16.324278,-18.83654,-22.545544,-8.473003,-7.949232,-17.669746,-12.210352,-17.748009,-14.413795,-12.550446,-16.764826,-19.53001,-15.6491375,-12.77227,-12.51206,-12.252102,-17.403051,-13.134384,-12.529125,-20.532726,-16.315317,-14.467503,-12.017275,-14.678524,-11.231722,-11.364218,-12.165464,-17.322403,-13.893826,-22.347164,-17.492893,-15.820615,-10.21175,-15.049461,-31.569738,-16.574162,-14.195028,-30.874004,-25.80325,-16.59153,-17.704315,-36.961224,-31.577705,-16.095417,-16.266514,-24.376873,-13.868652,-21.160677,-14.11294,-11.338175,-13.50897,-14.60626,-14.390999,-26.863369,-29.203888,-16.499258,-28.922338,-17.247593,-14.165974,-13.914684,-15.496151,-22.196426,-17.15948,-15.48217,-15.334356,-23.252586,-20.294636,-13.52667,-17.586967,-17.115818,-20.165623,-29.11059,-20.049652,-10.02957,-7.198715,-12.992231,-12.763189,-14.255655,-13.185667,-20.305256,-8.8083515,-15.275048,-22.96877,-20.824598,-16.032627,-9.009989,-10.468977,-14.356689,-26.323706,-19.516998,-18.404305,-25.261534,-16.14484,-17.139526,-18.60335,-17.464693,-14.643204,-18.241009,-17.5854,-16.646208,-30.170555,-11.796257,-14.097416,-15.273297,-18.474474,-18.510017,-14.459593,-16.488525,-22.183336,-18.454548,-15.43463,-13.860601,-14.164719,-17.424652,-18.356056,-18.573055,-16.980822,-20.220774,-22.66399,-21.46731,-24.23462,-14.730335,-15.391891,-19.341774,-20.992615,-21.319416,-27.512674,-39.165005,-25.40345,-19.06248,-14.182568,-17.725979
-21.673784,-25.661592,-22.289276,-12.755148,-10.469114,-11.245882,-9.678511,-7.889946,-5.307478,-10.272301,-6.7788525,-6.3360157,-16.421696,-25.248333,-16.071327,-16.55234,-23.224577,-20.351858,-24.882515,-24.362926,-16.063435,-14.376986,-32.567062,-26.93596,-16.44867,-15.703271,-22.043892,-19.320053,-13.017944,-8.282497,-10.138853,-16.586222,-13.401867,-18.127089,-18.285267,-13.937796,-15.806596,-13.993759,-14.5615635,-18.246855,-19.830902,-17.673737,-20.788723,-18.626299,-18.427282,-18.081266,-21.949192,-16.13554,-11.303846,-15.556786,-15.714994,-14.946129,-14.482609,-17.298521,-16.647629,-24.68789,-21.01854,-19.318436,-13.915232,-18.177193,-35.82034,-19.387009,-15.200884,-22.427208,-32.13958,-20.291183,-20.971788,-40.18484,-31.77811,-17.994595,-18.148468,-25.3825,-15.984552,-16.582863,-16.03297,-16.955738,-18.169893,-19.610857,-17.721895,-30.89262,-30.129463,-19.160347,-16.618725,-18.224981,-17.880606,-18.49055,-16.548832,-15.239462,-18.143211,-20.04641,-21.384209,-26.470419,-22.592888,-16.633957,-20.590244,-18.283108,-22.175087,-28.23335,-22.877012,-14.910671,-12.11421,-15.564001,-16.321983,-18.272018,-16.735828,-12.1346035,-13.083174,-18.149324,-20.723509,-21.855991,-16.501173,-12.508694,-16.196516,-19.97649,-28.148846,-20.667671,-18.240469,-24.00316,-17.529062,-16.708927,-20.43122,-21.458317,-19.933792,-21.553762,-14.324955,-11.615969,-12.119879,-12.435337,-18.827894,-18.08545,-25.631153,-18.179134,-16.757442,-20.782354,-24.785402,-20.91661,-21.160559,-20.799936,-18.831337,-23.538612,-19.097012,-17.951496,-19.512012,-18.665565,-19.672787,-22.517208,-26.339268,-17.723803,-17.379807,-23.26941,-27.702297,-21.83329,-20.636343,-23.64273,-28.837765,-23.308788,-16.453793,-18.46626
-22.139004,-25.644876,-22.834946,-13.900227,-10.057369,-9.957777,-8.4805565,-6.5970173,-4.8849297,-14.250132,-6.7756634,-6.205759,-17.767902,-25.529884,-16.906727,-16.891266,-22.25487,-21.741795,-26.2691,-27.441761,-18.027073,-14.8966465,-39.125027,-25.838753,-16.675327,-17.014133,-25.264164,-18.886047,-11.724009,-7.699236,-10.24544,-15.8434925,-13.15905,-17.668058,-19.322971,-13.755327,-15.083988,-12.832069,-13.818195,-21.040009,-30.974222,-20.382784,-21.496967,-21.447567,-22.005255,-17.157066,-25.012403,-16.046083,-10.622559,-15.224476,-17.271786,-15.780081,-14.642326,-16.749575,-17.00727,-24.857676,-21.81549,-20.097374,-14.831921,-18.733545,-37.16357,-19.77603,-14.90403,-21.157768,-36.83168,-21.20521,-21.608648,-40.795994,-31.27795,-17.988033,-18.13552,-25.085579,-16.061413,-15.476688,-16.034191,-19.99004,-19.905525,-21.738806,-18.396671,-32.051662,-29.810144,-19.475042,-15.284156,-17.920101,-18.805084,-20.13872,-16.265326,-14.015886,-17.840113,-21.682894,-25.304363,-27.07821,-22.74459,-17.178867,-21.078232,-18.03307,-22.210258,-27.524113,-23.273344,-16.889904,-14.133928,-15.836719,-17.140638,-19.420856,-17.548801,-10.872488,-14.447638,-18.569553,-19.822718,-21.566393,-16.063536,-13.288204,-19.431757,-23.014736,-28.115078,-20.412706,-17.66259,-23.23345,-17.3456,-16.078915,-20.398441,-22.589272,-22.445541,-22.217602,-13.319927,-10.48197,-10.752279,-12.04003,-20.637697,-18.474121,-34.683243,-17.568163,-16.908978,-22.163631,-25.072216,-21.139465,-24.392756,-28.119223,-20.572948,-27.61581,-18.728,-17.286434,-19.766071,-17.852816,-18.692846,-22.232903,-26.411655,-18.206526,-17.406708,-24.349417,-33.78239,-21.406704,-19.415745,-22.284576,-29.576307,-24.648281,-16.594124,-18.097075
-22.21976,-26.908432,-25.94629,-20.862513,-14.818848,-12.353134,-5.1042137,-3.2573261,-6.7743397,-9.57407,-6.9355297,-7.061533,-14.278965,-26.879755,-17.753298,-15.292689,-20.729366,-21.58341,-22.581081,-14.7722,-10.226252,-12.3190975,-24.872494,-33.068035,-19.550259,-20.27304,-33.90382,-16.816639,-11.106695,-7.7245274,-13.569616,-15.995667,-14.606739,-20.98938,-12.8530445,-9.850178,-11.48068,-10.711763,-13.367653,-23.637556,-26.087116,-20.493788,-17.132023,-14.281324,-14.88739,-18.431484,-14.310719,-10.671785,-12.507784,-11.550829,-22.26928,-31.863634,-18.165983,-24.02908,-16.306229,-21.227085,-17.142538,-14.196924,-22.856182,-18.049013,-38.03894,-19.558472,-12.126562,-14.180145,-25.101185,-20.322538,-20.9362,-34.674015,-35.0859,-16.4903,-16.171944,-22.167194,-16.117561,-17.747675,-23.686356,-16.904305,-16.458225,-13.973303,-16.664394,-26.825382,-33.07774,-19.871576,-11.2655735,-14.425514,-16.767355,-16.470375,-13.375164,-11.545561,-24.88657,-22.810162,-25.708527,-28.033878,-22.742714,-14.82675,-14.829004,-24.857517,-24.03609,-26.637554,-15.902237,-17.360106,-14.772558,-15.689322,-18.342247,-16.7149,-17.9842,-8.620161,-11.110098,-15.597884,-17.972187,-19.919613,-13.068762,-16.020042,-23.325619,-21.848326,-29.526152,-22.390629,-18.329624,-20.524143,-14.778967,-16.821243,-22.360619,-22.258842,-23.560122,-29.410572,-11.600519,-8.6679535,-11.332499,-11.394867,-14.2119465,-17.425304,-19.178474,-20.655443,-22.42717,-36.20389,-19.691185,-19.66906,-20.820839,-17.879585,-17.818527,-20.595943,-16.389343,-18.182613,-26.721272,-17.272362,-17.912197,-21.797047,-22.931374,-22.081646,-23.493862,-24.765873,-29.23935,-18.393143,-15.153172,-22.333496,-24.12993,-44.243034,-17.739088,-16.658413
