-23.936153,-12.0721855,-9.936481,-6.905197,-27.216192,-3.4734077,-5.486788,-7.061737,-6.3802605,-17.378735,-8.358334,-18.525751,-3.0605202,-2.0850449,-5.1934166,-5.3271427,-3.6265755,-7.3621902,-0.41657257,-9.001282,-2.8073769,-0.29035187,-1.1593132,-3.8292274,-0.09174347,-3.7662773,-2.4535503,-5.4390335,-1.569931,-1.326374,-26.84378,-19.701477,-23.03958,-25.782904,-23.375662,-26.293499,-21.072409,-21.5826,-20.49739,-27.12333,-20.982115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.42274,-11.417423,-18.018856,-8.440655,-19.360538,-2.0826073,-0.56386185,-3.470564,-2.1992073,-17.624796,-8.87871,-17.375553,-6.127264,-3.7386417,3.8146973e-06,-1.1290588,-2.7732582,-0.644001,-2.8830338,-0.8346443,-0.35809326,-5.484392,-6.240574,-3.0604668,-6.6974907,-0.4091606,-10.528152,-4.964239,-6.208023,-5.558798,-25.452255,-25.368305,-29.2824,-22.573116,-29.502617,-29.499252,-29.181543,-28.05751,-24.762508,-26.480684,-30.653038,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.425425,-17.100359,-25.919773,-10.85848,-17.364372,-11.694662,-8.940546,-2.9389153,-10.363701,-16.536083,-8.758766,-11.041206,-6.0782967,-9.563885,-8.255062,-6.6884174,-7.6158524,-5.0564137,-9.905598,-2.945732,-11.514181,-9.598721,-10.229826,-5.3207626,-11.4268055,-10.478458,-13.399612,-8.398447,-7.650614,-13.796936,-23.733492,-25.468513,-28.057667,-24.302937,-21.758179,-24.038979,-27.039732,-28.321018,-28.475403,-30.925854,-31.320862,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.244263,-22.858921,-29.373718,-15.608669,-19.378325,-17.024206,-18.19949,-7.5786095,-19.398932,-10.696365,-9.200853,-7.1764336,-11.892841,-12.577051,-11.365252,-11.098152,-8.356762,-10.791698,-13.14563,-7.370117,-11.910564,-14.211273,-14.456364,-12.606407,-13.634508,-14.785889,-15.139019,-11.683514,-14.802326,-16.130022,-25.252535,-21.479116,-35.578003,-25.990993,-19.474895,-24.541054,-26.246986,-29.038353,-25.42285,-27.085468,-23.463427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.468555,-24.41295,-21.285023,-22.889906,-13.17243,-12.13999,-13.579826,-9.156584,-13.898256,-10.492424,-6.1149616,-10.080757,-10.236702,-17.468546,-13.906544,-15.727051,-10.451174,-9.603933,-11.00045,-11.893015,-11.1825485,-13.662704,-18.724903,-13.656967,-16.910095,-12.095331,-20.663445,-17.550797,-16.829704,-22.280449,-23.332802,-24.58353,-28.839998,-28.524994,-24.163532,-24.509464,-27.652407,-25.529636,-23.685913,-21.231335,-25.153698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.004818,-26.134892,-18.261114,-24.230118,-12.025295,-17.779093,-11.576202,-12.693075,-12.1833,-12.4233,-9.146385,-11.937752,-15.963272,-15.25535,-12.786407,-18.769571,-18.333698,-16.216206,-15.836573,-16.560741,-16.36193,-20.618757,-19.95515,-11.813297,-17.60067,-11.824776,-18.723228,-20.589104,-13.996378,-25.060913,-25.21561,-29.557259,-29.61821,-28.315767,-25.747795,-27.343206,-26.71252,-32.06153,-23.355888,-24.585674,-28.091015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.622276,-24.085957,-16.38552,-23.037016,-15.06061,-25.803938,-15.912012,-11.150028,-17.107246,-8.377193,-15.199312,-18.23603,-21.37134,-17.301878,-16.334238,-14.594793,-14.673113,-17.897215,-17.952663,-20.76709,-18.519531,-17.839157,-19.898132,-19.640327,-16.756094,-15.280384,-20.596367,-22.864052,-15.362585,-22.690746,-27.171175,-31.869167,-22.678104,-23.511148,-23.512299,-30.830141,-25.703878,-23.811836,-24.205254,-25.005651,-33.080616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.461811,-20.600035,-18.966732,-20.110607,-18.974472,-21.937294,-19.58363,-16.040527,-20.576965,-9.892046,-15.447163,-11.966389,-15.059347,-18.245508,-13.544516,-13.404331,-16.663427,-13.933659,-18.125898,-16.419039,-18.088306,-16.842405,-21.022594,-24.67512,-17.104778,-19.02045,-21.721117,-26.122892,-16.43206,-24.022984,-32.513092,-24.61758,-25.193422,-28.728426,-24.817226,-28.341007,-23.911448,-21.759075,-24.58762,-27.394089,-29.967428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.87073,-13.16997,-16.561733,-23.631527,-15.647419,-20.697784,-17.086731,-16.852392,-19.181559,-12.847597,-9.524309,-11.325705,-13.441919,-21.306263,-17.57154,-17.006319,-18.355572,-12.3694725,-20.28248,-13.489561,-14.941214,-16.484694,-17.719103,-20.213898,-19.831272,-20.749075,-20.988317,-23.600536,-22.199589,-25.238728,-31.936045,-25.028095,-34.849995,-28.822666,-26.589205,-27.401043,-26.641573,-21.363478,-25.808933,-25.77052,-25.163794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.584724,-18.934433,-14.638592,-25.0107,-14.766769,-18.979452,-22.794504,-16.450447,-16.838743,-16.69618,-12.156267,-16.2749,-16.96876,-22.442886,-23.974293,-22.828648,-18.065884,-18.130367,-24.349846,-17.914223,-20.886257,-23.11495,-22.899933,-14.593058,-27.866026,-18.387753,-19.225574,-23.596798,-23.71732,-28.350601,-32.331192,-28.287191,-28.054306,-28.341825,-23.348433,-27.824392,-27.618034,-23.230545,-28.711231,-28.246044,-18.959843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
