-18.814604,-22.15989,-25.089432,-17.815245,-12.092091,-23.642206,-16.2882,-17.270922,-9.057882,-10.082626,-13.511082,-13.790392,-19.566854,-19.40553,-16.0737,-12.399391,-14.508598,-13.396051,-12.734514,-11.12571,-7.500477,-4.9927845,-26.56144,0.0,-9.02314,-6.8281918,-26.617062
-17.206491,-26.429739,-20.33384,-5.6734047,-2.742855,-17.701359,-9.302486,-5.913685,-4.456602,-3.9166508,-10.110907,-8.946608,-6.5239906,-13.369535,-3.7141113,-3.0201874,-4.7519817,-3.8355312,-10.838007,-7.41411,-9.436306,-8.142218,-5.844284,-7.4134502,-14.788517,-15.281185,-21.35822
-17.354633,-27.75108,-16.323744,-2.8318062,-5.1692467,-8.434711,-8.629988,-5.575348,-12.442081,-5.8635654,-11.515053,-5.518717,-4.3110085,-13.551516,-5.480568,-5.003441,-3.6946373,-6.909916,-12.612499,-7.294737,-7.061287,-15.600914,-1.1585121,-10.703396,-13.507675,-23.247543,-15.804916
-19.350882,-29.976797,-18.494167,-9.529621,-13.0100975,-7.931301,-12.00466,-12.884823,-19.205246,-15.756134,-18.739708,-7.003647,-12.848402,-17.814455,-17.105968,-13.608416,-12.58103,-17.224373,-20.239988,-13.512415,-8.909336,-11.021608,-7.5708313,-17.953558,-18.147726,-27.204477,-16.055037
-23.384434,-30.073042,-15.121744,-18.108273,-17.94782,-12.60144,-11.626421,-14.024054,-18.268421,-16.431635,-22.125551,-8.514919,-23.0705,-13.053854,-19.888653,-17.202814,-13.856415,-16.35186,-19.535118,-10.27581,-9.021439,-17.73057,-21.161247,-21.412853,-20.988657,-23.355366,-20.597736
-27.541119,-29.375443,-18.447935,-16.213303,-17.021008,-11.19878,-8.575344,-16.964535,-23.920713,-18.709429,-17.692062,-16.070145,-16.212566,-11.68977,-21.449451,-17.547857,-19.664053,-15.442135,-22.88657,-11.322378,-8.425507,-14.817101,-17.755344,-20.980267,-26.090424,-22.603785,-26.36586
-30.635826,-30.455868,-20.855608,-16.747143,-16.275959,-16.448385,-9.343178,-13.944458,-20.737709,-20.775906,-14.102436,-12.634024,-16.505545,-12.769295,-16.833813,-12.142593,-15.313707,-19.727514,-16.961395,-11.860035,-17.003365,-16.238182,-18.294714,-17.679167,-27.550224,-22.240082,-29.40824
-32.655273,-29.236832,-16.097464,-14.938227,-15.012077,-14.979128,-13.839392,-13.961437,-17.1456,-16.76873,-11.3786125,-17.433445,-18.644255,-13.659035,-16.412636,-15.760752,-17.06825,-21.413208,-11.284664,-13.181025,-17.908936,-18.25512,-16.509333,-26.371613,-29.790985,-26.390882,-27.07257
-33.498512,-30.243465,-14.163094,-14.486595,-19.697998,-16.07885,-17.532637,-19.388617,-14.214857,-22.235043,-15.347248,-23.72369,-13.537849,-17.147375,-21.29272,-13.747231,-23.529129,-24.87944,-11.124531,-15.021992,-16.87791,-22.383299,-13.241018,-25.200874,-24.674236,-26.749947,-28.831978
-31.459934,-27.805452,-21.073284,-20.585447,-27.480705,-13.045469,-21.658216,-25.535217,-17.13911,-19.047958,-21.85179,-22.332642,-18.377354,-19.88813,-17.922037,-19.445967,-16.382122,-26.54339,-9.986969,-19.08017,-17.153862,-21.97501,-20.809164,-28.545832,-24.599596,-29.30706,-32.304123
-28.551346,-26.199839,-12.252611,-20.392975,-23.72205,-12.344328,-12.555767,-17.91666,-13.090057,-15.214138,-15.15675,-14.328331,-17.534542,-16.253899,-18.26794,-23.990332,-18.242193,-27.715733,-9.259562,-17.564692,-18.133665,-23.081146,-24.843609,-25.9127,-29.788177,-29.467062,-30.340876
-31.34439,-27.799904,-9.739391,-24.430372,-21.474459,-12.000431,-17.148617,-15.639112,-14.179674,-19.164696,-14.446339,-17.745626,-14.54211,-9.554184,-17.224464,-20.316788,-29.35478,-30.368423,-16.723944,-18.562162,-17.238546,-20.356827,-20.985487,-27.992683,-34.365093,-29.699375,-35.630917
-28.848314,-22.304996,-13.195652,-29.871367,-19.200113,-12.457745,-20.801273,-19.995342,-13.860943,-22.014711,-14.435188,-17.021042,-17.427284,-8.916878,-18.342022,-17.649517,-22.096085,-23.641636,-17.744999,-22.045017,-17.428183,-23.77654,-18.689442,-27.26059,-36.24741,-24.354132,-32.908436
-25.909708,-24.824997,-24.250866,-19.732742,-20.960003,-18.414925,-22.995037,-22.214031,-17.536041,-21.70198,-13.368916,-24.963942,-17.32916,-12.479191,-17.230465,-18.37332,-20.45139,-19.009666,-17.030128,-20.29194,-18.810062,-25.071264,-19.599878,-31.330975,-31.734251,-22.447735,-27.91929
-25.819439,-27.148472,-26.850187,-19.61805,-21.873974,-14.476986,-22.779867,-14.715956,-19.340155,-20.949703,-17.419859,-18.868935,-22.084415,-13.912415,-16.31743,-22.70634,-20.109509,-20.59373,-19.825525,-16.856207,-21.302038,-24.912357,-24.01756,-33.3847,-29.02463,-27.218388,-23.753208
-30.932922,-22.004099,-31.841646,-25.28838,-25.028334,-14.037455,-22.055256,-13.89846,-14.406227,-21.066963,-24.453732,-18.547977,-23.851986,-12.033157,-25.290358,-23.881023,-22.738724,-21.051176,-23.524433,-19.965534,-24.808449,-21.673357,-21.984837,-27.59873,-25.105711,-29.631184,-24.974867
-24.92107,-26.942589,-26.221394,-24.984798,-23.172724,-20.604057,-24.103651,-20.953533,-15.677298,-25.772873,-24.790201,-25.165232,-16.059973,-11.86725,-26.592226,-23.189596,-26.695755,-26.581453,-18.216227,-25.978016,-22.2935,-25.8652,-22.40398,-26.566341,-27.403458,-31.623856,-29.14626
-20.32814,-30.279854,-20.894348,-27.055603,-20.537281,-20.115507,-17.924772,-20.170784,-26.70538,-21.11908,-24.765778,-23.565563,-17.422575,-14.30603,-28.424978,-21.039597,-28.142424,-26.03701,-14.347469,-20.795662,-20.66334,-28.27189,-24.687113,-28.200867,-32.04593,-31.168137,-28.544256
-21.263329,-28.131319,-20.870644,-27.869741,-20.9588,-20.770315,-22.77219,-27.23588,-26.614578,-19.220064,-23.440617,-29.088434,-28.754555,-16.99828,-18.940945,-25.857996,-22.640461,-27.251265,-20.66534,-27.020374,-22.763882,-28.838184,-36.856678,-32.031754,-32.546314,-37.90027,-26.799839
-26.199406,-26.149529,-16.278742,-22.484112,-24.254221,-23.982918,-21.482845,-24.584213,-19.41731,-22.579422,-23.338366,-22.826963,-30.639246,-23.45707,-16.508537,-27.962908,-21.79813,-30.43341,-17.366589,-23.428051,-20.667782,-22.48032,-24.384068,-35.55045,-29.703123,-37.18615,-27.66809
-31.548723,-22.111523,-14.617279,-30.596727,-23.058971,-21.981045,-31.520462,-24.076912,-23.24917,-20.63042,-22.624762,-23.576893,-26.329855,-20.556097,-26.266169,-22.153328,-25.426731,-31.272785,-17.367239,-22.254,-22.161987,-24.587847,-23.784292,-36.506374,-35.220108,-34.3561,-28.108707
-31.464348,-20.255823,-12.914751,-34.27108,-26.074953,-20.182316,-24.234657,-20.112423,-25.44366,-16.630428,-21.524311,-28.568182,-29.03793,-18.393894,-27.93135,-20.439514,-31.219296,-27.147884,-17.081518,-22.282463,-20.781792,-25.45546,-28.257511,-28.002764,-29.7711,-30.983639,-22.586365
-36.06631,-25.757603,-19.206795,-30.568262,-25.321096,-18.938759,-14.825832,-26.58284,-21.040085,-18.495564,-27.839165,-25.816803,-29.183216,-17.77498,-23.571125,-27.815628,-33.24948,-28.994543,-15.84107,-21.817688,-22.921207,-23.757584,-23.52207,-32.13925,-32.211456,-29.444778,-22.350138
-35.735077,-30.839357,-23.235458,-26.607473,-30.690054,-25.109318,-13.175575,-25.36377,-21.107052,-23.38987,-30.348186,-20.519583,-22.475697,-21.071178,-24.101006,-26.622993,-28.490414,-25.300407,-21.114216,-27.8252,-24.212297,-25.837994,-22.000818,-32.219566,-30.023273,-29.801346,-23.822906
-32.326454,-27.9048,-19.663721,-24.644371,-31.075802,-28.41838,-19.061167,-21.91689,-17.611568,-26.657013,-26.315418,-22.502384,-21.59315,-23.630468,-30.866043,-23.779987,-25.30958,-27.98163,-21.576738,-28.686436,-26.33631,-28.23304,-26.585302,-25.73983,-27.790943,-25.395752,-21.594524
-32.508854,-29.387808,-21.537138,-20.313225,-28.717468,-22.545246,-21.811804,-26.425026,-18.972464,-28.53704,-27.204659,-20.796024,-27.999487,-29.735586,-24.271862,-24.808817,-29.726976,-26.505463,-23.23279,-25.62447,-25.607054,-24.568104,-28.86867,-28.653646,-31.437166,-28.84555,-21.927467
-38.410015,-25.305847,-20.441092,-22.552408,-21.512705,-14.771099,-22.928623,-25.19292,-24.987328,-26.489151,-27.14809,-20.27737,-32.960575,-28.17387,-23.609947,-29.930807,-25.986275,-26.357584,-27.331757,-22.01208,-25.272236,-20.882542,-26.225132,-31.310741,-27.25848,-28.074604,-26.104927
-36.44516,-20.599949,-23.274849,-21.45744,-22.23244,-16.975967,-24.403578,-21.596466,-30.900467,-26.725958,-25.781412,-21.55582,-37.260757,-22.997261,-19.90591,-23.690815,-25.905985,-26.590591,-19.828648,-31.083519,-30.994831,-23.720716,-31.860708,-29.779337,-30.264286,-31.870623,-23.2873
-37.776993,-24.118216,-26.52609,-24.0639,-24.645943,-22.160862,-22.560282,-21.609375,-30.361462,-24.161674,-29.7102,-28.152384,-22.670948,-25.524464,-24.955103,-23.067202,-29.111643,-22.808926,-14.00362,-22.786642,-30.127037,-26.475958,-31.650097,-29.666744,-29.012486,-28.602781,-19.081205
-31.085197,-29.536411,-19.782288,-23.687939,-24.455906,-20.638126,-21.458755,-23.084417,-33.98978,-24.114668,-30.963058,-26.728302,-21.73676,-26.733772,-29.404041,-26.023586,-30.458603,-28.42992,-17.056175,-19.460596,-33.653816,-30.616968,-27.795761,-28.151299,-31.960438,-31.625605,-22.521877
-27.342258,-34.614594,-20.425938,-22.504843,-26.442106,-21.472794,-17.252695,-20.218164,-23.908049,-23.229084,-21.312876,-20.83903,-21.355038,-30.011908,-26.154507,-28.507656,-27.463715,-24.200848,-25.894321,-25.449314,-28.673988,-28.776419,-31.542316,-29.920906,-29.541943,-33.08496,-31.147654
-30.454151,-34.27446,-24.917759,-33.325386,-28.002642,-23.783909,-22.199734,-26.849346,-26.569738,-24.242815,-23.523746,-26.362034,-18.960861,-29.414986,-26.009882,-26.713272,-25.47697,-24.530094,-31.039093,-22.200071,-31.207453,-30.929794,-28.441929,-35.496197,-34.446396,-31.210344,-27.028313
-31.010792,-30.79905,-25.107761,-27.768234,-24.582611,-24.997435,-30.22752,-24.123438,-28.185188,-24.684055,-26.696224,-24.345297,-26.78791,-28.742767,-28.78045,-23.793299,-26.418812,-24.886162,-23.868847,-21.886251,-24.718401,-27.413204,-25.163895,-30.486504,-31.665466,-28.372868,-23.28592
-32.352844,-26.880238,-25.705402,-24.201204,-25.23467,-21.06839,-28.96352,-25.267609,-20.726395,-31.34692,-22.954739,-29.519747,-37.900085,-27.904041,-24.379192,-23.451939,-22.739899,-26.176735,-26.558605,-19.854694,-21.013315,-27.888704,-22.780506,-29.378723,-29.01582,-33.15686,-26.730534
