,0
0,0.0
1,3.5122817
2,0.032262802
3,0.0
4,0.07445741
5,0.20936203
6,0.39490366
7,0.65045404
8,0.0
9,0.46154976
10,0.18094134
11,0.12489271
12,0.17943048
13,0.112422585
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,16.160225
25,41.13636
26,0.12835836
27,0.0
28,0.4551015
29,0.0
30,0.5493138
31,0.0
32,0.18996716
33,0.88053656
34,0.0
35,0.0
36,0.1309855
37,0.49314475
38,0.680372
39,0.11911535
40,0.0
41,0.36519623
42,0.079324245
43,0.0
44,0.0
45,0.0
46,0.34299064
47,1.2591307
48,0.0
49,0.3596139
50,0.0
51,0.0
52,0.29140472
53,0.0
54,0.0
55,0.29567003
