,0
0,0.0
1,4.306741
2,0.0
3,1.0694897
4,0.0
5,0.21479559
6,0.0
7,0.47784996
8,0.0
9,0.17900991
10,0.2774582
11,0.0
12,0.042554855
13,0.6054306
14,0.0
15,0.0494771
16,0.091367245
17,0.0
18,0.44741726
19,0.39020061
20,0.31075764
21,0.0
22,0.42370653
23,0.0
24,0.0
25,0.0
26,0.38730216
27,0.9253986
28,0.19427967
29,0.30813313
30,0.017279625
31,0.0
32,0.0
33,0.5638592
34,0.0
35,0.0
36,0.5620694
37,0.0
38,0.2794757
39,0.0
40,0.0
41,0.0
42,0.55978024
43,1.9703925
44,0.915627
45,0.0
46,0.0
47,0.0
48,2.9988678
49,0.0
50,0.0
51,6.1398344
52,0.0
53,0.0
54,6.902126
55,0.0
