-8.75428,-10.7231655,-12.863436,-3.2538166,-9.590698,-10.142534,-9.455555,-12.871223,-6.5966244,-5.0767803,-7.884577,-3.8908749,-2.3103313,-6.4304867,-18.539486,-4.284769,-11.721207,-12.681555,-6.027416,-11.073902
-7.851454,-1.3829575,-5.7727184,-0.35572243,-8.992237,-14.122978,-3.252184,-6.0001926,-1.7549686,-6.468191,-8.866022,-5.4712505,-6.746422,-7.8349247,-7.0528736,-0.51444817,-1.6527634,-1.900238,-0.35927773,-5.2746716
-12.301191,1.9073486e-06,-7.3921947,-7.297987,-13.427277,-6.5801716,-5.5688305,-5.5703716,-2.6186962,-7.6393967,-8.760485,-5.3766193,-5.1411,-9.622545,-8.309208,-3.112877,-1.84935,-3.567093,-3.3299103,-0.95750237
-16.013271,-5.907789,-3.9848557,-6.270506,-5.552576,-3.0844326,-12.588528,-8.807138,-14.0739765,-9.712681,-14.137974,-15.004631,-8.5306835,-14.016012,-15.558729,-7.19359,-11.124233,-10.881395,-8.020111,-3.6044865
-11.934736,-6.019903,-4.6569424,-8.475172,-3.9419804,-7.0520496,-12.701509,-10.71072,-22.672457,-20.391388,-16.301895,-15.676209,-13.83596,-11.864338,-8.342186,-9.412977,-14.995401,-12.135109,-12.309736,-9.6677475
-12.133011,-8.796747,-4.2406044,-10.626101,-3.788475,-13.332657,-12.493168,-12.605415,-20.00674,-20.55375,-15.23855,-9.742092,-12.959566,-15.853845,-9.609772,-7.618189,-15.015511,-15.867308,-22.299337,-11.137211
-15.336283,-10.528818,-6.1182365,-9.162161,-14.256937,-14.099525,-13.71406,-18.070385,-15.421157,-21.025837,-11.889715,-12.092035,-12.21397,-15.366007,-13.14043,-9.104807,-16.811356,-17.869194,-20.37172,-19.782402
-16.408867,-11.361425,-11.390966,-12.17832,-16.635794,-19.201805,-16.388363,-18.012964,-12.434492,-24.13548,-14.521971,-10.450861,-13.483137,-14.306368,-15.949596,-17.017727,-11.587412,-10.577454,-19.624977,-23.995682
-17.988415,-17.266039,-11.210073,-14.682533,-11.833,-19.867228,-9.77128,-12.721645,-10.765509,-10.47875,-7.582117,-9.398127,-17.497936,-9.055807,-10.259188,-16.260458,-14.580385,-12.37385,-11.308741,-16.537483
-22.231031,-17.361671,-10.246952,-14.789257,-16.658579,-19.198214,-9.729382,-15.088846,-6.824871,-4.8490925,-5.790064,-13.42016,-12.024298,-10.170038,-5.5235157,-9.919897,-9.524628,-13.517717,-9.850773,-14.560841
-13.80802,-12.9830265,-12.16213,-17.867867,-10.840929,-12.492361,-15.077023,-10.090075,-8.220659,-7.2937794,-10.79686,-17.17038,-11.667133,-10.60046,-3.9062405,-10.332598,-6.9078503,-7.668421,-10.827044,-14.636917
