,0
0,0.0
1,0.81834793
2,0.70650935
3,0.41009068
4,0.040505886
5,0.0
6,0.0
7,0.6580262
8,0.0
9,0.0
10,0.0
11,0.36515284
12,0.14043593
13,0.0
14,0.12837648
15,0.35900736
16,0.2483654
17,0.0
18,0.0
19,0.0
20,0.21865964
21,0.0
22,0.32472348
23,0.23564434
24,0.0
25,0.36883354
26,0.19154406
27,0.10040045
28,0.023754597
29,0.24275398
30,0.0
31,0.39189672
32,0.0
33,0.5768292
34,0.0
35,0.0
36,5.404501
37,54.360184
38,0.0
39,0.0
40,0.15488815
41,0.0
42,0.8541217
43,0.0
44,0.0
45,0.27036572
46,0.07770252
47,0.0
48,0.0
49,1.7737775
50,0.0
51,0.0
52,0.43550348
53,0.021098614
54,0.20336223
55,0.0
56,0.034971237
57,0.0
58,0.0
59,0.0
