,0
0,0.0
1,5.582553
2,0.6205499
3,0.0
4,0.5492897
5,0.0
6,0.9810171
7,0.28153467
8,0.0
9,0.30692673
10,0.049120903
11,0.0
12,0.0
13,0.08999729
14,0.4433961
15,0.7634282
16,0.42168188
17,0.0
18,0.44810653
19,0.0
20,0.04214549
21,0.47293472
22,0.0
23,0.0
24,0.0
25,0.0
26,0.07057881
27,0.06711388
28,0.27710044
29,0.24945474
30,0.0
31,0.0
32,0.0
33,1.9710648
34,0.0
35,0.0
36,0.05595374
37,0.13312578
38,0.0
39,0.0
40,0.0
41,0.0
42,4.3622727
43,0.24648441
44,0.0
45,0.15287447
46,1.1336467
47,0.0
48,0.072760105
49,0.11911535
50,0.0
51,0.20065689
52,0.21091974
53,0.0
54,0.009478807
55,0.20960104
56,0.09198469
57,0.0
58,0.22889829
59,9.769016
