-20.731127,-27.38179,-20.566092,-17.118927,-23.640316,-27.445415,-11.073698,-5.2063923,-11.612337,-8.396425
-23.384935,-27.801308,-24.44028,-14.61339,-24.864002,-25.237705,-16.429539,-9.178247,-20.359514,-9.884977
-18.67002,-16.144855,-26.043463,-13.147623,-16.589935,-25.407955,-19.71951,-8.853197,-23.240112,-7.2395496
-18.280045,-12.413816,-23.329126,-11.749887,-14.119667,-23.971287,-14.132561,-6.5404663,-14.509275,-8.674789
-14.712704,-16.653624,-20.395622,-8.377237,-10.000931,-23.681288,-14.2556095,-7.2427635,-6.2626057,-6.3904705
-8.476833,-5.4691734,-12.793711,-7.6377087,-11.340761,-20.790838,-11.576071,-6.183531,-4.0565166,-2.1989002
-7.508339,-2.369238,-13.112167,-9.172464,-13.315222,-17.25618,-8.574457,-6.6904335,-9.481083,-1.9073486e-06
-6.5045147,-8.150522,-17.617933,-7.4403477,-12.050032,-18.729042,-9.750864,-7.3350697,-12.119873,-2.9269085
-6.1074314,-6.962513,-7.7390747,-4.821455,-17.030172,-23.760117,-7.8146915,-9.837252,-12.726959,-7.1741123
-13.813341,-9.015856,-7.476364,-15.03226,-13.347759,-17.526724,-12.992691,-7.9690876,-8.604406,-12.147263
-14.72879,-13.134037,-12.625286,-11.047907,-13.682745,-7.5419197,-9.176088,-12.244953,-10.2016735,-12.952026
-15.271487,-14.03137,-13.372534,-13.331404,-12.298893,-6.7993526,-11.613899,-17.544046,-12.032362,-14.787321
-19.07777,-11.236528,-13.62882,-13.412945,-9.939869,-12.537367,-7.2446804,-11.470209,-10.4570465,-17.951536
-22.005468,-20.302702,-11.815517,-17.802723,-11.130388,-12.583321,-5.8251553,-12.69981,-12.180737,-20.240213
-18.009937,-17.843111,-13.22979,-14.149897,-21.456123,-14.037334,-8.943726,-11.96217,-11.680105,-14.214994
-17.881401,-14.691374,-11.882757,-18.739017,-20.618263,-11.717012,-9.212902,-9.72694,-10.610367,-17.237762
-17.551826,-14.796258,-11.348154,-20.58738,-21.462261,-7.0516987,-13.311729,-9.116499,-12.816515,-18.069038
