,0
0,0.0
1,2.8306649
2,1.101496
3,0.0
4,0.7363634
5,0.0
6,0.02368784
7,0.0
8,0.09986353
9,0.0
10,0.0
11,0.40180683
12,0.75061846
13,0.0
14,0.0
15,0.35962653
16,0.66030073
17,0.0
18,0.08595252
19,0.0
20,0.73133516
21,0.13337994
22,0.0
23,0.26423335
24,0.0
25,0.11673856
26,0.36008215
27,0.0
28,0.43044686
29,0.0
30,0.18844867
31,0.18120289
32,0.036607265
33,0.5887027
34,0.55945086
35,0.0
36,0.0
37,0.0
38,0.17054176
39,0.0
40,0.98608494
41,0.0
42,0.43023443
43,0.0
44,0.0
45,0.0
46,0.1616149
47,0.47998285
48,0.0
49,0.0
50,0.0
51,0.063658476
