,0
0,0.0
1,2.5683293
2,0.0
3,0.28828013
4,0.29542744
5,0.02208674
6,3.2192721
7,1.3180025
8,0.086663246
9,0.00029087067
10,1.2772734
11,0.0
12,0.07400894
13,0.16801739
14,0.11855507
15,0.0
16,0.0
17,0.15578175
18,0.45668888
19,0.07131314
20,0.0
21,0.072378635
22,0.06607413
23,0.0047912598
24,0.0
25,0.0
26,0.0
27,0.23645997
28,0.34953475
29,0.0
30,0.0
31,0.7068608
32,0.22551012
33,0.0
34,0.0
35,0.0
36,0.0
37,0.012859583
38,0.6355636
39,0.0
40,1.1540391
41,0.0
42,0.0
43,0.5127773
44,0.0
45,1.1051147
46,0.0
47,0.0
48,0.3650756
49,0.5960157
50,0.0
51,0.0
