-16.237104,-8.310467,-18.278484,-12.101761,-9.889629,-10.172398,-4.8814316,-10.228899,-7.3909035,-5.642538,-1.6409874,-20.271969
-10.660431,0.0,-6.051922,-3.3808498,-7.3490334,-9.866648,-10.244156,-15.7722435,-11.290237,-12.070717,-5.396471,-15.492632
-7.571718,-6.0733566,-3.5703049,-4.667671,-5.6141396,-8.042841,-17.75861,-22.503878,-6.4298325,-12.654139,-12.076124,-10.1010685
-6.7810783,-11.2725525,-9.319811,-15.615938,-12.104216,-6.828205,-11.446758,-16.25143,-8.212681,-15.874691,-13.120224,-7.741802
-9.132221,-9.529404,-11.788147,-14.815628,-13.085617,-14.611456,-11.676462,-17.08831,-14.150642,-16.121414,-15.587299,-10.05434
-17.674183,-8.724262,-12.692371,-10.049404,-16.861458,-21.430544,-8.559898,-21.624815,-12.650171,-19.497444,-14.428537,-15.594151
-20.406403,-11.066122,-10.458717,-11.370314,-20.926865,-18.065014,-6.9660664,-16.800207,-12.427202,-20.046227,-16.791248,-22.866026
-28.064186,-19.400356,-11.387566,-17.51893,-19.16322,-20.661255,-8.142893,-19.700394,-14.1597,-15.5262985,-17.077349,-20.623186
-18.381926,-13.473114,-10.578482,-16.39165,-16.142063,-21.964203,-11.527388,-11.911894,-19.392935,-18.456964,-16.409655,-21.119186
-11.899767,-9.47472,-10.875851,-20.736961,-17.113375,-23.390501,-21.877104,-12.801096,-15.997627,-23.57106,-17.177578,-27.947714
-10.403908,-15.957762,-9.458866,-23.903477,-13.9974575,-17.884953,-19.065323,-15.145069,-16.661781,-21.292463,-17.947151,-21.902966
-14.7223,-19.820076,-9.406918,-25.113419,-17.907812,-17.792145,-21.260048,-20.05437,-21.19506,-20.710962,-19.982544,-21.44375
-15.831818,-17.751907,-15.074694,-28.512733,-20.980623,-22.601093,-25.727364,-16.621037,-19.10551,-18.900555,-25.280958,-20.762577
-12.678734,-13.567997,-29.424812,-26.25727,-20.507103,-19.811077,-16.318943,-18.460468,-20.87325,-22.345787,-17.88081,-15.102484
-12.528551,-17.390726,-22.617048,-19.106388,-22.746689,-19.02066,-17.810955,-16.443256,-19.148006,-18.279175,-14.624832,-17.409554
-18.196297,-18.420486,-19.412853,-19.903385,-23.1899,-19.562378,-18.57265,-15.496071,-23.421024,-14.516277,-18.963737,-23.211456
-18.117569,-18.792866,-19.557888,-18.624886,-19.903158,-13.188335,-16.340706,-20.436316,-23.435225,-16.585083,-28.90669,-19.10078
-17.385338,-16.865177,-16.555597,-19.63752,-16.299868,-13.370968,-17.891323,-18.72051,-18.531685,-16.132296,-20.808136,-15.420454
-25.757486,-18.178997,-16.371586,-23.33207,-15.363527,-18.904263,-21.455849,-16.148943,-25.375824,-20.294552,-18.219913,-17.502949
-17.479652,-18.223778,-16.326458,-30.204672,-19.909164,-23.559258,-20.345385,-20.651068,-24.189852,-15.672905,-19.469286,-18.950188
-14.382147,-21.05503,-16.54858,-25.748953,-23.33313,-18.971527,-25.17972,-24.989212,-19.69887,-17.39175,-19.897707,-20.723862
-15.049341,-18.800905,-20.939701,-22.883854,-21.35576,-16.52698,-17.233679,-19.805004,-17.504671,-22.706493,-21.20334,-18.245872
-21.217201,-16.939306,-23.726114,-24.377945,-26.179138,-16.079468,-15.750317,-19.46954,-23.127396,-22.248184,-22.993607,-23.46444
-29.427633,-22.634996,-21.278915,-18.32644,-26.405336,-19.144691,-19.63374,-21.275337,-18.141315,-25.747063,-17.609205,-20.087341
-25.131111,-20.310345,-21.135437,-17.216862,-19.572117,-16.635563,-22.738224,-18.65132,-13.197973,-17.90831,-17.46789,-16.89151
-24.691225,-21.42691,-24.4403,-15.611698,-18.472383,-12.727976,-22.561586,-17.22358,-15.803911,-17.372692,-21.22298,-14.365437
-29.004715,-23.39272,-16.29802,-18.007446,-14.708593,-19.743652,-18.202026,-19.75184,-25.603909,-26.114794,-23.886482,-15.936455
-29.656406,-22.919355,-14.928585,-16.72411,-15.59811,-23.41299,-20.129545,-18.438557,-32.49249,-25.107094,-16.017532,-24.39161
-22.353693,-17.2061,-17.64727,-19.098858,-15.163553,-15.062157,-25.11632,-20.748009,-21.46989,-20.295238,-16.419724,-23.269794
-18.347715,-15.683687,-30.559517,-22.206741,-18.554508,-17.324123,-27.95254,-17.549105,-23.047676,-24.074211,-25.47514,-23.698606
-18.25411,-18.753767,-22.666344,-19.714165,-20.492125,-18.062624,-19.53394,-18.796228,-23.501364,-18.119995,-22.631758,-27.339315
-17.6935,-26.362389,-25.809326,-19.147709,-17.681713,-19.375065,-24.907295,-24.117182,-19.28681,-19.467346,-20.038706,-23.464497
