,0
0,0.0
1,2.9395971
2,0.0
3,0.4663601
4,0.0
5,0.009772778
6,0.45043755
7,0.0
8,0.0
9,0.0
10,0.37616873
11,0.51306796
12,0.5563793
13,0.0
14,0.48265505
15,0.0
16,0.16944075
17,0.0
18,0.68955564
19,0.31697345
20,0.0
21,0.13015199
22,0.0
23,0.020876646
24,0.0
25,0.0
26,0.5864947
27,0.68048096
28,0.0303936
29,0.7867634
30,0.0
31,0.0
32,0.0
33,0.17296648
34,0.004386425
35,0.0
36,0.061318398
37,0.9855931
38,0.0
39,0.0
40,0.0
41,0.0
42,0.39605594
43,0.25445676
44,0.0
45,0.24760914
46,1.2372091
47,0.0
48,0.0
49,0.0
50,0.0
51,0.023705244
52,0.1517973
53,0.76785016
54,0.0
55,0.024315357
56,0.05180025
57,0.0
58,0.3161056
59,0.0
60,0.0
61,0.24587631
62,0.0
63,0.85596824
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
