,0
0,0.0
1,3.4459333
2,0.0
3,0.0
4,0.4655869
5,0.0
6,0.52425146
7,0.0
8,0.0
9,0.6514025
10,0.6099291
11,0.11641455
12,0.0
13,0.64097834
14,0.0012140274
15,0.0175004
16,0.0
17,0.36336613
18,0.0
19,0.0
20,0.774467
21,0.5854814
22,0.0
23,0.566401
24,0.0
25,0.20090795
26,0.72994685
27,0.6644325
28,0.058452368
29,0.0
30,0.0
31,0.645329
32,0.18472528
33,0.0
34,0.0
35,0.57658005
36,0.0
37,0.40141344
38,0.0
39,0.0
40,0.30533957
41,0.27651024
42,0.4500885
43,0.0
44,1.7035534
45,0.0
46,0.0
47,0.0
48,0.0
49,0.15460014
50,0.16332746
51,0.14346528
52,0.08175087
53,0.20066667
54,0.1992011
55,0.2808652
56,0.0
57,0.24290109
58,0.2962718
59,0.0
60,0.0
61,0.041344643
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
