,0
0,0.0
1,4.83288
2,0.0
3,0.0
4,0.044264555
5,0.0
6,0.40271187
7,0.0
8,0.0
9,1.1017861
10,0.0
11,0.11758709
12,0.0
13,0.0
14,1.4175146
15,0.0
16,0.0
17,0.026665688
18,0.40633607
19,0.093310356
20,0.0965178
21,0.0
22,0.0
23,0.0
24,0.0
25,0.036628723
26,0.23145986
27,0.0
28,0.0
29,0.15353274
30,0.37294006
31,0.0
32,0.3214035
33,1.1469383
34,0.0
35,0.36744976
36,0.0
37,0.0
38,0.0
39,0.3728609
40,0.23792887
41,0.0
42,0.016411781
43,0.010950804
44,0.0
45,0.0
46,0.63759875
47,1.6162727
48,0.0
49,0.0
50,0.828099
51,0.16331005
52,0.0088739395
53,0.0
54,0.54316163
55,0.0
56,0.0
57,0.23653102
58,0.40997553
59,0.0
