-8.996595,-13.486967,0.0,-0.7093773,-5.716797,-9.990438,-0.10985565,-2.1141357,-2.370798,-9.052309,-6.07246,-7.9826126,-3.6380424,-7.813629,-21.141918,-16.980032,-80.0
-8.833506,-7.6656227,-4.9330616,-0.408432,-1.8751183,-3.190445,-6.296566,-6.279911,-2.252018,-6.3830605,-10.391115,-11.099428,-5.18301,-7.1999664,-18.408342,-15.939861,-80.0
-13.288923,-12.395039,-17.593014,-10.412523,-1.4493103,-5.7848396,-10.285055,-11.12257,-2.8162537,-2.4594803,-7.3011494,-6.451742,-8.503841,-9.032722,-17.792149,-16.16622,-80.0
-7.7671204,-6.791153,-15.867956,-9.199722,-8.799517,-3.3191185,-16.338213,-5.2711487,-8.313551,-1.2341518,-7.6276054,-1.6705818,-8.467033,-13.997614,-11.201601,-19.776264,-80.0
-7.162876,-10.01696,-18.438053,-8.533234,-8.9566765,-5.0680943,-20.277493,-6.6430683,-11.947908,-8.671291,-4.8529644,-6.034176,-10.350714,-17.37284,-13.380636,-21.186792,-80.0
-10.725494,-15.754555,-20.789455,-18.009375,-10.381382,-11.453848,-21.245033,-14.961136,-8.626034,-15.236334,-13.4337845,-9.754946,-16.407473,-13.877794,-14.311178,-27.34899,-80.0
-15.463352,-13.839832,-21.881645,-15.709574,-12.573139,-11.994148,-16.260246,-14.300575,-12.553129,-16.169958,-8.725235,-13.906561,-17.270653,-10.912123,-21.634338,-23.940407,-80.0
-18.125624,-12.978033,-24.401775,-14.804302,-20.191212,-16.208988,-22.59256,-15.035446,-20.619335,-15.836308,-11.004955,-19.929882,-17.527763,-12.749388,-19.494804,-24.81666,-80.0
-20.249166,-9.454145,-23.562008,-20.773626,-20.056105,-16.07045,-26.26921,-11.099682,-17.526997,-10.68523,-13.328503,-17.103712,-20.98975,-11.699488,-22.006279,-27.8677,-80.0
-21.36273,-7.5161324,-22.466314,-15.623142,-25.578,-12.570457,-23.309753,-10.622896,-23.614414,-14.341192,-11.381107,-14.333624,-17.197773,-14.162588,-22.801266,-21.950638,-80.0
-16.483057,-7.725355,-20.920227,-14.297562,-16.219463,-15.372768,-17.595171,-12.213812,-21.024603,-15.369888,-13.7518215,-18.603977,-19.815107,-16.425066,-18.437767,-19.476631,-80.0
-13.447708,-11.325825,-22.015009,-20.199947,-14.403509,-21.82235,-23.597244,-16.71249,-17.494778,-25.66089,-14.1305275,-13.45203,-25.328886,-16.188213,-22.612404,-23.488792,-80.0
-15.427052,-7.1614017,-21.318296,-22.560703,-19.5715,-18.737612,-24.922226,-18.66928,-23.201048,-25.253979,-13.997175,-11.535255,-26.725498,-13.530617,-23.883394,-27.58844,-80.0
-18.198208,-14.385656,-18.712173,-16.256445,-20.686619,-21.73227,-24.76778,-16.055336,-18.476057,-20.05591,-14.415033,-13.882196,-17.796051,-16.136415,-21.78227,-28.209843,-80.0
-16.743462,-15.135923,-19.321363,-20.541122,-16.81403,-18.392647,-24.955275,-13.638155,-16.685205,-19.36515,-11.683409,-18.987442,-17.203922,-17.667763,-22.910942,-25.034264,-80.0
-16.405176,-19.629593,-17.744366,-21.180984,-19.918392,-19.896893,-27.371721,-21.000893,-19.406116,-15.846348,-15.029078,-19.389101,-20.110605,-24.474522,-21.942955,-26.994875,-80.0
-17.916527,-15.512714,-21.258045,-16.088808,-23.063011,-18.146084,-27.889345,-17.874626,-23.468456,-21.4296,-21.396343,-23.71104,-24.53437,-24.485365,-21.127863,-27.372667,-80.0
-15.180235,-13.985071,-21.193993,-22.245016,-18.945993,-20.775703,-29.215742,-16.89201,-20.582167,-26.603058,-22.021242,-19.797367,-25.415936,-21.496834,-23.642658,-28.806679,-80.0
-13.482527,-19.198391,-20.315666,-23.181585,-16.639383,-22.664106,-26.575365,-19.944523,-25.516727,-22.502335,-22.266506,-26.72789,-24.02235,-23.45673,-24.398483,-23.795675,-80.0
-15.787516,-18.990074,-17.843416,-24.350258,-19.193325,-22.543594,-26.662237,-21.91075,-28.105904,-23.5331,-19.43986,-22.845129,-22.22005,-24.354555,-23.250305,-18.248337,-80.0
-21.98507,-14.757442,-17.392174,-25.037327,-19.030506,-21.009418,-29.655512,-21.979458,-27.771606,-26.034147,-15.606058,-19.43671,-20.926962,-24.26788,-19.660149,-22.604853,-80.0
-20.390862,-16.163803,-20.531721,-21.356707,-20.242994,-23.85127,-23.947136,-20.086475,-31.672073,-21.476055,-15.815208,-21.235743,-23.976519,-18.772346,-23.749294,-31.011776,-80.0
