-14.893934,-18.274506,-21.127743,-16.882849,-14.405432,-20.613274,-21.146463,-22.720104,-21.546616,-26.099415,-19.680407,-14.512365,-20.708479,-24.286354,-21.2193,-15.235897,-18.202526,-18.226826,-31.41307,-19.981882,-10.1016655,-15.744072,-19.09008,-17.297878,-18.93176,-17.126892,-17.32685,-15.128792,-27.536892,-16.795185,-15.283354,-15.716072,-14.940517,-13.3708935,-26.284163,-17.59781,-20.024166,-21.323074,-24.59457,-20.407505,-23.095665,-26.120787,-21.304092,-24.11197,-23.495663,-18.825813,-34.547344,-25.776375,-18.691153,-19.253235,-21.314276,-25.531403,-17.802603,-20.972164,-19.633102,-14.546143,-13.523397,-14.116091,-11.236645,-18.679092,-23.493782,-20.49738,-18.93524,-16.021774,-25.14235,-20.709232,-23.137503,-15.617592,-16.005995,-22.048187,-10.644987,-14.797485,-20.844837,-24.25367,-19.325235,-20.764805,-29.754864,-21.01196,-25.06193,-14.712814,-22.590395,-14.641031,-14.558586,-28.87652,-17.172066,-16.268036,-73.988556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.713165
-19.725388,-14.887445,-13.681932,-7.460491,-3.0487747,-9.538366,-18.976461,-22.032175,-10.65007,-18.702599,-12.567301,-14.726837,-24.11148,-12.394331,-13.022978,-8.321821,-9.827469,-11.48299,-21.578491,-10.084837,-5.174181,-10.001184,-6.0661926,-11.823677,-13.839495,-10.178545,-13.043955,-5.732315,-17.769966,-6.144354,-7.120693,-7.585865,-7.1241913,-5.6068077,-21.75091,-10.785824,-15.371426,-12.13905,-14.98037,-21.926723,-15.6527195,-14.99132,-23.119183,-19.322174,-14.261379,-10.274813,-19.394867,-22.18713,-16.421669,-13.29192,-14.052277,-22.16043,-20.162956,-16.654451,-11.778631,-11.809013,-6.611929,-12.667213,-2.8694267,-9.147675,-14.788195,-7.674656,-12.37413,-14.054415,-14.031845,-13.464302,-10.491108,-8.200903,-5.9773083,-19.040943,-2.6862717,-11.799332,-18.900448,-14.86903,-15.825256,-23.465279,-17.961637,-20.55534,-22.264313,-18.0901,-12.63732,-9.592026,-12.196524,-15.28684,-11.453306,-10.756367,-73.31787,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.56044
-17.510506,-7.1850586,-4.873083,-7.9231606,-3.2774582,-8.407621,-17.750408,-11.466206,-6.175144,-6.963127,-13.395195,-11.618206,-5.7644196,-9.094997,-3.158949,-3.4217453,-10.081772,-10.732233,-12.715052,-5.221756,-6.2195396,-6.5938168,-5.335449,-6.5617104,-11.38027,-12.794407,-7.761364,-0.261261,-1.7929249,-0.04294586,-0.6520195,-3.7368202,-2.453024,-8.289488,-20.938503,-11.026051,-7.9218006,-12.1821,-12.235016,-18.257168,-10.934402,-17.99982,-20.885288,-13.71114,-8.206766,-4.9145985,-12.152357,-9.843334,-10.737499,-15.749722,-10.604683,-18.856117,-19.558495,-11.562763,-16.326393,-14.565615,-12.150066,-8.962172,-3.9368858,-12.871511,-16.414822,-8.69342,-14.861433,-10.05117,-9.012831,-11.777679,-0.40427017,-1.8562489,-6.615898,-20.402836,-6.191143,-10.940702,-19.148304,-11.394016,-21.765648,-24.406445,-16.525805,-23.03371,-24.000645,-14.410549,-5.324665,-2.5972328,-1.3767967,-1.5976868,-1.775343,-2.1814308,-73.70461,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.852013
-18.960186,-5.7482033,-4.280796,-4.287361,-11.8491745,-15.721134,-19.66742,-11.341721,-10.980297,-5.396021,-12.685898,-15.703388,-1.769661,-3.470417,-3.4600372,-1.7509232,-5.7420444,-9.950981,-12.20002,-8.686226,-7.3346806,-10.789085,-13.640533,-3.1107693,-9.41938,-13.952915,-8.867325,-5.0286484,-1.3439445,-4.393524,-5.9492702,-10.915348,-7.709944,-8.2668705,-18.37047,-12.287739,-10.045502,-17.164196,-15.953749,-8.943825,-10.654631,-18.063795,-17.474735,-16.1058,-12.1751995,-8.196993,-15.031052,-4.9824734,-7.698345,-10.613348,-14.954552,-20.204609,-15.866615,-11.436575,-21.113014,-10.005568,-16.38665,-7.4079304,-8.657574,-11.5953865,-19.633476,-8.761625,-15.67754,-12.709009,-12.830542,-10.699682,-2.8071213,-3.1959724,-9.677526,-23.4598,-19.189892,-8.934069,-14.15007,-16.126682,-22.12628,-27.32381,-19.30367,-21.990822,-18.978355,-12.786896,-0.8923569,-4.363325,-3.0309849,-1.5580177,-1.7584,-5.2817707,-73.372574,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.58606
-24.013115,-11.313326,-10.899677,-8.281488,-14.926298,-20.417583,-17.127895,-19.648434,-18.529911,-12.898678,-5.794052,-6.355131,-10.000591,-5.394329,-11.057602,-10.283932,-10.854164,-15.652336,-12.548368,-23.394789,-17.576382,-23.072506,-21.438986,-12.34137,-5.0198174,-13.470663,-7.9875946,-15.446907,-16.779133,-17.833786,-18.187233,-12.987864,-9.590826,-8.39155,-5.4924793,-5.205755,-7.938278,-16.934298,-13.33087,-5.0426292,-13.198933,-17.758142,-18.36444,-16.250027,-21.641293,-23.227514,-17.449127,-13.292988,-13.523331,-12.536171,-16.796696,-7.670288,-7.216385,-5.9032745,-7.751238,-7.4063606,-9.792252,-9.319342,-11.234688,-8.771824,-5.663826,-12.370184,-7.5309334,-8.897255,-10.559067,-9.530544,-19.472097,-10.448071,-11.991734,-9.399015,-14.333328,-9.702629,-7.2784004,-16.024403,-10.265724,-8.523346,-12.224762,-14.465534,-13.234615,-9.527452,-6.5077305,-11.52005,-17.22033,-16.825932,-15.146925,-12.809038,-73.369705,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.762695
-28.13057,-19.383118,-12.675646,-8.287945,-19.628838,-17.825817,-15.229776,-21.575691,-23.600185,-11.836864,-3.5929985,-2.9183865,-14.855568,-7.859354,-12.41642,-12.877731,-9.766819,-18.315746,-18.258743,-21.981415,-20.738377,-23.7486,-26.996494,-10.962017,-4.5831146,-8.216646,-15.9070835,-21.458912,-25.579687,-18.495708,-11.758755,-6.721573,-5.913563,-3.3628635,0.0,-1.8109016,-2.52598,-15.296278,-6.957882,-10.400839,-17.421167,-15.700912,-16.084644,-17.01545,-20.926517,-14.48395,-14.547592,-23.890274,-11.860279,-14.712242,-14.509657,-3.749939,-1.5663242,-2.1896858,-1.5226192,-1.8268738,-3.7353878,-4.6582985,-14.759281,-7.0040474,-1.2270889,-14.68523,-0.96759415,-1.4417343,-2.352253,-3.237152,-18.157902,-13.103195,-6.452238,-2.79356,-6.0467567,-2.9106407,-1.2961159,-8.540852,-3.6034966,-2.7900848,-5.7258205,-9.614632,-7.8031044,-3.0925198,-10.629633,-12.442612,-11.795862,-26.06637,-14.705618,-9.827251,-73.394455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.356636
-21.61502,-14.333885,-20.664116,-16.589195,-21.987005,-26.90034,-22.706749,-29.237696,-15.785349,-16.20197,-10.860851,-10.14271,-11.356504,-15.301655,-17.115376,-17.42451,-14.93351,-21.815506,-18.383572,-20.876322,-13.987595,-25.67159,-28.221159,-11.943682,-11.985764,-12.379229,-18.296473,-18.40195,-27.349216,-20.134504,-15.226128,-10.978861,-13.7443905,-8.392715,-6.7976494,-8.716381,-8.620432,-14.862072,-11.588327,-22.956644,-24.722397,-18.189655,-22.110857,-21.999458,-23.234043,-13.59156,-14.814468,-22.061264,-18.948689,-18.889292,-20.161095,-11.919193,-7.730896,-8.85569,-7.1750546,-9.003153,-9.762964,-8.492027,-17.443417,-11.401957,-6.821457,-12.663557,-6.331932,-5.496292,-6.099264,-7.087055,-15.892891,-13.64921,-12.4801445,-8.562859,-9.647366,-6.351345,-5.868799,-11.437914,-9.495907,-9.101616,-11.339142,-16.28505,-11.59219,-6.66271,-15.538202,-17.77608,-13.473053,-18.690466,-20.849514,-13.920767,-73.02666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.560005
-20.141628,-16.088593,-18.71146,-16.965881,-20.428774,-26.562962,-27.953876,-28.472013,-12.829422,-25.4598,-19.872105,-17.406906,-15.971836,-18.043156,-14.313002,-17.504826,-16.496702,-16.232197,-19.211222,-16.110859,-14.24021,-20.33787,-26.474648,-10.737961,-11.416769,-22.049507,-19.157375,-14.328419,-30.703884,-14.163446,-17.390442,-13.723141,-24.416403,-19.56424,-27.794407,-12.253208,-16.559309,-9.639011,-19.615856,-22.867859,-20.30132,-24.327839,-33.148487,-24.751797,-27.485268,-18.855515,-19.283134,-22.589739,-28.098068,-24.309137,-27.345238,-15.5851,-21.619816,-15.076046,-18.441666,-19.161789,-24.606874,-12.712767,-20.401361,-14.306448,-19.706123,-14.092798,-21.648281,-17.488518,-18.614807,-17.543556,-23.814665,-18.454956,-25.464848,-26.0177,-28.253296,-19.42116,-21.91512,-18.660086,-23.015697,-17.687115,-18.547594,-21.406841,-20.539886,-16.765068,-23.773949,-21.239658,-22.312756,-21.604048,-22.693579,-21.413952,-73.42782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.844875
-22.09705,-19.537853,-16.045498,-16.245806,-19.964165,-23.136307,-36.890972,-26.56237,-13.51556,-23.996498,-18.529306,-21.36713,-16.423477,-24.458271,-17.308405,-13.103216,-16.604095,-14.01058,-17.25295,-15.088312,-15.291573,-14.988186,-28.423557,-12.257027,-13.612097,-19.55626,-12.817152,-14.279583,-22.603342,-11.002087,-12.781326,-19.547844,-22.385807,-15.28167,-24.49667,-18.801878,-18.464087,-13.148369,-14.6362915,-19.904282,-15.493362,-20.955667,-22.791763,-19.414043,-25.361,-22.407177,-16.087326,-21.491127,-25.069012,-18.291214,-30.677977,-12.321329,-15.273455,-15.456112,-14.1320915,-16.891062,-15.528715,-17.623373,-29.628994,-14.478113,-23.122478,-19.808746,-19.055168,-11.9918995,-18.094366,-18.654995,-13.743767,-11.304672,-21.156654,-22.228336,-20.211506,-21.462887,-23.144005,-15.567509,-18.72057,-18.380947,-19.577662,-23.424477,-19.102774,-19.202099,-18.070135,-16.819284,-19.890663,-17.646181,-15.561138,-17.141294,-72.71525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.718563
-25.76506,-17.346603,-21.863426,-21.321636,-15.704126,-17.530869,-22.493673,-23.732851,-22.41415,-23.966465,-24.232433,-22.06179,-17.737041,-25.61384,-12.645412,-15.326141,-13.989834,-27.270882,-22.969784,-22.190338,-18.97041,-16.108156,-21.355436,-14.126511,-14.973602,-16.145876,-15.479061,-14.624723,-10.129097,-14.678286,-18.499102,-20.349197,-21.031223,-19.828861,-21.410765,-20.365488,-14.805168,-12.678453,-18.310152,-12.730864,-21.882156,-17.978401,-25.176546,-23.51492,-26.260242,-18.170105,-15.40493,-22.136282,-16.470085,-19.925606,-26.14574,-19.13997,-20.562227,-18.448233,-15.485981,-13.7755375,-13.244646,-19.905464,-21.258448,-19.605637,-25.141815,-16.603052,-14.134129,-17.899885,-17.411325,-18.55621,-10.885635,-16.80978,-20.67274,-26.514935,-19.031513,-20.16814,-26.126368,-16.29104,-27.605352,-22.944874,-24.118702,-21.044655,-18.595222,-16.817867,-14.954863,-13.971413,-15.955809,-14.627739,-14.105204,-21.212883,-73.39689,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.230835
