-7.67791,-8.336538,-8.471706,-4.8964252,-2.3781872,-9.4639435,-23.08405,-21.756613,-20.57666,-10.071339,-11.405308,-21.414566,-24.336082,-10.937761,-9.39539,-6.3103523,-7.438648,-12.72003,-9.569458,-3.732174,-16.273142,-13.096266,-9.993479,-12.673817,-8.961773,-1.4597626
-5.1508923,-10.781021,-9.652103,-12.5383415,-14.562187,-5.057663,-11.475191,-18.486938,-5.9594345,-9.024324,-3.1161385,-14.373344,-17.502464,-0.60222054,-8.664936,-7.088295,-0.92407227,-3.188633,-9.75145,-5.2551365,-5.9770145,-3.9832687,-3.95961,-11.884998,-5.6699104,-6.053486
-8.104355,-10.244745,-11.775259,-12.969292,-17.366783,-5.0516033,-10.2657795,-16.442854,-6.101345,-8.746958,0.0,-3.929884,-13.69696,-0.9274368,-8.414696,-4.2194595,-1.8109474,-0.381464,-9.064264,-10.29808,-4.5267563,-3.518219,-3.1444473,-16.638403,-4.857952,-7.5465355
-15.480276,-20.416233,-18.539665,-24.575514,-20.61414,-14.768383,-16.366524,-16.702814,-16.583733,-15.537348,-7.565462,-3.3564796,-15.352415,-10.315775,-10.76458,-7.6237297,-11.798531,-6.9004383,-13.995308,-8.880781,-11.5172,-7.298771,-9.869442,-23.702114,-9.932457,-11.062883
-25.488647,-20.86399,-21.288546,-27.105421,-28.540316,-15.025579,-14.687405,-21.43346,-20.590115,-26.18192,-11.352737,-11.651726,-11.969688,-15.985928,-9.961567,-7.1689453,-11.359129,-14.086672,-10.778362,-11.317406,-12.637943,-11.466831,-11.572504,-25.827366,-15.565748,-18.163868
-25.76189,-19.086851,-21.287853,-24.707726,-29.096252,-19.213722,-11.63377,-21.799557,-24.816383,-20.140867,-8.980549,-19.87201,-9.078379,-14.509838,-10.550732,-12.590519,-11.787542,-12.482563,-15.413965,-16.881805,-5.319145,-12.342978,-13.790085,-19.425434,-13.932167,-19.507044
-23.250378,-15.167648,-17.89562,-23.71674,-21.92773,-27.878485,-12.698231,-16.844467,-21.554613,-18.218098,-13.570372,-17.327755,-15.845417,-12.697458,-11.04351,-9.203901,-15.91684,-19.299212,-19.306908,-9.583576,-5.2522545,-9.850658,-16.697153,-17.460947,-13.984573,-15.4872265
-22.172022,-17.063692,-24.03638,-20.344158,-25.158802,-22.651646,-18.990917,-22.009571,-20.520374,-16.817198,-15.341812,-19.959394,-14.119905,-17.552853,-9.729528,-14.17561,-19.249403,-15.231358,-23.219812,-11.068718,-9.643393,-15.036772,-19.347641,-26.062887,-20.578348,-18.462387
-22.059444,-17.886501,-25.131111,-26.629757,-21.864628,-25.267958,-20.763783,-22.918175,-22.16212,-15.04888,-16.288822,-12.080566,-15.036606,-21.337692,-10.669437,-9.806492,-23.400833,-11.374723,-22.726658,-13.002295,-13.997955,-16.234886,-24.2269,-16.349558,-20.276848,-23.959711
-24.360203,-16.836012,-19.979193,-25.227816,-22.937344,-20.866447,-19.603863,-21.4785,-24.809422,-14.399996,-22.210802,-15.853706,-11.2592125,-22.126286,-16.753883,-9.324375,-14.343153,-13.734135,-18.636047,-20.937416,-11.704098,-14.329351,-18.395042,-16.541775,-18.702156,-26.709085
-26.319786,-16.75816,-19.82391,-23.314589,-27.186544,-20.831734,-18.754997,-18.208508,-21.432137,-10.816568,-15.744469,-13.661619,-10.42321,-12.175056,-11.222345,-12.350143,-13.757282,-18.109146,-15.82295,-20.442442,-11.036455,-14.608742,-16.687511,-17.390285,-18.887453,-24.87798
-31.84647,-17.715427,-27.929132,-23.426348,-23.07505,-18.54393,-16.925413,-24.09396,-19.721376,-16.346735,-14.394821,-12.72632,-6.0509186,-12.885527,-18.029911,-19.416134,-19.737276,-17.140438,-22.908737,-20.12975,-13.560753,-13.48465,-19.353651,-18.869598,-19.022213,-25.198608
-26.28953,-17.246006,-20.638573,-19.888222,-27.0362,-14.926828,-18.153973,-30.106031,-25.563396,-19.702026,-17.919132,-21.380646,-4.380047,-16.719921,-15.948021,-20.091839,-25.581047,-19.710901,-17.977955,-18.221615,-14.577423,-13.509436,-20.788506,-18.569256,-19.25274,-26.105637
-23.008137,-15.697794,-25.319208,-18.23678,-25.691538,-19.877098,-18.149136,-26.568167,-26.04007,-17.652239,-20.308659,-25.037075,-9.632658,-20.359394,-9.665253,-15.180157,-25.159378,-26.32994,-19.027332,-18.647005,-20.038795,-9.932928,-18.508041,-16.160135,-19.785866,-29.311277
-22.232235,-18.997406,-28.42729,-25.478142,-24.45698,-20.184898,-15.216513,-29.391775,-23.854408,-15.987413,-24.725681,-24.99878,-9.743141,-23.944988,-10.761482,-16.560184,-18.447477,-16.836044,-19.198586,-13.784071,-22.042585,-11.166393,-15.811991,-17.307178,-19.600794,-27.58678
-20.508566,-17.085005,-18.674667,-22.4601,-26.91544,-19.562363,-18.011288,-27.510475,-29.103416,-13.559504,-21.24905,-22.811087,-13.589697,-14.92774,-19.368479,-20.42097,-22.937675,-17.84938,-18.169987,-12.314316,-15.148731,-13.625689,-17.89274,-17.438498,-17.730162,-25.639622
-25.712433,-21.211994,-18.541576,-19.964779,-26.318672,-17.932173,-19.177448,-30.540852,-22.771807,-14.495964,-19.735252,-23.509575,-12.815477,-13.782385,-16.266829,-14.825535,-22.89023,-23.59946,-17.325035,-15.015192,-13.034212,-14.329884,-16.205698,-13.297464,-21.736267,-22.848259
-34.710434,-22.683468,-17.262814,-20.6478,-30.157469,-20.90061,-21.74182,-27.882729,-19.965096,-17.328363,-23.463884,-24.069792,-15.2695675,-16.418056,-13.25835,-17.853727,-16.341648,-18.12017,-13.089693,-14.032539,-17.14079,-17.540833,-14.696365,-17.014042,-26.645535,-25.369152
