,0
0,0.0
1,2.6428728
2,0.0
3,0.26073098
4,0.18579721
5,0.3021512
6,0.2367003
7,0.30978727
8,0.64166903
9,0.0
10,0.0
11,0.24728656
12,0.05161357
13,0.0
14,0.0
15,0.0
16,0.3782549
17,0.0
18,0.40137887
19,0.0
20,0.3560207
21,0.0
22,0.76679134
23,0.41465235
24,0.0
25,0.0
26,0.13497233
27,0.0
28,0.02379632
29,0.0
30,0.0
31,1.259635
32,0.0
33,0.6819143
34,0.55985594
35,0.0
36,0.30016756
37,0.02843237
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,58.49213
45,0.73672247
46,0.0
47,0.0
48,0.0
49,0.73928547
50,0.32342434
51,0.0
52,0.42592144
53,0.0
54,0.0
55,0.091127634
56,1.298696
57,0.0
58,0.0
59,0.1377368
60,0.0
61,0.5610244
62,1.3279696
63,0.3307686
64,0.01841116
65,0.0
66,0.0
67,0.0
68,0.0
69,0.89457655
70,0.44908237
71,0.0
72,0.0
73,0.61622715
74,0.2799306
75,0.051381588
76,0.07179165
77,0.0
78,0.22182846
79,0.055871725
80,0.0
81,0.0
82,0.0
83,0.38630748
84,0.0
85,1.0437634
86,0.0
87,0.0
88,0.59858656
89,0.023036957
90,0.04013443
91,1.2005758
92,0.34591722
93,0.035243034
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0709276
101,0.4370265
102,0.0
103,0.0
104,0.0
105,1.3660219
106,0.0
107,0.0
108,1.0943012
109,0.0
110,0.0
111,0.48062944
