,0
0,0.0
1,3.1891046
2,0.0
3,0.30091
4,0.32133818
5,0.0
6,0.103592396
7,0.0
8,0.0
9,0.42113733
10,0.0
11,0.0
12,0.60032415
13,0.0438776
14,0.2317195
15,0.31602502
16,0.0
17,0.28052855
18,0.39930725
19,0.32556963
20,0.0
21,0.0
22,0.0
23,0.59599495
24,0.0
25,0.15040994
26,0.4426651
27,0.116983175
28,0.0
29,0.01985836
30,0.0
31,0.53532505
32,0.8003726
33,0.0
34,0.0044403076
35,0.18411112
36,0.6277919
37,0.0
38,0.054368973
39,0.0
40,0.47382712
41,0.23340774
42,0.0
43,0.0
44,0.0113658905
45,0.29020548
46,0.0
47,1.210829
48,0.0
49,0.0
50,0.8160353
51,0.6164026
52,0.0
53,1.0642402
54,0.024698734
55,0.0999043
56,0.0
57,0.0
58,0.0
59,0.0
60,0.6352391
61,0.0
62,0.50366426
63,0.22181845
64,0.0
65,0.08593273
66,0.0
67,0.0
68,0.0
69,0.0
70,1.5505247
71,0.0
72,0.0
73,1.5704005
74,0.0
75,0.0
76,0.0
77,0.0726738
78,0.0
79,0.3586347
80,0.0
81,0.019306183
82,0.38355064
83,0.0
84,0.1982522
85,0.8086989
86,0.0
87,0.38393664
88,0.0
89,0.37927842
90,0.022548676
91,0.7338414
92,0.0
93,0.0
94,0.5256927
95,0.2901535
96,1.080281
97,0.0
98,0.1269679
99,0.29973626
100,0.0
101,0.0
102,0.21934795
103,0.0
104,0.20277452
105,0.27633357
106,0.51257944
107,0.56876755
108,0.30713677
109,0.0
110,0.71188974
111,0.0
