-11.275654,-18.825092,-11.307714,-11.3292465,-14.570143,-18.72203,-16.085833,-17.648937,-13.893826,-22.50866,-21.371086,-13.549173,-17.989677,-12.317305,-13.059423,-17.360542,-22.966604,-21.544102,-18.218224,-17.787176,-20.991665,-12.237999,-20.667511,-17.006699,-17.572115,-12.736528,-21.285116,-23.229357,-22.489002,-22.348804,-18.868507,-18.764856,-24.496809,-20.696589,-18.998465,-23.400057,-21.884613,-14.920391,-30.324198,-17.986345,-18.50507,-17.96466,-19.07537,-15.268995,-22.162643,-13.480207,-19.108147,-22.788345,-12.784767,-11.023903,-8.562529,-13.910826,-10.826227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.917843,-11.2181,-1.7017536,-9.905317,-12.875423,-10.503944,-4.072792,-8.3722,-11.52788,-9.303587,-7.4121494,-7.266243,-11.1698,-3.715231,-7.7672615,-11.544949,-8.84527,-11.889141,-6.148031,-11.765394,-9.19178,-7.1293163,-12.015284,-6.647873,-9.196655,-7.0327015,-7.573698,-18.064861,-18.882626,-10.772154,-7.3234177,-10.506119,-11.8211975,-15.720694,-11.316881,-22.498737,-14.955912,-9.119202,-13.969831,-10.475428,-12.29598,-5.817976,-8.551781,-9.064524,-15.898243,-6.225586,-20.440136,-23.017847,-9.571526,-11.5827675,-8.617577,-14.902151,-3.7729988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.065273,-3.135582,-3.9328842,-11.800304,-22.355976,-8.53797,-2.6320229,-7.246496,-3.8935966,-6.5324,-3.8809357,-11.683636,-7.260517,-5.897808,-11.723574,-11.758385,-6.844473,-7.973852,-4.042431,-13.191092,-6.775324,-6.0475883,-14.133802,-2.646862,-5.928482,-8.30896,-2.8298473,-8.490288,-15.764669,-6.2353344,-7.279152,-6.7532043,-8.475025,-6.6285515,-8.87038,-19.366842,-8.844851,-1.1887951,-1.1498852,-9.975903,-9.660671,-7.933588,-7.381958,-7.0367546,-13.560173,-4.3156166,-20.620186,-18.454393,-6.0429115,-8.517168,-4.3044014,-10.260868,-8.151894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.585945,-5.7201214,-12.399677,-12.797188,-17.93488,-8.4930725,-11.523624,-4.280863,-2.1321793,-8.841497,-10.787605,-15.682388,-8.799034,-8.832293,-7.844658,-6.678219,-16.846512,-9.556309,-11.40884,-9.347309,-4.360628,-5.7724953,-16.940443,-4.5790577,-2.3701286,-4.994816,-5.8875465,-9.177567,-15.198017,-10.282381,-16.178242,-12.690971,-13.566919,-7.7625046,-8.503094,-15.980785,-11.015234,-2.8476791,-1.2472248,-3.475893,-12.45326,-12.130777,-8.7459755,-11.487091,-9.367691,-10.553223,-29.113834,-20.828342,-2.1804256,-5.6184216,-3.7546616,-12.690382,-11.571636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.685925,-14.508751,-15.887482,-8.874874,-17.432817,-14.026823,-16.183296,-6.274044,-7.693205,-13.1421585,-18.386526,-13.344896,-13.852259,-15.6716,-9.746933,-15.082129,-15.575859,-18.663223,-15.922924,-4.6955204,-10.859692,-8.582495,-7.9183407,-14.53591,-7.667389,-13.780134,-10.41464,-16.325312,-13.49678,-15.682314,-19.382427,-9.039406,-7.926449,-9.087326,-12.266352,-10.866848,-8.605755,-16.824295,-16.471292,-2.4003944,-9.91437,-7.7669373,-18.897436,-17.069883,-4.026434,-6.6981487,-3.4485016,-3.7962704,-7.4067707,-5.0415955,-12.069151,-5.1099205,-13.305468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.178677,-11.216492,-12.001537,-6.985264,-13.560064,-10.749214,-13.087976,-7.359106,-9.809046,-7.2340107,-20.03108,-16.88884,-15.984785,-22.54118,-17.455488,-22.34555,-15.068417,-22.886097,-16.226957,-6.6895065,-14.500864,-14.34502,-9.58523,-12.930279,-11.368162,-17.453049,-15.431622,-16.275328,-15.028032,-20.309315,-16.953299,-5.016926,-4.284046,-6.0430546,-12.963959,-10.829502,-13.447899,-19.134012,-19.63859,-11.489849,-12.541355,-7.5648727,-11.370604,-18.906406,-1.6897812,-5.022505,0.0,-0.05840683,-10.833456,-2.817253,-15.474552,-1.718914,-8.682129,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.199348,-19.784885,-16.765158,-7.0495834,-10.033546,-10.190979,-15.418779,-13.946093,-16.279068,-8.97834,-19.64983,-22.267376,-22.418022,-19.925032,-18.92603,-27.53357,-21.991343,-23.76284,-12.361052,-16.223698,-15.752081,-20.031834,-21.13639,-17.84154,-13.860643,-19.99627,-22.281582,-18.906069,-21.713417,-23.216465,-25.046532,-12.012014,-14.225599,-14.001318,-21.08085,-22.13161,-15.572601,-14.471895,-25.956345,-11.071632,-10.780113,-13.451263,-11.199854,-13.291821,-11.184505,-15.079344,-9.971926,-8.8853855,-17.744518,-10.041042,-18.619976,-8.898388,-10.976782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.299969,-25.27199,-25.263462,-10.061739,-11.77179,-13.500603,-15.6465645,-15.200762,-13.903486,-9.808029,-14.213045,-17.727526,-22.097725,-13.353273,-22.691235,-24.85537,-24.767006,-32.0194,-20.417038,-18.027561,-22.20632,-23.373077,-22.374838,-17.596691,-20.087978,-19.474096,-23.568031,-22.868614,-27.805634,-26.838583,-35.738132,-22.27974,-26.667236,-20.247286,-24.285309,-21.318327,-14.064753,-10.923794,-27.588558,-13.292788,-11.083073,-16.380676,-15.676741,-14.096596,-18.407408,-17.440338,-19.993513,-18.717934,-17.243832,-20.378447,-23.247038,-13.081541,-15.899178,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.419216,-20.92912,-20.217869,-11.674749,-11.751917,-12.599998,-18.30505,-18.078438,-18.288239,-7.5329437,-14.315636,-13.725643,-20.385794,-16.281183,-18.437157,-17.830639,-20.524485,-24.044043,-18.544107,-12.936367,-18.30905,-20.51448,-16.119753,-12.05118,-14.2536125,-16.400536,-15.75214,-21.232836,-24.46101,-19.370966,-24.262783,-17.72472,-26.704369,-16.1063,-19.457714,-17.948002,-12.853851,-13.254723,-23.737526,-9.74321,-16.737083,-12.311459,-13.769371,-13.0071335,-18.128847,-24.143574,-20.894072,-14.696705,-15.531836,-19.522467,-17.278421,-13.947201,-16.170528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.004438,-23.866451,-15.748611,-19.755318,-9.826893,-12.93951,-24.99604,-18.333439,-20.817875,-17.18785,-17.9947,-14.776476,-14.080732,-30.539915,-24.332214,-15.690275,-20.555733,-15.939774,-14.423418,-11.089504,-15.613707,-15.796034,-13.687651,-12.756809,-12.671314,-18.710258,-17.211897,-30.169827,-19.247969,-14.677479,-21.199802,-18.610348,-26.14953,-16.282356,-21.673096,-13.57967,-20.872417,-20.030136,-13.141634,-13.543106,-14.009531,-12.930517,-20.817017,-18.91785,-18.639103,-17.878056,-21.594097,-26.392078,-16.520096,-19.976107,-24.800137,-22.93503,-10.694248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
