-12.841162,-15.602191,-6.731661,-14.42627,-7.3726254,-12.040529,-17.442532,-15.280272,-9.319857,-8.843815,-11.217302,-8.370565,-6.4019966,-11.873089,-14.297647,-14.969944,-25.28561,-10.437967,-7.2137966,-10.579161,-1.3221931,-3.3006039,-3.5776043,-6.012224,-13.847275,-20.087124,-10.185661,-10.975683,-12.425056,-8.96892,-2.5566158,-0.1827259,-0.650507,-1.3512592,-5.2013016,-1.7889233,-1.1847401,-0.7727814,-0.5171051,-2.3513222,-3.1574364,-0.8218365,-0.63274384,-2.2873135,-1.0626087,-1.5246067,-3.2678623,-3.9171066,-7.318472,-13.547987,-11.034044,-11.209354,-11.93532,-3.1497383,-2.3530617,-0.7088871,0.0,-0.52980804,-1.9809074,-2.5177288,-4.8537884,-3.7717667,-1.5000763,-1.6609383,-6.0463905,-2.5433102,-1.6090336,-1.47159,-2.7203045,-7.5379696,-9.337496,-16.023365,-50.74032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.119759,-7.5183907,-4.3208637,-7.382059,-4.699501,-7.7695007,-17.074228,-14.397488,-7.583437,-9.066128,-10.780687,-3.8951588,-2.8333187,-8.203684,-9.901968,-15.599071,-18.915882,-8.264208,-6.46636,-7.7629986,-2.2108955,-2.4663143,-2.525072,-3.3199558,-9.537289,-20.57997,-7.8206673,-7.456354,-8.4867115,-9.347214,-3.829033,-1.1893559,-2.4561234,-3.4335804,-2.6862698,-2.0567608,-2.7106686,-3.396141,-2.973957,-4.6104794,-3.9691277,-1.9755573,-1.811739,-2.4195023,-2.2784538,-2.4825916,-5.4083824,-4.12866,-6.0501137,-13.764414,-8.560816,-7.924244,-9.678167,-4.4183464,-2.1477604,-1.6074123,-2.598711,-1.5351429,-1.8286495,-1.563324,-1.9658375,-2.0475235,-2.2683697,-2.5732136,-3.677971,-3.9007816,-2.9995728,-2.301241,-3.5875492,-9.002544,-10.882559,-16.630089,-50.750195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.320543,-4.5839806,-2.5503025,-4.5514393,-2.8229523,-5.403887,-16.570974,-13.476776,-6.131796,-9.175505,-10.216648,-1.4819965,-0.6542072,-5.9954166,-7.5070305,-16.248844,-16.168962,-6.597563,-5.6470013,-5.832304,-3.2763214,-1.5812855,-1.4847088,-1.436018,-7.162401,-21.03535,-6.069559,-5.291855,-6.2046986,-9.650061,-5.6511936,-2.4668121,-5.7904987,-7.9436398,-0.8725147,-2.2210045,-5.164221,-12.697895,-10.109243,-10.140528,-4.9043827,-3.541851,-3.4306908,-2.4238815,-3.9759083,-3.6706333,-10.224058,-4.225252,-4.8685303,-13.866787,-6.764208,-5.8321095,-7.9740276,-6.231949,-1.7971706,-2.6898956,-11.497114,-2.8101902,-1.530201,-0.591156,-0.008878708,-0.6023464,-3.1329288,-3.6797504,-1.925396,-5.920725,-5.100006,-3.266302,-4.6160755,-11.291132,-13.389347,-17.246878,-50.61932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.926645,-3.009529,-5.1024494,-3.3206081,-3.6709404,-1.1417999,-8.312532,-11.392336,-2.6702423,-8.399595,-4.4553585,-1.1650887,-0.79950523,-2.015211,-1.9459629,-3.3694496,-6.187563,-14.108782,-5.355438,-10.801481,-12.871546,-12.700356,-9.401688,-4.476698,-0.46476173,-1.2632217,-0.34681892,-0.30144882,-0.24685287,-3.2848969,-5.9822655,-17.960636,-11.740862,-10.714968,-4.358076,-9.150469,-15.673234,-20.422169,-9.097742,-6.2270794,-6.2967796,-10.441488,-9.083376,-18.515963,-10.456078,-8.761164,-3.632101,-2.1399727,-2.918253,-19.604395,-4.4902782,-6.1527233,-4.4515553,-8.651876,-10.98176,-8.678526,-7.645117,-8.98485,-13.786692,-11.843452,-4.3560066,-8.043989,-13.0132065,-14.454597,-8.785887,-8.770515,-8.6710415,-18.493395,-12.88306,-10.368399,-11.222607,-17.776321,-49.142082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.157225,-9.253584,-12.26132,-9.094328,-12.499924,-3.70154,-2.0683098,-2.4241047,-3.0049534,-8.79553,-5.311531,-13.8779335,-10.980642,-14.787884,-7.8373833,-2.2990742,-2.9184895,-5.9459915,-10.139267,-19.405869,-11.2620945,-11.684185,-17.919224,-13.383936,-6.5950317,-3.138052,-6.353239,-10.950489,-7.543295,-4.240362,-6.0127945,-11.6448345,-17.877441,-16.489895,-15.546164,-8.937828,-12.247854,-19.752277,-13.108112,-5.054638,-12.495939,-12.54207,-9.064793,-8.328001,-9.445723,-8.672792,-8.62406,-10.657488,-5.441271,-4.516815,-4.9933643,-10.260458,-4.487406,-5.316345,-8.439016,-11.208391,-23.259027,-10.810827,-9.580502,-11.775978,-16.25623,-14.052641,-16.19519,-16.749641,-19.988823,-12.976942,-12.124531,-12.904991,-28.120872,-26.265673,-16.81451,-22.21469,-51.082325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.37243,-11.775198,-12.70957,-8.779364,-10.404272,-5.714281,-3.00729,-3.1929684,-5.1037655,-6.1914177,-6.0191174,-13.346428,-13.791498,-15.834924,-8.968027,-4.3421345,-3.0961895,-5.6121674,-10.296032,-13.387419,-12.487947,-11.2102375,-13.032574,-15.172088,-8.46303,-5.6444206,-8.249781,-12.739367,-10.373186,-6.0401077,-6.8626003,-13.073753,-17.418478,-17.750536,-16.043663,-10.547716,-11.82996,-16.598347,-12.315157,-4.9496937,-8.647612,-14.172813,-10.585804,-9.924454,-10.772945,-11.191654,-10.898514,-13.752169,-7.0066185,-3.3407383,-6.4499035,-8.234938,-5.6801147,-7.107033,-9.340668,-10.971926,-18.129848,-12.087349,-10.127583,-11.045572,-17.177822,-13.581358,-15.052298,-19.350489,-16.783144,-14.868393,-13.856644,-13.446339,-18.973568,-20.666073,-16.956718,-23.777172,-51.28488,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.969254,-19.02726,-12.50411,-7.91086,-8.155233,-10.741529,-4.5213623,-4.3533516,-11.338926,-4.0252724,-6.8464336,-11.11134,-17.82798,-14.440758,-10.087769,-10.3495655,-3.1831226,-5.098793,-10.0189495,-10.195507,-14.633148,-10.483631,-10.0222645,-16.79289,-11.581121,-18.400515,-11.528927,-13.38319,-20.618683,-10.160646,-8.011557,-16.023457,-16.388454,-19.17637,-14.900526,-13.928352,-11.194653,-14.220501,-11.144838,-4.6308823,-5.9424057,-17.367353,-13.599188,-13.611315,-13.192369,-29.069145,-16.8272,-26.094372,-9.891996,-2.06431,-9.186634,-6.270832,-7.644579,-11.594337,-10.697414,-10.388002,-14.530983,-14.141548,-10.813503,-10.059141,-16.11011,-12.551672,-13.650011,-39.072052,-13.964586,-18.746939,-17.218002,-14.14002,-15.3076935,-17.013958,-16.585114,-26.307196,-51.256355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.973515,-16.903847,-15.537942,-12.671669,-13.407774,-15.432869,-17.28557,-12.258772,-12.568073,-5.264988,-5.7186832,-10.315073,-6.3798237,-5.352373,-8.894981,-13.656992,-10.637493,-8.429571,-12.947437,-7.2464104,-14.289658,-16.605938,-13.839767,-10.741676,-13.051872,-17.921135,-17.19872,-13.422279,-25.465149,-11.957302,-10.923868,-14.596062,-14.756952,-15.949351,-9.997992,-13.421877,-10.466652,-13.974237,-14.241709,-6.3189793,-7.297844,-11.002272,-11.915176,-16.148224,-13.800596,-20.112797,-17.209019,-10.444805,-5.3028164,-3.4049263,-5.813713,-5.3600693,-10.800953,-23.567907,-21.46283,-12.503508,-19.944206,-21.188175,-20.671238,-14.176762,-9.823307,-15.435656,-15.168303,-12.045343,-11.214815,-14.800135,-17.379196,-33.64433,-15.027586,-11.57011,-14.249998,-30.53225,-50.632225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.385326,-14.828516,-17.576393,-17.541857,-24.557167,-18.405243,-19.348423,-16.008581,-19.651184,-8.293583,-9.092073,-10.670382,-9.956717,-7.2932816,-9.251892,-19.457455,-20.908043,-16.312622,-8.420843,-8.358717,-12.834366,-18.553024,-21.418428,-19.556475,-20.87409,-20.068644,-21.103943,-19.380857,-20.689404,-16.725113,-21.971405,-13.310627,-14.530043,-20.825146,-13.891645,-12.534807,-10.659246,-15.0477085,-19.854567,-14.076473,-18.396103,-18.356398,-17.63998,-16.060696,-15.774415,-13.532919,-11.5850525,-10.368513,-12.294073,-12.415369,-9.457918,-8.578146,-10.515823,-15.9058,-24.656622,-17.170874,-19.489347,-19.946754,-17.40512,-19.29354,-13.5117,-18.286263,-20.169807,-15.566932,-17.805565,-21.545584,-21.212467,-18.91691,-26.465405,-16.160793,-15.95269,-30.900003,-53.194206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.660866,-14.732403,-15.243466,-19.196363,-22.186607,-19.753819,-20.587467,-16.720482,-13.309292,-9.566757,-11.508028,-12.697197,-12.337284,-9.19552,-10.964457,-16.737232,-20.513165,-18.749676,-9.63007,-9.504316,-15.024494,-17.065884,-19.69323,-19.952194,-21.893848,-19.422798,-17.35237,-19.05277,-19.356907,-16.218039,-21.327084,-15.163304,-15.137033,-21.448689,-15.900775,-14.677309,-11.419228,-14.058908,-19.610401,-17.494574,-20.002415,-20.452192,-19.732162,-18.099382,-18.03963,-14.024742,-11.669922,-12.413805,-15.238945,-16.411655,-11.66503,-10.409616,-12.338348,-12.429455,-16.851896,-19.182543,-21.717468,-21.01641,-16.752928,-15.298892,-14.860374,-20.059166,-22.590263,-17.19263,-19.713903,-19.924604,-18.802042,-19.374846,-26.133934,-16.880413,-16.187668,-29.809925,-53.779945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
