-10.987808,-6.4840717,-3.2271862,-6.3417416,-3.610567,-6.7040863,-15.932274,-13.269854,-6.4762,-7.905573,-9.64073,-2.83218,-1.758604,-7.1303997,-8.838053,-14.424202,-17.870834,-7.1660004,-5.3351154,-6.6765347,-1.0261974,-1.3374004,-1.4018097,-2.2313576,-8.472349,-19.410042,-6.726137,-6.38093,-7.417076,-8.181322,-2.6287289,-1.9073486e-06,-1.2318211,-2.195671,-1.5945129,-0.8946667,-1.4993057,-2.1291332,-1.7162724,-3.3634338,-2.787405,-0.78022194,-0.61535645,-1.2619457,-1.080534,-1.2951736,-4.1675053,-2.9684658,-4.9321804,-12.604055,-7.468296,-6.845337,-8.581583,-3.2182026,-1.0009155,-0.42233086,-1.333107,-0.34584236,-0.6801739,-0.4375553,-0.8805828,-0.9400234,-1.0883007,-1.3875942,-2.5835018,-2.6968365,-1.7941914,-1.1188297,-2.4036846,-7.793913,-9.670336,-15.456042,-49.59661,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.747351,-3.3328342,-3.8534775,-3.5158367,-3.2595139,-1.6961823,-6.181141,-7.1559296,-2.697319,-7.8460655,-4.9125996,-1.2793789,-0.7006893,-3.1245708,-3.0495777,-3.709446,-5.6322174,-7.840542,-5.18515,-8.189064,-6.465296,-5.0888844,-4.6696167,-3.0178719,-1.7236118,-2.4275093,-1.4805698,-1.5451336,-1.495348,-3.826006,-5.028282,-6.2220287,-8.4194355,-9.3010845,-2.6881638,-4.824108,-8.392576,-15.498445,-9.092958,-5.95327,-5.558031,-6.2987537,-5.6103477,-5.8904667,-6.3497715,-5.6209736,-4.783613,-2.7098713,-3.0044537,-9.864531,-4.323969,-5.7148724,-4.4232388,-6.189535,-4.809828,-5.187954,-8.761801,-5.3266582,-5.012285,-4.1611996,-2.1799564,-3.6398373,-6.596422,-7.257845,-4.884783,-7.2349052,-6.7075043,-7.0390186,-7.9094086,-10.720568,-11.662361,-17.286072,-49.028954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.497167,-9.178095,-10.586441,-7.059206,-8.625189,-3.8302784,-1.6783981,-1.9099026,-3.376997,-5.125862,-4.5281925,-9.978245,-9.821346,-11.637802,-6.878132,-2.7022686,-1.8230114,-4.4527836,-8.59403,-12.244537,-11.018099,-9.964781,-11.769222,-12.153379,-6.1104164,-3.7044392,-5.912033,-9.0992565,-7.3976345,-4.3362503,-5.389143,-11.674479,-15.682426,-15.643731,-12.801178,-8.950575,-10.630953,-15.5978775,-10.86274,-3.6622448,-7.446884,-12.418625,-8.995522,-8.532469,-9.263416,-9.398811,-8.625122,-10.280352,-5.230047,-2.278696,-4.8432693,-6.954588,-4.147291,-5.5935345,-7.950487,-9.536823,-15.559742,-10.429256,-8.82325,-9.802147,-13.448088,-11.864576,-13.711588,-17.344887,-14.819601,-12.823957,-11.946562,-12.162878,-17.503191,-18.167328,-15.159552,-21.788574,-49.81582,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.794163,-16.581596,-13.634829,-9.792564,-10.263756,-12.541737,-7.7295628,-6.9910603,-11.836128,-4.366997,-5.822008,-10.013708,-8.161266,-6.802511,-8.726168,-11.74185,-5.801407,-6.5416355,-10.262726,-7.675356,-13.560278,-12.670565,-11.640375,-12.314028,-12.214468,-17.694067,-13.655609,-13.205187,-21.730648,-10.864861,-9.326796,-14.243515,-14.641635,-16.781307,-11.130539,-12.843552,-10.120764,-13.556929,-12.448896,-5.367571,-6.5663605,-12.573967,-12.33919,-14.352507,-13.117939,-18.98603,-15.193705,-11.814655,-6.5499344,-2.6550255,-6.5995064,-5.3754444,-8.6502285,-14.321663,-13.73966,-11.238337,-16.381294,-16.406437,-13.5392,-11.733059,-11.164682,-13.663334,-14.227643,-14.027851,-12.000912,-15.897858,-17.014177,-17.163708,-15.059395,-12.850187,-14.586225,-27.803673,-50.493477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.892483,-13.338951,-14.069815,-16.396093,-19.192474,-17.461998,-18.47147,-14.529595,-12.357172,-7.293705,-8.707098,-10.511631,-9.509533,-6.85557,-8.888535,-15.242405,-16.890034,-14.552357,-8.0088005,-7.5363865,-12.946968,-15.726896,-17.560135,-16.512846,-18.506535,-17.864712,-16.28493,-16.798826,-18.290863,-14.263407,-17.489605,-13.1856365,-13.455265,-19.07354,-13.168745,-12.570505,-9.659822,-12.679159,-17.401724,-12.7438965,-14.734392,-16.663929,-16.496233,-15.955412,-15.553036,-12.633003,-10.349697,-10.266397,-11.104645,-10.639809,-8.89971,-7.886839,-10.2876625,-11.686235,-16.27866,-16.271408,-19.541927,-19.27606,-15.523835,-14.16134,-12.442015,-17.625175,-19.398785,-14.69602,-16.298359,-17.946362,-17.48442,-18.058865,-21.925152,-14.527773,-14.435051,-28.502275,-51.81542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.266983,-14.510079,-13.346708,-19.353807,-14.970936,-16.125542,-18.660084,-16.673517,-9.490238,-11.0015545,-20.199327,-19.406164,-22.256983,-14.95067,-15.452182,-14.283534,-18.490892,-20.11937,-15.198126,-12.590239,-17.20991,-17.215763,-17.018486,-18.029205,-24.202673,-16.894129,-14.774596,-17.223473,-17.079506,-15.185929,-15.415327,-19.300215,-16.959759,-21.61227,-22.237316,-18.397749,-11.589903,-12.774481,-19.038406,-18.515394,-16.525772,-20.897785,-22.718819,-23.482145,-27.872295,-15.896915,-12.768452,-19.818617,-22.566015,-25.798817,-21.102146,-15.999252,-12.5869255,-8.446995,-13.255892,-24.491093,-30.223658,-24.08252,-16.74056,-12.781742,-16.057428,-23.822676,-28.596592,-18.985874,-16.621952,-18.278809,-16.396553,-21.58152,-23.300167,-17.51196,-15.813673,-27.999737,-54.172188,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.796288,-16.574522,-21.370483,-17.905897,-14.655868,-12.044706,-15.62137,-15.34338,-15.448389,-14.499451,-19.127708,-17.543121,-19.41705,-13.019293,-10.8899975,-15.734308,-19.952475,-13.355907,-15.284038,-19.101784,-18.163834,-18.137463,-20.27848,-19.531923,-20.985306,-16.42672,-17.142784,-16.629635,-17.656902,-14.775856,-13.110207,-20.883524,-23.324629,-27.560038,-19.500607,-18.718258,-13.985914,-15.317141,-22.043571,-13.768229,-16.404724,-18.197664,-20.014278,-23.199673,-24.549511,-20.081978,-14.746663,-12.955477,-19.279022,-19.602997,-22.888332,-21.387722,-12.542723,-11.101259,-17.106535,-19.685036,-16.760168,-17.080906,-17.54805,-18.857227,-14.763277,-20.48246,-22.438433,-17.758102,-16.569519,-19.969597,-18.981253,-20.346302,-20.085041,-16.193232,-17.26162,-30.612488,-55.5193,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.145245,-14.602781,-18.755463,-16.305445,-18.317228,-16.56173,-15.964414,-18.716488,-19.97092,-19.443356,-22.35772,-20.281433,-17.035181,-11.23004,-13.822361,-17.149242,-15.293975,-10.997068,-13.549875,-24.352865,-20.840952,-19.227251,-18.78725,-16.356197,-14.269887,-15.870436,-21.80197,-16.825142,-20.173355,-15.94133,-13.407946,-16.56366,-21.12755,-28.430788,-21.728416,-19.47245,-19.108263,-18.893276,-17.672096,-14.097757,-14.105949,-15.239132,-17.793465,-21.665306,-22.775976,-16.121271,-11.628851,-13.70537,-17.161829,-18.745445,-26.986366,-14.858524,-14.391887,-22.77805,-27.612001,-17.766096,-17.754925,-20.042633,-22.93387,-19.72208,-17.268627,-19.182384,-17.453836,-18.921457,-22.70939,-20.216145,-24.785593,-21.556694,-20.671106,-19.33551,-22.84954,-33.53546,-56.726517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.634575,-12.286247,-17.23484,-14.243637,-13.907398,-12.305834,-8.411337,-11.73934,-16.840075,-15.866911,-17.557198,-16.893549,-16.926428,-15.05326,-13.850416,-12.658104,-14.252113,-14.504628,-17.42484,-22.324999,-21.85051,-18.96977,-15.385782,-16.881058,-14.323034,-13.24914,-22.134995,-18.28212,-15.5654335,-17.18829,-15.710478,-15.963282,-14.351446,-22.04161,-23.392862,-21.984245,-25.936226,-24.531689,-17.091335,-18.24963,-17.874815,-18.307594,-23.05766,-23.003448,-18.55076,-17.565662,-13.14044,-19.286648,-25.637611,-17.748238,-15.041663,-8.733656,-8.779705,-14.198899,-17.100578,-18.682451,-20.055248,-19.200579,-21.379509,-26.408482,-23.21232,-17.7126,-13.629885,-17.034395,-16.029598,-17.918484,-22.704645,-16.810184,-16.666645,-17.585865,-24.93338,-32.354774,-54.545258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.165124,-17.9957,-17.217258,-17.463396,-18.55511,-12.643244,-11.600868,-12.504757,-14.285293,-11.214886,-12.29969,-16.78866,-22.342829,-26.844732,-22.547832,-19.318462,-22.005646,-17.367794,-17.519108,-25.234032,-25.822409,-16.494184,-17.948505,-18.349915,-15.907698,-15.4805355,-17.278309,-19.527191,-18.196623,-15.565859,-17.194496,-18.269554,-16.104073,-19.320778,-19.749891,-21.886341,-21.02582,-23.521149,-21.83948,-23.762943,-17.328087,-17.095644,-22.03186,-19.807102,-21.686028,-22.931313,-19.056087,-22.000137,-22.6253,-16.133724,-15.343216,-11.886408,-11.689976,-14.707973,-19.33012,-17.254942,-16.883274,-15.492955,-21.611704,-21.55805,-21.540625,-17.389515,-13.610252,-14.651169,-19.06807,-16.36953,-22.230726,-21.113594,-23.575756,-19.268173,-23.38795,-33.5022,-53.887314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
