,0
0,0.0
1,3.4215436
2,0.0
3,0.0
4,0.06538725
5,0.0
6,0.53449345
7,0.0
8,0.12660742
9,0.0
10,0.65540075
11,0.37780905
12,0.0
13,0.61384606
14,0.1577599
15,0.20789528
16,0.0
17,0.38621354
18,0.0
19,0.0
20,0.47972608
21,0.0
22,0.9494548
23,0.0
24,0.0
25,0.87948275
26,0.014962912
27,0.03480363
28,0.15086412
29,0.0
30,0.99855876
31,0.60413647
32,0.26224327
33,0.0
34,0.5672145
35,0.2444539
36,0.0
37,0.0
38,0.005815029
39,0.2074604
40,0.0
41,0.0
42,0.63344884
43,0.0
44,0.4271214
45,0.0
46,1.7552247
47,0.0
48,0.6715028
49,0.15905643
50,0.09237695
51,1.0553372
52,0.1378007
53,0.58569074
54,0.49590588
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,56.60414
62,2.4444475
63,0.5354886
64,0.28975654
65,0.0
66,0.05256319
67,0.3859303
68,0.21107483
69,0.0
70,0.0
71,0.29589415
72,0.1558826
