,0
0,0.0
1,3.6840658
2,0.0
3,0.30515766
4,0.24032736
5,0.38470554
6,0.0
7,0.7637291
8,0.0
9,0.68460417
10,0.0
11,0.29186726
12,0.0
13,0.0
14,1.2272007
15,0.0
16,0.32728386
17,0.0
18,0.60636187
19,0.69797134
20,1.1812816
21,0.0
22,0.0
23,0.0
24,0.6417918
25,0.48094726
26,0.21418238
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,59.00327
48,0.17643118
49,0.5058279
50,0.0
51,0.040821075
52,0.19977951
53,0.0
54,0.0
55,1.0295458
56,0.0
57,0.0
58,0.0
59,0.17386293
60,0.77861476
61,0.0
62,0.0
63,0.18968439
64,0.24442554
65,0.0
66,0.15307093
67,0.23372984
68,0.037950993
69,0.34498167
70,0.0
71,0.0
72,0.18485379
