,0
0,0.0
1,0.0
2,0.0
3,59.062492
4,0.0
5,0.0
6,0.31402826
7,0.0
8,0.45391464
9,0.0
10,0.0
11,0.67038393
12,0.0
13,0.0
14,0.0
15,0.0
16,0.3450415
17,0.16033268
18,0.13048267
19,0.46025753
20,0.41034508
21,0.0
22,0.24527836
23,0.0
24,0.052981377
25,0.6420388
26,0.0
27,0.0
28,0.0
29,0.33597136
30,0.0
31,0.32086945
32,0.0
33,0.00038146973
34,0.13481164
35,0.2829907
36,0.1810255
37,0.0
38,0.15257025
39,1.1184206
40,0.0
41,0.252213
42,0.0
43,0.59053063
44,0.14107132
45,0.041415215
46,0.0
47,0.2850585
48,0.0
49,0.0
50,0.5459821
51,0.0
52,0.0
53,0.48153257
54,0.0
55,0.0
56,0.20706987
57,0.0
58,0.3197217
59,0.0
60,0.0
61,0.3042128
62,0.3467722
63,0.03058505
64,0.0
65,0.032147408
66,0.0
67,0.0
68,0.3201108
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
