,0
0,0.0
1,2.7310956
2,0.24087977
3,0.6915767
4,0.0121593475
5,0.8218126
6,0.62494326
7,0.0
8,0.54327154
9,0.20747781
10,0.0
11,0.5008149
12,0.0
13,0.0
14,0.33133578
15,0.0
16,0.8417754
17,0.0
18,0.0
19,0.0
20,0.0
21,0.27634287
22,0.0
23,0.081777096
24,0.4168167
25,0.7872869
26,0.0
27,0.51798487
28,0.0
29,0.3087039
30,0.35527062
31,0.0
32,0.14391327
33,0.9146886
34,0.015750647
35,0.0
36,0.0
37,0.032932043
38,0.57629156
39,0.030460358
40,0.0
41,1.2208693
42,0.0
43,0.5519104
44,0.2387991
45,0.0
46,0.3212371
47,0.04519224
48,0.0
49,0.0
50,2.861023e-06
51,0.0
52,0.34332943
53,0.0
54,0.07022381
55,0.0
56,0.0
57,0.3739853
58,0.0
59,0.0
60,0.324162
61,0.0
62,0.7347536
63,0.14724445
64,0.014890432
65,0.0
66,0.017982006
67,0.0
68,0.33293843
69,0.0
70,0.2851026
71,0.0
72,0.3162775
73,0.15801
74,0.0
75,0.25430775
76,0.0
77,0.09047198
78,0.0
79,0.01451087
80,0.7074404
81,0.0
82,0.0
83,0.0
84,0.5601666
