-21.778475,-19.415314,-8.284031,-15.18446,-18.790558,-21.14048,-12.752865,-7.2559643,-4.687004,-4.253929,-9.146778,-14.363304,-13.191204,-15.004633,-15.135441,-6.194618,-0.88132477,-6.0937386,-7.0891266,-0.24781418,-1.6999474,-1.4457932,-2.3762417,-0.7190819,-0.82065964,-0.528965,-1.5577297,-4.522537,-3.6056385,-1.8948402,-5.140396,-3.7130089,-27.322247,-24.938866,-24.65406
-20.793344,-16.778975,-15.113512,-17.365213,-14.625555,-19.837305,-17.63163,-5.9484825,3.8146973e-06,-1.6585045,-4.64946,-12.72275,-11.854954,-10.446861,-14.063955,-8.335722,-6.5849743,-4.864193,-4.004774,-5.612072,-7.0761204,-8.96137,-6.794544,-1.8949757,-3.537529,-4.030466,-4.1516533,-2.0133324,-0.60715103,-6.473118,-1.2248459,-5.473795,-25.039719,-19.715698,-22.421171
-26.74909,-29.243002,-28.886124,-17.56353,-16.662378,-13.3201065,-12.750624,-6.0605774,-7.428364,-11.406143,-11.225012,-16.985466,-17.509127,-10.165314,-19.704304,-21.208256,-13.424459,-14.640732,-10.252197,-9.303226,-8.63179,-17.946003,-8.33251,-14.125017,-7.229702,-12.449291,-11.797533,-9.985073,-10.252159,-13.435173,-9.406576,-10.657711,-25.491747,-17.581566,-17.378918
-33.74941,-28.017197,-23.222483,-25.691763,-22.431946,-9.16045,-11.737467,-8.430145,-17.454155,-12.956091,-13.881712,-11.487762,-17.199564,-10.248268,-15.73455,-15.943851,-17.126213,-19.76349,-21.047066,-11.57152,-11.398237,-26.901903,-8.656538,-10.548065,-15.705208,-17.453701,-11.938272,-11.1321125,-18.000393,-14.357105,-11.922613,-13.345213,-20.840729,-19.211823,-18.931492
-26.341177,-26.144825,-25.783787,-22.212769,-21.446928,-9.670458,-16.002611,-7.819624,-14.503788,-11.092667,-12.442253,-11.277998,-10.700741,-21.2561,-17.809565,-20.036737,-17.582485,-21.058563,-19.554876,-12.510979,-19.578823,-18.415203,-15.953722,-13.551903,-12.508791,-11.575985,-16.345669,-7.56374,-11.722849,-15.779715,-12.865097,-19.247252,-20.802092,-27.038559,-17.597305
-24.954807,-24.696465,-20.607105,-19.7882,-23.523643,-19.096584,-17.942612,-8.929556,-11.257378,-18.038351,-10.773014,-19.493778,-16.346882,-23.91724,-15.580719,-17.621529,-17.556732,-21.26236,-16.907684,-14.198952,-22.343775,-14.8198395,-19.443275,-17.453817,-15.158649,-10.9720955,-12.580444,-12.229984,-11.546421,-13.198868,-14.167599,-23.372923,-22.258696,-26.263937,-17.260408
-27.011965,-25.14278,-17.151602,-18.623425,-23.512756,-18.137041,-15.596176,-10.280872,-15.199228,-18.705051,-11.666378,-13.7654705,-15.554146,-18.74104,-18.36213,-13.063517,-18.457335,-20.592047,-17.91205,-16.475374,-14.010483,-20.161777,-17.031412,-19.655708,-20.573704,-16.025177,-18.434566,-17.563702,-20.4136,-18.967976,-14.590025,-18.198566,-23.80704,-25.065989,-13.601538
-32.230846,-27.164307,-19.43673,-21.910944,-31.41271,-18.660452,-14.138958,-9.263056,-24.92619,-16.363234,-17.090927,-10.8216095,-15.61504,-21.544506,-18.488129,-16.38794,-27.69284,-20.355461,-26.251102,-22.680752,-16.792227,-26.520416,-17.32849,-17.556335,-19.817257,-17.244904,-22.926315,-14.447823,-16.245604,-18.384651,-18.709301,-17.252602,-20.89585,-24.382988,-13.03562
-34.65679,-25.884413,-26.317863,-24.690777,-26.374355,-19.329056,-12.71949,-9.783436,-17.884605,-17.538233,-15.15287,-16.627422,-18.095839,-15.928373,-24.280863,-14.841578,-30.917717,-19.315975,-24.342157,-21.087109,-22.583204,-21.502901,-19.437986,-21.045666,-20.207558,-15.459623,-22.8323,-13.898479,-13.252468,-14.951448,-22.086151,-18.963543,-19.011875,-18.568409,-16.893211
-34.909767,-30.072739,-24.291998,-29.441132,-24.026625,-14.420729,-13.3225975,-21.176914,-14.863304,-26.532803,-13.573582,-18.514378,-15.468817,-20.079105,-22.190418,-22.711006,-32.55332,-25.208614,-20.134811,-21.592144,-24.658882,-17.07518,-16.021065,-25.004202,-22.967453,-20.71983,-22.677336,-13.048668,-20.319366,-17.007439,-17.404037,-25.268429,-25.347416,-21.874454,-23.349783
-35.9459,-20.545717,-21.01026,-29.135237,-20.952478,-17.79395,-18.056316,-15.757021,-20.01544,-17.185389,-14.781609,-16.399868,-18.053951,-24.061031,-21.427742,-13.383499,-29.164099,-24.576077,-19.781614,-25.63363,-19.26453,-19.530931,-20.074898,-21.35365,-20.193836,-21.086407,-23.990776,-18.551222,-18.195236,-22.3241,-23.263094,-24.523022,-23.341265,-27.795563,-18.012833
-29.714691,-17.636534,-21.663265,-25.777323,-28.915367,-15.704073,-17.00352,-16.40984,-27.334665,-15.0333,-17.94044,-19.703663,-16.24565,-27.441418,-23.999117,-16.215548,-25.027952,-23.754242,-23.736355,-27.127977,-15.721632,-22.35088,-28.873833,-24.49511,-18.760778,-14.9716015,-23.301105,-26.323372,-23.04594,-21.106918,-25.508823,-25.296043,-24.177704,-23.435268,-15.1741905
-25.113672,-23.026886,-20.7981,-26.48206,-26.711529,-15.983242,-12.76186,-24.85191,-26.044806,-19.760635,-20.914059,-22.33669,-15.360489,-24.351023,-23.146305,-16.743317,-27.745247,-25.306309,-18.788565,-25.402319,-21.81659,-22.306593,-23.50962,-27.575264,-19.53224,-15.380655,-22.47409,-17.711245,-24.91614,-23.84362,-27.226192,-19.790682,-20.58952,-24.030361,-16.950428
-25.500423,-28.94364,-18.237032,-21.670242,-22.735832,-22.433308,-10.217529,-23.01105,-22.681923,-22.549788,-22.06615,-24.052895,-16.25083,-22.407078,-20.62007,-22.94056,-26.720093,-20.130627,-23.326847,-26.94242,-26.162506,-18.085114,-21.692112,-22.254105,-24.440498,-23.713192,-20.030766,-18.92233,-28.163467,-25.18294,-22.968695,-20.471798,-19.457205,-25.12012,-19.392221
-25.76432,-23.168789,-20.98846,-26.1416,-22.833176,-26.307255,-12.596636,-23.003899,-25.59385,-19.107841,-20.736963,-23.771633,-17.776442,-16.090431,-16.781239,-24.531986,-21.615322,-21.127434,-25.38467,-22.016827,-20.31294,-20.355661,-23.464718,-21.69888,-23.086374,-20.233292,-25.08276,-23.748302,-22.328804,-20.797903,-23.811623,-25.141678,-25.879501,-21.753054,-16.99251
-21.228224,-23.858217,-26.558445,-29.864874,-20.04351,-22.924042,-19.916874,-26.479078,-27.524021,-18.478931,-17.779055,-16.595053,-16.422081,-16.705002,-19.168095,-21.590263,-22.459496,-23.115135,-19.27671,-19.97654,-20.377012,-22.57132,-23.45961,-22.469582,-22.387894,-22.595797,-24.150902,-23.38209,-19.214983,-20.16431,-27.77534,-34.155968,-25.308306,-27.95448,-22.573107
-21.517359,-23.563156,-20.881727,-26.594654,-23.804193,-26.894299,-25.476295,-18.110054,-23.849087,-24.104141,-18.27971,-17.746342,-15.903803,-24.53077,-17.072384,-17.414333,-18.659866,-22.159235,-25.047333,-26.87563,-24.284676,-21.115292,-24.936737,-26.185898,-21.380455,-21.928158,-26.057272,-22.228662,-21.905462,-24.705471,-29.324276,-24.866795,-21.344152,-30.813713,-25.156551
-28.434793,-26.7282,-21.064117,-30.2212,-23.422228,-22.107712,-22.75317,-14.85549,-19.002525,-26.11327,-19.496723,-20.334822,-10.018242,-17.601706,-14.867413,-18.90425,-14.779999,-19.636389,-26.538956,-25.666637,-20.73013,-24.22897,-21.493427,-21.96024,-16.508919,-19.271078,-24.039536,-20.023355,-18.824923,-20.610619,-19.922043,-22.924145,-22.040943,-30.3153,-20.667185
-34.732693,-30.954258,-29.90564,-31.40272,-27.524817,-14.063711,-17.094612,-18.163937,-18.746674,-24.750986,-17.66111,-18.864508,-12.203331,-19.727001,-13.074663,-30.24452,-18.101976,-17.482214,-24.904373,-23.306402,-23.717155,-28.079744,-22.134575,-20.3009,-22.165302,-15.519211,-27.757368,-21.306194,-21.284767,-26.619658,-23.584444,-21.86632,-24.972267,-25.936993,-21.56419
