-17.738789,-15.091656,-17.502949,-15.810015,-15.140165,-23.215822,-8.642429,-6.0055313,-8.125744,-12.814224,-12.777473,-28.893175,-16.663265,-9.618834,-3.4422626,-3.6664524,-15.992949,-20.181791,-12.561481,-3.9520073,-4.852314,-3.633232,-2.3743782,-3.5938263,-3.476139,-12.006372,-12.967543,-24.291012,-25.583988,-23.88285,-26.105824,-80.0,-80.0,-80.0,-16.414845
-23.52982,-21.315575,-19.138401,-19.504736,-16.46416,-15.411972,-5.370201,-2.171255,-5.8235703,-11.027039,-9.72583,-27.6529,-13.062611,-10.246332,0.0,-1.52351,-17.005617,-21.657692,-9.471689,-1.6817341,-4.386471,-5.363476,-0.84313583,-4.6960335,-7.0477867,-8.991253,-15.263697,-25.533834,-22.60843,-25.434084,-23.053246,-80.0,-80.0,-80.0,-23.142382
-26.643173,-24.45159,-23.09943,-27.763739,-18.229935,-9.910894,-5.5937824,-9.043961,-12.970715,-13.910961,-6.210747,-20.712605,-24.522879,-7.4802513,-9.699932,-7.9439907,-19.622213,-14.209236,-6.3034363,-11.9991665,-11.249958,-12.021473,-13.477457,-13.920492,-15.16036,-19.21732,-14.205597,-18.84991,-27.50097,-28.286785,-25.436642,-80.0,-80.0,-80.0,-22.44904
-29.826677,-23.045237,-20.8786,-28.251875,-15.6873455,-9.994621,-0.61678696,-6.7354546,-10.364405,-12.055656,-3.8436012,-11.70351,-16.561451,-0.72343063,-6.75774,-9.116808,-15.944756,-9.263218,-3.129774,-16.270628,-8.192734,-12.127647,-11.578939,-11.382807,-15.539587,-20.71289,-17.74012,-18.40744,-22.857819,-22.926594,-33.1586,-80.0,-80.0,-80.0,-22.850231
-27.436106,-22.402847,-22.724197,-23.189943,-15.288574,-16.44451,-6.78561,-10.51576,-21.04995,-10.846888,-13.456165,-12.38409,-9.760958,-5.706669,-12.234356,-17.380716,-19.18594,-7.6306915,-11.00222,-18.900635,-13.441893,-17.858315,-16.66885,-13.660545,-19.950138,-19.394331,-26.878067,-22.832432,-23.71252,-20.898659,-30.9794,-80.0,-80.0,-80.0,-22.11019
-26.43444,-22.581821,-25.852291,-22.264729,-19.96531,-10.889626,-10.489361,-10.533453,-19.71566,-10.583008,-14.668354,-7.963234,-4.789263,-9.578163,-16.361633,-17.926342,-16.616493,-8.427664,-8.666685,-15.915951,-15.412479,-18.168425,-21.826916,-19.763617,-21.517986,-20.527678,-18.662003,-21.857723,-23.687866,-23.31087,-25.002699,-80.0,-80.0,-80.0,-22.072748
-24.547976,-24.04736,-30.959122,-22.867754,-19.48131,-13.995983,-9.954624,-10.820393,-16.666153,-11.612696,-17.398294,-3.8487225,-4.013195,-7.084091,-12.914431,-18.670729,-15.083189,-4.8217163,-11.276131,-25.219576,-16.664219,-15.783985,-21.472902,-15.513929,-16.614052,-14.625961,-17.646873,-27.62731,-25.753786,-20.078516,-24.840063,-80.0,-80.0,-80.0,-24.736855
-24.915104,-25.4897,-29.415886,-25.144287,-15.407257,-16.693962,-12.525631,-14.463587,-19.81353,-17.475372,-18.328648,-5.764946,-3.8305855,-15.5198555,-14.791546,-20.362656,-18.36402,-10.481426,-17.016106,-19.709291,-17.377588,-14.43737,-17.560453,-18.661098,-16.294136,-18.16499,-20.479097,-27.039026,-29.058458,-24.963364,-29.134998,-80.0,-80.0,-80.0,-29.456566
-25.428131,-24.082033,-20.242985,-24.934605,-17.23016,-6.760706,-9.562191,-9.269779,-20.9798,-17.177156,-19.54628,-8.998392,-7.309078,-16.134031,-27.387762,-19.886993,-18.031326,-4.8686447,-24.585464,-11.388796,-17.775602,-16.987492,-17.65335,-26.102316,-20.356543,-18.39286,-20.354233,-27.442968,-32.379562,-20.112904,-33.732502,-80.0,-80.0,-80.0,-31.060047
-28.385897,-18.50216,-18.564217,-28.796516,-26.25272,-10.890774,-13.555664,-7.8537407,-14.090786,-15.61817,-26.174658,-8.957291,-10.4530945,-11.33065,-24.858467,-19.026442,-20.347721,-4.1480885,-17.938225,-15.874073,-20.391191,-20.95698,-24.2004,-28.832617,-27.841894,-22.006111,-30.114998,-24.391232,-35.40236,-25.015461,-35.912926,-80.0,-80.0,-80.0,-39.13337
