-7.800871,-3.3477058,-1.5531006,-2.1424942,-2.0279732,-2.6508636,-5.6149635,-5.811434,-5.6278534,-5.412403,-3.669693,-6.9680862,-9.457281,-7.217079,-7.2358665,-3.4295387,-1.8306923,-2.263525,-6.960579,-19.896357,-11.161175,-6.6275253,-7.907114,-11.633265,-19.206018,-8.640995,-10.401653,-12.787956,-6.9909573,-3.963995,-2.274395,-1.3635979,-1.864109,-2.8615417,-4.3385887,-11.146591,-5.736723,-7.322359,-10.370604,-5.7711964,-17.086674,-6.203064,-11.426836,-5.5151787,-2.9797554,-3.1279373,-7.1698112,-7.7390957,-12.20788,-6.619776,-7.0163784,-6.00144,-11.056509,-7.8239613,-5.150011,-3.556301,-7.506502,-4.0168552,-9.6677265,-7.5960693,-7.2836914,-13.739088,-13.23238,-13.091671,-11.831564,-9.946714,-9.198683,-9.000425,-6.641178,-7.9579964,-8.608944,-6.5893173,-10.427315,-23.925312,-15.179459,-10.448605,-8.801821,-8.993744,-10.784534,-14.571375,-9.670952,-7.752224,-6.291456,-7.927225,-9.4145565,-5.6118736,-4.2626057,-7.4951286,-17.028408,-14.094721,-12.215633,-16.849321,-4.8836594,-7.97196,-13.626369,-9.133478,-5.9381447,-3.5428314,-7.892761,-22.002495,-31.022587,-14.207874,-13.019903,-14.252386,-2.7064495,-1.9960403,-3.5047436,-2.5295868,-1.7328186,-1.9020939,-3.2273254,-6.7315273,-4.947838,-3.376175,-3.6899414,-3.2726955,-1.0171108,-1.8522892,-2.600628,-2.8052483,-5.5484314,-21.140678,-5.0901775,-3.2214928,-7.448679,-13.910099,-13.736137,-9.5868,-7.4192543,-12.679682,-16.83033,-8.115423,-2.4721775,-1.8447933,-5.327526,-12.08708,-4.112404,-2.6640224,-2.028469,-3.571415,-4.566223,-2.386547,-1.8918476,-1.8657036,-2.4335022,-8.357277,-6.5573483,-2.5720177,-1.4860973,-1.1943359,-0.95207596,-1.8036766,-2.9991722,-3.0199165,-3.4184875,-2.9599495,-7.192045,-15.208302,-12.915373,-7.4887524,-7.684616,-6.418619,-15.824877,-5.5772934,-1.602459,-1.2483387,-1.940012,-1.779232,-2.3101692,-1.9432602,-3.1956844
-8.366016,-3.7110176,-2.4155025,-3.1428509,-2.9998264,-3.6949959,-6.7707596,-6.428871,-6.049324,-5.0626373,-4.4061317,-7.9242935,-10.67354,-6.6259346,-5.8131943,-3.97295,-2.3992996,-3.3131847,-7.4859524,-15.975835,-11.459276,-6.5668488,-7.960018,-11.122349,-9.216648,-6.3846817,-10.054237,-11.618744,-5.9281464,-3.6529713,-2.5121536,-2.0719452,-2.8804016,-3.6020527,-4.467247,-7.38966,-6.2644672,-7.501932,-10.129723,-5.8576756,-11.478207,-6.689768,-12.195564,-6.149353,-4.2013626,-3.5952225,-5.3107986,-6.50692,-9.298965,-6.092325,-8.061033,-6.8827686,-10.603338,-6.308235,-5.74868,-4.5274982,-7.8236446,-4.6857414,-7.288685,-5.8520756,-6.4311523,-13.891693,-12.47253,-11.680904,-11.613159,-10.660187,-9.426659,-10.034573,-6.8499813,-8.565571,-9.357994,-7.03426,-10.114925,-17.09769,-15.113831,-11.146448,-9.28632,-9.645287,-11.371809,-13.233244,-10.854212,-8.264456,-6.9435863,-8.305943,-10.506054,-5.842333,-5.356146,-8.456583,-12.793854,-8.959311,-7.4580727,-8.204409,-4.1793118,-7.588379,-12.921955,-8.179491,-4.631874,-3.196478,-6.197426,-13.259703,-12.504036,-10.647968,-11.4950485,-8.466377,-3.4919586,-2.8040428,-3.8904438,-3.108448,-2.8049965,-2.3421955,-3.2446575,-5.7111855,-4.59766,-3.0056667,-3.358242,-2.9221134,-1.6812897,-2.4448643,-3.2002907,-3.039484,-4.737919,-11.42189,-5.8753853,-3.387991,-6.763546,-14.586281,-12.888689,-9.852949,-6.2804832,-10.896423,-13.276844,-7.254986,-2.9002495,-2.7320156,-5.908123,-9.271631,-3.952465,-3.01647,-2.6765823,-3.608759,-3.9308472,-2.6035671,-2.5562725,-2.5418148,-3.0431747,-8.928505,-6.9019184,-3.6832027,-2.3215942,-1.7106915,-1.5119171,-2.2918243,-3.0514889,-3.0350647,-3.4009037,-3.9736595,-7.8438454,-14.606302,-8.980988,-6.168728,-8.526197,-6.3421288,-8.934147,-4.9244804,-2.244709,-2.1154327,-2.423418,-2.159134,-2.900959,-2.6847267,-4.174103
-8.989687,-3.2778435,-5.478941,-8.197361,-7.5555763,-9.656351,-16.74508,-7.3840446,-5.8904877,-2.356947,-6.244995,-12.2300205,-28.583467,-3.4147415,-1.3472023,-4.467039,-3.0440178,-9.404551,-7.8758316,-9.69112,-10.741745,-4.6036873,-6.343521,-8.0696945,-1.6891556,-1.0991459,-7.3539143,-7.4747696,-1.93293,-1.0370522,-1.5505676,-3.683155,-8.242556,-5.475107,-3.1039925,-1.1789436,-6.6678677,-6.320265,-7.683365,-4.3510685,-4.617836,-6.8657093,-14.3138275,-7.217119,-24.826221,-3.668232,-0.37725067,-2.2788982,-3.5469856,-3.006277,-14.034512,-10.167883,-7.6703815,-1.7341232,-6.5814743,-9.072441,-7.1868057,-5.998228,-1.9059086,-1.0325699,-2.7577572,-12.612638,-8.954344,-7.2291145,-9.223175,-12.311924,-8.427067,-15.770968,-5.777115,-9.455944,-11.303614,-6.9923496,-7.4957924,-9.968042,-13.136358,-12.675842,-9.450413,-10.833538,-12.1322155,-8.869972,-22.90273,-8.580233,-8.135967,-7.9434395,-17.73958,-4.8523483,-12.654266,-12.844482,-6.3778114,-2.2315636,-0.8505821,-0.80766296,-0.75844574,-4.806452,-9.500973,-4.3459015,-0.30848694,-0.49858093,-1.4280243,-5.851864,-4.6816235,-4.5319786,-6.9105988,-1.5607815,-5.763727,-5.2914715,-3.5604076,-3.8162537,-9.472313,-2.2758656,-1.5155983,-1.7778492,-1.8910275,-0.2529812,-0.694088,-0.21455383,-2.959652,-3.2387638,-4.039482,-2.064167,-1.1337929,-3.9172783,-8.14432,-2.1587543,-3.3771935,-15.952272,-9.223587,-9.004066,-2.178173,-6.0373096,-7.164049,-3.56876,-2.773943,-6.088751,-6.6267357,-3.5793972,-1.7140579,-2.5343132,-3.840744,-1.9425488,-0.6358757,-1.5619144,-3.8364182,-3.9072666,-3.9472237,-9.589245,-6.3846645,-11.584751,-5.0896816,-2.049549,-2.1035576,-2.4755268,-1.4331112,-1.2992096,-1.5649776,-9.284332,-9.033913,-11.374323,-2.6901855,-1.8280468,-11.359211,-4.333494,-1.7928925,-1.5971413,-3.3680115,-5.2326965,-2.5816612,-1.8021011,-3.683548,-4.565815,-8.839474
-18.824245,-13.657492,-13.727251,-15.3088,-15.32643,-13.021902,-8.484457,-11.226933,-15.5428915,-9.588425,-13.587675,-13.699217,-7.397957,-5.6357174,-6.2331505,-12.579758,-10.085808,-23.624104,-10.557026,-9.120316,-20.894785,-9.140366,-4.6165924,-2.2121925,-1.1846466,-2.7496376,-7.4099445,-7.714142,-8.8451,-11.898108,-29.736061,-12.502399,-16.781422,-16.37204,-8.896214,-4.0948944,-8.930784,-7.273884,-5.7222443,-10.68726,-7.328024,-16.291714,-11.679783,-10.541138,-14.30508,-9.46657,-7.1740265,-6.6671867,-3.7889137,-5.262556,-6.6782455,-8.872099,-5.887306,-4.610531,-7.631485,-11.358471,-9.534517,-29.307024,-4.938549,-6.8383102,-5.4215508,-6.412155,-19.381128,-11.569597,-12.435682,-14.810675,-13.897457,-15.532507,-10.841473,-9.203184,-12.758249,-17.079048,-17.347055,-11.289759,-25.81926,-27.724838,-26.367355,-18.66883,-17.848816,-13.228661,-12.562483,-13.227669,-17.520891,-11.081917,-10.659412,-10.557713,-10.008308,-12.544809,-5.8821144,-1.9913788,-3.8411694,-3.5112476,-7.333708,-5.7401314,-10.831406,-7.5625534,-7.739153,-13.427038,-4.7193127,-0.35141754,0.0,-0.20384598,-0.81637,-3.1591282,-8.570534,-9.848423,-17.286953,-12.305532,-10.588356,-9.510527,-16.402672,-8.814583,-12.082136,-9.532803,-15.378093,-8.839603,-13.39019,-11.407806,-14.241451,-23.94,-5.748205,-5.317768,-15.236288,-7.678238,-5.392805,-6.637699,-3.2612877,-3.0103836,-6.7238903,-5.933817,-3.1385918,-6.941078,-15.005817,-11.007032,-9.093742,-3.8879642,-8.994389,-15.276981,-13.617386,-10.090967,-8.972637,-24.675625,-11.457178,-11.865894,-19.103172,-8.513023,-10.391384,-18.301048,-11.085178,-14.660498,-13.277607,-24.501743,-15.381897,-14.362669,-12.202137,-8.355207,-6.389805,-2.9484978,-3.2898312,-8.47179,-5.90777,-3.2979317,-2.051199,-11.593052,-12.13349,-13.434656,-20.947105,-9.727381,-14.924238,-12.230553,-18.388218
-21.11699,-15.744249,-16.380106,-16.800512,-17.782637,-13.497253,-9.6043625,-12.844158,-15.213373,-13.241322,-15.641146,-12.562439,-9.105253,-9.231268,-9.594852,-11.207779,-10.98489,-13.89341,-8.463314,-9.675896,-14.589338,-9.61866,-7.8288,-4.30669,-4.6940727,-6.56859,-7.8144493,-9.961908,-12.160831,-14.042059,-15.125326,-14.52673,-20.581282,-15.960447,-9.660997,-7.4901867,-10.855339,-9.03072,-8.333445,-13.140266,-10.382084,-17.396835,-13.391333,-12.940683,-17.775679,-12.848944,-10.900192,-9.812595,-6.9906654,-8.937195,-9.612274,-11.964136,-6.993889,-8.162561,-10.097771,-14.064894,-12.154669,-13.46715,-6.939554,-9.333012,-8.371075,-8.674824,-17.69691,-13.665573,-14.870766,-15.904187,-16.432724,-17.433157,-14.467476,-12.356697,-15.919226,-19.540462,-14.833464,-13.348843,-28.276329,-29.650488,-26.346218,-20.774273,-19.965635,-16.845509,-15.056213,-15.578364,-16.450603,-13.5489235,-14.447958,-14.2220745,-11.232136,-7.9854755,-6.003128,-5.6529274,-7.372551,-6.938961,-9.103912,-6.482876,-6.347519,-8.557318,-11.501106,-15.234442,-7.2315693,-2.9680347,-3.136818,-3.0959206,-3.60771,-6.5762424,-11.955254,-11.684143,-13.852613,-14.714428,-13.740803,-10.796825,-11.951588,-10.536289,-12.579538,-11.51973,-18.076962,-10.909908,-11.353165,-12.541864,-13.553577,-14.713751,-8.916384,-7.261141,-17.995708,-9.608057,-9.147844,-7.219757,-4.0425663,-5.756586,-10.43375,-9.4134445,-5.978056,-8.130875,-13.409222,-14.012014,-10.551834,-7.0568886,-11.965134,-13.326685,-12.566042,-13.116426,-11.9258,-13.249779,-12.921022,-13.656887,-14.794285,-10.0686035,-12.648102,-21.42265,-13.904177,-14.960358,-13.291292,-16.86561,-18.38947,-17.278843,-13.816221,-10.583477,-7.6858597,-4.886101,-6.7127476,-11.804663,-7.736845,-6.725729,-4.6288757,-10.133648,-13.976694,-15.643537,-14.745018,-10.34746,-12.669998,-14.034182,-18.760572
-22.125048,-16.32539,-18.31825,-16.423685,-19.178993,-12.04401,-8.771942,-12.642473,-13.187872,-21.6991,-16.158838,-10.111788,-9.037081,-16.816921,-14.831484,-8.653843,-9.918982,-10.001953,-5.6372814,-8.290602,-10.940666,-8.167868,-12.077217,-4.902794,-11.24596,-19.721893,-6.303087,-10.871321,-17.065184,-14.735611,-11.103111,-14.990019,-32.843243,-13.885927,-8.464367,-12.989237,-11.139957,-9.038992,-10.148918,-14.52854,-13.810511,-16.548008,-13.329636,-14.196802,-23.936853,-18.244953,-20.835945,-13.691935,-11.1788025,-17.781185,-12.523529,-15.573232,-6.146677,-15.1926,-11.519756,-16.1679,-13.99612,-9.429668,-7.3600445,-10.8284,-11.344957,-9.616562,-15.017578,-14.264536,-16.214096,-15.042553,-18.035938,-17.676628,-22.492985,-16.27889,-19.881323,-20.950039,-11.8750305,-13.877134,-29.67488,-29.937008,-24.518951,-21.39166,-20.605314,-24.733685,-16.549057,-16.718506,-14.030647,-14.972748,-26.2584,-22.879007,-10.518509,-4.569439,-4.275446,-14.260046,-14.16367,-12.709404,-9.133198,-5.265539,-2.944149,-7.589592,-22.408718,-15.323093,-8.77317,-4.7992,-6.9712753,-5.843048,-5.9901657,-12.255882,-17.369787,-11.818876,-10.655441,-15.99325,-17.657318,-10.157635,-8.553806,-10.490122,-11.144739,-11.914696,-20.156206,-11.459518,-8.546341,-11.725271,-11.324377,-10.846586,-12.917398,-7.5785904,-20.270342,-9.901825,-19.849373,-5.857395,-2.8615646,-7.987585,-19.992039,-15.662064,-8.529842,-7.377678,-10.763815,-17.219744,-10.130096,-11.061962,-15.026663,-10.5499115,-10.154957,-16.414574,-14.914555,-9.295221,-12.506908,-13.719185,-11.42131,-9.779381,-13.576885,-25.178947,-16.382912,-13.366228,-11.487909,-13.097797,-21.60851,-20.119297,-13.610004,-11.451117,-7.058502,-5.193447,-12.441809,-16.82958,-7.8606987,-12.496901,-6.3489,-7.543316,-14.123745,-16.47022,-11.107386,-9.018503,-9.791346,-14.116747,-17.223404
-18.010105,-19.685858,-16.374493,-11.069771,-11.735043,-13.872545,-9.527788,-12.890644,-8.585392,-10.566086,-13.018305,-9.306858,-13.971163,-19.584887,-11.548569,-22.500217,-12.660213,-13.614035,-7.095295,-4.0473175,-2.659975,-4.79195,-5.798517,-10.210949,-23.15759,-12.801092,-7.256012,-9.157276,-12.345341,-9.281063,-13.006016,-17.85313,-23.654514,-17.026184,-14.5466385,-21.608936,-15.896866,-20.19832,-13.194113,-16.127575,-18.151196,-21.729809,-14.356712,-23.203793,-26.634338,-17.487282,-13.732513,-7.8104515,-10.130875,-23.831903,-14.547253,-11.626453,-10.536783,-10.389109,-15.107386,-12.409296,-13.036423,-18.24273,-12.919947,-10.121946,-19.468113,-13.056122,-16.609467,-16.939283,-12.857584,-8.956011,-8.193167,-11.101521,-14.251696,-20.553246,-19.271835,-15.293171,-14.802942,-13.924004,-21.556759,-21.919434,-20.003145,-32.469364,-36.401474,-21.700008,-21.292215,-22.729053,-26.929234,-19.027544,-13.695868,-12.6956005,-12.673988,-6.671074,-5.813671,-11.211998,-10.351191,-18.20672,-12.848625,-4.8809204,-2.771103,-10.942108,-15.611511,-16.29053,-20.738699,-16.004921,-20.430979,-20.377571,-18.893412,-21.04396,-17.394976,-16.03646,-18.032953,-17.908543,-17.577007,-16.19432,-12.133471,-22.620949,-24.48819,-12.087059,-9.582275,-9.959702,-19.186544,-17.746449,-16.984955,-13.3971195,-14.556471,-6.7632294,-7.763691,-14.000433,-13.017857,-7.354862,-12.98321,-9.838186,-16.299923,-15.281635,-16.801601,-11.463406,-19.629435,-12.090031,-10.452145,-10.572775,-17.66148,-14.596516,-26.995934,-11.540625,-10.424776,-11.138292,-14.585022,-16.338673,-23.646063,-11.871805,-17.085718,-25.414433,-21.874748,-26.106236,-11.729481,-16.787241,-21.099705,-17.899508,-18.630285,-27.290821,-15.667526,-12.279236,-19.942692,-15.062159,-7.0491085,-7.6457596,-6.6627216,-8.472157,-16.070496,-21.313026,-17.264908,-10.342634,-25.388077,-16.302902,-21.870342
-21.682774,-23.037739,-19.14461,-14.281179,-15.629118,-18.43668,-12.359434,-11.632629,-9.459665,-11.440346,-18.722464,-12.776718,-15.450146,-21.182629,-12.695631,-14.074478,-14.657127,-13.49593,-12.833954,-8.05291,-5.7738266,-10.949413,-10.399004,-13.338303,-26.830105,-13.631334,-10.10705,-15.35003,-16.010578,-13.631836,-18.101868,-20.85707,-26.730162,-24.130274,-19.104141,-22.118439,-16.076656,-16.07838,-15.295486,-19.047806,-22.645016,-18.820454,-17.397907,-25.655313,-31.501524,-17.86201,-12.393959,-12.211834,-12.620937,-15.076265,-13.758551,-17.928837,-16.299568,-15.749728,-21.343271,-17.067448,-19.21275,-24.18239,-19.181406,-16.933062,-16.648708,-13.030779,-13.273041,-18.94954,-13.945665,-11.639858,-10.874813,-12.092182,-17.570444,-22.737001,-18.540882,-22.219343,-22.151232,-19.198301,-17.323193,-16.699436,-20.36959,-30.777798,-27.943533,-22.68591,-20.70493,-25.189827,-24.789114,-20.310791,-18.665714,-13.297581,-16.307858,-11.053305,-11.194149,-14.750053,-15.375277,-16.176474,-18.471554,-11.239317,-7.97929,-10.344618,-13.954168,-17.958948,-23.601538,-18.1958,-27.082455,-27.78329,-24.023779,-19.290108,-16.000051,-22.29166,-25.533705,-23.176409,-24.977957,-21.741688,-15.018412,-13.646454,-16.004974,-14.588644,-15.9061365,-15.1319065,-17.766956,-18.247322,-15.442121,-18.633476,-13.106689,-8.075739,-11.448948,-19.915852,-19.911865,-10.177383,-12.526106,-11.068001,-10.899326,-18.820671,-17.003735,-13.8232,-15.020031,-15.2933655,-16.750935,-11.9460945,-15.848386,-14.929867,-15.342082,-16.069016,-15.730546,-18.508133,-15.486837,-16.576565,-18.015781,-16.091549,-20.227364,-25.372952,-22.964546,-16.73704,-15.944838,-21.37877,-21.482662,-19.675026,-20.203342,-23.444744,-18.810684,-15.306536,-18.52373,-12.588806,-11.402611,-13.521124,-10.452814,-14.8861065,-17.96063,-23.0605,-21.043148,-14.326782,-16.900753,-17.686182,-19.147816
-22.578121,-23.725256,-19.512306,-14.885246,-16.683731,-20.073057,-12.757935,-10.862972,-9.126268,-11.106947,-21.913769,-13.537754,-15.297167,-21.069118,-12.439602,-12.805578,-14.687477,-12.927383,-16.090336,-9.193256,-6.322407,-15.137905,-12.072138,-13.8944435,-27.725346,-13.286024,-10.515392,-19.631779,-16.900818,-15.064333,-20.345947,-21.34541,-27.257534,-32.6867,-20.733883,-21.69078,-15.57188,-15.003689,-15.366575,-19.49182,-24.21202,-17.848484,-17.906403,-25.87347,-33.464573,-17.40195,-11.612289,-13.690941,-12.856346,-13.799177,-13.064266,-22.5191,-19.602356,-18.36505,-25.742886,-18.800175,-23.450739,-27.850176,-23.653006,-23.50962,-15.685689,-12.4815235,-12.261236,-18.985018,-13.672375,-11.965456,-11.19935,-11.791035,-18.237888,-22.841198,-17.856544,-29.455172,-33.8243,-21.686535,-16.240353,-15.554653,-19.907581,-29.946375,-26.673805,-22.383423,-20.046024,-25.41211,-23.900742,-20.0958,-20.750866,-12.892885,-17.176693,-12.514652,-13.839605,-15.555096,-17.527565,-15.301445,-21.515331,-15.999364,-10.374279,-9.683872,-13.127371,-17.869621,-24.015903,-18.302904,-32.905968,-40.73783,-26.31326,-18.450373,-15.210125,-26.745493,-42.235302,-25.655422,-37.809654,-24.654934,-15.444123,-12.364275,-14.734602,-14.82925,-20.56047,-17.47756,-16.973454,-17.81755,-14.6311,-21.067783,-12.308844,-7.869787,-12.352982,-23.530846,-26.951271,-10.571274,-11.891117,-10.836706,-9.74473,-19.626354,-16.503962,-14.001184,-13.91181,-15.892769,-21.330606,-11.759184,-15.000872,-14.46011,-14.014814,-17.66985,-18.264395,-30.617025,-15.160973,-16.084862,-16.849308,-17.408054,-20.791553,-24.820305,-22.691753,-15.446317,-17.257576,-23.04279,-21.024548,-19.623371,-20.08151,-22.390656,-19.375729,-15.807484,-17.730318,-11.662193,-12.837593,-17.050915,-11.430891,-19.823677,-17.950714,-22.998857,-22.012697,-15.450338,-15.630274,-17.502422,-18.194668
-26.725422,-23.848238,-22.542217,-24.138712,-22.065136,-17.824018,-12.865829,-25.135542,-12.920191,-15.144907,-15.514721,-14.970484,-14.637299,-13.837513,-11.240328,-15.562693,-17.601334,-10.7570305,-7.333557,-7.4928455,-11.335251,-16.973907,-16.183756,-18.941872,-14.323454,-11.575241,-14.083527,-17.040493,-20.601542,-17.084843,-11.331036,-14.585419,-24.86319,-26.352108,-24.207874,-16.955109,-14.015217,-20.991497,-17.95795,-16.145857,-35.8582,-22.163305,-17.842834,-27.653019,-28.997118,-15.754947,-12.931726,-25.792461,-20.844015,-11.315737,-12.585672,-18.940145,-19.566349,-27.522104,-15.661217,-19.503738,-22.319408,-19.44033,-23.603619,-37.612244,-19.977196,-15.14245,-14.214293,-14.687969,-9.089571,-14.698183,-14.025507,-18.063175,-20.224777,-18.166468,-15.609238,-21.353107,-25.696602,-25.485931,-18.939735,-13.711897,-18.141329,-29.476768,-21.53843,-30.55943,-18.70737,-23.517464,-20.286077,-18.371294,-19.678612,-13.1868725,-14.430191,-14.231115,-15.587307,-18.24975,-19.555344,-13.13833,-14.370165,-21.229727,-13.638485,-9.870941,-14.345036,-11.148434,-11.027861,-11.514576,-12.926985,-13.952293,-13.390041,-10.49205,-14.013149,-20.804443,-21.143505,-21.361053,-26.567253,-17.040073,-11.665016,-7.0810795,-7.569191,-21.935413,-15.71863,-13.058147,-19.428148,-17.769129,-17.746868,-11.998354,-10.57486,-12.15148,-12.072197,-15.436781,-10.086395,-10.031881,-13.511761,-12.39682,-8.450079,-9.273998,-10.930302,-25.130726,-12.81189,-15.407869,-18.122444,-13.632175,-11.821247,-12.56538,-12.29483,-16.545715,-16.854275,-13.920986,-18.682297,-20.773228,-18.024933,-21.425467,-29.114033,-19.177776,-14.889893,-12.918831,-16.78849,-21.604767,-19.40439,-17.352821,-12.640385,-14.473442,-17.532063,-21.788685,-10.093828,-18.178059,-14.449701,-14.12158,-27.852787,-12.265284,-13.699541,-22.141521,-22.377193,-16.566172,-18.799824,-22.213215,-21.764212
