-21.723406,-16.744682,-18.622353,-20.104385,-17.506706,-16.589516,-19.894794,-3.7052135,-1.1395683,-2.2688065,-6.2650795,-5.3623905,-10.900658,-13.267403,-9.517725,-3.4347973,-1.8991623,-8.105925,-23.811598,-18.63763,-8.223118,-4.6816883,-7.1139183,-11.762747,-4.6657696,-5.2166862,-4.690525,-8.714207,-10.878136,-17.717953,-14.491079,-14.59544,-18.622738,-80.0,-80.0
-23.840858,-33.057034,-29.815462,-25.669857,-20.00691,-23.027977,-14.888615,-1.2209892,0.0,-1.6416492,-4.924595,-3.4367733,-8.493963,-12.9176445,-11.366945,-0.6571331,-0.32566452,-4.4388905,-23.1375,-15.018391,-6.1274796,-12.601147,-7.876404,-17.706173,-12.987429,-9.111511,-17.000263,-14.5701065,-13.9750595,-21.946922,-23.605152,-27.323017,-27.229,-80.0,-80.0
-28.182219,-26.8634,-30.88502,-29.015484,-20.091673,-23.227528,-6.6676464,-13.061293,-14.56461,-17.717758,-19.620874,-11.194611,-17.559875,-18.800335,-16.804193,-12.765133,-17.276222,-10.102566,-14.799999,-12.14785,-18.101273,-15.597435,-10.27475,-12.778976,-15.418571,-15.999165,-14.302603,-17.049274,-17.528233,-26.37842,-28.712414,-25.668549,-20.495073,-80.0,-80.0
-35.996178,-28.312824,-24.593897,-29.680393,-22.883476,-20.446905,-7.022789,-19.077433,-10.038725,-18.242527,-19.469635,-10.833378,-20.392725,-15.503542,-9.944168,-22.409658,-11.7206,-12.905869,-11.074167,-8.901218,-12.729677,-10.8093605,-16.381939,-7.9158363,-14.7255745,-17.558989,-12.722431,-16.890936,-25.643948,-23.224823,-21.28188,-26.006573,-21.206528,-80.0,-80.0
-39.8566,-24.533642,-23.70823,-26.863451,-23.31363,-16.717512,-11.542917,-16.559734,-10.484047,-18.496601,-17.01693,-17.459904,-19.034428,-15.772942,-9.329601,-19.157288,-8.678747,-11.167725,-16.288221,-10.091349,-17.655813,-16.163204,-17.421774,-15.710979,-19.825111,-15.739658,-21.143671,-14.104809,-29.357414,-25.39368,-22.572857,-19.723969,-26.707235,-80.0,-80.0
-34.86234,-26.55207,-25.182854,-27.382792,-25.83162,-11.888031,-9.246277,-12.576069,-17.685135,-16.572567,-13.206114,-21.529608,-14.031347,-13.658255,-9.479454,-15.443752,-15.146158,-15.07836,-13.142281,-8.178629,-20.172033,-23.808434,-17.358149,-14.267387,-19.960728,-15.877783,-24.873745,-18.692825,-21.053028,-32.23815,-22.916946,-22.903397,-23.924412,-80.0,-80.0
-30.557861,-28.872252,-26.70774,-20.551704,-21.81821,-11.696478,-11.914457,-12.095621,-16.55373,-18.114853,-9.127628,-18.098236,-11.850632,-3.7661285,-4.13789,-13.274397,-15.082405,-16.677267,-12.166563,-6.9289455,-15.766455,-20.352592,-17.613083,-11.54435,-19.24009,-15.850634,-22.075058,-26.09735,-20.543488,-28.626154,-19.279823,-23.157497,-27.414303,-80.0,-80.0
-28.94503,-27.943253,-22.662914,-22.057682,-19.685123,-16.626064,-5.4792633,-11.875883,-19.28494,-22.656563,-13.481703,-19.55083,-11.44125,-1.2766075,-9.467085,-11.570944,-14.310612,-13.644428,-14.49015,-7.72443,-16.529964,-18.595524,-18.462809,-14.428719,-21.785194,-19.008434,-23.595076,-27.450037,-23.025019,-27.191576,-18.150366,-25.498077,-29.345078,-80.0,-80.0
-31.714973,-30.227829,-19.372793,-26.00301,-21.397432,-13.105148,-5.8457623,-14.248268,-20.762188,-21.23383,-19.548182,-16.16875,-11.114452,-8.482588,-10.66238,-15.988861,-21.112701,-15.392872,-6.3292236,-7.437872,-10.018534,-9.288578,-20.975407,-15.100504,-22.088501,-22.614967,-22.12764,-30.07999,-23.63157,-21.989368,-22.26286,-26.241022,-35.73806,-80.0,-80.0
-43.955917,-26.737648,-26.45527,-30.762733,-32.40427,-18.183676,-12.522415,-13.692074,-17.955894,-21.007801,-21.572632,-16.03786,-12.812399,-21.043747,-9.356758,-16.226751,-18.349968,-19.718927,-4.9066505,-10.412693,-10.958551,-12.862587,-24.304398,-21.998299,-23.245432,-25.438913,-25.210135,-25.462442,-32.11676,-20.21639,-24.446491,-24.753065,-36.1207,-80.0,-80.0
