-21.215618,-24.261206,-15.546811,-14.509975,-6.2075214,-4.964197,-10.994843,-9.391249,-14.876947,-12.639107,-9.086613,-3.414297,-5.807646,-9.321491,-4.0551987,-0.86896706,-1.8347893,-0.8984184,0.0,-4.7795525,-11.326572
-21.650902,-20.76123,-9.472107,-3.101431,-3.7142563,-6.932436,-4.850319,-2.9950294,-3.7688694,-7.92638,-10.982563,-9.225384,-12.502983,-8.140366,-5.663933,-12.4993725,-10.563915,-20.063717,-11.719877,-10.045897,-11.748867
-26.874092,-17.564747,-4.291029,-0.8238907,-3.3209,-6.4461403,-2.160736,-5.3986015,-2.731371,-7.372429,-10.631109,-8.353596,-17.810228,-4.4363956,-3.6727448,-14.397165,-9.300903,-22.653503,-14.774544,-8.733776,-13.634621
-23.193417,-13.589975,-3.8130932,-5.033947,-7.092285,-4.449003,-6.4529266,-10.208065,-9.138285,-6.9282017,-12.539698,-12.134415,-15.711754,-8.553215,-8.399199,-14.044281,-15.823782,-19.364912,-17.775574,-14.097834,-19.835821
-25.875957,-13.320698,-0.03022194,-10.383759,-8.456406,-4.1509876,-13.707556,-19.170639,-16.95889,-6.394087,-10.701481,-20.801086,-11.2608185,-8.954945,-13.049116,-15.138294,-12.844158,-24.242031,-20.87508,-21.23553,-22.74657
-29.266571,-20.672382,-3.623827,-13.383261,-5.0149345,-4.219967,-10.434891,-18.873783,-20.314743,-8.705898,-13.533234,-20.522678,-12.184483,-4.493246,-15.039007,-22.223965,-15.5250225,-31.50356,-24.104338,-22.467394,-21.650578
-34.011898,-20.759178,-10.104694,-15.403468,-12.043177,-5.0324116,-9.582901,-15.643391,-16.683334,-15.994173,-14.927488,-21.238356,-13.502142,-6.7657948,-13.612419,-23.77219,-13.8689575,-25.454346,-18.64035,-19.476236,-25.940014
-27.72769,-26.777164,-11.51911,-12.684477,-20.076534,-13.459263,-15.170714,-14.393091,-11.254169,-15.426156,-14.357704,-14.2417755,-14.865875,-15.895232,-15.477608,-20.24366,-18.402468,-23.72854,-24.57865,-18.995764,-21.126003
-19.26495,-28.149961,-16.622494,-8.10075,-16.156914,-12.73834,-15.3326025,-14.630438,-8.775082,-10.531263,-16.248775,-15.357555,-18.594734,-11.562,-14.141674,-18.866737,-13.502647,-25.800003,-24.398987,-22.967266,-23.611755
-17.921797,-19.31607,-13.938503,-7.5630302,-9.900484,-15.913948,-10.239769,-15.266826,-5.0113354,-12.085842,-20.445606,-21.990078,-21.369778,-20.769138,-13.23893,-23.273865,-13.600327,-22.822987,-27.753704,-20.443714,-23.483631
-19.028736,-17.196907,-14.783287,-9.279625,-9.055012,-12.991785,-5.788946,-7.3299904,-9.162121,-14.657711,-19.670853,-27.685474,-12.769058,-15.401279,-15.849697,-24.247465,-16.235569,-23.893824,-21.324133,-21.499569,-19.093542
-24.51829,-22.691948,-12.781868,-9.276209,-11.41972,-7.8362045,-8.387926,-8.49246,-16.449085,-12.6959915,-13.673157,-22.351376,-12.843674,-18.768589,-18.406628,-21.50495,-12.263922,-24.047981,-25.352818,-17.595968,-20.352
-25.924795,-17.415842,-13.216568,-11.67132,-12.960133,-11.603479,-12.202435,-10.696079,-10.415592,-14.169292,-16.960148,-19.00407,-8.369675,-13.861784,-16.376202,-15.711152,-14.717714,-26.131592,-23.049568,-16.550528,-24.585659
-26.311493,-20.120846,-18.909035,-11.405609,-11.308121,-23.776836,-14.050766,-11.606148,-12.919306,-17.360245,-22.211975,-21.970364,-11.5175495,-15.268869,-19.077045,-16.133757,-14.560831,-21.34908,-29.27497,-22.493755,-26.91488
-29.154642,-21.75102,-14.095789,-13.826687,-8.559874,-22.50273,-16.104147,-11.122704,-18.76739,-19.551474,-25.215542,-25.07383,-12.38048,-13.702284,-13.442692,-21.973408,-16.028048,-26.592276,-24.24445,-19.990833,-22.817692
-34.99162,-22.76902,-13.431421,-17.929173,-9.645123,-24.65788,-18.377605,-17.186565,-18.35002,-14.329159,-15.244544,-29.706512,-7.6448326,-16.556787,-12.47514,-27.214388,-24.291344,-23.177002,-21.892494,-18.108229,-17.135332
-36.692055,-22.207584,-15.870599,-20.986124,-12.505495,-20.133907,-18.235268,-14.800783,-16.952244,-15.326275,-16.827507,-32.752815,-12.505814,-19.031677,-16.857693,-30.376503,-17.07021,-26.188606,-23.844563,-20.895432,-16.093039
-37.9127,-24.176697,-16.282427,-19.564758,-13.59721,-14.467424,-13.824326,-13.95104,-11.601349,-21.498394,-16.413366,-29.438131,-17.247982,-17.077864,-14.729851,-28.47729,-15.103031,-21.788109,-23.70245,-24.107523,-16.911608
-34.552097,-26.48834,-15.472609,-25.25077,-23.62154,-18.71323,-15.050983,-18.818901,-14.03557,-17.33665,-19.24908,-25.465515,-19.077358,-13.361885,-15.117118,-22.269745,-22.66772,-25.678421,-21.453398,-28.55752,-21.11089
-27.60999,-21.662716,-20.516247,-17.270096,-23.074959,-15.051508,-12.476658,-16.123547,-12.882076,-17.430107,-20.9593,-20.846153,-23.691566,-15.360462,-21.044874,-25.650108,-20.417603,-24.0606,-18.970417,-17.50124,-28.297968
-25.568085,-20.816936,-23.358429,-17.581585,-23.01464,-15.43918,-13.652771,-19.322376,-17.930893,-15.425891,-23.954193,-18.76831,-25.988285,-18.175198,-20.537632,-27.953745,-21.323132,-21.677197,-25.571108,-17.944744,-27.96705
-27.078587,-20.220032,-18.907879,-21.060658,-18.557539,-18.142689,-16.271713,-15.9271555,-25.192383,-17.644066,-22.376179,-20.437103,-23.43309,-17.816507,-25.893263,-22.17853,-18.269245,-24.340183,-28.305567,-18.346289,-23.249268
-32.336002,-19.453398,-18.434582,-23.273354,-18.77813,-19.30412,-18.457825,-19.044907,-18.70907,-23.969769,-25.944399,-20.520523,-23.132084,-16.668888,-23.274448,-23.228699,-22.157291,-23.269579,-27.773924,-19.395098,-22.82921
-27.191568,-21.465511,-19.239506,-18.082096,-19.05318,-16.913227,-18.415142,-16.462015,-15.3721895,-23.729042,-23.983425,-17.759445,-23.105421,-20.329681,-17.255747,-23.898457,-18.115597,-24.971195,-28.009462,-19.434025,-24.246342
-24.351423,-27.264622,-22.70186,-19.198116,-16.06694,-22.572876,-14.220308,-15.140785,-18.27249,-25.142544,-18.283215,-17.017529,-26.72981,-15.632689,-16.823088,-26.48155,-17.3913,-27.002655,-20.88126,-22.3769,-24.626976
-22.801706,-26.858992,-24.45053,-20.59082,-16.784098,-21.300226,-16.324297,-18.36853,-20.324196,-21.488607,-15.997644,-16.2326,-22.868666,-14.742392,-19.016346,-27.142338,-24.862877,-27.898703,-22.466272,-25.390816,-30.270405
-21.486889,-20.360847,-25.659998,-23.523859,-22.41607,-25.08417,-17.477806,-18.622196,-17.600147,-19.377623,-18.414331,-14.148813,-23.620451,-16.328966,-16.473236,-24.907364,-21.17394,-28.025541,-31.410194,-25.483107,-29.600582
-24.304693,-18.578568,-25.57791,-22.733885,-19.838226,-19.947529,-19.281624,-25.958706,-20.872238,-17.138561,-24.2902,-21.063343,-20.024504,-14.517427,-16.791904,-26.461172,-24.65115,-20.658323,-24.716118,-22.03572,-29.746637
