-11.790546,-4.2822723,-1.2041569,-1.8035526,-5.5014076,-8.312279,-7.31748,-7.710205,-11.104471,-9.596909,-5.667103,-8.131094,-9.768366,-7.4471054,-4.3730125,-7.9799824,-11.623873,-9.735521,-8.958864,-7.819235,-9.025118,-15.915619,-15.549789,-20.041044,-16.6514,-19.62084,-26.47187,-27.73441,-24.236649,-27.028631,-33.842068,-56.74054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.43997,-12.911169,-2.5869122,-0.32844734,-0.8333111,-0.960516,-0.9771786,-1.2994862,-4.085945,-3.185648,-0.39390182,-2.465187,-9.258366,-9.10025,-9.762325,-12.446602,-7.082094,-3.977579,-8.048958,-8.862705,-12.361307,-7.1905365,-3.5576477,-3.1316662,-4.3498707,-7.0062695,-1.8713036,-1.5920658,-3.1104603,-1.840826,-1.9073486e-06,-0.5479851,-2.6330032,-2.725977,-1.6378555,-0.10167122,-1.8939476,-4.512327,-2.3429832,-1.2635765,-1.3032322,-3.9438133,-16.691696,-13.532569,-5.3620987,-2.8528633,-3.9346485,-11.930836,-15.341757,-7.0742874,-7.3521404,-6.625429,-6.57815,-2.483076,-4.31094,-10.424183,-7.3522835,-9.102377,-12.170929,-15.423325,-11.822594,-7.021145,-3.7466965,-4.5007286,-8.89365,-9.098959,-17.903992,-17.45404,-10.373539,-6.4598694,-3.044361,-7.737009,-5.5162144,-3.4647045,-1.0786324,-2.3706017,-9.566439,-4.898651,-2.3037357,-2.7717342,-0.3908558,-0.32067108,-2.1567879,-3.5286484,-3.356844,-1.4172516,-0.087472916,-0.1265564,-2.6628742,-4.604212,-0.9878864,-0.9752598,-1.7624435,-1.8821602,-1.2464218,-4.7240334,-8.961153,-15.2745495
-9.468832,-1.7594624,-1.432478,-4.0413704,-10.656492,-9.987829,-11.408628,-8.608919,-9.662182,-7.2942677,-7.3179493,-8.671627,-4.5885887,-7.934408,-14.598823,-11.876717,-16.81702,-19.621994,-12.631323,-11.174864,-13.587571,-13.817259,-15.071135,-22.528917,-16.894842,-20.515982,-25.581743,-25.287518,-21.514343,-25.534824,-30.328854,-50.542213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.353832,-15.907534,-8.43054,-5.4273205,-6.1695385,-3.3526745,-4.8324604,-5.954235,-2.3995667,-9.740496,-6.192686,-1.8842449,-6.391159,-8.150841,-6.840044,-6.6387463,-8.226555,-6.279274,-0.8630848,-4.715658,-8.888433,-8.369181,-2.5213223,-1.4235458,-4.321579,-4.352482,-2.5882683,-7.129778,-7.051876,-7.653742,-3.042757,-5.226923,-7.3991528,-1.7337666,-1.5133381,-2.7090855,-1.6192474,-6.077221,-5.6732635,-4.6003437,-5.5192795,-3.1145916,-8.363218,-16.862133,-11.753681,-8.573221,-3.6920452,-4.5198383,-9.18693,-8.523884,-11.816433,-9.86072,-8.490892,-5.496166,-5.085165,-7.595173,-9.309532,-6.6398582,-10.165846,-11.647375,-8.339277,-11.079552,-8.186449,-6.0591984,-8.507624,-9.643728,-9.804619,-16.45757,-8.519932,-5.754904,-5.756361,-2.9769669,-0.4982357,-0.53009224,-4.8273735,-3.1531277,-1.2956791,-1.0255966,-1.4753876,-5.4397182,-2.9612904,-5.369898,-4.062134,-3.086176,-7.149599,-1.9570103,-3.8605747,-3.42136,-4.6440372,-2.6393757,-3.0330143,-6.1016827,-8.103226,-3.045885,-2.0267372,-2.4756107,-7.4980564,-16.394127
-10.382469,-6.544842,-9.268818,-13.010261,-12.981556,-15.003481,-8.5186615,-10.092199,-7.2397175,-7.5493965,-7.2103577,-8.122309,-7.784897,-7.246092,-15.866192,-15.446296,-15.504031,-9.863167,-10.5677395,-15.458168,-19.042366,-16.212456,-18.447521,-15.979763,-13.28697,-16.610802,-26.519915,-22.846994,-16.119438,-17.917858,-26.549734,-45.690445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.847137,-19.938383,-16.733433,-13.514558,-9.885122,-9.017574,-9.323755,-6.467308,-4.551573,-5.8022594,-9.0065155,-6.239355,-2.6212597,-2.1291828,-1.707346,-1.1303616,-1.5108318,-0.84259796,-0.2729206,-2.4774494,-3.1859436,-3.4755173,-8.079685,-8.450174,-6.362892,-5.096792,-9.475626,-11.090752,-9.560192,-14.066063,-10.271185,-11.55245,-9.948593,-9.403231,-11.330994,-9.979107,-8.108185,-4.88995,-11.612041,-14.682411,-10.174473,-7.5989094,-5.0872974,-6.164343,-11.959738,-13.886888,-9.258722,-2.9491177,-5.171259,-6.1043034,-8.756037,-11.033678,-10.187941,-11.298559,-7.1504745,-7.532629,-2.9943027,-1.7748909,-2.940405,-9.740828,-9.449198,-10.742168,-15.877623,-8.445616,-4.234415,-6.4674625,-4.2117634,-6.751217,-12.374762,-12.354683,-11.197691,-6.397867,-4.4525566,-6.910475,-9.57666,-8.0552635,-2.755453,-3.8523922,-9.500607,-8.872499,-6.723898,-10.55109,-10.179375,-10.6644,-6.5702724,-9.401751,-10.110653,-7.4002285,-3.9786797,-3.9298096,-10.517757,-16.12022,-17.23128,-13.513741,-11.56386,-7.356285,-10.310644,-20.210928
-15.387218,-15.986147,-13.886908,-16.49704,-26.027388,-14.310927,-6.5766563,-6.801569,-9.862488,-21.84103,-11.510807,-8.476755,-10.315809,-10.231192,-13.811603,-18.80361,-16.50568,-11.734316,-11.79792,-15.582702,-15.982885,-14.721117,-14.351027,-18.018236,-14.139206,-18.166965,-24.941914,-19.554438,-16.975542,-21.652761,-27.508253,-43.82348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.6544,-22.131804,-17.521666,-20.088514,-13.904668,-11.753595,-13.964683,-18.272846,-13.280484,-7.2369423,-14.608752,-14.538836,-11.24781,-3.5574894,-5.492201,-8.903339,-6.1956387,-4.277178,-10.454203,-4.4700336,-1.1912041,-2.8390408,-10.438894,-18.206013,-10.242872,-7.644346,-10.827555,-8.384365,-11.109919,-11.44578,-14.211907,-11.362776,-16.777859,-18.436615,-12.811381,-11.116051,-9.030092,-4.9045925,-9.300762,-9.961887,-9.074392,-15.065238,-10.4997425,-5.7857037,-10.022339,-9.611519,-9.833439,-7.2633953,-1.4265156,-3.8735218,-8.825998,-13.584468,-21.336294,-11.096512,-3.3748302,-1.9136448,-3.0957012,-11.436169,-4.1468887,-3.1222038,-10.435896,-12.274944,-7.8308563,-5.604597,-5.989908,-8.098684,-6.9897976,-6.4817886,-14.31038,-16.644424,-19.175978,-30.263126,-21.077606,-15.714074,-18.376066,-25.6517,-14.419761,-8.073162,-11.0229645,-18.595667,-13.647295,-15.169122,-20.218424,-19.35928,-10.088026,-11.948784,-17.80289,-14.462668,-8.30234,-9.791506,-15.395904,-17.001297,-15.467145,-14.293779,-11.027683,-14.840185,-17.619825,-20.062405
-20.660477,-16.287668,-16.051105,-14.186323,-16.412567,-10.42849,-8.483961,-8.179934,-11.649868,-16.688982,-12.472412,-12.786881,-14.805164,-18.787594,-22.042564,-23.722982,-18.2518,-17.204573,-14.61575,-14.642485,-14.444463,-17.388515,-14.285162,-15.879652,-14.407727,-19.675974,-25.854822,-22.111446,-23.595022,-24.475262,-26.63571,-42.27935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.52639,-21.70308,-15.804536,-15.000989,-13.656027,-16.087105,-19.336845,-17.691475,-12.674082,-11.522123,-12.011904,-9.263159,-7.85005,-8.049429,-11.793978,-12.123184,-11.766333,-8.699448,-10.423584,-10.240978,-8.451948,-7.8633156,-15.591743,-13.149717,-8.605608,-8.479763,-8.977936,-10.985273,-6.3639317,-6.272154,-11.301809,-15.726942,-12.441721,-9.330097,-9.535851,-14.200186,-8.821323,-5.544195,-9.827135,-7.8382893,-6.126051,-11.947948,-11.574373,-11.528444,-11.418451,-9.683384,-7.7554226,-5.0513096,-4.0001965,-7.4435406,-18.590761,-19.260422,-18.772972,-12.195559,-4.937046,-5.314703,-5.2687683,-7.010544,-4.703888,-1.7693195,-3.077177,-5.2853107,-3.988575,-6.1449394,-9.934004,-8.509821,-6.1068497,-9.011845,-19.512804,-19.494516,-23.607323,-18.587818,-18.84796,-19.072937,-17.25771,-16.81213,-19.148825,-11.692705,-9.311445,-18.623032,-17.060368,-15.305783,-24.255032,-18.006124,-11.625465,-13.148995,-23.309269,-12.8130665,-9.862827,-9.882727,-10.656269,-12.973928,-17.29078,-12.932206,-11.402712,-12.5209055,-14.9179,-18.54464
-19.53393,-16.00666,-15.595478,-13.500235,-18.258472,-11.733034,-13.477355,-7.297291,-6.7052307,-10.748787,-13.209086,-19.094532,-17.13332,-12.610216,-12.563487,-13.870123,-15.203578,-15.920763,-10.252689,-13.943668,-20.359093,-17.963694,-16.432358,-16.30952,-12.751457,-16.854723,-27.872818,-26.453943,-23.882435,-19.478611,-23.300568,-41.405334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.33555,-22.276741,-15.637159,-13.691163,-16.833286,-16.850248,-19.333797,-18.4071,-11.786079,-16.323322,-15.809206,-11.130245,-5.213827,-9.569454,-9.273691,-9.735649,-13.034824,-13.024077,-12.576391,-13.096806,-13.974776,-11.080965,-14.813514,-12.797439,-11.465544,-13.171156,-10.266302,-10.113516,-11.994745,-6.451002,-8.190756,-13.96026,-13.066141,-10.561794,-13.795678,-13.483903,-17.023888,-11.0543785,-8.297712,-11.625484,-6.7420444,-12.53906,-18.33832,-18.149277,-16.322021,-10.706707,-7.743124,-9.040255,-14.515158,-10.816431,-15.824715,-16.54512,-16.236797,-17.00961,-11.867889,-7.916361,-5.6366215,-4.9012814,-8.075628,-7.496008,-6.4155483,-5.323248,-4.8544865,-10.412647,-12.333038,-8.2392025,-10.48704,-8.63953,-12.554968,-16.16116,-16.29169,-10.549528,-12.842773,-22.236877,-23.663853,-15.536425,-16.048151,-15.560246,-11.316143,-10.887562,-12.4439335,-15.471537,-21.140312,-20.663582,-16.180876,-18.013912,-15.299089,-15.02631,-19.757679,-16.590254,-14.768235,-16.020082,-20.184273,-18.412382,-19.146994,-12.039417,-11.833681,-17.41132
-15.496178,-14.374473,-17.743902,-15.658796,-17.384268,-13.636314,-9.870565,-5.4018173,-6.707035,-17.82201,-12.451448,-11.043503,-14.893443,-8.804491,-11.951637,-14.863018,-15.970791,-12.469166,-11.137495,-18.492382,-17.122276,-18.712421,-20.507427,-12.95361,-13.597101,-15.994058,-17.669235,-16.724264,-19.346165,-20.383404,-23.979507,-42.1195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.112717,-24.455826,-20.758783,-16.391731,-14.320915,-12.578913,-14.04741,-18.49915,-11.61298,-14.189077,-20.487263,-9.963507,-5.337776,-8.14728,-10.679186,-10.906904,-8.8221,-10.456831,-12.474076,-14.587676,-11.705851,-8.288761,-9.645851,-11.99744,-13.59582,-16.411577,-17.951763,-15.197996,-15.679684,-12.44965,-15.869794,-18.45087,-16.826748,-17.571712,-15.540596,-18.046432,-21.477085,-17.914623,-14.166996,-8.085852,-8.363462,-13.843979,-15.487401,-15.300259,-12.832214,-7.9595776,-8.359205,-15.676859,-22.820211,-14.6942215,-13.503725,-13.774544,-18.566132,-18.624062,-16.666739,-9.425125,-12.530104,-17.340118,-13.226243,-14.185869,-11.973179,-11.628567,-9.0476265,-7.373987,-8.608053,-12.490168,-9.521162,-7.778944,-9.761902,-17.228363,-14.079629,-9.634151,-13.169308,-20.520866,-21.494293,-19.504408,-10.836905,-10.570248,-12.328291,-11.730196,-16.220196,-21.30338,-22.598255,-19.406168,-16.495611,-17.336039,-19.798347,-16.116806,-20.484327,-21.866837,-19.702988,-13.30461,-11.992588,-14.406424,-14.99414,-14.889131,-18.706867,-22.38663
-15.950265,-15.885053,-21.246254,-16.548874,-15.158649,-10.656595,-10.554302,-10.346029,-5.4024067,-6.403494,-6.183054,-6.0366898,-10.518816,-10.994751,-13.255896,-15.839621,-12.951958,-12.274595,-16.845093,-16.17347,-18.790089,-21.785864,-21.588211,-14.479495,-18.558884,-20.85815,-15.984216,-15.363398,-18.751787,-24.426918,-27.249104,-42.29238,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.94466,-26.565647,-17.158234,-15.087006,-19.977177,-16.095108,-12.980068,-14.062729,-14.415588,-14.652184,-22.593687,-14.613449,-7.577091,-8.894367,-8.49473,-12.697508,-10.9953,-7.4638615,-12.042601,-9.01145,-9.421133,-8.586906,-10.628241,-9.797676,-9.765743,-12.970626,-20.173216,-19.054735,-19.503124,-19.487204,-17.006538,-12.787195,-12.447126,-19.020782,-18.097733,-23.343798,-23.8788,-17.216314,-11.790985,-11.895721,-12.339792,-13.71418,-15.772778,-17.210737,-14.688927,-9.241346,-11.463261,-14.268549,-14.833533,-14.992101,-17.021915,-18.267334,-20.29488,-20.41085,-15.493893,-10.68825,-14.134764,-22.759796,-18.57757,-17.008064,-9.951582,-7.2171173,-7.850874,-12.657492,-7.250044,-5.1849613,-7.690647,-11.250874,-14.239928,-14.72939,-18.192936,-12.640398,-18.693512,-19.227192,-22.55641,-20.941532,-9.883236,-8.5586605,-15.037284,-13.778,-14.940078,-15.32716,-21.505777,-16.866505,-18.474268,-18.020052,-14.897055,-18.489662,-21.970268,-26.814789,-19.02629,-12.244675,-10.479979,-12.96507,-16.616915,-12.952849,-16.473072,-20.178246
-18.160439,-19.87529,-16.390156,-9.690186,-7.2967663,-11.127581,-18.33944,-14.662051,-9.045177,-7.797308,-10.274189,-7.594515,-9.733456,-14.856102,-16.941742,-15.233432,-10.523743,-13.42494,-16.202072,-18.36061,-18.507927,-23.688702,-23.37772,-18.612156,-15.319468,-18.481915,-19.41154,-21.17545,-20.73159,-26.850597,-35.313774,-42.871338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.061893,-30.2725,-21.317455,-14.523342,-18.349806,-24.837442,-17.078362,-15.387291,-21.068655,-18.22253,-26.38924,-20.093033,-10.06193,-8.486149,-12.528687,-17.850723,-19.021751,-8.898443,-9.721058,-8.907385,-9.828779,-9.723824,-12.545697,-17.01353,-10.206341,-11.034176,-24.18319,-19.05297,-15.592447,-14.943045,-12.618301,-14.290101,-13.179653,-16.007507,-23.691637,-23.20427,-23.324251,-22.15259,-11.731192,-13.245955,-17.401209,-13.807528,-12.445908,-15.067778,-9.674545,-10.789942,-12.429918,-10.18317,-11.452734,-16.407015,-17.27258,-20.666998,-19.453247,-19.371113,-15.338178,-18.667774,-15.577938,-16.719532,-18.434353,-14.829201,-11.181843,-10.435013,-6.830065,-13.308494,-10.964987,-7.3502407,-9.752605,-11.655987,-9.126858,-12.200121,-19.566614,-14.363305,-16.067106,-19.371845,-21.692186,-23.33474,-13.797446,-13.01626,-13.73562,-10.645699,-16.223505,-15.266802,-12.67591,-12.746656,-20.31231,-14.967415,-14.517694,-22.673698,-23.88969,-20.848341,-14.014599,-13.68599,-14.862129,-17.351274,-17.162106,-12.287725,-16.763083,-16.193531
-16.689545,-16.33285,-17.349354,-10.207382,-9.091986,-16.311094,-17.747448,-17.889305,-15.672675,-13.44151,-12.513651,-17.106615,-13.398509,-14.987733,-18.67761,-12.115854,-11.4107685,-16.05339,-12.681914,-12.717121,-13.086523,-17.4007,-20.570988,-19.540592,-17.08859,-21.26019,-20.280941,-22.128202,-29.930836,-28.317215,-31.421154,-43.8767,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.79458,-31.242685,-22.684614,-18.028732,-16.302265,-20.985592,-20.680506,-16.841633,-16.926891,-17.438017,-20.351175,-14.818554,-11.303848,-17.659874,-21.29351,-17.798244,-19.38297,-11.386442,-11.373266,-14.953724,-10.267275,-11.173037,-13.142721,-18.175873,-10.950956,-11.678106,-22.713724,-19.536026,-19.51332,-14.623424,-17.172428,-20.604992,-21.03563,-22.344078,-27.471455,-21.51058,-21.130783,-21.842035,-12.315186,-13.723972,-17.217407,-12.834618,-12.16024,-12.301353,-12.160589,-16.185966,-17.333727,-15.801141,-15.702545,-29.440296,-22.447733,-19.24643,-18.112011,-16.456413,-12.990044,-19.153736,-17.06929,-13.339899,-15.189903,-12.290346,-11.536819,-12.491888,-10.586393,-13.299367,-12.244526,-17.230316,-18.496075,-13.925844,-11.5380535,-13.98349,-29.80932,-15.7647,-13.031822,-17.550198,-20.481886,-22.412563,-16.367544,-16.594038,-15.093224,-12.2074795,-19.466196,-18.306519,-12.99704,-10.9777775,-17.32989,-19.834707,-19.37942,-20.64727,-20.267187,-18.026386,-14.563275,-10.003151,-15.882792,-19.083975,-15.262161,-15.487561,-13.612925,-12.428839
-15.956298,-18.980911,-21.708778,-17.119236,-12.957618,-16.286709,-19.760374,-16.231403,-14.446669,-11.633438,-12.72667,-13.366007,-18.150122,-22.414145,-20.843369,-11.055782,-13.568235,-17.034275,-15.344481,-13.910719,-14.976271,-16.758469,-21.575531,-20.392979,-21.222847,-20.603762,-24.626987,-24.781174,-24.439447,-22.269417,-27.244701,-43.69148,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.582275,-28.269121,-23.455036,-27.040148,-17.303291,-18.122072,-22.173458,-14.170164,-13.892956,-14.3193245,-15.252019,-16.67416,-12.393339,-18.899296,-15.744617,-17.163717,-16.640173,-15.13847,-19.695004,-13.953757,-15.365131,-19.564808,-18.831715,-14.767619,-12.576108,-13.6387825,-21.56557,-16.013498,-12.5067,-14.781008,-28.370337,-18.585651,-15.960154,-15.191169,-17.444698,-17.383532,-21.49956,-20.346672,-12.355476,-14.084505,-15.381485,-15.405207,-15.935823,-16.219568,-16.303722,-19.032436,-15.020362,-15.729171,-17.445261,-24.984568,-15.254881,-15.204779,-20.757507,-18.625568,-11.666576,-13.297941,-19.286283,-17.917034,-10.933014,-10.945328,-15.985885,-14.6290455,-14.343822,-17.395435,-11.778051,-13.248239,-21.747042,-18.903046,-17.545137,-15.934497,-25.658016,-15.216943,-13.660712,-18.67614,-18.356077,-22.126356,-16.378172,-19.977644,-20.041012,-15.104662,-19.333126,-17.616999,-16.238419,-11.857765,-16.094694,-26.46139,-27.383764,-25.490126,-23.906635,-20.143625,-16.09454,-8.67474,-10.538948,-18.138634,-15.885806,-21.369654,-11.315926,-10.09407
