-16.538082,-11.239132,-6.593796,-4.9287186,-6.5312366,-11.320091,-9.576887,-9.529776,-12.050875,-10.238743,-8.122005,-13.785717,-23.996357,-11.109602,-5.221861,-9.669035,-12.56325,-10.312004,-10.614002,-10.815083,-11.361731,-22.425621,-17.885479,-22.77096,-19.563557,-23.585434,-30.17785,-33.10184,-26.906101,-27.83458,-37.192757,-63.557766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.200066,-14.966169,-4.29224,-2.186037,-2.625349,-4.4487743,-3.2810268,-2.8136578,-10.160103,-4.1165924,-2.0376568,-6.4316864,-10.904379,-13.438751,-16.197697,-19.18924,-8.972656,-7.161165,-20.75201,-20.099295,-35.35208,-12.222431,-9.428257,-11.7876,-6.483286,-11.047821,-5.8146152,-3.0457153,-5.150257,-3.5931149,-2.6573124,-2.1798058,-3.5396366,-9.674953,-8.160475,-3.8376217,-7.124748,-5.9684563,-4.441948,-4.0750465,-3.7768612,-7.4549274,-22.292864,-14.237394,-6.517666,-4.747427,-8.139566,-22.47522,-16.014496,-9.112282,-7.8633156,-8.429031,-7.4403687,-5.382923,-8.43186,-20.027363,-10.10552,-9.912365,-13.024773,-19.409565,-22.259754,-9.401688,-5.9191456,-6.400646,-9.925598,-13.348129,-20.879467,-26.687105,-15.706273,-13.506969,-6.200054,-12.784103,-15.123604,-14.8766365,-3.6168842,-6.0630417,-16.1497,-10.097044,-8.509729,-6.0076504,-3.087305,-1.9090405,-5.166725,-8.44437,-5.0682964,-5.7851105,-2.5468102,-2.5141907,-4.3656673,-10.42997,-4.742449,-2.9017944,-3.2761726,-6.5577927,-6.1354103,-12.637447,-15.241661,-19.095915
-15.251001,-8.293795,-4.8467693,-4.712677,-7.486311,-11.176146,-9.874821,-10.072708,-13.04739,-11.383162,-8.307529,-11.843369,-14.56702,-10.5539665,-6.2663326,-10.282551,-13.56324,-11.487463,-11.245699,-10.678446,-11.615526,-19.832169,-18.139805,-22.794727,-19.477821,-22.832163,-29.594059,-31.371038,-26.965792,-28.899965,-36.836067,-60.72321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.205826,-15.379329,-4.897007,-2.708229,-3.1832542,-4.0049477,-3.5535946,-3.520216,-7.902235,-5.1207466,-2.675438,-5.6771545,-11.540955,-12.43437,-13.662254,-16.413553,-9.476789,-6.9089546,-12.764662,-13.468357,-17.3361,-10.734041,-7.324415,-7.439968,-6.852524,-10.24345,-5.0754223,-3.7840633,-5.5718937,-4.172554,-2.7241936,-2.8239613,-4.555771,-6.7358894,-5.557192,-3.2343674,-5.493284,-6.7055073,-4.8305264,-4.0500374,-3.9515038,-6.996525,-20.39017,-15.351662,-7.409521,-5.249365,-7.225712,-16.471455,-17.144148,-9.534924,-9.06955,-8.980654,-8.478302,-5.30464,-7.5744686,-14.860052,-10.1153755,-10.975788,-14.066803,-18.641953,-16.352276,-9.63022,-6.266388,-6.8996468,-10.879616,-12.404385,-20.755257,-21.84291,-14.000778,-10.489649,-5.9651356,-11.284845,-9.952599,-8.085388,-3.753828,-5.4880295,-13.499088,-8.489016,-6.1511726,-5.722883,-3.1309814,-2.5763378,-5.0214825,-7.0386868,-5.6697693,-4.7607155,-2.7297554,-2.738634,-4.971798,-8.359829,-4.1270866,-3.386158,-3.9829636,-5.321001,-4.7486687,-8.914335,-12.825876,-18.436937
-10.951954,-2.5190907,-0.024179459,-2.32868,-11.774553,-8.980511,-9.1565895,-10.563997,-18.03109,-20.725594,-7.147732,-6.8308372,-7.088661,-7.411867,-12.235579,-11.211819,-18.610916,-22.838001,-12.296576,-8.502552,-10.717155,-14.290712,-17.243542,-21.085747,-17.4429,-19.325333,-26.397045,-26.565006,-25.371223,-35.385056,-34.11461,-55.018593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.440956,-15.179995,-5.7691307,-3.0800095,-3.7632484,-1.091835,-2.730709,-5.1173477,-2.6154404,-10.246468,-3.7679234,-2.1681404,-12.6251545,-8.524679,-8.1623955,-10.747387,-9.747614,-4.4345703,-5.4501915,-6.376196,-9.5194,-6.1911755,-2.1668606,-0.9798107,-6.4463615,-6.649601,-1.5930595,-5.6389217,-5.413868,-4.883972,-1.1529999,-3.9605122,-9.914696,-0.96507835,-0.008781433,1.9073486e-06,-0.79141045,-8.549507,-4.513962,-2.1918182,-2.7518234,-4.0525246,-15.414854,-23.36797,-10.823458,-5.5081024,-3.454342,-9.513447,-25.785563,-9.381828,-24.261011,-9.523151,-14.298571,-3.2908955,-3.8931828,-8.122763,-8.36314,-17.409588,-19.979797,-15.110416,-9.417038,-8.632786,-5.760994,-7.1422634,-15.151578,-8.5865345,-18.613201,-15.2066145,-9.220821,-4.6709385,-3.533638,-6.7295074,-3.2142105,-0.9625206,-2.4194775,-2.3080235,-7.9175625,-3.8124409,-0.7842884,-3.1693459,-1.4849205,-3.8772736,-2.8223553,-2.592989,-6.520588,-0.8214054,-1.5604782,-1.7254295,-5.8527756,-3.231701,-0.86971664,-3.5495338,-5.5819206,-1.0869255,-0.32579803,-2.7194328,-7.4149284,-15.098246
-11.142719,-3.7647762,-5.916134,-9.189022,-12.500135,-13.81251,-19.533895,-9.979834,-9.92523,-7.2247105,-10.315329,-14.671385,-5.722822,-11.35466,-22.182259,-15.250096,-18.415636,-22.344929,-15.908166,-20.700737,-25.391909,-16.064114,-16.298855,-29.445429,-19.509726,-25.45208,-27.645697,-27.145706,-22.71236,-26.364058,-31.383583,-51.478317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.306442,-19.354626,-17.689056,-12.783121,-14.101913,-10.384506,-11.294512,-9.776527,-4.907322,-12.4459305,-14.335625,-4.2624226,-7.0406685,-11.378372,-9.179991,-7.949814,-10.852022,-14.1000805,-1.56213,-6.4531136,-11.439547,-16.842491,-5.4661255,-4.4585,-5.650242,-5.652279,-6.3617077,-11.820026,-12.266058,-18.04758,-8.696764,-9.444122,-8.558556,-5.168083,-6.165842,-12.420887,-5.1490784,-7.376173,-9.687933,-12.184954,-16.111725,-5.0084686,-8.855934,-18.840532,-15.692124,-25.252487,-6.5216064,-5.1790047,-9.109064,-10.626577,-11.832193,-12.934776,-8.87731,-12.291229,-9.241034,-9.734034,-14.430017,-7.036722,-10.83252,-12.489344,-10.257032,-19.694773,-15.850549,-7.885641,-9.045511,-14.1812725,-10.344322,-25.41241,-10.562151,-9.669138,-12.663254,-3.7277336,-1.5512314,-2.7447205,-12.684549,-6.7565613,-1.5797691,-2.0676289,-4.7949944,-12.719172,-7.7097588,-10.095337,-8.265081,-6.1700993,-10.738199,-5.9399395,-11.069384,-8.687569,-6.5709934,-4.87512,-9.615778,-14.547365,-16.35952,-8.858145,-7.128273,-4.8685493,-10.250338,-20.72351
-12.810936,-6.8383465,-9.258614,-12.674135,-14.589209,-16.515688,-14.413063,-12.740152,-10.615728,-9.250736,-10.5529,-12.896688,-8.754131,-11.225231,-22.712933,-17.558876,-19.199547,-15.460621,-15.220953,-20.719204,-23.432362,-18.54476,-19.945332,-21.315182,-17.95425,-21.88375,-29.32252,-27.964851,-21.052319,-22.772846,-30.871094,-50.66414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.289257,-21.767239,-19.685993,-15.128451,-13.434027,-11.938505,-12.366644,-9.653656,-6.6217384,-10.517197,-12.841166,-7.013775,-6.2099915,-7.3636684,-6.378149,-5.289282,-6.337179,-6.064249,-2.7090073,-6.5075474,-9.91,-9.827879,-8.8048935,-7.9617863,-7.949404,-7.395609,-9.609686,-14.5100975,-12.564791,-18.006931,-11.57259,-12.773937,-11.096851,-8.698521,-10.036371,-13.616175,-8.407677,-8.339594,-13.324617,-15.6745825,-14.424465,-7.999796,-8.512112,-12.24683,-15.720583,-19.659647,-9.715691,-5.9242134,-10.603376,-11.529692,-13.100208,-14.17178,-11.379244,-13.980036,-11.468266,-13.354855,-8.738911,-5.532112,-8.026325,-15.261967,-11.702032,-16.260838,-19.48397,-10.528864,-8.6994915,-11.477825,-8.597132,-13.073845,-13.690136,-12.880026,-13.843967,-6.7394867,-4.6517353,-6.288334,-12.709785,-9.211712,-4.0306015,-4.946789,-8.572063,-12.230461,-9.188454,-12.31686,-11.03381,-9.822079,-10.280182,-9.429588,-12.524889,-9.876984,-7.0841446,-6.3307266,-11.99596,-17.238396,-19.032017,-12.564951,-10.945242,-7.9188004,-12.276352,-23.102348
-12.683992,-10.358465,-14.352787,-18.976873,-15.174819,-18.608461,-10.910349,-15.017787,-9.350115,-9.717163,-8.911165,-10.183302,-12.078548,-9.325695,-21.30629,-18.602903,-18.021051,-11.755207,-12.992104,-18.919127,-20.652344,-20.003624,-28.295666,-17.51226,-15.325095,-18.656796,-29.2084,-26.820173,-18.382252,-19.540916,-28.738297,-48.36912,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.30903,-23.055141,-20.099073,-16.256115,-11.215511,-11.647078,-11.481611,-7.7584114,-6.564415,-7.748024,-10.2365265,-9.261709,-3.9065895,-4.045162,-3.3379917,-2.2883186,-2.9285793,-2.2677116,-1.9068413,-4.7325306,-7.2912064,-6.110796,-13.872147,-14.449236,-8.971802,-7.382824,-14.072002,-16.56189,-10.969788,-16.166416,-14.258194,-17.777058,-12.708271,-15.479076,-27.396442,-12.869316,-12.935932,-7.339224,-21.516373,-22.022415,-11.743969,-11.148479,-6.4779606,-8.568865,-13.927433,-16.093365,-13.860252,-4.7091846,-10.230059,-10.467831,-12.438986,-13.473661,-12.893589,-13.883888,-12.333706,-21.30207,-5.160349,-2.9233665,-4.9849854,-17.580778,-11.263018,-13.063757,-27.624226,-12.438232,-6.6640167,-8.464787,-5.8939934,-9.09449,-17.479012,-17.120768,-13.080318,-9.976856,-8.302387,-13.219259,-10.914398,-10.605398,-5.4133797,-7.6449165,-19.96901,-10.111204,-8.794136,-13.170191,-13.339533,-18.264359,-8.178583,-15.777646,-12.099726,-9.12335,-5.6626244,-5.905699,-13.205582,-19.293169,-21.029652,-22.05619,-23.996685,-11.329605,-12.742756,-24.308765
-15.138733,-19.511257,-15.929814,-19.71241,-28.53313,-18.067762,-8.250288,-9.324818,-10.227655,-20.58149,-12.25238,-9.310621,-10.997059,-9.315527,-12.762821,-18.016556,-16.820227,-10.758041,-11.079363,-14.1544075,-22.14527,-17.093775,-16.742504,-18.130901,-14.639013,-17.39982,-28.823914,-21.15094,-16.71796,-20.305069,-27.895115,-45.521225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.64765,-23.420942,-17.390686,-19.646912,-17.308922,-11.254799,-12.872257,-17.647568,-14.326624,-7.3477135,-16.18181,-23.514915,-10.395271,-3.25626,-4.307802,-7.7132416,-4.7627068,-3.5207062,-13.760992,-3.9989243,-0.8220558,-2.6319008,-9.632389,-17.169804,-13.695938,-10.472826,-16.97232,-9.325024,-19.988087,-16.12849,-13.061642,-11.660595,-21.020191,-26.100306,-16.46216,-10.616802,-13.171986,-6.711544,-9.680355,-14.485519,-13.701925,-23.96199,-12.46233,-5.7786217,-14.739858,-14.00729,-14.041893,-8.963894,-2.643814,-3.9906235,-7.742714,-13.401922,-21.434908,-14.164,-5.025463,-3.3009148,-3.2076244,-10.548845,-3.885456,-6.2331944,-20.776005,-10.810211,-12.4710865,-9.432362,-4.9021454,-7.590996,-7.0301895,-6.3461723,-13.335682,-16.313656,-17.807718,-29.992964,-22.53656,-16.547676,-20.19025,-33.027756,-13.241577,-7.9240036,-14.02367,-19.3146,-12.764957,-16.562675,-20.22808,-18.735464,-11.097347,-12.651419,-17.115513,-17.480478,-10.033773,-11.149643,-18.072052,-22.900923,-19.098343,-20.71151,-13.512102,-13.950129,-16.423264,-19.970036
-19.297556,-17.634186,-16.086697,-18.24028,-28.02621,-15.893279,-8.960882,-8.793371,-13.146471,-27.35425,-14.4869,-11.384359,-13.338068,-15.086286,-18.903728,-23.447662,-19.834957,-16.694832,-16.336027,-21.482468,-17.08671,-16.774624,-16.396656,-21.538609,-17.30743,-22.779785,-26.490604,-21.980278,-20.896612,-27.361727,-30.773129,-46.194923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.44947,-24.735445,-21.297611,-24.237804,-15.588803,-15.978411,-19.139095,-22.673256,-16.039738,-10.759193,-17.047468,-15.360086,-15.997258,-7.53076,-10.848179,-14.2709465,-12.106745,-8.873402,-12.168415,-8.658001,-5.2480373,-6.7011986,-15.113825,-23.27487,-11.9122715,-9.519867,-11.933868,-11.2157955,-11.938021,-12.805555,-19.499163,-14.707245,-18.236189,-19.365074,-14.423241,-15.341479,-10.512674,-7.2194977,-12.57202,-11.355862,-10.445856,-15.892026,-12.737677,-9.428019,-11.37483,-11.034111,-11.299871,-9.633387,-4.074688,-7.3895054,-13.982983,-17.41843,-24.87063,-12.888458,-5.771345,-4.4583397,-6.6168137,-16.243324,-8.0725155,-4.8995934,-11.176992,-18.26502,-9.199614,-7.1677246,-11.1554165,-12.335453,-10.582954,-10.262894,-19.268108,-20.65368,-24.932503,-34.199123,-23.580564,-18.62187,-20.687302,-26.60875,-19.763102,-11.869389,-12.837643,-21.588951,-18.4461,-17.710117,-23.843279,-23.757587,-12.872139,-14.954543,-22.294147,-16.27148,-10.656109,-12.3534775,-17.328047,-18.143478,-17.084553,-15.36278,-13.035107,-19.651926,-23.000689,-23.795853
-20.56232,-16.778406,-15.576825,-17.439241,-27.38197,-15.000811,-8.583952,-8.144621,-13.589746,-33.73497,-14.611942,-11.444538,-13.507975,-18.404575,-23.049389,-26.171556,-20.329107,-20.356318,-18.799053,-32.784447,-15.951069,-16.165928,-15.782795,-22.26051,-17.625626,-25.424461,-25.579666,-21.634724,-22.178074,-35.519386,-31.195276,-45.808468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.40726,-24.53011,-22.361908,-25.901178,-14.753553,-17.780783,-23.626041,-24.82755,-15.965981,-11.483444,-16.71173,-14.098404,-19.004234,-8.894936,-16.228699,-19.71693,-23.698956,-11.476793,-11.350481,-10.391693,-6.750181,-7.892309,-17.918058,-27.329796,-11.068609,-8.7981205,-10.799391,-11.206116,-10.679256,-11.794943,-24.515018,-15.218712,-17.276749,-18.149824,-13.547146,-17.145002,-9.566101,-6.791458,-13.001202,-10.36281,-9.441223,-14.632702,-12.254513,-10.307421,-10.360506,-10.05591,-10.344719,-9.24585,-3.906124,-8.105923,-18.394825,-18.567379,-25.610058,-12.116167,-5.4036274,-4.2053757,-7.339634,-19.416637,-9.361099,-4.118656,-9.881647,-32.750004,-8.193594,-6.264679,-15.603796,-14.160463,-11.39764,-11.334606,-22.92004,-22.076412,-33.67658,-35.503975,-23.29457,-18.682228,-20.2566,-25.406164,-25.073778,-12.962963,-12.078943,-21.73059,-21.594814,-17.4542,-24.699501,-25.90741,-12.820225,-15.108309,-24.648544,-15.509263,-10.256554,-12.114353,-16.641445,-17.025887,-16.211555,-14.210957,-12.39641,-22.838837,-28.522732,-24.799866
-24.538584,-19.077446,-21.435772,-14.672073,-15.149198,-10.235762,-11.584894,-12.016733,-14.116972,-16.730984,-13.46632,-21.123253,-23.119814,-25.656841,-35.387463,-34.131657,-19.72025,-17.54141,-15.324288,-13.489784,-15.6525,-27.046602,-15.801207,-15.140417,-14.960048,-19.436926,-29.889715,-26.36779,-33.483826,-23.957993,-26.947948,-42.663254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.169422,-22.321186,-15.314358,-14.100264,-15.265091,-17.231552,-19.183178,-16.903606,-13.1511,-14.88751,-11.686451,-8.889187,-6.9729385,-10.024845,-12.157448,-11.694525,-10.492695,-9.13032,-12.538603,-13.513233,-30.642714,-11.198557,-16.592766,-12.052216,-9.284681,-11.2332115,-10.293072,-14.785166,-6.076296,-5.9397354,-10.570042,-22.387848,-12.280483,-8.396944,-9.395941,-14.933276,-10.829094,-7.0797577,-10.587257,-8.31625,-6.460966,-12.554405,-13.656258,-19.117863,-17.930883,-12.414124,-8.493334,-4.8743935,-7.333557,-9.780437,-22.661118,-25.228827,-18.427975,-15.681396,-7.3906746,-13.105919,-6.4816456,-6.18696,-4.3931255,-2.4014015,-2.2975006,-4.03071,-3.9873066,-9.114395,-9.377785,-8.207823,-5.576679,-9.968143,-20.382286,-20.922451,-23.525518,-18.649021,-19.775219,-23.58454,-17.478258,-16.062279,-18.623005,-13.225552,-9.841675,-21.39323,-17.836578,-16.507292,-28.38123,-17.043701,-13.212542,-14.033754,-34.627132,-13.37315,-12.330118,-10.563791,-9.997604,-12.849157,-24.363014,-14.411673,-13.101131,-11.56369,-14.183413,-18.19077
