-14.254499,-20.1025,-13.124449,-14.560596,-5.9804935,-13.714958,-6.9791527,-6.0002556,-23.7011
-11.723652,-6.8168125,-12.048336,-12.305111,-5.281456,-10.882988,-10.189745,-3.5718079,-17.139084
-9.407391,-6.4864483,-10.647438,-8.088314,-8.869743,-4.793087,-7.053341,-8.45396,-18.72108
-10.325186,-8.337883,-10.55949,-5.748169,0.0,-2.9335213,-0.7471657,-8.462967,-22.278336
-12.912113,-11.100592,-6.935108,-4.8747196,-2.5065498,-4.3764267,-1.1961803,-8.512165,-18.160137
-12.826044,-13.185612,-9.444595,-3.7964382,-15.524675,-3.4885445,-6.636692,-15.720167,-19.483784
-11.519365,-11.372828,-15.382984,-7.1391544,-12.438814,-7.830168,-8.42939,-18.618828,-23.50889
-11.679523,-13.412386,-19.071709,-8.635242,-12.159056,-12.502989,-16.537634,-11.430422,-23.145235
-14.55587,-9.695229,-14.095699,-13.453009,-13.205637,-12.068851,-12.626411,-11.7349415,-21.800856
-20.85092,-13.970648,-9.816786,-6.95347,-9.945141,-14.685556,-9.431059,-23.21591,-24.609127
-17.572388,-12.580294,-2.9672546,-6.074856,-13.962843,-11.515762,-14.894903,-21.550682,-19.078867
-14.411217,-9.735853,-2.547535,-7.0305443,-16.145977,-11.168936,-15.694751,-23.091291,-15.347376
-15.747155,-13.703514,-8.413616,-12.592144,-12.272825,-14.49198,-20.168169,-22.830217,-18.242077
-21.665226,-15.372669,-13.97801,-15.665234,-14.167873,-8.607994,-23.491726,-15.490261,-24.693731
-17.125507,-13.264769,-14.403936,-17.101631,-17.903,-8.049583,-13.87962,-15.399627,-16.838585
-16.623417,-10.358063,-19.5889,-14.5661545,-17.788528,-10.461924,-13.0799675,-21.143303,-16.355457
-21.975945,-12.094437,-13.51623,-16.696959,-18.201265,-14.172657,-16.500763,-21.335678,-20.416836
-29.122728,-13.582218,-16.354143,-27.665897,-13.716093,-17.817404,-14.514801,-22.690449,-20.509924
-30.938896,-11.486847,-17.386168,-20.56982,-15.204624,-13.379538,-19.711624,-19.076864,-23.857933
-34.22683,-16.882252,-8.653799,-14.816484,-18.041672,-16.138294,-20.29425,-16.579857,-23.720575
-27.033304,-22.174706,-8.704323,-14.563322,-19.07462,-25.039856,-22.513103,-16.917772,-20.392256
-21.913494,-17.559015,-14.65489,-12.743109,-13.23074,-22.519955,-27.614368,-18.44673,-19.944496
-24.625607,-20.900724,-17.98666,-15.3053,-19.649052,-14.931091,-19.510075,-20.163992,-21.323626
-22.66101,-24.751202,-13.984381,-15.7074,-22.942875,-14.07617,-14.957402,-17.971977,-19.697636
-22.060322,-16.511711,-16.495556,-14.022352,-22.614468,-19.67495,-14.541365,-25.653883,-15.679063
