,0
0,0.0
1,3.222676
2,0.0
3,0.0050005913
4,0.0
5,0.12962723
6,0.4323678
7,0.0
8,0.7711661
9,0.0
10,0.0
11,0.054833412
12,0.19718838
13,0.22475863
14,0.0
15,0.0
16,0.0
17,0.19402838
18,0.0
19,0.0
20,0.0
21,0.0
22,0.24555063
23,0.0
24,0.38242817
25,0.0
26,0.28738832
27,0.07325411
28,0.38078356
29,0.7457757
30,0.0
31,0.0
32,0.2884102
33,0.5743408
34,0.0
35,0.0
36,0.0
37,0.09024024
38,0.07890582
39,0.0
40,0.034061432
41,0.16290832
42,0.04774213
43,0.0
44,0.89031625
45,0.15248823
46,0.0
47,0.0
48,0.41118884
49,0.0
50,1.0705271
51,0.10247517
52,0.0
53,0.5065985
54,0.12608218
55,0.0
56,0.0
57,0.0
58,0.0
59,0.18246436
60,0.031160831
61,0.0
62,0.056360245
63,0.0
64,0.0
65,0.5683825
66,0.0
67,1.2767549
68,0.0
69,0.37143683
70,0.0
71,0.110995054
72,1.1802063
