,0
0,0.0
1,3.4498005
2,1.5779371
3,1.3929682
4,0.2568109
5,0.014178276
6,0.4992733
7,0.0
8,0.0
9,0.07093096
10,0.38930082
11,0.7152343
12,0.0
13,0.25946856
14,0.045796156
15,0.22178555
16,0.0
17,1.3480878
18,0.0
19,0.0
20,0.29568863
21,0.0
22,1.364305
23,0.22756934
24,0.44826102
25,0.36647034
26,0.0
27,0.31993222
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,29.726568
34,28.843311
35,0.8638592
36,0.0
37,0.0
38,0.034028053
39,0.46788764
40,0.0
41,0.0
42,0.117278576
43,0.86589575
44,0.44408083
45,0.0
46,0.023507118
47,0.0
48,0.047025442
49,0.24321628
50,1.061537
51,0.0
52,0.0
53,0.116622925
54,0.656662
55,0.0
56,0.0
57,0.43427896
58,0.0
59,0.8805723
60,0.0
61,0.0
62,0.12780952
63,0.71380424
64,0.0
65,0.0
66,0.06749821
67,0.0
68,0.0
69,0.0
70,0.07464266
71,0.7218684
72,0.7692132
