-17.404222,-18.740604,-17.987782,-15.63695,-15.120363,-11.130917,-22.930458,-10.550625,-2.561058,-7.244114,-5.16074,-8.864601,-9.0988655,-15.296854,-5.617092,-2.7125282,-8.238461,-1.5800819,-9.099279,-11.689348,-1.772255,-5.098446,-3.6627445,-2.844368,-1.6932678,-3.0679798,-0.46489716,0.0,-0.9494629,-11.464317
-15.085251,-12.611687,-16.315784,-14.615313,-11.748093,-14.395029,-15.994198,-1.3021736,-2.891405,-11.464071,-5.334015,-8.102625,-7.7097816,-13.217731,-6.065691,-3.6824799,-1.9795456,-6.0972633,-3.506342,-3.3124332,-6.6225986,-5.020546,-1.0027809,-4.7836304,-3.461853,-9.046789,-3.9498806,-4.670561,-6.6466312,-8.980526
-16.62162,-13.272285,-16.997427,-15.168957,-19.378899,-22.8955,-13.49947,-5.2253056,-21.89048,-16.76642,-13.661505,-7.9385567,-7.3635063,-11.349339,-16.785988,-12.410145,-5.146324,-10.7578945,-2.4051514,-1.8907318,-9.329823,-5.394657,-13.91148,-11.824453,-10.205906,-12.062267,-11.88974,-10.616695,-10.129324,-6.1251926
-20.143814,-20.593428,-19.242151,-18.087711,-18.776917,-18.411018,-12.185284,-18.23037,-12.355631,-12.002514,-12.516077,-9.166969,-11.104277,-15.555822,-9.99942,-11.50964,-11.567753,-13.824722,-9.134949,-9.447771,-15.385639,-12.979219,-15.497261,-10.992432,-9.879852,-14.314075,-11.770163,-13.606121,-12.3408165,-7.8052177
-24.308407,-25.773724,-20.990767,-22.730398,-20.55046,-13.996109,-11.97444,-22.019512,-12.441437,-7.508114,-12.964321,-8.472448,-16.0436,-11.362692,-11.427305,-14.627052,-18.056973,-14.852371,-12.189434,-14.28237,-14.970402,-14.910988,-13.132845,-10.893991,-13.373907,-15.850382,-19.743298,-17.016212,-10.80373,-12.200699
-30.575176,-23.746212,-25.634346,-23.917439,-22.208714,-14.68362,-17.519913,-14.941994,-20.047472,-10.060406,-12.987553,-16.889238,-16.707403,-10.738007,-14.886589,-18.5592,-19.324451,-20.47683,-13.0336075,-20.300947,-16.426167,-12.137123,-17.212187,-15.406334,-19.386915,-21.36255,-15.767555,-17.700554,-13.6169815,-13.769356
-29.915052,-19.605782,-30.55917,-18.23106,-18.104216,-12.338619,-20.821451,-12.609556,-20.061546,-16.770971,-16.160418,-20.323166,-18.76144,-11.429125,-15.635578,-18.228985,-13.418831,-17.205303,-15.69754,-14.78669,-16.131432,-18.381355,-24.580845,-15.631641,-15.452381,-21.246986,-16.969992,-14.568295,-19.202232,-10.794191
-28.487015,-19.86641,-26.740585,-16.125288,-17.55246,-13.981529,-21.274765,-16.94963,-20.37222,-17.700722,-18.873032,-20.271774,-13.661247,-15.259876,-17.02375,-27.605043,-15.9658375,-20.031563,-14.331169,-18.730991,-24.604908,-21.673367,-21.579777,-14.844597,-14.345356,-24.214113,-17.839098,-19.601322,-17.269693,-15.044785
-27.683477,-23.439568,-24.12225,-23.03643,-19.008442,-17.368885,-20.401775,-18.848572,-22.79123,-16.667091,-12.250059,-20.523651,-15.499693,-20.022402,-14.8461,-20.672071,-22.623331,-22.439592,-15.494823,-15.725401,-21.709784,-17.432142,-23.259998,-17.085695,-18.005957,-23.28746,-17.648731,-15.17848,-17.511332,-13.495241
-28.576962,-27.965948,-22.182001,-33.177467,-20.560852,-14.044638,-26.837776,-15.879469,-19.900513,-21.105728,-13.841999,-18.265196,-12.936598,-21.12293,-10.963259,-19.45279,-23.376196,-18.631556,-16.334553,-15.05467,-16.038738,-17.23996,-19.73675,-30.827589,-22.801922,-32.241165,-19.216145,-21.086357,-19.036667,-17.59095
-28.38686,-30.412975,-21.840496,-23.85894,-20.333355,-17.895624,-21.409317,-14.145288,-23.182695,-15.048853,-16.544504,-16.346384,-19.007786,-16.689922,-10.545872,-20.256752,-22.394192,-22.863174,-16.191036,-21.288174,-17.806288,-17.601048,-18.244003,-20.162735,-20.358528,-24.04547,-21.604507,-20.66386,-16.032726,-23.32045
