-80.0,-80.0,-80.0,-74.77457,-71.3855,-62.224922,-60.443565,-62.22341,-52.734627,-51.06732,-46.737175,-41.062157,-34.801804,-26.456436,-18.176428,-16.978615,-22.865177,-24.284601,-21.67772,-22.778996,-14.227791,-7.700279,-6.8846703,-10.178375,-15.734039,-22.45757,-30.802526,-24.70774,-27.968794,-38.066395,-30.411804,-30.187925,-37.36918,-44.106316,-44.968925,-38.018654,-38.484623,-42.07592,-42.44699,-58.998413,-50.92869,-45.986275,-50.655357,-47.05224,-41.262604,-44.817505,-48.515247,-50.440384,-59.074417,-56.19895,-52.23829,-55.595097,-69.88841,-73.773285,-66.78505,-62.806282,-55.30185,-52.900085,-53.564587,-58.11551,-61.63441,-64.98177,-64.43814,-64.543434,-64.85708,-65.592094,-71.592384,-73.007416,-74.242874,-73.79341,-71.23256,-72.91251,-79.81687,-79.81015,-79.60729,-80.0,-80.0,-79.83765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.01356,-73.357056,-70.55056,-62.63307,-58.581482,-58.99898,-51.11497,-48.369263,-44.665462,-40.953987,-35.99006,-25.924166,-17.323906,-12.498905,-12.491148,-13.870483,-16.94389,-20.281971,-11.357103,-5.537943,-4.978554,-9.558022,-15.758451,-19.467043,-25.1873,-22.560444,-26.827515,-36.76439,-29.763298,-27.571432,-30.841425,-35.708405,-39.846794,-38.908398,-35.313015,-35.713284,-38.71493,-48.851917,-51.181664,-43.31136,-42.22007,-40.322876,-36.48014,-38.427635,-42.4589,-46.931843,-53.48993,-54.14061,-51.471954,-54.824196,-66.04826,-67.38076,-62.29279,-58.7632,-55.168293,-52.952393,-54.121693,-58.17798,-62.214718,-63.15697,-62.546173,-65.0294,-65.64808,-66.10841,-71.639824,-72.941925,-73.643394,-71.02809,-69.708824,-73.67386,-79.46411,-79.52745,-79.919395,-80.0,-80.0,-79.61482,-79.630646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.66811,-68.89722,-66.90596,-62.409508,-53.644966,-53.05995,-46.425808,-42.755142,-39.53595,-38.856155,-48.55353,-22.828459,-13.6505375,-5.989195,-4.933674,-6.3100414,-10.344425,-14.810198,-5.629305,-0.330307,0.0,-6.2912235,-14.0514965,-13.6645775,-18.325167,-17.365566,-22.721748,-32.44639,-26.44392,-22.013716,-23.769754,-28.340933,-33.123043,-42.29615,-29.403816,-28.675648,-32.51583,-41.31183,-50.28002,-37.713066,-34.84805,-33.2117,-29.86429,-31.38428,-35.488716,-40.84162,-46.63585,-49.02289,-47.94262,-51.28704,-59.799404,-60.336853,-55.778477,-52.425617,-53.000755,-51.333977,-54.69689,-56.59243,-62.931538,-58.256718,-57.581047,-65.201416,-67.97139,-66.44704,-70.0058,-70.96483,-70.416214,-65.368774,-65.12564,-75.726425,-76.7516,-76.97887,-79.26103,-80.0,-78.99847,-77.21363,-76.539566,-77.828865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.043076,-74.82062,-70.884674,-61.333427,-53.154957,-50.864147,-49.69548,-50.778893,-43.673912,-50.73584,-34.322266,-18.992716,-16.323895,-2.4382439,-1.940342,-7.858219,-7.0840263,-9.105591,-7.6666965,-4.7546387,-2.8180504,-7.936146,-15.749933,-12.879551,-14.692087,-19.774052,-27.267902,-30.868473,-30.500742,-23.60687,-23.52022,-25.04122,-28.864845,-31.79402,-30.207008,-29.55489,-31.150284,-36.314213,-41.19664,-38.11613,-31.928808,-30.23687,-30.025444,-31.524305,-37.796246,-44.382385,-49.85437,-67.656525,-51.259983,-55.6956,-61.223324,-58.133392,-54.214947,-51.98812,-66.236374,-58.48215,-62.90573,-61.832027,-62.031548,-58.25994,-61.164795,-69.453705,-67.77585,-73.23913,-67.35864,-65.64902,-70.03223,-63.529503,-64.631744,-73.10022,-73.13493,-80.0,-80.0,-80.0,-79.49706,-80.0,-80.0,-78.86677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.7057,-72.27523,-61.253647,-56.13231,-54.203907,-53.44329,-52.980556,-45.976814,-51.237686,-34.215366,-17.557673,-10.157572,-2.3120308,-3.2549648,-11.086254,-10.186726,-12.291697,-11.207195,-8.640102,-6.059376,-10.178383,-17.861858,-16.101192,-17.955307,-22.751932,-29.927927,-29.099903,-30.096334,-27.083086,-27.26329,-27.901352,-31.368675,-34.27453,-33.78811,-33.142464,-34.214375,-39.264133,-44.370644,-41.54908,-34.236877,-33.50245,-33.395115,-34.74863,-41.445423,-47.959114,-53.655697,-58.04064,-53.486115,-56.61664,-60.414967,-61.011253,-56.76548,-52.953148,-57.082054,-61.484287,-61.68239,-63.948586,-62.98806,-60.251904,-63.176987,-71.33606,-67.588486,-68.97612,-69.036934,-67.938614,-67.535675,-64.94672,-66.922424,-73.55943,-74.44684,-80.0,-79.43089,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-71.76567,-59.38688,-59.22159,-59.278336,-63.939545,-53.792137,-47.007614,-49.80662,-32.33062,-14.977379,-6.5238247,-0.41460037,-2.650303,-15.427799,-13.848223,-16.391447,-18.102076,-28.813757,-10.480968,-11.0758915,-18.49192,-20.404842,-22.512642,-25.843437,-31.887657,-26.38879,-28.026047,-33.298412,-37.630226,-30.528563,-32.88801,-35.733044,-41.1807,-40.620403,-37.689655,-42.239643,-48.40345,-47.365154,-35.2793,-38.074684,-38.692417,-39.068146,-49.840622,-55.294994,-65.97995,-54.154457,-54.34922,-55.572876,-58.122917,-63.7045,-58.410263,-51.954433,-53.218605,-64.67963,-59.192787,-64.58775,-61.980556,-60.655968,-63.617916,-71.54843,-65.65149,-65.61136,-68.92502,-68.93964,-64.582306,-64.471436,-67.92589,-72.092804,-73.83885,-78.15344,-76.806175,-78.9765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.696014,-75.02179,-61.888863,-61.81887,-57.50319,-57.39363,-54.23831,-45.174606,-47.895763,-32.725925,-14.2150135,-6.386793,-6.7159977,-0.13270569,-4.8535347,-10.755142,-11.853998,-24.755917,-19.891169,-16.009079,-22.185986,-33.045803,-40.409595,-41.440376,-39.872234,-30.885939,-25.316256,-28.701004,-37.025085,-35.560616,-40.67427,-56.033005,-55.66093,-44.38004,-53.87891,-53.088737,-49.998566,-47.517914,-54.48656,-37.961002,-36.316166,-42.879623,-51.46102,-51.982628,-58.82718,-58.18609,-62.58229,-58.26171,-66.95682,-57.04023,-71.75877,-57.944374,-61.664818,-50.30422,-51.069565,-58.136753,-71.837814,-77.80556,-70.097565,-64.407,-80.0,-66.972534,-70.57428,-79.214584,-80.0,-70.52788,-70.93988,-80.0,-80.0,-76.886444,-78.86745,-75.226135,-77.65747,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.16936,-75.78824,-65.02243,-63.135246,-58.114914,-54.621952,-51.872414,-47.48164,-53.122154,-36.05221,-18.431885,-11.632072,-9.654482,-2.1503487,-3.5716496,-10.644518,-15.936935,-21.913025,-20.964066,-21.366055,-29.546934,-38.904392,-44.265,-46.72512,-46.72036,-35.413063,-29.498672,-32.379322,-35.36967,-41.14213,-43.844803,-46.499527,-46.697205,-48.469173,-57.81056,-56.713184,-50.712185,-52.96045,-46.092094,-38.91983,-39.735195,-48.846176,-54.949974,-56.91576,-62.623848,-64.89585,-64.19022,-60.225945,-60.80944,-59.201904,-62.309273,-62.10362,-60.72238,-52.566696,-52.55168,-59.11701,-73.48363,-80.0,-74.58774,-69.0425,-69.05522,-70.93896,-76.59306,-80.0,-80.0,-77.183914,-75.83467,-79.76517,-79.18939,-80.0,-80.0,-79.76201,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.01454,-75.42594,-65.58208,-62.930496,-57.712677,-53.663765,-50.957775,-47.637062,-55.54248,-36.724197,-19.745922,-14.078955,-10.108051,-2.188675,-2.7984085,-10.077509,-17.139088,-20.947647,-20.686382,-23.975882,-41.47043,-42.399216,-45.29077,-49.22841,-53.496437,-37.012646,-30.783321,-33.27857,-34.543133,-44.1136,-44.425377,-45.205475,-45.415268,-49.67637,-58.893623,-57.57564,-50.336044,-55.70237,-44.824005,-38.609753,-40.46416,-52.573624,-55.72322,-58.956516,-63.606674,-70.9763,-64.08017,-60.243824,-59.618523,-59.29714,-61.016907,-63.36874,-60.002357,-52.70336,-52.399727,-58.81293,-73.38651,-80.0,-76.151215,-70.75164,-67.68611,-72.04875,-80.0,-80.0,-80.0,-80.0,-77.82994,-78.599625,-78.19236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.9827,-76.65889,-65.88463,-70.022125,-61.097904,-50.755405,-50.668663,-53.145702,-46.19789,-31.648335,-20.537651,-14.653837,-6.784815,-3.198822,-4.7546387,-16.374012,-29.510296,-24.12009,-20.979122,-31.13103,-31.315376,-31.741821,-37.499252,-41.628452,-43.29425,-34.637962,-34.738438,-42.904785,-35.409107,-38.679337,-45.903065,-44.96814,-44.394814,-52.18422,-59.631405,-54.83992,-49.91091,-49.672768,-42.252747,-39.97461,-44.30166,-52.87391,-53.97342,-57.808876,-64.68077,-64.02158,-60.13885,-57.44625,-71.96316,-59.580177,-60.64907,-69.35598,-60.4587,-52.765385,-61.129524,-60.068787,-73.740005,-79.10129,-80.0,-71.42601,-66.885796,-72.40762,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
