-80.0,-20.83968,-15.581766,-12.51108,-15.086929,-13.0235,-10.008087,-9.250591,-15.418352,-9.453543
-80.0,-18.536804,-13.176502,-7.998581,-9.049444,-5.172575,-0.44540787,0.0,-1.8224506,-3.2690144
-80.0,-10.763306,-10.011124,-6.4004993,-10.494282,-5.545662,-5.107809,-4.318363,-2.1463928,-4.750881
-80.0,-6.948868,-11.266363,-6.596506,-9.508717,-3.7349625,-11.43815,-12.227428,-13.251543,-12.304392
-80.0,-8.628241,-6.4233627,-10.572458,-2.0840893,-6.894642,-13.226696,-11.959488,-19.237724,-18.004326
-80.0,-11.983536,-10.045439,-7.859661,-4.529333,-5.5618343,-16.089144,-11.410843,-17.751488,-20.82294
-80.0,-10.511494,-4.49078,-6.4448013,-15.651079,-10.525129,-17.620974,-12.32859,-9.7339325,-13.807804
-80.0,-12.105806,-4.0940323,-8.864452,-12.537903,-15.731834,-12.488058,-16.0307,-11.285267,-13.767609
-80.0,-19.641575,-13.064299,-8.042143,-11.665108,-15.737635,-10.60586,-20.61167,-21.369453,-16.610435
-80.0,-22.749237,-10.660906,-10.130188,-13.54109,-14.403652,-18.974895,-18.978554,-25.14965,-18.852549
-80.0,-24.237831,-10.102869,-8.143139,-18.915264,-17.616024,-21.277348,-16.17188,-23.300571,-12.588219
-80.0,-27.377193,-15.518602,-10.621944,-15.587658,-12.516373,-16.759096,-19.310034,-16.56781,-16.799694
-80.0,-24.2931,-17.792023,-16.024784,-13.4374485,-13.237553,-12.90583,-16.12492,-16.131618,-26.172537
-80.0,-19.491684,-16.679283,-20.988848,-22.233973,-19.62761,-14.320869,-19.290745,-17.856865,-20.56829
-80.0,-18.511543,-12.372963,-26.006952,-23.607641,-29.039934,-22.993889,-25.761812,-21.370798,-24.5192
-80.0,-19.295536,-12.959068,-14.631416,-23.697037,-20.998077,-18.302374,-23.037643,-25.740429,-24.749252
-80.0,-24.178738,-19.30088,-14.316467,-20.569265,-20.724693,-21.725206,-25.593685,-19.903057,-23.949444
-80.0,-34.253956,-18.696602,-23.796625,-18.927483,-18.906578,-16.66748,-22.217155,-20.033007,-21.990181
-80.0,-35.75496,-20.135342,-23.603474,-21.567928,-18.4463,-20.260859,-20.514896,-17.995209,-23.567863
-80.0,-36.32523,-20.1846,-22.440807,-17.451118,-24.399094,-25.483107,-18.331055,-17.859257,-24.42062
-80.0,-27.11541,-19.002245,-27.978443,-21.06686,-25.575356,-30.195593,-23.032455,-32.2616,-27.846876
-80.0,-20.27322,-19.512762,-26.259249,-19.228704,-18.56355,-35.129467,-23.659048,-27.01318,-25.436451
-80.0,-21.368422,-17.8779,-22.306684,-19.20974,-23.379753,-30.504967,-29.293575,-25.773087,-25.50602
-80.0,-21.09007,-17.516811,-23.08969,-19.629978,-22.002325,-25.485811,-29.315434,-23.25985,-25.732183
-80.0,-21.19324,-17.630907,-20.736706,-26.39433,-24.671707,-25.619267,-33.987698,-24.304218,-20.14019
-80.0,-26.686985,-14.784279,-20.158234,-24.429996,-24.654232,-25.413336,-27.611582,-29.174831,-22.087538
-80.0,-23.339552,-18.545559,-15.871763,-21.163866,-28.704008,-23.423447,-29.0994,-20.828648,-18.938164
-80.0,-20.730747,-20.213346,-15.266621,-19.277859,-21.416674,-21.610134,-24.553787,-21.945185,-21.977896
-80.0,-17.286072,-17.737122,-21.500061,-20.502464,-18.673521,-19.910828,-17.86432,-27.134285,-27.627535
-80.0,-19.531439,-19.931519,-26.003464,-19.764927,-23.474865,-18.324202,-20.46394,-25.356604,-26.832947
-80.0,-19.31562,-22.313204,-22.088707,-21.007334,-20.467842,-20.270058,-24.550331,-24.055305,-22.750168
-80.0,-17.902447,-26.630465,-26.636677,-21.141956,-32.398872,-25.462833,-27.74199,-23.978369,-26.830685
-80.0,-16.404392,-25.730738,-30.711575,-20.106762,-30.207348,-24.52978,-23.576378,-23.902683,-26.24438
-80.0,-20.497515,-18.947319,-32.188164,-24.653236,-20.726734,-22.678204,-22.001648,-26.033056,-24.592838
