-15.334869,-9.2697525,-11.011219,-10.933275,-15.027895,-17.574823,-21.691986,-15.88987,-19.972965,-19.90916,-23.034742,-22.29826,-14.944914,-6.1181602,-6.6773605,-11.435818,-18.305376,-13.028658,-9.717766,-9.591763,-7.261921,-20.160164,-16.246935,-14.803291,-19.997051,-14.325558,-23.351715,-6.5190506,-3.6734257,-10.593082,-5.534342,-5.8826904,-13.090391,-7.6036434,-7.013035,-15.799625,-18.603348,-23.279339,-23.934227,-19.698183,-20.593513,-19.40876,-19.972422,-35.28408,-36.155945,-15.329147,-15.670242,-18.8577,-19.830917,-26.036757,-20.0928,-20.339798,-22.300404,-19.99113,-17.12415,-15.031473
-13.57803,-2.8431568,-7.1875534,-6.432686,-9.183626,-19.548391,-27.298706,-24.678131,-20.9873,-23.187935,-21.291454,-20.1164,-13.754463,-2.4023304,-4.0679474,-9.53949,-13.446661,-14.382545,-9.814558,-9.399622,-7.149975,-28.626299,-15.055212,-12.539766,-15.4621315,-14.890589,-21.040499,-1.6472015,-1.595993,-5.319374,0.0,-4.334034,-12.568205,-4.5507545,-13.595789,-9.823387,-30.371841,-24.498055,-25.767029,-19.385263,-28.446714,-23.063839,-18.723436,-35.177616,-36.51974,-30.93236,-26.989723,-23.934174,-22.342232,-30.258266,-33.23415,-24.0607,-28.596285,-24.614416,-19.58417,-13.096159
-18.521927,-5.0630035,-9.841051,-14.621769,-15.651924,-16.498,-14.791126,-18.095488,-24.646881,-16.325125,-17.335579,-16.039423,-15.180014,-11.358534,-15.478453,-23.768524,-19.73828,-17.771587,-15.371819,-19.618181,-14.052982,-23.373983,-7.634926,-11.533794,-9.76511,-8.464016,-16.64448,-6.3565407,-11.740328,-15.341225,-9.087246,-10.053545,-8.095722,-11.452883,-21.34323,-15.394308,-29.39774,-29.006865,-24.646954,-22.395433,-36.158405,-23.023775,-26.945078,-34.502556,-37.54921,-30.17307,-22.397831,-26.799122,-28.64947,-33.118206,-28.87202,-27.762207,-29.540928,-33.013374,-31.2232,-12.721186
-18.316734,-13.66008,-7.691202,-18.300312,-15.572865,-14.430637,-12.714785,-14.313322,-19.754951,-15.541906,-11.49691,-9.848833,-11.392078,-11.156502,-18.526157,-29.47299,-20.167496,-15.446167,-13.9735985,-19.550909,-19.910267,-24.95191,-5.953026,-5.705204,-3.7795753,-5.4370403,-10.440388,-9.481911,-13.866955,-14.727203,-13.994738,-9.395815,-6.326912,-14.821911,-22.987915,-24.975098,-26.562872,-25.225586,-23.97105,-29.604939,-30.238821,-25.58632,-31.506367,-33.469017,-36.646885,-23.45718,-23.553886,-25.544834,-26.97247,-23.195866,-31.975395,-25.032536,-26.037704,-26.520592,-21.511055,-15.837793
-11.412626,-14.306391,-13.587893,-18.905048,-19.518215,-22.147938,-18.789583,-18.94492,-17.180283,-17.640743,-12.617634,-16.690928,-10.773321,-11.669634,-25.301449,-12.648226,-13.980965,-13.446882,-14.669115,-12.843836,-23.304493,-20.516003,-13.835514,-10.748951,-4.746128,-12.677076,-10.530233,-12.995234,-21.890411,-16.590609,-13.637791,-9.953657,-14.938013,-14.195019,-25.930412,-28.669289,-21.752056,-24.405018,-21.640696,-28.708984,-34.349678,-30.241344,-24.551723,-32.097183,-35.866947,-22.503136,-22.31543,-22.224773,-20.094929,-19.244991,-34.40446,-27.190224,-22.458878,-29.041162,-18.616962,-10.485813
-8.717012,-8.959408,-9.180677,-15.362146,-17.149506,-11.458168,-15.44549,-11.007097,-10.68302,-18.946358,-10.714785,-21.505157,-2.7562637,-9.227953,-22.152813,-4.9552307,-4.212185,-4.8669167,-22.255985,-11.409233,-16.109737,-21.45797,-9.089867,-17.276705,-7.202072,-13.1839905,-6.613781,-14.3965645,-15.747265,-16.46513,-13.415897,-14.3147335,-12.240454,-18.39017,-24.891785,-23.350346,-19.649534,-27.603863,-22.853605,-28.453176,-33.185326,-34.473717,-24.819603,-31.801046,-36.053,-24.112194,-26.84796,-19.30268,-24.304186,-21.137518,-32.962273,-26.273859,-24.354893,-31.18116,-21.038418,-14.457998
-11.079365,-13.185326,-8.596313,-12.819069,-9.944019,-11.174952,-15.286022,-13.25976,-13.548035,-24.296337,-10.028404,-19.497952,-4.487358,-12.384514,-16.195581,-8.647869,-6.173336,-6.29294,-15.4954605,-12.746998,-18.800707,-20.515676,-10.933811,-12.586796,-9.301727,-10.624447,-4.3008614,-17.9063,-17.187668,-14.769695,-12.754837,-15.245024,-9.628344,-17.090387,-17.167685,-21.569376,-27.288862,-31.906258,-22.999207,-29.113602,-26.513145,-27.592718,-31.67103,-32.82349,-37.33428,-23.19292,-28.208162,-25.420315,-29.180962,-24.223392,-25.99205,-27.350235,-24.543709,-32.370853,-21.057514,-14.556892
-18.433626,-17.001085,-15.642937,-12.532824,-9.770115,-19.709682,-18.5252,-17.341831,-19.445744,-27.111639,-15.358803,-19.36072,-18.374586,-16.519384,-17.067068,-18.793655,-14.937502,-17.94139,-10.5128975,-15.567942,-22.133396,-18.137789,-12.79076,-12.540546,-13.846331,-12.831839,-8.3731575,-12.97547,-15.909405,-16.897001,-16.03722,-13.555737,-13.28318,-17.311853,-16.626713,-25.813332,-32.74427,-28.470036,-27.269403,-31.569798,-24.56602,-26.065083,-26.637424,-34.54102,-40.55115,-26.014696,-20.812038,-34.959183,-26.310299,-23.312489,-25.949154,-24.598312,-22.335232,-31.99334,-18.243187,-15.746006
-15.335293,-15.072784,-20.590229,-11.655067,-10.47019,-15.174339,-21.92517,-16.92104,-20.5041,-24.163109,-20.793037,-16.40232,-21.641294,-19.501389,-22.330526,-21.600897,-11.522877,-15.774475,-6.152008,-23.084835,-25.05455,-21.84665,-16.97623,-16.359097,-18.51772,-16.798464,-12.852451,-17.211792,-13.064775,-8.220928,-21.309273,-14.263777,-12.546864,-23.156958,-27.024437,-27.988396,-31.610085,-23.536783,-30.258438,-21.019272,-20.176102,-23.964159,-26.97436,-33.648182,-41.48465,-26.425373,-24.18541,-22.638016,-25.915983,-24.103966,-24.471682,-28.10646,-18.929926,-21.485678,-13.630047,-12.742701
-16.878857,-18.086899,-20.930521,-10.701603,-14.128002,-17.179192,-12.504776,-13.619129,-13.10619,-20.16018,-18.185135,-9.96995,-15.573641,-15.117058,-27.007063,-17.479622,-16.424133,-11.86422,-12.035015,-25.029064,-26.881525,-29.015171,-20.496498,-10.307196,-14.050144,-10.473907,-10.4207325,-22.494377,-17.739658,-6.874298,-21.209925,-16.35592,-12.966681,-26.232025,-27.841019,-26.119068,-25.626232,-27.091276,-28.712234,-21.247358,-22.561874,-23.67036,-20.177998,-33.217632,-40.20083,-30.213335,-31.023252,-23.196077,-34.27955,-29.147215,-23.6604,-26.886166,-24.318115,-22.471006,-11.514631,-8.166599
