-6.4931984,-1.7583466,-2.572239,-0.6337433,-0.44059944,-2.4266663,-1.2389202,-0.5935211,-3.4968777,-4.2892017,-1.7273827,-2.929924,-4.4705696,-3.7769966,-4.381689,-4.818714,-4.2455673,-6.7419624,-3.0112343,-2.6385536,-6.633415,-4.250847,-5.6783237,-2.883562,-4.760601,-10.746492,-8.258469,-11.398413,-12.98778,-12.736567,-12.392441,-14.337616,-11.191492,-9.390564,-16.295412,-20.234901,-13.632284,-10.017811,-15.825921,-23.543255,-39.37212,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.772438,-8.247129,-5.0163536,-6.603218,-2.452118,-4.079298,-1.3565922,-3.2637024,-12.589247,-6.9692802,-1.8774338,-2.790617,-10.390743,-4.8612213,-0.9382019,-0.7520199,-0.5217209,-2.9532738,-5.836952,-4.3563156,-4.292841,-3.4012527,-0.83997726,-0.9201927,-2.5727234,-1.8504677,-2.4703732,-5.3132,-0.7910156,-0.77181244,-3.5007114,-3.531765,-1.2519398,-1.5662289,-1.511282,-0.4838562,-0.21377182,-1.116108,-5.4300346,-1.3325539,-0.8183899,-4.167452,-3.6921768,-5.2310715,-6.4867783,-1.4293423,-2.0375957,-0.7236805,-1.0512447,-3.132784,-6.2225857,-1.0820274,-0.3839321,-0.78881454,-0.47829056,-1.1770058,-0.61453056,-1.6494446,-0.31645775,-1.6026077,-2.025341,-4.3134403,-8.579529,-1.892292,-1.3769646,-0.15446663,-1.2935753,-1.0765171,-0.97626686,-3.0343704,-1.5637302,-0.54013634,-1.1621609,-0.68004036,0.0,-0.6867542,-1.8711205,-2.2186432,-2.294941,-1.9916306,-0.09707832,-1.6536484,-1.0104313,-0.35355377,-1.5122433,-5.3039303,-3.376217,-3.724432,-2.3271103,-4.8984547,-3.8448658,-3.552084,-1.5476494,-6.042843,-9.87694,-8.3758545
-7.8298206,-10.645264,-20.991653,-9.045616,-6.682066,-19.516867,-7.3665047,-4.8961563,-6.6182213,-4.1715374,-13.734815,-21.606983,-13.089214,-4.106798,-2.6501312,-8.333717,-6.30628,-9.148823,-17.102112,-20.547308,-7.7785892,-6.122795,-5.6858253,-4.165415,-9.487289,-7.1533413,-9.395319,-16.772606,-20.879456,-15.9632435,-10.997099,-12.541012,-17.387362,-14.268981,-15.365049,-13.630782,-14.041037,-11.861246,-14.242613,-22.185675,-39.587414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.199608,-7.1417446,-3.6398125,-4.0366383,-3.2823277,-6.866539,-3.0844135,-5.740696,-12.529329,-7.8829155,-4.6008415,-6.079771,-4.9109955,-2.1316662,-6.5587254,-7.343178,-5.4875374,-15.688057,-17.443676,-26.643127,-27.72851,-18.910282,-6.1845093,-9.799261,-32.724846,-19.553675,-12.084843,-3.2903767,-6.4388943,-7.348051,-1.2633419,-1.5768204,-7.1633415,-3.316164,-2.0065975,-4.8158665,-7.838749,-8.116169,-2.9511375,-7.3335934,-4.0887012,-1.9218712,-2.8716373,-5.1152763,-3.3549232,-2.4989243,-9.925383,-5.6473827,-9.670177,-8.656757,-4.9629726,-9.169544,-5.5918064,-5.9351654,-6.325001,-14.247896,-6.6607056,-10.676798,-5.411545,-9.946556,-8.13184,-4.8855553,-4.603607,-4.4796696,-13.989197,-6.133381,-8.681828,-7.2611847,-2.6807728,-2.1343708,-6.198942,-4.888962,-2.0135899,-6.847166,-5.021118,-6.5744553,-3.2579308,-1.7198868,-11.690544,-14.6987705,-4.6326637,-9.239494,-7.678318,-5.812416,-6.8054333,-1.6515751,-2.047701,-4.7787666,-5.8501186,-1.5808201,-1.4373131,-8.872917,-6.57856,-1.2672119,-2.0410805,-5.3051147
-9.004005,-12.988424,-20.1698,-13.971401,-13.107719,-15.191886,-10.506414,-9.40267,-10.138969,-7.5333633,-16.13839,-20.443798,-14.509035,-9.638508,-7.8420544,-7.6105404,-12.63035,-10.486692,-16.29242,-19.593792,-8.864798,-10.545328,-7.0177956,-10.568256,-10.064682,-8.687004,-10.175135,-16.556784,-23.819283,-21.323614,-17.728779,-12.114864,-14.739495,-21.696548,-19.078493,-14.138539,-12.330679,-16.146845,-18.507936,-27.079262,-39.65204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.983675,-10.0229645,-10.3402405,-11.127176,-8.580925,-5.662327,-12.042463,-8.545395,-7.4996204,-7.594137,-7.0587482,-10.59782,-6.8575954,-4.8347797,-12.608448,-10.322853,-7.9786835,-15.6264515,-16.867697,-24.617174,-23.908213,-21.134901,-10.415073,-12.072941,-25.309069,-19.78578,-7.816839,-5.0311356,-12.721224,-11.906258,-6.893408,-7.4258156,-13.07423,-9.796476,-7.9252815,-9.1457,-11.818748,-12.758118,-7.3573303,-10.715889,-12.372993,-7.281334,-8.232964,-11.416243,-7.559351,-8.707443,-14.675829,-9.700766,-12.213472,-7.2135773,-4.355896,-11.938118,-8.013779,-8.079437,-7.972233,-12.628231,-11.544319,-17.237879,-11.217808,-12.083183,-11.255693,-11.927383,-7.1218452,-8.130333,-16.957329,-12.719387,-13.418783,-11.832449,-11.308525,-10.059217,-13.26713,-10.581989,-11.595161,-12.798796,-8.908293,-11.588703,-7.7015305,-6.8001575,-11.789749,-14.542713,-7.7271214,-12.756542,-13.187002,-11.401045,-10.604855,-5.236725,-7.8647003,-8.862164,-7.575371,-3.6219215,-5.4612885,-7.2884197,-8.238192,-4.10326,-2.6054916,-5.4700756
-9.917997,-13.218378,-28.637194,-19.989315,-20.152082,-18.233002,-14.861952,-15.940206,-15.109485,-12.50102,-20.989532,-26.359896,-17.878632,-14.670959,-16.866581,-17.085924,-17.191671,-14.1669445,-20.387854,-20.248482,-13.085346,-10.583183,-11.04731,-17.340149,-14.815313,-17.652546,-22.42534,-16.345846,-20.09524,-19.795511,-18.690113,-17.030401,-16.683361,-26.387379,-27.851126,-25.025242,-20.38813,-13.416313,-17.000877,-28.382593,-41.238384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.272806,-13.937661,-11.250362,-12.677277,-8.623068,-7.45685,-11.890518,-7.42931,-9.383661,-5.8846397,-6.5342827,-6.8293476,-4.835062,-11.49971,-18.348656,-17.491371,-12.672211,-13.578594,-14.188063,-22.460651,-26.762041,-17.857647,-12.918478,-18.524603,-22.164986,-22.20876,-8.535685,-9.131994,-17.380249,-18.714401,-22.41209,-23.15767,-20.13639,-18.555481,-14.8335,-13.480275,-12.991659,-18.425556,-18.556149,-18.19485,-14.144636,-10.709261,-12.00355,-25.355179,-23.12897,-21.427902,-17.496908,-12.943684,-17.754276,-8.406805,-4.9818745,-9.1317005,-10.838209,-14.562008,-12.382364,-18.832634,-16.555986,-17.955017,-13.626268,-14.184074,-14.312649,-10.306332,-15.670185,-12.089071,-14.587356,-13.69064,-19.38643,-12.871159,-8.85071,-13.732984,-18.073553,-14.101397,-9.969381,-12.031654,-11.733255,-13.060352,-13.67782,-22.019016,-18.53256,-16.396152,-11.246391,-15.971415,-16.060585,-12.579868,-15.434361,-21.590286,-19.443254,-11.016079,-8.769724,-10.576309,-13.737704,-13.135475,-17.558115,-15.453446,-10.847408,-13.135624
-10.352058,-14.680046,-25.531729,-20.673786,-18.587328,-20.408382,-18.162472,-19.65628,-16.414183,-17.93158,-25.999813,-21.83894,-13.356876,-11.425241,-15.138281,-17.751892,-14.581979,-13.897174,-22.720606,-26.99258,-20.924047,-19.79525,-14.326484,-14.790809,-13.748814,-18.531754,-22.351334,-21.12474,-23.290718,-20.557404,-17.842026,-22.526226,-21.155891,-19.656643,-21.00389,-27.468538,-21.262848,-15.606728,-16.796038,-25.586174,-41.83159,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.96968,-17.215488,-10.836668,-7.5790787,-10.21645,-10.585455,-9.9596405,-6.054634,-5.205927,-7.9701633,-15.202433,-7.5537014,-4.804035,-10.526241,-17.69024,-23.665905,-19.541553,-13.695566,-12.155209,-21.311583,-22.26474,-19.320896,-13.592517,-14.121287,-17.655495,-23.064386,-9.465027,-10.357836,-17.19587,-16.719437,-12.323524,-12.296707,-16.038227,-11.235968,-9.241858,-12.742605,-14.647132,-14.199438,-15.887539,-20.66509,-14.605081,-15.864002,-15.250584,-13.555416,-13.199392,-14.10169,-20.51843,-15.5331745,-17.576706,-11.852516,-8.241705,-14.0087,-12.955921,-15.039326,-17.29392,-19.434544,-15.435131,-15.908508,-15.32108,-20.070238,-13.50303,-11.1039715,-14.146093,-16.081017,-15.497631,-17.511564,-19.733658,-13.920394,-10.754765,-11.475214,-14.646665,-13.4861355,-10.102884,-14.221413,-16.159666,-16.505419,-12.659176,-17.07109,-27.867815,-21.2225,-13.467281,-17.00516,-16.094114,-13.504522,-20.31968,-22.416632,-19.325935,-10.717554,-12.07819,-18.374783,-15.5936165,-22.422363,-23.60501,-12.505863,-8.192617,-13.928511
-10.628572,-12.717318,-19.618166,-22.759947,-20.607122,-28.982101,-26.453514,-19.456562,-21.356716,-25.264843,-23.912153,-19.527317,-16.964872,-16.747276,-18.667208,-17.87714,-15.067154,-16.463268,-23.425053,-21.010353,-20.001799,-17.265316,-17.932238,-19.018738,-15.108877,-21.685946,-24.643467,-21.981642,-20.966673,-17.257195,-18.737612,-19.569904,-15.305397,-15.111896,-21.4775,-20.030567,-25.262438,-21.543808,-24.839577,-30.25855,-41.975826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.725067,-23.805832,-14.032663,-8.114704,-14.737947,-19.108095,-18.203735,-10.765305,-9.19569,-13.797781,-18.177675,-7.0398216,-7.092924,-14.113403,-17.570843,-21.96717,-20.615341,-12.654606,-12.757713,-21.680635,-20.223478,-23.925543,-16.63772,-15.081371,-15.786024,-15.9347725,-10.221401,-13.489572,-20.520046,-19.401855,-10.492201,-10.355429,-18.077503,-11.074688,-10.322737,-15.554517,-20.599602,-16.789173,-11.641472,-14.759415,-21.590736,-17.105639,-17.028374,-11.745895,-10.728907,-14.777769,-19.88916,-19.075802,-18.374538,-16.73468,-14.8157425,-19.529316,-15.873096,-15.17809,-14.581133,-19.350695,-14.574944,-18.788828,-16.012531,-20.00864,-15.087271,-15.415545,-16.59256,-19.776619,-15.341986,-14.13622,-17.746492,-13.859485,-14.78194,-16.94579,-17.954666,-16.53047,-17.782082,-18.640354,-18.220509,-16.879446,-14.321802,-14.499456,-23.436977,-22.12815,-14.885248,-20.45739,-16.46997,-15.2455435,-16.703445,-11.88299,-10.204119,-7.7843666,-9.914164,-15.588833,-15.075579,-18.956894,-23.66555,-12.284317,-9.680229,-13.698849
-13.349272,-15.134971,-21.053608,-19.80003,-20.124672,-27.429955,-27.46965,-21.185583,-21.556427,-18.3749,-20.060272,-26.769846,-23.420765,-20.005669,-19.716846,-24.101587,-23.955074,-25.148754,-21.659153,-21.124453,-18.957052,-21.471407,-23.800827,-21.748108,-22.060507,-26.543377,-23.853085,-27.65129,-23.418365,-21.90317,-24.936388,-26.474957,-14.966261,-15.1316185,-19.281666,-22.178017,-23.419277,-20.194828,-26.883526,-33.98301,-42.207882,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.826576,-19.188454,-11.774624,-10.086128,-10.898985,-12.3631,-13.096403,-13.214716,-19.679848,-17.096157,-15.131958,-8.334105,-8.263315,-14.346338,-17.366291,-19.444878,-21.591599,-14.729548,-13.662357,-19.772966,-25.301538,-28.934275,-21.42841,-22.863316,-21.613438,-19.09875,-13.960999,-20.807936,-29.751694,-21.422512,-16.091682,-15.520007,-19.226505,-18.773355,-20.145811,-18.940155,-16.613949,-15.30223,-12.63623,-19.02446,-22.455008,-16.83768,-14.002473,-12.593374,-18.238003,-24.48174,-20.466099,-24.01002,-24.84848,-29.937847,-25.48479,-25.675732,-20.959612,-16.149212,-16.117489,-16.474586,-14.30192,-18.973917,-18.349215,-17.603535,-13.908134,-9.437565,-10.4519615,-14.383805,-17.496675,-16.403042,-20.305023,-13.7498865,-10.99802,-16.020409,-18.095074,-18.965725,-22.86406,-20.306284,-20.489136,-20.757532,-21.14721,-17.05583,-19.954983,-19.644398,-14.763954,-18.949451,-19.232021,-15.331843,-15.157581,-12.651739,-14.000275,-12.7841015,-14.136231,-16.1092,-18.377682,-19.817097,-15.097526,-10.859007,-14.963909,-18.883812
-17.250591,-21.077011,-24.482151,-22.57432,-23.395096,-23.199757,-23.92443,-20.600609,-16.956467,-16.026491,-21.43648,-26.690191,-23.06208,-20.277725,-22.258749,-21.21835,-26.257063,-20.270077,-23.400587,-26.786173,-26.91802,-28.748062,-23.44887,-25.580141,-29.037125,-23.826303,-20.270393,-24.958725,-21.345774,-24.217945,-23.969995,-20.226133,-16.515818,-20.063171,-19.702766,-25.00128,-19.583282,-18.092424,-21.095146,-27.77266,-40.699722,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.831913,-14.772612,-11.157351,-13.6389475,-10.8046,-12.542862,-12.212639,-16.754494,-17.578796,-12.14703,-9.737188,-10.735947,-15.24349,-20.489069,-22.353214,-22.680721,-21.324337,-20.24401,-16.32351,-23.330698,-24.740921,-23.711998,-18.18048,-18.802904,-26.07677,-19.162529,-13.97411,-20.073318,-17.984726,-19.702702,-20.640965,-21.09498,-30.745016,-18.99799,-16.415058,-18.078337,-16.646175,-17.662487,-17.115883,-20.224861,-27.635675,-21.785168,-16.42661,-15.449354,-19.26157,-22.21994,-22.324282,-19.197937,-26.176773,-23.56937,-16.621479,-15.72499,-19.864176,-20.778967,-22.387459,-23.497396,-17.005188,-20.27901,-21.969994,-23.46969,-14.844345,-8.596664,-11.681807,-16.131355,-25.350832,-17.667086,-18.242115,-14.748746,-13.369334,-14.408731,-17.58134,-16.777567,-18.605255,-19.217808,-24.975904,-21.30696,-18.72477,-18.24933,-21.371729,-19.005566,-17.568283,-19.471893,-22.046825,-19.443136,-22.32281,-22.15055,-18.866209,-14.829944,-14.492077,-14.461905,-15.124369,-15.19717,-12.799343,-11.144524,-17.008997,-19.173214
-23.425165,-21.245464,-24.636532,-22.0286,-23.65637,-27.8414,-19.709053,-19.296438,-18.775257,-22.344728,-25.082516,-23.495312,-26.827833,-26.165031,-27.113214,-24.433083,-19.942793,-19.131262,-28.052105,-31.844522,-29.057184,-29.898071,-20.132683,-19.224985,-23.607037,-19.770666,-18.348083,-20.26305,-21.821068,-23.163435,-33.04551,-22.612097,-18.393175,-19.017262,-21.905006,-22.683517,-21.606647,-22.8436,-25.053516,-25.844097,-39.13182,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.619102,-15.220833,-12.805037,-13.111008,-16.553581,-17.405499,-16.151566,-19.10977,-21.34656,-15.096713,-13.574976,-21.431149,-16.005684,-13.495739,-16.033436,-17.306034,-19.54895,-21.256905,-15.626579,-19.628119,-24.680748,-22.746994,-18.7657,-19.378635,-18.022413,-16.89682,-12.19442,-10.738205,-14.497392,-15.885058,-13.078684,-18.307888,-24.371891,-14.510212,-12.866529,-16.758938,-19.23615,-16.890015,-17.728313,-21.005651,-27.329699,-22.090885,-23.840027,-23.126923,-18.448502,-23.174639,-21.752064,-16.443802,-20.6753,-21.024273,-13.826881,-14.559228,-19.996666,-20.875507,-18.238825,-22.658842,-20.386642,-23.708403,-27.326204,-26.299383,-14.751675,-11.926895,-17.490873,-16.697575,-21.040928,-18.758698,-15.872471,-21.744701,-23.4023,-21.60738,-22.722374,-20.375877,-16.615723,-19.399338,-19.81139,-16.300322,-18.789608,-18.298193,-25.09201,-20.529907,-22.367905,-20.249392,-20.82653,-23.147442,-25.276917,-22.232063,-25.71597,-20.23249,-21.605825,-17.336708,-14.485996,-20.815098,-20.476078,-15.035296,-19.192724,-25.131433
-24.082409,-17.264875,-18.975977,-20.380474,-22.029062,-24.607956,-18.548653,-14.78296,-18.569098,-30.106756,-21.178696,-18.69448,-21.223053,-24.802559,-29.723679,-36.267563,-21.825659,-20.392607,-30.615805,-33.977978,-25.625103,-26.60254,-21.571629,-19.156984,-19.583694,-16.14397,-19.151745,-18.33594,-22.66197,-28.882494,-29.40023,-25.920414,-21.585358,-22.276073,-24.091942,-22.399004,-21.125057,-23.61369,-20.87159,-24.01403,-38.28663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.254208,-18.829645,-14.904299,-14.934524,-16.353033,-14.28981,-16.208582,-25.807142,-20.693583,-17.107351,-20.11493,-24.349483,-13.894197,-11.665386,-16.364054,-18.852295,-18.10041,-17.53683,-16.108784,-20.560196,-24.129948,-19.53809,-16.083313,-17.461683,-16.208765,-17.699673,-14.2853775,-11.646259,-17.18046,-18.886358,-12.510551,-16.15571,-24.514256,-15.6318,-15.315056,-15.324293,-20.660984,-16.884518,-14.846861,-22.051601,-27.850481,-24.980667,-21.863491,-26.478159,-22.999884,-20.025047,-22.839954,-17.433947,-19.015553,-18.310978,-16.68366,-26.37904,-20.885612,-20.526134,-19.255583,-18.452633,-16.602541,-20.794216,-24.599516,-25.256506,-20.44506,-17.670904,-19.10648,-15.5528145,-19.148846,-20.9794,-21.579142,-20.892223,-21.596603,-26.36509,-23.303886,-25.332842,-20.706318,-23.471863,-18.54504,-16.729385,-18.169464,-17.03287,-21.588768,-19.917715,-20.561926,-17.930363,-20.715244,-23.274006,-22.075237,-20.359194,-22.414394,-22.124138,-24.72274,-23.382647,-18.791378,-20.156216,-21.73883,-19.069756,-15.976656,-22.72556
