-14.492321,-9.6913185,-6.1411915,-13.10652,-11.37962,-4.3845425,-5.956587,-10.058683,-8.997631,-7.769993,-7.909338,-6.890129
-12.986284,-2.0267735,0.0,-7.757393,-10.043112,-5.342108,-12.7733345,-8.286642,-17.59912,-13.268728,-7.8057556,-6.42795
-8.431353,-6.9257984,-8.104923,-10.664951,-13.397791,-7.36639,-17.000788,-8.731476,-13.649139,-15.96339,-5.3580723,-15.101637
-6.4179344,-12.327061,-13.680346,-18.191053,-16.804821,-9.747505,-15.121557,-11.973316,-15.05867,-14.339689,-11.187593,-25.748043
-9.61404,-4.832802,-13.332161,-10.176054,-9.698383,-13.703854,-14.950422,-14.563763,-15.110479,-17.2043,-12.286892,-19.050335
-12.461193,-6.7654037,-14.349142,-11.488394,-9.902929,-18.37222,-21.61433,-22.849052,-9.091167,-24.92242,-12.934422,-16.996096
-15.692272,-7.941057,-15.658531,-12.999878,-11.899662,-15.533099,-21.095535,-14.14208,-7.3981113,-22.110943,-13.780249,-18.52691
-21.36829,-10.818235,-14.34203,-9.566847,-19.097395,-18.839104,-22.828312,-13.184296,-12.355616,-27.61343,-15.419091,-23.992918
-20.50762,-11.535704,-13.710176,-10.497692,-20.5145,-17.645498,-18.472157,-17.758259,-18.68955,-16.533758,-24.668564,-24.844442
-25.32574,-12.191988,-17.172186,-14.519493,-21.385399,-16.981249,-19.233437,-19.758713,-13.68597,-16.28598,-27.111292,-21.963108
-20.620935,-16.721794,-21.023746,-9.755331,-17.55869,-12.82225,-20.646156,-13.314783,-14.303324,-18.098162,-17.316841,-19.659771
-17.364935,-13.304844,-14.958738,-16.171589,-14.562386,-18.363804,-18.622528,-20.320845,-18.418701,-18.189981,-16.146338,-19.395947
-19.450369,-11.726463,-13.96414,-12.357723,-10.750059,-16.40604,-15.843225,-21.818832,-16.130978,-14.844833,-15.33822,-20.126162
-17.550484,-17.313345,-21.364426,-14.367334,-15.790482,-17.478542,-12.117846,-14.969364,-15.740813,-18.953579,-14.5543,-24.404589
-19.175785,-15.011507,-17.819126,-18.807148,-19.53041,-16.82486,-13.657284,-15.384219,-18.397892,-19.81379,-19.478485,-26.441784
-26.512844,-15.5098915,-14.311161,-20.391354,-12.970268,-18.74181,-18.227583,-15.453741,-29.698872,-20.426914,-18.047085,-24.56673
-22.400032,-16.507383,-15.004589,-19.837751,-13.093853,-16.422218,-16.873402,-14.0480995,-22.470123,-16.678318,-18.27233,-21.995354
-21.3313,-19.269894,-17.74671,-21.051508,-16.54783,-16.924248,-18.128952,-16.2188,-14.917257,-11.267872,-25.43909,-19.616806
-19.356781,-22.303741,-20.335278,-24.347961,-19.970167,-25.416723,-17.5075,-17.312988,-20.997252,-11.514339,-27.57795,-20.118183
-18.723711,-15.985636,-15.016449,-15.795793,-16.811153,-27.189304,-15.652945,-14.952738,-20.860027,-14.399008,-14.940083,-18.032814
-21.852913,-13.705856,-15.493856,-16.895119,-16.785625,-24.580431,-17.752144,-23.690876,-19.945057,-15.157276,-16.329676,-18.561054
-20.931435,-14.84606,-19.272696,-24.222916,-21.1698,-18.931406,-17.709383,-14.888872,-16.049126,-19.20708,-16.902128,-18.252888
-24.825407,-21.34666,-15.838846,-26.835436,-22.047249,-17.577549,-18.827124,-12.1980095,-14.872353,-18.39402,-19.30552,-20.713797
-26.841986,-22.466217,-15.703118,-16.092905,-21.78695,-18.383602,-13.888981,-15.994099,-21.433983,-21.925182,-19.835484,-23.180117
-28.801655,-21.627108,-18.463184,-15.782886,-15.819786,-21.36934,-12.763798,-15.695004,-14.367998,-27.53643,-15.459766,-24.443363
-24.692892,-21.75183,-23.676847,-21.942379,-15.25494,-19.043537,-17.054602,-10.850147,-9.612659,-16.322895,-17.494457,-23.370861
-19.413609,-22.061287,-20.678757,-19.599686,-21.942862,-14.847675,-26.669218,-16.82826,-13.676157,-14.132423,-18.041197,-21.992682
-19.886604,-16.948925,-19.617666,-18.742794,-18.313648,-17.711287,-25.086351,-24.969355,-21.323397,-21.40337,-19.547256,-20.301722
-25.044952,-12.37982,-20.672155,-19.208836,-15.908646,-12.760521,-25.005093,-16.319763,-21.224873,-23.781475,-18.2043,-17.161106
-24.832062,-14.413332,-21.203888,-18.68171,-16.811502,-18.652048,-19.304075,-19.762102,-20.007149,-14.73851,-16.930332,-19.075378
-24.996376,-18.002747,-23.44889,-15.134748,-20.747375,-22.89969,-16.646275,-27.349302,-18.370958,-15.044134,-16.222338,-21.78873
-30.109339,-13.940613,-24.197807,-18.145718,-16.270096,-27.910229,-20.368454,-21.49179,-15.370673,-19.012619,-16.22416,-25.093534
-28.554249,-13.689028,-25.262133,-23.219992,-15.857146,-28.598324,-17.486082,-18.583853,-16.586348,-20.479963,-19.480206,-22.164505
-20.783844,-18.473354,-29.909946,-17.56563,-10.99065,-17.711472,-14.614552,-15.410789,-13.338057,-21.309923,-20.242294,-22.438961
-18.421337,-18.232286,-21.313606,-17.773485,-13.34771,-17.20478,-15.30001,-17.131363,-13.765846,-21.344341,-14.854393,-18.594725
-16.582218,-16.037283,-13.706123,-19.449524,-25.727505,-16.435951,-15.363024,-18.271103,-15.348252,-21.550766,-18.09047,-18.382427
-17.969864,-19.836578,-17.430603,-20.472122,-20.253868,-17.130749,-18.063263,-18.38675,-19.601416,-21.097397,-17.253754,-19.840782
-25.655483,-26.5443,-20.716202,-18.483395,-17.28246,-17.037668,-15.744669,-17.093071,-24.478718,-22.753212,-15.835594,-18.390291
-29.884218,-22.443157,-20.365067,-24.038727,-22.62815,-19.775215,-12.64258,-16.111855,-27.34637,-20.655577,-19.952106,-18.183922
-30.295813,-17.153576,-17.60256,-16.794296,-24.991892,-20.507265,-12.748428,-17.989037,-23.857403,-19.282482,-15.255997,-16.205265
-32.32885,-22.006687,-21.272676,-17.547377,-21.484018,-15.857189,-15.919421,-29.920788,-21.359404,-22.176718,-21.42489,-16.736912
-27.489658,-28.76145,-21.480087,-15.277881,-15.462957,-16.096128,-20.775993,-23.449806,-20.913462,-18.11231,-21.719973,-16.720146
-26.972229,-29.954477,-22.428432,-23.101212,-15.665451,-15.726428,-17.60894,-23.870872,-22.626122,-16.466728,-17.172092,-19.0038
-24.298355,-25.181963,-19.708138,-23.874674,-21.011145,-13.74168,-15.209507,-21.594135,-23.626665,-18.824055,-15.544584,-19.786648
-22.096512,-23.728582,-22.007948,-18.32617,-25.066645,-15.071271,-20.914736,-22.067482,-17.630945,-19.816738,-16.288666,-21.314072
-23.972023,-20.776459,-24.981068,-18.180687,-26.479649,-17.197956,-21.75673,-21.136065,-23.922146,-22.463116,-16.759747,-27.779572
-23.397072,-18.419058,-23.832119,-15.330887,-21.800594,-17.458305,-15.817684,-20.29742,-21.724281,-20.830563,-25.474854,-25.676487
-22.061821,-18.553305,-21.554323,-17.815746,-25.781172,-21.63472,-11.339451,-20.781387,-23.339558,-30.238768,-21.10207,-27.3306
-25.584621,-24.43027,-20.056501,-16.59144,-21.196747,-19.020933,-14.397608,-18.272665,-26.060045,-28.230398,-19.428642,-27.853012
-24.112839,-20.885132,-24.488462,-16.60447,-20.884024,-28.520237,-20.76857,-22.41798,-19.281296,-19.79889,-14.65844,-27.366476
-26.65867,-18.19405,-24.817127,-26.503693,-17.83513,-19.578262,-20.156628,-27.816185,-20.180843,-16.607729,-17.629494,-19.01618
-34.491566,-22.82098,-26.85232,-23.97879,-21.540619,-17.06232,-18.516888,-21.452112,-21.500927,-15.173775,-19.374676,-18.14137
-28.919268,-29.490408,-22.154652,-29.370224,-34.442215,-15.4085655,-14.055363,-16.568771,-22.22389,-17.000782,-17.919819,-22.5495
