-25.777782,-20.810051,-26.196577,-30.53781,-19.12867,-13.279989,-16.121431,-21.434746,-12.874458,-7.731779,-4.8777714,-4.686617,-5.019047,-10.3354225,-10.177448,-11.067158,-21.06743,-18.727509,-20.288004,-22.62802,-5.294792,-3.7164764,-0.9273834,-5.8184395,-0.6485634,-2.775648,-11.063023,-5.8564262,-10.488562,-2.4170456,-5.0325165,-3.8125992,-1.8453388,-3.7019138,-1.2995415,-0.4428978
-19.947655,-20.452442,-21.919456,-29.656063,-16.644934,-11.904409,-14.367651,-21.251167,-10.735508,-1.8146019,-1.0116348,0.0,-6.827915,-6.1757145,-12.583193,-8.130653,-14.878277,-6.7883053,-13.30628,-18.912165,-19.346292,-12.449348,-7.477066,-6.0068455,-5.462816,-12.210758,-2.57621,-2.0906868,-3.3663616,-0.94638824,-6.3160267,-11.378134,-7.896551,-4.4817867,-9.463057,-5.6414165
-17.471125,-22.138767,-25.109617,-30.693068,-12.89311,-10.361824,-11.705273,-20.71536,-10.428341,-4.3204765,-9.237085,-8.845394,-6.3369675,-14.621317,-12.633579,-11.634945,-12.265499,-1.0419655,-12.797564,-19.122494,-20.089727,-30.348541,-12.365337,-8.362881,-10.783676,-11.541607,-3.2983074,-5.8949146,-4.096182,-13.473537,-8.199711,-12.7079525,-16.409374,-10.920759,-18.752962,-10.431831
-16.54147,-23.239197,-23.797207,-22.08664,-15.483238,-12.207209,-16.995958,-15.561594,-8.745602,-11.30159,-9.808119,-17.429476,-7.492115,-8.552805,-14.730089,-15.762966,-15.196716,-6.407135,-9.4924965,-13.29413,-16.750166,-23.714622,-15.597441,-11.435513,-14.451265,-13.084753,-10.252609,-9.212414,-9.775696,-12.912001,-13.630974,-16.955402,-15.640999,-13.093014,-22.391752,-13.30555
-17.617537,-21.372358,-22.114422,-18.964575,-20.750345,-22.791897,-20.35701,-13.841984,-5.4022846,-16.83999,-21.904842,-12.028273,-8.000805,-5.226988,-14.604877,-13.569246,-13.38158,-15.739403,-9.906704,-10.691685,-17.517607,-22.47842,-23.379534,-11.452209,-14.876572,-16.104893,-11.905045,-9.57374,-9.616564,-16.122185,-12.875,-26.27595,-12.996576,-16.2845,-26.51986,-14.223358
-22.011827,-22.983404,-17.500858,-18.590214,-25.046669,-20.220757,-24.512253,-19.82632,-7.8813114,-13.059452,-18.164444,-11.573929,-5.7257404,-10.565279,-9.726944,-12.392786,-13.772335,-21.950703,-17.315533,-10.920834,-21.139805,-22.562218,-26.82257,-14.769581,-18.841677,-22.298885,-18.922304,-14.761612,-16.13023,-14.897604,-18.77726,-20.51603,-19.878517,-18.630756,-27.41113,-16.69387
-25.510933,-23.575737,-20.312248,-19.792215,-31.272377,-23.038692,-27.383387,-13.919394,-6.1304054,-9.885418,-13.129925,-15.340376,-11.127018,-11.980494,-9.141577,-8.582581,-10.43693,-20.972391,-9.78557,-10.440851,-22.466133,-22.811295,-23.643578,-17.78717,-21.194,-25.965502,-20.304604,-23.361462,-24.863773,-16.330198,-25.804916,-24.683443,-21.38865,-22.527811,-28.793556,-18.235033
-24.661629,-23.63277,-19.12181,-23.348984,-27.227764,-21.38445,-25.159466,-15.8298,-10.351786,-17.507864,-18.107422,-17.025055,-25.031384,-9.59697,-11.777004,-13.1525,-12.12405,-19.420193,-12.099026,-14.696316,-28.758293,-19.945242,-21.011938,-19.505386,-23.971066,-28.513317,-17.227089,-24.527876,-26.160969,-18.436113,-20.253605,-27.36851,-23.34241,-18.986416,-27.91841,-24.90858
-24.695595,-24.890116,-21.258976,-25.76328,-27.94247,-23.961922,-25.361252,-11.744732,-14.031837,-21.294117,-17.06747,-13.453411,-22.164667,-13.99671,-12.176186,-19.81671,-14.61039,-12.235046,-21.583588,-15.015841,-19.693575,-19.118881,-19.972923,-19.931496,-25.134773,-28.25379,-14.418421,-16.859844,-20.057741,-21.95155,-22.800043,-29.643862,-21.296337,-18.440813,-24.783045,-25.23989
-30.465948,-25.266697,-23.484314,-24.022182,-22.249449,-25.176334,-29.235744,-8.972485,-15.980204,-23.37699,-18.788525,-20.102932,-21.47113,-17.860027,-21.082336,-22.603653,-10.310471,-17.84423,-14.715277,-14.838013,-22.623423,-18.252636,-26.448452,-22.934212,-22.288937,-20.505749,-16.972446,-16.450418,-19.284035,-25.224049,-19.690723,-29.270607,-29.094244,-18.58067,-28.956059,-24.214546
