,0
0,0.0
1,2.3289316
2,1.2455497
3,0.0
4,0.54082847
5,0.40303636
6,0.19830656
7,0.0
8,0.0
9,0.2109437
10,0.06907034
11,0.7110188
12,0.0
13,0.0
14,0.0
15,0.008849382
16,0.4216702
17,0.0
18,0.0
19,1.2556968
20,0.0
21,0.12783289
22,0.33670568
23,0.0
24,0.0
25,0.16508889
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.36566758
33,0.69582796
34,0.0
35,0.0
36,1.5890274
37,0.0
38,0.0
39,0.0
40,0.8007467
41,0.13606286
42,0.0
43,0.33418703
44,0.73531795
45,0.0
46,0.4872191
47,0.0
48,0.0
49,0.46177697
50,0.15031552
51,0.7345145
